"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_70.6pct_vacinated"
"02/01/2022 12:15:28:477 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"3","70.6","false","2500","60","1.82"
"5","70.6","false","2500","62","2.006666666666667"
"2","70.6","false","2500","59","1.6666666666666667"
"4","70.6","false","2500","62","1.98"
"7","70.6","false","2500","63","1.6266666666666667"
"1","70.6","false","2500","64","2.4133333333333336"
"6","70.6","false","2500","59","1.6266666666666667"
"10","70.6","false","2500","63","1.7466666666666666"
"9","70.6","false","2500","62","1.7133333333333334"
"8","70.6","false","2500","62","2.0533333333333332"
"5","70.6","false","2500","63","2.046666666666667"
"3","70.6","false","2500","61","1.8533333333333333"
"7","70.6","false","2500","64","1.6533333333333333"
"4","70.6","false","2500","63","2.006666666666667"
"2","70.6","false","2500","60","1.7333333333333334"
"1","70.6","false","2500","65","2.473333333333333"
"10","70.6","false","2500","64","1.78"
"9","70.6","false","2500","63","1.74"
"6","70.6","false","2500","60","1.6733333333333333"
"8","70.6","false","2500","63","2.1066666666666665"
"3","70.6","false","2500","62","1.9266666666666667"
"7","70.6","false","2500","65","1.7"
"5","70.6","false","2500","64","2.1"
"2","70.6","false","2500","61","1.7933333333333332"
"1","70.6","false","2500","66","2.54"
"4","70.6","false","2500","64","2.0533333333333332"
"6","70.6","false","2500","61","1.7266666666666666"
"9","70.6","false","2500","64","1.7933333333333332"
"10","70.6","false","2500","65","1.8"
"8","70.6","false","2500","64","2.1533333333333333"
"3","70.6","false","2500","63","1.9466666666666668"
"1","70.6","false","2500","67","2.566666666666667"
"7","70.6","false","2500","66","1.7266666666666666"
"5","70.6","false","2500","65","2.1466666666666665"
"4","70.6","false","2500","65","2.1133333333333333"
"9","70.6","false","2500","65","1.8733333333333333"
"2","70.6","false","2500","62","1.8533333333333333"
"6","70.6","false","2500","62","1.7866666666666666"
"10","70.6","false","2500","66","1.8133333333333332"
"8","70.6","false","2500","65","2.24"
"5","70.6","false","2500","66","2.2266666666666666"
"7","70.6","false","2500","67","1.7466666666666666"
"1","70.6","false","2500","68","2.6266666666666665"
"3","70.6","false","2500","64","1.98"
"9","70.6","false","2500","66","1.9066666666666667"
"4","70.6","false","2500","66","2.1533333333333333"
"10","70.6","false","2500","67","1.8733333333333333"
"2","70.6","false","2500","63","1.9"
"8","70.6","false","2500","66","2.2666666666666666"
"6","70.6","false","2500","63","1.8266666666666667"
"1","70.6","false","2500","69","2.66"
"7","70.6","false","2500","68","1.8133333333333332"
"9","70.6","false","2500","67","1.98"
"5","70.6","false","2500","67","2.2733333333333334"
"3","70.6","false","2500","65","2.013333333333333"
"4","70.6","false","2500","67","2.2066666666666666"
"10","70.6","false","2500","68","1.9"
"2","70.6","false","2500","64","1.9466666666666668"
"8","70.6","false","2500","67","2.32"
"6","70.6","false","2500","64","1.8266666666666667"
"1","70.6","false","2500","70","2.7066666666666666"
"7","70.6","false","2500","69","1.86"
"9","70.6","false","2500","68","1.9866666666666666"
"4","70.6","false","2500","68","2.2866666666666666"
"5","70.6","false","2500","68","2.3066666666666666"
"10","70.6","false","2500","69","1.9333333333333333"
"3","70.6","false","2500","66","2.066666666666667"
"6","70.6","false","2500","65","1.8666666666666667"
"2","70.6","false","2500","65","1.9866666666666666"
"8","70.6","false","2500","68","2.3533333333333335"
"1","70.6","false","2500","71","2.74"
"9","70.6","false","2500","69","2.04"
"7","70.6","false","2500","70","1.94"
"4","70.6","false","2500","69","2.3333333333333335"
"5","70.6","false","2500","69","2.34"
"10","70.6","false","2500","70","1.9733333333333334"
"3","70.6","false","2500","67","2.1066666666666665"
"6","70.6","false","2500","66","1.9133333333333333"
"2","70.6","false","2500","66","2.026666666666667"
"8","70.6","false","2500","69","2.3733333333333335"
"1","70.6","false","2500","72","2.7533333333333334"
"5","70.6","false","2500","70","2.3666666666666667"
"9","70.6","false","2500","70","2.12"
"4","70.6","false","2500","70","2.38"
"7","70.6","false","2500","71","1.9866666666666666"
"10","70.6","false","2500","71","2.026666666666667"
"6","70.6","false","2500","67","1.98"
"3","70.6","false","2500","68","2.1666666666666665"
"2","70.6","false","2500","67","2.066666666666667"
"8","70.6","false","2500","70","2.4266666666666667"
"1","70.6","false","2500","73","2.7933333333333334"
"4","70.6","false","2500","71","2.46"
"5","70.6","false","2500","71","2.3933333333333335"
"9","70.6","false","2500","71","2.14"
"7","70.6","false","2500","72","2.02"
"6","70.6","false","2500","68","2.013333333333333"
"10","70.6","false","2500","72","2.1"
"3","70.6","false","2500","69","2.2066666666666666"
"2","70.6","false","2500","68","2.1066666666666665"
"8","70.6","false","2500","71","2.48"
"1","70.6","false","2500","74","2.8266666666666667"
"4","70.6","false","2500","72","2.466666666666667"
"5","70.6","false","2500","72","2.433333333333333"
"9","70.6","false","2500","72","2.2"
"7","70.6","false","2500","73","2.046666666666667"
"6","70.6","false","2500","69","2.02"
"3","70.6","false","2500","70","2.2466666666666666"
"10","70.6","false","2500","73","2.16"
"2","70.6","false","2500","69","2.1466666666666665"
"8","70.6","false","2500","72","2.5533333333333332"
"4","70.6","false","2500","73","2.486666666666667"
"1","70.6","false","2500","75","2.88"
"9","70.6","false","2500","73","2.22"
"5","70.6","false","2500","73","2.46"
"6","70.6","false","2500","70","2.066666666666667"
"7","70.6","false","2500","74","2.0933333333333333"
"3","70.6","false","2500","71","2.2666666666666666"
"10","70.6","false","2500","74","2.2066666666666666"
"2","70.6","false","2500","70","2.2"
"8","70.6","false","2500","73","2.5866666666666664"
"4","70.6","false","2500","74","2.513333333333333"
"1","70.6","false","2500","76","2.9066666666666667"
"9","70.6","false","2500","74","2.2533333333333334"
"6","70.6","false","2500","71","2.1133333333333333"
"5","70.6","false","2500","74","2.513333333333333"
"7","70.6","false","2500","75","2.12"
"10","70.6","false","2500","75","2.2333333333333334"
"2","70.6","false","2500","71","2.22"
"3","70.6","false","2500","72","2.3133333333333335"
"8","70.6","false","2500","74","2.5933333333333333"
"1","70.6","false","2500","77","2.933333333333333"
"4","70.6","false","2500","75","2.5533333333333332"
"6","70.6","false","2500","72","2.1333333333333333"
"5","70.6","false","2500","75","2.56"
"7","70.6","false","2500","76","2.1733333333333333"
"9","70.6","false","2500","75","2.2866666666666666"
"10","70.6","false","2500","76","2.26"
"3","70.6","false","2500","73","2.3866666666666667"
"2","70.6","false","2500","72","2.28"
"8","70.6","false","2500","75","2.64"
"1","70.6","false","2500","78","2.96"
"4","70.6","false","2500","76","2.5866666666666664"
"5","70.6","false","2500","76","2.5933333333333333"
"6","70.6","false","2500","73","2.1666666666666665"
"9","70.6","false","2500","76","2.3066666666666666"
"7","70.6","false","2500","77","2.2133333333333334"
"3","70.6","false","2500","74","2.42"
"10","70.6","false","2500","77","2.28"
"8","70.6","false","2500","76","2.68"
"2","70.6","false","2500","73","2.3"
"4","70.6","false","2500","77","2.6"
"1","70.6","false","2500","79","2.98"
"5","70.6","false","2500","77","2.6333333333333333"
"6","70.6","false","2500","74","2.24"
"7","70.6","false","2500","78","2.2466666666666666"
"3","70.6","false","2500","75","2.433333333333333"
"9","70.6","false","2500","77","2.3266666666666667"
"10","70.6","false","2500","78","2.3133333333333335"
"8","70.6","false","2500","77","2.72"
"2","70.6","false","2500","74","2.3266666666666667"
"4","70.6","false","2500","78","2.6266666666666665"
"1","70.6","false","2500","80","3.02"
"5","70.6","false","2500","78","2.68"
"6","70.6","false","2500","75","2.2533333333333334"
"9","70.6","false","2500","78","2.3533333333333335"
"3","70.6","false","2500","76","2.46"
"7","70.6","false","2500","79","2.28"
"10","70.6","false","2500","79","2.34"
"8","70.6","false","2500","78","2.7266666666666666"
"1","70.6","false","2500","81","3.026666666666667"
"4","70.6","false","2500","79","2.6533333333333333"
"2","70.6","false","2500","75","2.3466666666666667"
"6","70.6","false","2500","76","2.2733333333333334"
"5","70.6","false","2500","79","2.7"
"9","70.6","false","2500","79","2.3866666666666667"
"7","70.6","false","2500","80","2.3133333333333335"
"8","70.6","false","2500","79","2.76"
"3","70.6","false","2500","77","2.52"
"10","70.6","false","2500","80","2.3866666666666667"
"2","70.6","false","2500","76","2.36"
"1","70.6","false","2500","82","3.0533333333333332"
"4","70.6","false","2500","80","2.7066666666666666"
"6","70.6","false","2500","77","2.3066666666666666"
"5","70.6","false","2500","80","2.7333333333333334"
"7","70.6","false","2500","81","2.3266666666666667"
"9","70.6","false","2500","80","2.4"
"10","70.6","false","2500","81","2.4266666666666667"
"3","70.6","false","2500","78","2.54"
"8","70.6","false","2500","80","2.78"
"1","70.6","false","2500","83","3.0733333333333333"
"4","70.6","false","2500","81","2.72"
"2","70.6","false","2500","77","2.3866666666666667"
"6","70.6","false","2500","78","2.3266666666666667"
"5","70.6","false","2500","81","2.7533333333333334"
"7","70.6","false","2500","82","2.3533333333333335"
"8","70.6","false","2500","81","2.82"
"9","70.6","false","2500","81","2.46"
"10","70.6","false","2500","82","2.453333333333333"
"1","70.6","false","2500","84","3.0866666666666664"
"3","70.6","false","2500","79","2.56"
"2","70.6","false","2500","78","2.4266666666666667"
"4","70.6","false","2500","82","2.72"
"6","70.6","false","2500","79","2.36"
"7","70.6","false","2500","83","2.3733333333333335"
"10","70.6","false","2500","83","2.46"
"5","70.6","false","2500","82","2.8066666666666666"
"1","70.6","false","2500","85","3.12"
"8","70.6","false","2500","82","2.8333333333333335"
"9","70.6","false","2500","82","2.486666666666667"
"3","70.6","false","2500","80","2.6"
"2","70.6","false","2500","79","2.466666666666667"
"4","70.6","false","2500","83","2.74"
"6","70.6","false","2500","80","2.3866666666666667"
"7","70.6","false","2500","84","2.3866666666666667"
"1","70.6","false","2500","86","3.14"
"5","70.6","false","2500","83","2.8333333333333335"
"10","70.6","false","2500","84","2.473333333333333"
"9","70.6","false","2500","83","2.533333333333333"
"8","70.6","false","2500","83","2.8666666666666667"
"2","70.6","false","2500","80","2.52"
"3","70.6","false","2500","81","2.6133333333333333"
"4","70.6","false","2500","84","2.7733333333333334"
"1","70.6","false","2500","87","3.1733333333333333"
"6","70.6","false","2500","81","2.4"
"7","70.6","false","2500","85","2.4133333333333336"
"5","70.6","false","2500","84","2.8666666666666667"
"10","70.6","false","2500","85","2.513333333333333"
"8","70.6","false","2500","84","2.9266666666666667"
"9","70.6","false","2500","84","2.5733333333333333"
"2","70.6","false","2500","81","2.56"
"3","70.6","false","2500","82","2.6333333333333333"
"6","70.6","false","2500","82","2.4266666666666667"
"7","70.6","false","2500","86","2.4266666666666667"
"4","70.6","false","2500","85","2.7933333333333334"
"1","70.6","false","2500","88","3.1933333333333334"
"10","70.6","false","2500","86","2.533333333333333"
"5","70.6","false","2500","85","2.88"
"8","70.6","false","2500","85","2.94"
"2","70.6","false","2500","82","2.58"
"9","70.6","false","2500","85","2.5933333333333333"
"3","70.6","false","2500","83","2.6533333333333333"
"1","70.6","false","2500","89","3.2133333333333334"
"7","70.6","false","2500","87","2.44"
"6","70.6","false","2500","83","2.4266666666666667"
"4","70.6","false","2500","86","2.8066666666666666"
"10","70.6","false","2500","87","2.546666666666667"
"5","70.6","false","2500","86","2.9066666666666667"
"8","70.6","false","2500","86","2.953333333333333"
"2","70.6","false","2500","83","2.6"
"3","70.6","false","2500","84","2.66"
"9","70.6","false","2500","86","2.6133333333333333"
"7","70.6","false","2500","88","2.48"
"1","70.6","false","2500","90","3.2266666666666666"
"6","70.6","false","2500","84","2.453333333333333"
"5","70.6","false","2500","87","2.94"
"10","70.6","false","2500","88","2.566666666666667"
"8","70.6","false","2500","87","2.966666666666667"
"4","70.6","false","2500","87","2.82"
"3","70.6","false","2500","85","2.66"
"2","70.6","false","2500","84","2.6333333333333333"
"9","70.6","false","2500","87","2.6333333333333333"
"1","70.6","false","2500","91","3.2333333333333334"
"7","70.6","false","2500","89","2.493333333333333"
"5","70.6","false","2500","88","2.9466666666666668"
"8","70.6","false","2500","88","2.98"
"6","70.6","false","2500","85","2.466666666666667"
"10","70.6","false","2500","89","2.5933333333333333"
"3","70.6","false","2500","86","2.6866666666666665"
"4","70.6","false","2500","88","2.84"
"9","70.6","false","2500","88","2.6466666666666665"
"2","70.6","false","2500","85","2.66"
"7","70.6","false","2500","90","2.513333333333333"
"1","70.6","false","2500","92","3.2466666666666666"
"6","70.6","false","2500","86","2.506666666666667"
"5","70.6","false","2500","89","2.973333333333333"
"3","70.6","false","2500","87","2.6933333333333334"
"8","70.6","false","2500","89","2.993333333333333"
"4","70.6","false","2500","89","2.8733333333333335"
"10","70.6","false","2500","90","2.6066666666666665"
"9","70.6","false","2500","89","2.6533333333333333"
"7","70.6","false","2500","91","2.54"
"2","70.6","false","2500","86","2.7"
"1","70.6","false","2500","93","3.2733333333333334"
"3","70.6","false","2500","88","2.6933333333333334"
"6","70.6","false","2500","87","2.533333333333333"
"5","70.6","false","2500","90","2.98"
"4","70.6","false","2500","90","2.88"
"8","70.6","false","2500","90","2.993333333333333"
"10","70.6","false","2500","91","2.6133333333333333"
"9","70.6","false","2500","90","2.6533333333333333"
"7","70.6","false","2500","92","2.56"
"2","70.6","false","2500","87","2.7"
"1","70.6","false","2500","94","3.2866666666666666"
"4","70.6","false","2500","91","2.8933333333333335"
"5","70.6","false","2500","91","3.006666666666667"
"3","70.6","false","2500","89","2.7"
"6","70.6","false","2500","88","2.56"
"10","70.6","false","2500","92","2.6333333333333333"
"8","70.6","false","2500","91","3.02"
"9","70.6","false","2500","91","2.6866666666666665"
"2","70.6","false","2500","88","2.72"
"7","70.6","false","2500","93","2.566666666666667"
"1","70.6","false","2500","95","3.3333333333333335"
"4","70.6","false","2500","92","2.9133333333333336"
"5","70.6","false","2500","92","3.013333333333333"
"10","70.6","false","2500","93","2.6533333333333333"
"3","70.6","false","2500","90","2.7266666666666666"
"6","70.6","false","2500","89","2.5733333333333333"
"8","70.6","false","2500","92","3.046666666666667"
"9","70.6","false","2500","92","2.7"
"1","70.6","false","2500","96","3.3666666666666667"
"2","70.6","false","2500","89","2.74"
"7","70.6","false","2500","94","2.58"
"3","70.6","false","2500","91","2.76"
"6","70.6","false","2500","90","2.5933333333333333"
"5","70.6","false","2500","93","3.02"
"4","70.6","false","2500","93","2.92"
"10","70.6","false","2500","94","2.6733333333333333"
"8","70.6","false","2500","93","3.046666666666667"
"9","70.6","false","2500","93","2.72"
"2","70.6","false","2500","90","2.76"
"1","70.6","false","2500","97","3.38"
"7","70.6","false","2500","95","2.6133333333333333"
"6","70.6","false","2500","91","2.6133333333333333"
"3","70.6","false","2500","92","2.7866666666666666"
"4","70.6","false","2500","94","2.9266666666666667"
"10","70.6","false","2500","95","2.7066666666666666"
"5","70.6","false","2500","94","3.06"
"8","70.6","false","2500","94","3.046666666666667"
"9","70.6","false","2500","94","2.7266666666666666"
"2","70.6","false","2500","91","2.7733333333333334"
"1","70.6","false","2500","98","3.3866666666666667"
"7","70.6","false","2500","96","2.62"
"6","70.6","false","2500","92","2.64"
"5","70.6","false","2500","95","3.0733333333333333"
"10","70.6","false","2500","96","2.72"
"4","70.6","false","2500","95","2.9266666666666667"
"3","70.6","false","2500","93","2.7866666666666666"
"8","70.6","false","2500","95","3.0733333333333333"
"9","70.6","false","2500","95","2.7533333333333334"
"2","70.6","false","2500","92","2.78"
"1","70.6","false","2500","99","3.3933333333333335"
"7","70.6","false","2500","97","2.6266666666666665"
"5","70.6","false","2500","96","3.1133333333333333"
"10","70.6","false","2500","97","2.7533333333333334"
"6","70.6","false","2500","93","2.6466666666666665"
"4","70.6","false","2500","96","2.953333333333333"
"3","70.6","false","2500","94","2.8066666666666666"
"8","70.6","false","2500","96","3.0866666666666664"
"9","70.6","false","2500","96","2.7733333333333334"
"1","70.6","false","2500","100","3.4133333333333336"
"2","70.6","false","2500","93","2.7933333333333334"
"7","70.6","false","2500","98","2.6466666666666665"
"5","70.6","false","2500","97","3.1533333333333333"
"6","70.6","false","2500","94","2.6666666666666665"
"3","70.6","false","2500","95","2.82"
"10","70.6","false","2500","98","2.7733333333333334"
"4","70.6","false","2500","97","2.953333333333333"
"9","70.6","false","2500","97","2.7933333333333334"
"8","70.6","false","2500","97","3.1"
"1","70.6","false","2500","101","3.4266666666666667"
"2","70.6","false","2500","94","2.8066666666666666"
"7","70.6","false","2500","99","2.6533333333333333"
"6","70.6","false","2500","95","2.7"
"5","70.6","false","2500","98","3.1733333333333333"
"3","70.6","false","2500","96","2.84"
"10","70.6","false","2500","99","2.78"
"4","70.6","false","2500","98","2.98"
"9","70.6","false","2500","98","2.82"
"8","70.6","false","2500","98","3.1133333333333333"
"1","70.6","false","2500","102","3.453333333333333"
"2","70.6","false","2500","95","2.8333333333333335"
"6","70.6","false","2500","96","2.7266666666666666"
"7","70.6","false","2500","100","2.6666666666666665"
"5","70.6","false","2500","99","3.18"
"3","70.6","false","2500","97","2.8866666666666667"
"10","70.6","false","2500","100","2.82"
"4","70.6","false","2500","99","2.98"
"9","70.6","false","2500","99","2.8266666666666667"
"8","70.6","false","2500","99","3.1333333333333333"
"1","70.6","false","2500","103","3.473333333333333"
"2","70.6","false","2500","96","2.84"
"6","70.6","false","2500","97","2.7333333333333334"
"7","70.6","false","2500","101","2.68"
"5","70.6","false","2500","100","3.18"
"10","70.6","false","2500","101","2.8266666666666667"
"3","70.6","false","2500","98","2.9"
"4","70.6","false","2500","100","3.006666666666667"
"9","70.6","false","2500","100","2.8666666666666667"
"1","70.6","false","2500","104","3.486666666666667"
"8","70.6","false","2500","100","3.1533333333333333"
"6","70.6","false","2500","98","2.7533333333333334"
"2","70.6","false","2500","97","2.86"
"7","70.6","false","2500","102","2.6933333333333334"
"5","70.6","false","2500","101","3.1933333333333334"
"3","70.6","false","2500","99","2.9266666666666667"
"10","70.6","false","2500","102","2.8333333333333335"
"9","70.6","false","2500","101","2.88"
"4","70.6","false","2500","101","3.02"
"1","70.6","false","2500","105","3.493333333333333"
"6","70.6","false","2500","99","2.76"
"7","70.6","false","2500","103","2.7066666666666666"
"2","70.6","false","2500","98","2.9"
"8","70.6","false","2500","101","3.1666666666666665"
"3","70.6","false","2500","100","2.973333333333333"
"5","70.6","false","2500","102","3.2133333333333334"
"10","70.6","false","2500","103","2.8533333333333335"
"9","70.6","false","2500","102","2.8866666666666667"
"4","70.6","false","2500","102","3.04"
"1","70.6","false","2500","106","3.513333333333333"
"6","70.6","false","2500","100","2.7866666666666666"
"7","70.6","false","2500","104","2.74"
"8","70.6","false","2500","102","3.18"
"3","70.6","false","2500","101","3"
"2","70.6","false","2500","99","2.9133333333333336"
"5","70.6","false","2500","103","3.2333333333333334"
"9","70.6","false","2500","103","2.9"
"10","70.6","false","2500","104","2.8533333333333335"
"4","70.6","false","2500","103","3.0533333333333332"
"1","70.6","false","2500","107","3.526666666666667"
"6","70.6","false","2500","101","2.7933333333333334"
"7","70.6","false","2500","105","2.78"
"3","70.6","false","2500","102","3.02"
"8","70.6","false","2500","103","3.2"
"5","70.6","false","2500","104","3.2533333333333334"
"2","70.6","false","2500","100","2.94"
"9","70.6","false","2500","104","2.9266666666666667"
"10","70.6","false","2500","105","2.8666666666666667"
"4","70.6","false","2500","104","3.066666666666667"
"6","70.6","false","2500","102","2.8066666666666666"
"7","70.6","false","2500","106","2.8"
"1","70.6","false","2500","108","3.56"
"8","70.6","false","2500","104","3.22"
"3","70.6","false","2500","103","3.026666666666667"
"5","70.6","false","2500","105","3.26"
"2","70.6","false","2500","101","2.973333333333333"
"9","70.6","false","2500","105","2.9266666666666667"
"10","70.6","false","2500","106","2.88"
"6","70.6","false","2500","103","2.8133333333333335"
"1","70.6","false","2500","109","3.58"
"4","70.6","false","2500","105","3.066666666666667"
"7","70.6","false","2500","107","2.82"
"3","70.6","false","2500","104","3.033333333333333"
"8","70.6","false","2500","105","3.2333333333333334"
"5","70.6","false","2500","106","3.2666666666666666"
"2","70.6","false","2500","102","2.98"
"9","70.6","false","2500","106","2.933333333333333"
"10","70.6","false","2500","107","2.8933333333333335"
"1","70.6","false","2500","110","3.6066666666666665"
"6","70.6","false","2500","104","2.84"
"4","70.6","false","2500","106","3.0866666666666664"
"8","70.6","false","2500","106","3.2466666666666666"
"5","70.6","false","2500","107","3.28"
"7","70.6","false","2500","108","2.84"
"3","70.6","false","2500","105","3.046666666666667"
"2","70.6","false","2500","103","2.993333333333333"
"9","70.6","false","2500","107","2.953333333333333"
"10","70.6","false","2500","108","2.9133333333333336"
"1","70.6","false","2500","111","3.6333333333333333"
"6","70.6","false","2500","105","2.8466666666666667"
"4","70.6","false","2500","107","3.1066666666666665"
"8","70.6","false","2500","107","3.2533333333333334"
"7","70.6","false","2500","109","2.8533333333333335"
"5","70.6","false","2500","108","3.2866666666666666"
"3","70.6","false","2500","106","3.06"
"2","70.6","false","2500","104","3.02"
"9","70.6","false","2500","108","3"
"10","70.6","false","2500","109","2.9266666666666667"
"6","70.6","false","2500","106","2.8533333333333335"
"1","70.6","false","2500","112","3.66"
"4","70.6","false","2500","108","3.1266666666666665"
"8","70.6","false","2500","108","3.28"
"7","70.6","false","2500","110","2.8733333333333335"
"5","70.6","false","2500","109","3.2933333333333334"
"3","70.6","false","2500","107","3.0733333333333333"
"2","70.6","false","2500","105","3.033333333333333"
"9","70.6","false","2500","109","3.026666666666667"
"10","70.6","false","2500","110","2.933333333333333"
"1","70.6","false","2500","113","3.66"
"6","70.6","false","2500","107","2.8866666666666667"
"8","70.6","false","2500","109","3.2933333333333334"
"4","70.6","false","2500","109","3.1533333333333333"
"3","70.6","false","2500","108","3.0933333333333333"
"2","70.6","false","2500","106","3.046666666666667"
"7","70.6","false","2500","111","2.8866666666666667"
"5","70.6","false","2500","110","3.3"
"9","70.6","false","2500","110","3.04"
"10","70.6","false","2500","111","2.953333333333333"
"1","70.6","false","2500","114","3.68"
"8","70.6","false","2500","110","3.3333333333333335"
"6","70.6","false","2500","108","2.9066666666666667"
"4","70.6","false","2500","110","3.1666666666666665"
"3","70.6","false","2500","109","3.1133333333333333"
"5","70.6","false","2500","111","3.3066666666666666"
"2","70.6","false","2500","107","3.066666666666667"
"7","70.6","false","2500","112","2.9133333333333336"
"9","70.6","false","2500","111","3.0533333333333332"
"1","70.6","false","2500","115","3.7"
"10","70.6","false","2500","112","2.98"
"8","70.6","false","2500","111","3.3466666666666667"
"6","70.6","false","2500","109","2.9266666666666667"
"4","70.6","false","2500","111","3.1733333333333333"
"5","70.6","false","2500","112","3.32"
"3","70.6","false","2500","110","3.1266666666666665"
"7","70.6","false","2500","113","2.92"
"2","70.6","false","2500","108","3.0733333333333333"
"9","70.6","false","2500","112","3.066666666666667"
"10","70.6","false","2500","113","2.993333333333333"
"1","70.6","false","2500","116","3.7133333333333334"
"8","70.6","false","2500","112","3.3733333333333335"
"6","70.6","false","2500","110","2.933333333333333"
"4","70.6","false","2500","112","3.2066666666666666"
"3","70.6","false","2500","111","3.1466666666666665"
"7","70.6","false","2500","114","2.9466666666666668"
"5","70.6","false","2500","113","3.3266666666666667"
"9","70.6","false","2500","113","3.066666666666667"
"2","70.6","false","2500","109","3.0866666666666664"
"10","70.6","false","2500","114","3"
"1","70.6","false","2500","117","3.72"
"6","70.6","false","2500","111","2.966666666666667"
"8","70.6","false","2500","113","3.38"
"3","70.6","false","2500","112","3.1666666666666665"
"5","70.6","false","2500","114","3.3466666666666667"
"9","70.6","false","2500","114","3.08"
"4","70.6","false","2500","113","3.22"
"7","70.6","false","2500","115","2.966666666666667"
"10","70.6","false","2500","115","3.046666666666667"
"2","70.6","false","2500","110","3.0933333333333333"
"1","70.6","false","2500","118","3.7333333333333334"
"6","70.6","false","2500","112","2.98"
"8","70.6","false","2500","114","3.3866666666666667"
"3","70.6","false","2500","113","3.1866666666666665"
"5","70.6","false","2500","115","3.3866666666666667"
"9","70.6","false","2500","115","3.12"
"4","70.6","false","2500","114","3.2266666666666666"
"1","70.6","false","2500","119","3.7333333333333334"
"7","70.6","false","2500","116","2.98"
"10","70.6","false","2500","116","3.0533333333333332"
"2","70.6","false","2500","111","3.0933333333333333"
"6","70.6","false","2500","113","2.986666666666667"
"8","70.6","false","2500","115","3.3933333333333335"
"3","70.6","false","2500","114","3.1933333333333334"
"4","70.6","false","2500","115","3.26"
"5","70.6","false","2500","116","3.3933333333333335"
"9","70.6","false","2500","116","3.1466666666666665"
"1","70.6","false","2500","120","3.74"
"7","70.6","false","2500","117","3.013333333333333"
"10","70.6","false","2500","117","3.0733333333333333"
"2","70.6","false","2500","112","3.1066666666666665"
"6","70.6","false","2500","114","3"
"3","70.6","false","2500","115","3.2"
"8","70.6","false","2500","116","3.42"
"4","70.6","false","2500","116","3.2933333333333334"
"1","70.6","false","2500","121","3.7933333333333334"
"7","70.6","false","2500","118","3.033333333333333"
"5","70.6","false","2500","117","3.4266666666666667"
"9","70.6","false","2500","117","3.1466666666666665"
"10","70.6","false","2500","118","3.08"
"2","70.6","false","2500","113","3.1466666666666665"
"6","70.6","false","2500","115","3.013333333333333"
"3","70.6","false","2500","116","3.2466666666666666"
"8","70.6","false","2500","117","3.42"
"4","70.6","false","2500","117","3.3066666666666666"
"1","70.6","false","2500","122","3.8"
"7","70.6","false","2500","119","3.033333333333333"
"5","70.6","false","2500","118","3.433333333333333"
"9","70.6","false","2500","118","3.1666666666666665"
"10","70.6","false","2500","119","3.0933333333333333"
"2","70.6","false","2500","114","3.1466666666666665"
"6","70.6","false","2500","116","3.013333333333333"
"3","70.6","false","2500","117","3.2733333333333334"
"8","70.6","false","2500","118","3.4466666666666668"
"1","70.6","false","2500","123","3.8133333333333335"
"7","70.6","false","2500","120","3.046666666666667"
"4","70.6","false","2500","118","3.3266666666666667"
"5","70.6","false","2500","119","3.4466666666666668"
"10","70.6","false","2500","120","3.1133333333333333"
"9","70.6","false","2500","119","3.1733333333333333"
"6","70.6","false","2500","117","3.026666666666667"
"2","70.6","false","2500","115","3.18"
"3","70.6","false","2500","118","3.2933333333333334"
"8","70.6","false","2500","119","3.453333333333333"
"7","70.6","false","2500","121","3.0533333333333332"
"1","70.6","false","2500","124","3.8266666666666667"
"10","70.6","false","2500","121","3.1266666666666665"
"4","70.6","false","2500","119","3.3533333333333335"
"5","70.6","false","2500","120","3.466666666666667"
"9","70.6","false","2500","120","3.18"
"6","70.6","false","2500","118","3.046666666666667"
"2","70.6","false","2500","116","3.2133333333333334"
"3","70.6","false","2500","119","3.3"
"8","70.6","false","2500","120","3.466666666666667"
"7","70.6","false","2500","122","3.066666666666667"
"1","70.6","false","2500","125","3.8466666666666667"
"10","70.6","false","2500","122","3.1333333333333333"
"5","70.6","false","2500","121","3.486666666666667"
"4","70.6","false","2500","120","3.38"
"9","70.6","false","2500","121","3.1933333333333334"
"6","70.6","false","2500","119","3.046666666666667"
"3","70.6","false","2500","120","3.3133333333333335"
"2","70.6","false","2500","117","3.2266666666666666"
"1","70.6","false","2500","126","3.8533333333333335"
"7","70.6","false","2500","123","3.0733333333333333"
"8","70.6","false","2500","121","3.473333333333333"
"9","70.6","false","2500","122","3.2066666666666666"
"4","70.6","false","2500","121","3.3933333333333335"
"5","70.6","false","2500","122","3.5"
"10","70.6","false","2500","123","3.1533333333333333"
"6","70.6","false","2500","120","3.0533333333333332"
"3","70.6","false","2500","121","3.3333333333333335"
"2","70.6","false","2500","118","3.24"
"1","70.6","false","2500","127","3.8866666666666667"
"7","70.6","false","2500","124","3.0866666666666664"
"8","70.6","false","2500","122","3.486666666666667"
"5","70.6","false","2500","123","3.506666666666667"
"4","70.6","false","2500","122","3.3933333333333335"
"9","70.6","false","2500","123","3.22"
"10","70.6","false","2500","124","3.1733333333333333"
"6","70.6","false","2500","121","3.06"
"3","70.6","false","2500","122","3.34"
