"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_0pct_vacinated"
"02/01/2022 12:28:24:929 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"8","0","false","2500","70","4.073333333333333"
"9","0","false","2500","66","3.98"
"1","0","false","2500","70","4.16"
"3","0","false","2500","69","3.88"
"2","0","false","2500","64","3.98"
"10","0","false","2500","66","4.026666666666666"
"4","0","false","2500","67","4.08"
"8","0","false","2500","71","4.14"
"6","0","false","2500","68","4.173333333333333"
"5","0","false","2500","68","4.1"
"7","0","false","2500","67","4.093333333333334"
"9","0","false","2500","67","4.026666666666666"
"1","0","false","2500","71","4.2"
"3","0","false","2500","70","3.953333333333333"
"10","0","false","2500","67","4.08"
"2","0","false","2500","65","4.046666666666667"
"6","0","false","2500","69","4.28"
"8","0","false","2500","72","4.2"
"4","0","false","2500","68","4.126666666666667"
"7","0","false","2500","68","4.18"
"5","0","false","2500","69","4.166666666666667"
"9","0","false","2500","68","4.08"
"1","0","false","2500","72","4.266666666666667"
"3","0","false","2500","71","4.006666666666667"
"10","0","false","2500","68","4.1"
"6","0","false","2500","70","4.326666666666667"
"2","0","false","2500","66","4.153333333333333"
"4","0","false","2500","69","4.1866666666666665"
"9","0","false","2500","69","4.24"
"7","0","false","2500","69","4.26"
"8","0","false","2500","73","4.273333333333333"
"5","0","false","2500","70","4.233333333333333"
"1","0","false","2500","73","4.333333333333333"
"3","0","false","2500","72","4.053333333333334"
"10","0","false","2500","69","4.153333333333333"
"6","0","false","2500","71","4.3533333333333335"
"2","0","false","2500","67","4.233333333333333"
"4","0","false","2500","70","4.24"
"9","0","false","2500","70","4.3133333333333335"
"8","0","false","2500","74","4.3533333333333335"
"5","0","false","2500","71","4.273333333333333"
"7","0","false","2500","70","4.333333333333333"
"1","0","false","2500","74","4.38"
"3","0","false","2500","73","4.14"
"2","0","false","2500","68","4.306666666666667"
"10","0","false","2500","70","4.2"
"4","0","false","2500","71","4.28"
"6","0","false","2500","72","4.446666666666666"
"9","0","false","2500","71","4.34"
"8","0","false","2500","75","4.426666666666667"
"1","0","false","2500","75","4.453333333333333"
"7","0","false","2500","71","4.366666666666666"
"3","0","false","2500","74","4.193333333333333"
"5","0","false","2500","72","4.32"
"2","0","false","2500","69","4.346666666666667"
"10","0","false","2500","71","4.28"
"4","0","false","2500","72","4.34"
"6","0","false","2500","73","4.533333333333333"
"9","0","false","2500","72","4.386666666666667"
"8","0","false","2500","76","4.473333333333334"
"1","0","false","2500","76","4.486666666666666"
"7","0","false","2500","72","4.446666666666666"
"3","0","false","2500","75","4.253333333333333"
"5","0","false","2500","73","4.3533333333333335"
"2","0","false","2500","70","4.413333333333333"
"10","0","false","2500","72","4.386666666666667"
"4","0","false","2500","73","4.406666666666666"
"6","0","false","2500","74","4.6"
"9","0","false","2500","73","4.426666666666667"
"8","0","false","2500","77","4.52"
"7","0","false","2500","73","4.5"
"1","0","false","2500","77","4.52"
"3","0","false","2500","76","4.32"
"5","0","false","2500","74","4.433333333333334"
"2","0","false","2500","71","4.5"
"4","0","false","2500","74","4.48"
"9","0","false","2500","74","4.493333333333333"
"10","0","false","2500","73","4.446666666666666"
"6","0","false","2500","75","4.626666666666667"
"7","0","false","2500","74","4.573333333333333"
"1","0","false","2500","78","4.6066666666666665"
"8","0","false","2500","78","4.593333333333334"
"3","0","false","2500","77","4.3533333333333335"
"2","0","false","2500","72","4.56"
"5","0","false","2500","75","4.48"
"9","0","false","2500","75","4.526666666666666"
"4","0","false","2500","75","4.56"
"6","0","false","2500","76","4.68"
"10","0","false","2500","74","4.493333333333333"
"1","0","false","2500","79","4.66"
"7","0","false","2500","75","4.6"
"8","0","false","2500","79","4.66"
"3","0","false","2500","78","4.413333333333333"
"2","0","false","2500","73","4.633333333333334"
"10","0","false","2500","75","4.56"
"4","0","false","2500","76","4.633333333333334"
"9","0","false","2500","76","4.58"
"5","0","false","2500","76","4.526666666666666"
"6","0","false","2500","77","4.746666666666667"
"1","0","false","2500","80","4.746666666666667"
"7","0","false","2500","76","4.653333333333333"
"3","0","false","2500","79","4.453333333333333"
"2","0","false","2500","74","4.666666666666667"
"8","0","false","2500","80","4.713333333333333"
"9","0","false","2500","77","4.6066666666666665"
"10","0","false","2500","76","4.633333333333334"
"4","0","false","2500","77","4.693333333333333"
"6","0","false","2500","78","4.786666666666667"
"5","0","false","2500","77","4.593333333333334"
"1","0","false","2500","81","4.8"
"7","0","false","2500","77","4.733333333333333"
"2","0","false","2500","75","4.746666666666667"
"3","0","false","2500","80","4.46"
"8","0","false","2500","81","4.766666666666667"
"10","0","false","2500","77","4.706666666666667"
"9","0","false","2500","78","4.626666666666667"
"4","0","false","2500","78","4.76"
"6","0","false","2500","79","4.866666666666666"
"5","0","false","2500","78","4.626666666666667"
"1","0","false","2500","82","4.873333333333333"
"7","0","false","2500","78","4.786666666666667"
"2","0","false","2500","76","4.833333333333333"
"3","0","false","2500","81","4.493333333333333"
"8","0","false","2500","82","4.826666666666667"
"9","0","false","2500","79","4.6866666666666665"
"10","0","false","2500","78","4.773333333333333"
"4","0","false","2500","79","4.806666666666667"
"6","0","false","2500","80","4.92"
"1","0","false","2500","83","4.913333333333333"
"5","0","false","2500","79","4.653333333333333"
"7","0","false","2500","79","4.8533333333333335"
"2","0","false","2500","77","4.92"
"3","0","false","2500","82","4.526666666666666"
"9","0","false","2500","80","4.733333333333333"
"10","0","false","2500","79","4.84"
"8","0","false","2500","83","4.88"
"4","0","false","2500","80","4.833333333333333"
"6","0","false","2500","81","4.953333333333333"
"1","0","false","2500","84","4.966666666666667"
"5","0","false","2500","80","4.6866666666666665"
"3","0","false","2500","83","4.58"
"7","0","false","2500","80","4.92"
"9","0","false","2500","81","4.773333333333333"
"2","0","false","2500","78","4.96"
"10","0","false","2500","80","4.873333333333333"
"4","0","false","2500","81","4.866666666666666"
"8","0","false","2500","84","4.92"
"6","0","false","2500","82","5"
"1","0","false","2500","85","4.986666666666666"
"5","0","false","2500","81","4.74"
"9","0","false","2500","82","4.846666666666667"
"3","0","false","2500","84","4.653333333333333"
"2","0","false","2500","79","5.06"
"7","0","false","2500","81","4.966666666666667"
"10","0","false","2500","81","4.913333333333333"
"4","0","false","2500","82","4.8933333333333335"
"8","0","false","2500","85","4.993333333333333"
"6","0","false","2500","83","5.053333333333334"
"3","0","false","2500","85","4.6866666666666665"
"1","0","false","2500","86","5.026666666666666"
"9","0","false","2500","83","4.9"
"5","0","false","2500","82","4.766666666666667"
"7","0","false","2500","82","5.006666666666667"
"2","0","false","2500","80","5.08"
"4","0","false","2500","83","4.926666666666667"
"8","0","false","2500","86","5.08"
"10","0","false","2500","82","5"
"6","0","false","2500","84","5.093333333333334"
"3","0","false","2500","86","4.746666666666667"
"1","0","false","2500","87","5.08"
"7","0","false","2500","83","5.046666666666667"
"5","0","false","2500","83","4.793333333333333"
"9","0","false","2500","84","4.94"
"2","0","false","2500","81","5.126666666666667"
"4","0","false","2500","84","5"
"10","0","false","2500","83","5.046666666666667"
"8","0","false","2500","87","5.1066666666666665"
"6","0","false","2500","85","5.1066666666666665"
"3","0","false","2500","87","4.786666666666667"
"7","0","false","2500","84","5.113333333333333"
"1","0","false","2500","88","5.113333333333333"
"5","0","false","2500","84","4.833333333333333"
"9","0","false","2500","85","4.973333333333334"
"2","0","false","2500","82","5.193333333333333"
"10","0","false","2500","84","5.08"
"8","0","false","2500","88","5.1466666666666665"
"4","0","false","2500","85","5.04"
"6","0","false","2500","86","5.166666666666667"
"7","0","false","2500","85","5.14"
"3","0","false","2500","88","4.826666666666667"
"9","0","false","2500","86","5.02"
"5","0","false","2500","85","4.866666666666666"
"2","0","false","2500","83","5.266666666666667"
"1","0","false","2500","89","5.1466666666666665"
"10","0","false","2500","85","5.093333333333334"
"6","0","false","2500","87","5.193333333333333"
"4","0","false","2500","86","5.066666666666666"
"8","0","false","2500","89","5.18"
"7","0","false","2500","86","5.2"
"3","0","false","2500","89","4.86"
"9","0","false","2500","87","5.033333333333333"
"10","0","false","2500","86","5.14"
"1","0","false","2500","90","5.2"
"5","0","false","2500","86","4.886666666666667"
"6","0","false","2500","88","5.233333333333333"
"2","0","false","2500","84","5.306666666666667"
"8","0","false","2500","90","5.213333333333333"
"4","0","false","2500","87","5.12"
"9","0","false","2500","88","5.08"
"3","0","false","2500","90","4.88"
"7","0","false","2500","87","5.22"
"10","0","false","2500","87","5.18"
"1","0","false","2500","91","5.246666666666667"
"6","0","false","2500","89","5.273333333333333"
"2","0","false","2500","85","5.326666666666667"
"5","0","false","2500","87","4.946666666666666"
"8","0","false","2500","91","5.24"
"4","0","false","2500","88","5.1466666666666665"
"9","0","false","2500","89","5.1066666666666665"
"3","0","false","2500","91","4.926666666666667"
"7","0","false","2500","88","5.266666666666667"
"10","0","false","2500","88","5.206666666666667"
"1","0","false","2500","92","5.266666666666667"
"2","0","false","2500","86","5.3533333333333335"
"6","0","false","2500","90","5.3133333333333335"
"5","0","false","2500","88","4.986666666666666"
"4","0","false","2500","89","5.166666666666667"
"8","0","false","2500","92","5.253333333333333"
"9","0","false","2500","90","5.133333333333334"
"3","0","false","2500","92","4.966666666666667"
"7","0","false","2500","89","5.306666666666667"
"10","0","false","2500","89","5.226666666666667"
"1","0","false","2500","93","5.293333333333333"
"2","0","false","2500","87","5.3933333333333335"
"6","0","false","2500","91","5.346666666666667"
"5","0","false","2500","89","5.02"
"4","0","false","2500","90","5.193333333333333"
"8","0","false","2500","93","5.28"
"9","0","false","2500","91","5.173333333333333"
"10","0","false","2500","90","5.253333333333333"
"3","0","false","2500","93","5.006666666666667"
"7","0","false","2500","90","5.34"
"1","0","false","2500","94","5.3133333333333335"
"5","0","false","2500","90","5.053333333333334"
"4","0","false","2500","91","5.233333333333333"
"2","0","false","2500","88","5.426666666666667"
"6","0","false","2500","92","5.4"
"9","0","false","2500","92","5.1866666666666665"
"8","0","false","2500","94","5.3"
"10","0","false","2500","91","5.333333333333333"
"7","0","false","2500","91","5.386666666666667"
"1","0","false","2500","95","5.3533333333333335"
"3","0","false","2500","94","5.02"
"4","0","false","2500","92","5.273333333333333"
"5","0","false","2500","91","5.1"
"2","0","false","2500","89","5.46"
"9","0","false","2500","93","5.233333333333333"
"6","0","false","2500","93","5.44"
"8","0","false","2500","95","5.3133333333333335"
"10","0","false","2500","92","5.373333333333333"
"1","0","false","2500","96","5.373333333333333"
"7","0","false","2500","92","5.406666666666666"
"4","0","false","2500","93","5.3"
"3","0","false","2500","95","5.073333333333333"
"2","0","false","2500","90","5.473333333333334"
"5","0","false","2500","92","5.14"
"6","0","false","2500","94","5.473333333333334"
"8","0","false","2500","96","5.34"
"9","0","false","2500","94","5.266666666666667"
"10","0","false","2500","93","5.386666666666667"
"4","0","false","2500","94","5.3133333333333335"
"7","0","false","2500","93","5.466666666666667"
"1","0","false","2500","97","5.42"
"3","0","false","2500","96","5.12"
"2","0","false","2500","91","5.526666666666666"
"5","0","false","2500","93","5.166666666666667"
"6","0","false","2500","95","5.506666666666667"
"9","0","false","2500","95","5.306666666666667"
"8","0","false","2500","97","5.36"
"4","0","false","2500","95","5.346666666666667"
"10","0","false","2500","94","5.413333333333333"
"7","0","false","2500","94","5.506666666666667"
"1","0","false","2500","98","5.466666666666667"
"3","0","false","2500","97","5.173333333333333"
"2","0","false","2500","92","5.546666666666667"
"5","0","false","2500","94","5.2"
"6","0","false","2500","96","5.54"
"9","0","false","2500","96","5.346666666666667"
"10","0","false","2500","95","5.446666666666666"
"4","0","false","2500","96","5.4"
"7","0","false","2500","95","5.546666666666667"
"1","0","false","2500","99","5.493333333333333"
"8","0","false","2500","98","5.406666666666666"
"3","0","false","2500","98","5.206666666666667"
"2","0","false","2500","93","5.58"
"5","0","false","2500","95","5.22"
"9","0","false","2500","97","5.373333333333333"
"6","0","false","2500","97","5.566666666666666"
"10","0","false","2500","96","5.466666666666667"
"7","0","false","2500","96","5.58"
"4","0","false","2500","97","5.413333333333333"
"3","0","false","2500","99","5.246666666666667"
"1","0","false","2500","100","5.5"
"8","0","false","2500","99","5.44"
"2","0","false","2500","94","5.62"
"5","0","false","2500","96","5.246666666666667"
"9","0","false","2500","98","5.386666666666667"
"6","0","false","2500","98","5.593333333333334"
"4","0","false","2500","98","5.446666666666666"
"10","0","false","2500","97","5.473333333333334"
"3","0","false","2500","100","5.273333333333333"
"7","0","false","2500","97","5.62"
"1","0","false","2500","101","5.513333333333334"
"8","0","false","2500","100","5.473333333333334"
"2","0","false","2500","95","5.66"
"5","0","false","2500","97","5.293333333333333"
"9","0","false","2500","99","5.44"
"6","0","false","2500","99","5.62"
"1","0","false","2500","102","5.546666666666667"
"3","0","false","2500","101","5.32"
"7","0","false","2500","98","5.64"
"10","0","false","2500","98","5.52"
"4","0","false","2500","99","5.493333333333333"
"8","0","false","2500","101","5.526666666666666"
"2","0","false","2500","96","5.6866666666666665"
"5","0","false","2500","98","5.326666666666667"
"9","0","false","2500","100","5.473333333333334"
"3","0","false","2500","102","5.34"
"1","0","false","2500","103","5.6"
"6","0","false","2500","100","5.6466666666666665"
"7","0","false","2500","99","5.6866666666666665"
"10","0","false","2500","99","5.553333333333334"
"4","0","false","2500","100","5.526666666666666"
"8","0","false","2500","102","5.553333333333334"
"2","0","false","2500","97","5.733333333333333"
"9","0","false","2500","101","5.486666666666666"
"5","0","false","2500","99","5.36"
"3","0","false","2500","103","5.4"
"1","0","false","2500","104","5.6466666666666665"
"10","0","false","2500","100","5.593333333333334"
"6","0","false","2500","101","5.673333333333333"
"7","0","false","2500","100","5.7"
"4","0","false","2500","101","5.546666666666667"
"8","0","false","2500","103","5.573333333333333"
"2","0","false","2500","98","5.766666666666667"
"9","0","false","2500","102","5.506666666666667"
"5","0","false","2500","100","5.386666666666667"
"3","0","false","2500","104","5.406666666666666"
"1","0","false","2500","105","5.706666666666667"
"10","0","false","2500","101","5.62"
"7","0","false","2500","101","5.72"
"6","0","false","2500","102","5.72"
"4","0","false","2500","102","5.553333333333334"
"2","0","false","2500","99","5.793333333333333"
"5","0","false","2500","101","5.42"
"8","0","false","2500","104","5.6"
"9","0","false","2500","103","5.566666666666666"
"3","0","false","2500","105","5.42"
"1","0","false","2500","106","5.733333333333333"
"7","0","false","2500","102","5.753333333333333"
"10","0","false","2500","102","5.666666666666667"
"6","0","false","2500","103","5.753333333333333"
"4","0","false","2500","103","5.566666666666666"
"2","0","false","2500","100","5.8"
"5","0","false","2500","102","5.446666666666666"
"9","0","false","2500","104","5.6066666666666665"
"8","0","false","2500","105","5.613333333333333"
"3","0","false","2500","106","5.433333333333334"
"1","0","false","2500","107","5.753333333333333"
"10","0","false","2500","103","5.706666666666667"
"7","0","false","2500","103","5.8"
"2","0","false","2500","101","5.826666666666667"
"4","0","false","2500","104","5.62"
"6","0","false","2500","104","5.786666666666667"
"5","0","false","2500","103","5.473333333333334"
"9","0","false","2500","105","5.673333333333333"
"3","0","false","2500","107","5.466666666666667"
"1","0","false","2500","108","5.786666666666667"
"8","0","false","2500","106","5.64"
"7","0","false","2500","104","5.82"
"2","0","false","2500","102","5.846666666666667"
"10","0","false","2500","104","5.726666666666667"
"6","0","false","2500","105","5.82"
"5","0","false","2500","104","5.493333333333333"
"4","0","false","2500","105","5.653333333333333"
"9","0","false","2500","106","5.726666666666667"
"3","0","false","2500","108","5.52"
"1","0","false","2500","109","5.82"
"7","0","false","2500","105","5.84"
"8","0","false","2500","107","5.653333333333333"
"2","0","false","2500","103","5.88"
"10","0","false","2500","105","5.753333333333333"
"4","0","false","2500","106","5.7"
"5","0","false","2500","105","5.533333333333333"
"6","0","false","2500","106","5.8533333333333335"
"9","0","false","2500","107","5.753333333333333"
"3","0","false","2500","109","5.54"
"1","0","false","2500","110","5.846666666666667"
"7","0","false","2500","106","5.9"
"2","0","false","2500","104","5.906666666666666"
"8","0","false","2500","108","5.673333333333333"
"5","0","false","2500","106","5.566666666666666"
"4","0","false","2500","107","5.753333333333333"
"10","0","false","2500","106","5.766666666666667"
"9","0","false","2500","108","5.773333333333333"
"6","0","false","2500","107","5.8933333333333335"
"3","0","false","2500","110","5.593333333333334"
"1","0","false","2500","111","5.8933333333333335"
"5","0","false","2500","107","5.6066666666666665"
"7","0","false","2500","107","5.926666666666667"
"2","0","false","2500","105","5.946666666666666"
"4","0","false","2500","108","5.786666666666667"
"8","0","false","2500","109","5.713333333333333"
"10","0","false","2500","107","5.793333333333333"
"9","0","false","2500","109","5.82"
"6","0","false","2500","108","5.913333333333333"
"3","0","false","2500","111","5.6466666666666665"
"1","0","false","2500","112","5.92"
"7","0","false","2500","108","5.986666666666666"
"2","0","false","2500","106","5.973333333333334"
"5","0","false","2500","108","5.62"
"4","0","false","2500","109","5.826666666666667"
"8","0","false","2500","110","5.726666666666667"
"9","0","false","2500","110","5.846666666666667"
"6","0","false","2500","109","5.96"
"10","0","false","2500","108","5.8133333333333335"
"3","0","false","2500","112","5.673333333333333"
"1","0","false","2500","113","5.94"
"5","0","false","2500","109","5.64"
"2","0","false","2500","107","6"
"7","0","false","2500","109","6.02"
"4","0","false","2500","110","5.866666666666666"
"9","0","false","2500","111","5.886666666666667"
"10","0","false","2500","109","5.82"
"8","0","false","2500","111","5.766666666666667"
"6","0","false","2500","110","5.973333333333334"
"3","0","false","2500","113","5.6866666666666665"
"1","0","false","2500","114","5.98"
"5","0","false","2500","110","5.66"
"7","0","false","2500","110","6.073333333333333"
"2","0","false","2500","108","6.026666666666666"
"4","0","false","2500","111","5.913333333333333"
"9","0","false","2500","112","5.92"
"8","0","false","2500","112","5.82"
"10","0","false","2500","110","5.826666666666667"
"3","0","false","2500","114","5.706666666666667"
"6","0","false","2500","111","6.006666666666667"
"1","0","false","2500","115","5.986666666666666"
"5","0","false","2500","111","5.6866666666666665"
"7","0","false","2500","111","6.1"
"2","0","false","2500","109","6.06"
"9","0","false","2500","113","5.96"
"4","0","false","2500","112","5.953333333333333"
"3","0","false","2500","115","5.76"
"10","0","false","2500","111","5.826666666666667"
"1","0","false","2500","116","6.02"
"8","0","false","2500","113","5.833333333333333"
"6","0","false","2500","112","6.033333333333333"
"5","0","false","2500","112","5.713333333333333"
"9","0","false","2500","114","6.006666666666667"
"7","0","false","2500","112","6.153333333333333"
"2","0","false","2500","110","6.08"
"4","0","false","2500","113","5.966666666666667"
"3","0","false","2500","116","5.76"
"1","0","false","2500","117","6.026666666666666"
"8","0","false","2500","114","5.8533333333333335"
"10","0","false","2500","112","5.88"
"6","0","false","2500","113","6.066666666666666"
"9","0","false","2500","115","6.053333333333334"
"5","0","false","2500","113","5.733333333333333"
"7","0","false","2500","113","6.206666666666667"
"4","0","false","2500","114","6.013333333333334"
"3","0","false","2500","117","5.78"
"2","0","false","2500","111","6.086666666666667"
"1","0","false","2500","118","6.086666666666667"
"8","0","false","2500","115","5.886666666666667"
"6","0","false","2500","114","6.113333333333333"
"10","0","false","2500","113","5.9"
"7","0","false","2500","114","6.246666666666667"
"9","0","false","2500","116","6.073333333333333"
"3","0","false","2500","118","5.8133333333333335"
"4","0","false","2500","115","6.026666666666666"
"5","0","false","2500","114","5.786666666666667"
"1","0","false","2500","119","6.113333333333333"
"2","0","false","2500","112","6.12"
"6","0","false","2500","115","6.16"
"10","0","false","2500","114","5.946666666666666"
"8","0","false","2500","116","5.926666666666667"
"1","0","false","2500","120","6.1466666666666665"
"3","0","false","2500","119","5.86"
"4","0","false","2500","116","6.046666666666667"
"9","0","false","2500","117","6.1066666666666665"
"5","0","false","2500","115","5.806666666666667"
"7","0","false","2500","115","6.306666666666667"
"2","0","false","2500","113","6.14"
"6","0","false","2500","116","6.206666666666667"
"10","0","false","2500","115","5.993333333333333"
"8","0","false","2500","117","5.96"
"3","0","false","2500","120","5.886666666666667"
"1","0","false","2500","121","6.1866666666666665"
"9","0","false","2500","118","6.1466666666666665"
"4","0","false","2500","117","6.086666666666667"
"5","0","false","2500","116","5.8133333333333335"
"7","0","false","2500","116","6.326666666666667"
"2","0","false","2500","114","6.153333333333333"
"10","0","false","2500","116","6.046666666666667"
"6","0","false","2500","117","6.233333333333333"
"8","0","false","2500","118","5.973333333333334"
"3","0","false","2500","121","5.946666666666666"
"1","0","false","2500","122","6.206666666666667"
"9","0","false","2500","119","6.166666666666667"
"5","0","false","2500","117","5.846666666666667"
"7","0","false","2500","117","6.34"
"4","0","false","2500","118","6.126666666666667"
"2","0","false","2500","115","6.166666666666667"
"10","0","false","2500","117","6.073333333333333"
"6","0","false","2500","118","6.306666666666667"
"1","0","false","2500","123","6.266666666666667"
"3","0","false","2500","122","5.986666666666666"
"8","0","false","2500","119","6"
"9","0","false","2500","120","6.206666666666667"
"5","0","false","2500","118","5.86"
"4","0","false","2500","119","6.153333333333333"
"7","0","false","2500","118","6.373333333333333"
"10","0","false","2500","118","6.093333333333334"
"2","0","false","2500","116","6.166666666666667"
"1","0","false","2500","124","6.3"
"3","0","false","2500","123","6.02"
"6","0","false","2500","119","6.32"
"9","0","false","2500","121","6.246666666666667"
"8","0","false","2500","120","6.026666666666666"
"5","0","false","2500","119","5.8933333333333335"
"4","0","false","2500","120","6.173333333333333"
"7","0","false","2500","119","6.406666666666666"
"2","0","false","2500","117","6.1866666666666665"
"1","0","false","2500","125","6.32"
"10","0","false","2500","119","6.1466666666666665"
"3","0","false","2500","124","6.04"
"6","0","false","2500","120","6.333333333333333"
"9","0","false","2500","122","6.3"
"8","0","false","2500","121","6.053333333333334"
"5","0","false","2500","120","5.92"
"2","0","false","2500","118","6.226666666666667"
"4","0","false","2500","121","6.233333333333333"
"1","0","false","2500","126","6.34"
"7","0","false","2500","120","6.453333333333333"
"3","0","false","2500","125","6.046666666666667"
"10","0","false","2500","120","6.193333333333333"
"6","0","false","2500","121","6.38"
"9","0","false","2500","123","6.32"
"8","0","false","2500","122","6.08"
"5","0","false","2500","121","5.953333333333333"
"4","0","false","2500","122","6.266666666666667"
"2","0","false","2500","119","6.246666666666667"
"3","0","false","2500","126","6.086666666666667"
"1","0","false","2500","127","6.3933333333333335"
"7","0","false","2500","121","6.486666666666666"
"10","0","false","2500","121","6.2"
"6","0","false","2500","122","6.4"
"9","0","false","2500","124","6.34"
"5","0","false","2500","122","5.986666666666666"
"8","0","false","2500","123","6.113333333333333"
"4","0","false","2500","123","6.28"
"3","0","false","2500","127","6.126666666666667"
"2","0","false","2500","120","6.273333333333333"
"1","0","false","2500","128","6.433333333333334"
"7","0","false","2500","122","6.5"
"10","0","false","2500","122","6.206666666666667"
"9","0","false","2500","125","6.366666666666666"
"6","0","false","2500","123","6.44"
"8","0","false","2500","124","6.166666666666667"
"5","0","false","2500","123","6.006666666666667"
"2","0","false","2500","121","6.32"
"3","0","false","2500","128","6.153333333333333"
"1","0","false","2500","129","6.46"
"4","0","false","2500","124","6.306666666666667"
"7","0","false","2500","123","6.533333333333333"
"10","0","false","2500","123","6.24"
"9","0","false","2500","126","6.38"
"6","0","false","2500","124","6.466666666666667"
"8","0","false","2500","125","6.206666666666667"
"5","0","false","2500","124","6.033333333333333"
"1","0","false","2500","130","6.48"
"4","0","false","2500","125","6.34"
"2","0","false","2500","122","6.34"
"3","0","false","2500","129","6.193333333333333"
"7","0","false","2500","124","6.58"
"10","0","false","2500","124","6.266666666666667"
"9","0","false","2500","127","6.406666666666666"
"6","0","false","2500","125","6.493333333333333"
"8","0","false","2500","126","6.253333333333333"
"1","0","false","2500","131","6.513333333333334"
"5","0","false","2500","125","6.046666666666667"
"4","0","false","2500","126","6.3533333333333335"
"2","0","false","2500","123","6.373333333333333"
"3","0","false","2500","130","6.233333333333333"
"10","0","false","2500","125","6.3"
"7","0","false","2500","125","6.6"
"9","0","false","2500","128","6.433333333333334"
"1","0","false","2500","132","6.526666666666666"
"8","0","false","2500","127","6.273333333333333"
"3","0","false","2500","131","6.273333333333333"
"6","0","false","2500","126","6.533333333333333"
"4","0","false","2500","127","6.4"
"5","0","false","2500","126","6.093333333333334"
"2","0","false","2500","124","6.386666666666667"
"10","0","false","2500","126","6.326666666666667"
"7","0","false","2500","126","6.633333333333334"
"9","0","false","2500","129","6.466666666666667"
"1","0","false","2500","133","6.573333333333333"
"3","0","false","2500","132","6.333333333333333"
"8","0","false","2500","128","6.326666666666667"
"4","0","false","2500","128","6.433333333333334"
"5","0","false","2500","127","6.12"
"6","0","false","2500","127","6.566666666666666"
"2","0","false","2500","125","6.406666666666666"
"10","0","false","2500","127","6.3533333333333335"
"7","0","false","2500","127","6.653333333333333"
"9","0","false","2500","130","6.486666666666666"
"1","0","false","2500","134","6.62"
"3","0","false","2500","133","6.346666666666667"
"4","0","false","2500","129","6.466666666666667"
"6","0","false","2500","128","6.62"
"5","0","false","2500","128","6.16"
"8","0","false","2500","129","6.3533333333333335"
"2","0","false","2500","126","6.426666666666667"
"10","0","false","2500","128","6.386666666666667"
"7","0","false","2500","128","6.673333333333333"
"1","0","false","2500","135","6.64"
"9","0","false","2500","131","6.533333333333333"
"3","0","false","2500","134","6.366666666666666"
"6","0","false","2500","129","6.626666666666667"
"5","0","false","2500","129","6.193333333333333"
"4","0","false","2500","130","6.48"
"8","0","false","2500","130","6.373333333333333"
"2","0","false","2500","127","6.46"
"10","0","false","2500","129","6.42"
"9","0","false","2500","132","6.56"
"7","0","false","2500","129","6.713333333333333"
"1","0","false","2500","136","6.66"
"3","0","false","2500","135","6.4"
"5","0","false","2500","130","6.24"
"6","0","false","2500","130","6.64"
"4","0","false","2500","131","6.5"
"8","0","false","2500","131","6.386666666666667"
"2","0","false","2500","128","6.5"
"1","0","false","2500","137","6.6866666666666665"
"9","0","false","2500","133","6.58"
"10","0","false","2500","130","6.466666666666667"
"7","0","false","2500","130","6.74"
"3","0","false","2500","136","6.44"
"6","0","false","2500","131","6.673333333333333"
"4","0","false","2500","132","6.52"
"5","0","false","2500","131","6.273333333333333"
"1","0","false","2500","138","6.72"
"9","0","false","2500","134","6.613333333333333"
"2","0","false","2500","129","6.526666666666666"
"8","0","false","2500","132","6.426666666666667"
"10","0","false","2500","131","6.52"
"7","0","false","2500","131","6.753333333333333"
"3","0","false","2500","137","6.46"
"6","0","false","2500","132","6.7"
"4","0","false","2500","133","6.56"
"5","0","false","2500","132","6.293333333333333"
"1","0","false","2500","139","6.746666666666667"
"9","0","false","2500","135","6.64"
"2","0","false","2500","130","6.54"
"8","0","false","2500","133","6.473333333333334"
"3","0","false","2500","138","6.506666666666667"
"7","0","false","2500","132","6.76"
"10","0","false","2500","132","6.553333333333334"
"4","0","false","2500","134","6.566666666666666"
"6","0","false","2500","133","6.72"
"1","0","false","2500","140","6.78"
"5","0","false","2500","133","6.326666666666667"
"9","0","false","2500","136","6.693333333333333"
"2","0","false","2500","131","6.586666666666667"
"8","0","false","2500","134","6.486666666666666"
"3","0","false","2500","139","6.526666666666666"
"10","0","false","2500","133","6.593333333333334"
"7","0","false","2500","133","6.773333333333333"
"4","0","false","2500","135","6.593333333333334"
"1","0","false","2500","141","6.78"
"9","0","false","2500","137","6.706666666666667"
"6","0","false","2500","134","6.766666666666667"
"5","0","false","2500","134","6.3533333333333335"
"3","0","false","2500","140","6.566666666666666"
"8","0","false","2500","135","6.506666666666667"
"2","0","false","2500","132","6.6"
"10","0","false","2500","134","6.613333333333333"
"7","0","false","2500","134","6.8133333333333335"
"1","0","false","2500","142","6.806666666666667"
"4","0","false","2500","136","6.6"
"9","0","false","2500","138","6.72"
"6","0","false","2500","135","6.773333333333333"
"5","0","false","2500","135","6.38"
"3","0","false","2500","141","6.586666666666667"
"2","0","false","2500","133","6.62"
"8","0","false","2500","136","6.52"
"10","0","false","2500","135","6.626666666666667"
