"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:25:16:048 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"6","100","false","3333","11","0.08010801080108017"
"3","100","false","3333","11","0.09510951095109517"
"4","100","false","3333","11","0.06010601060106016"
"10","100","false","3333","11","0.12011201120112017"
"1","100","false","3333","12","0.12011201120112017"
"7","100","false","3333","11","0.08510851085108516"
"8","100","false","3333","11","0.11011101110111017"
"5","100","false","3333","11","0.08510851085108516"
"9","100","false","3333","11","0.10511051105110517"
"2","100","false","3333","11","0.06510651065106517"
"6","100","false","3333","12","0.09510951095109517"
"3","100","false","3333","12","0.10511051105110517"
"4","100","false","3333","12","0.07010701070107016"
"1","100","false","3333","13","0.14011401140114016"
"7","100","false","3333","12","0.09510951095109517"
"10","100","false","3333","12","0.13511351135113517"
"5","100","false","3333","12","0.10511051105110517"
"9","100","false","3333","12","0.11511151115111516"
"8","100","false","3333","12","0.11511151115111516"
"2","100","false","3333","12","0.07010701070107016"
"6","100","false","3333","13","0.10011001100110016"
"3","100","false","3333","13","0.11011101110111017"
"4","100","false","3333","13","0.09010901090109016"
"1","100","false","3333","14","0.14511451145114518"
"5","100","false","3333","13","0.11511151115111516"
"7","100","false","3333","13","0.10011001100110016"
"10","100","false","3333","13","0.14011401140114016"
"9","100","false","3333","13","0.12011201120112017"
"8","100","false","3333","13","0.12511251125112516"
"2","100","false","3333","13","0.07010701070107016"
"4","100","false","3333","14","0.10511051105110517"
"3","100","false","3333","14","0.12011201120112017"
"6","100","false","3333","14","0.10011001100110016"
"5","100","false","3333","14","0.12511251125112516"
"1","100","false","3333","15","0.16011601160116018"
"7","100","false","3333","14","0.10511051105110517"
"10","100","false","3333","14","0.14511451145114518"
"8","100","false","3333","14","0.13511351135113517"
"9","100","false","3333","14","0.14011401140114016"
"2","100","false","3333","14","0.07510751075107516"
"4","100","false","3333","15","0.10511051105110517"
"3","100","false","3333","15","0.13511351135113517"
"6","100","false","3333","15","0.11511151115111516"
"1","100","false","3333","16","0.19011901190119018"
"5","100","false","3333","15","0.13511351135113517"
"10","100","false","3333","15","0.15011501150115017"
"7","100","false","3333","15","0.12511251125112516"
"8","100","false","3333","15","0.14511451145114518"
"9","100","false","3333","15","0.15511551155115516"
"2","100","false","3333","15","0.07510751075107516"
"4","100","false","3333","16","0.12011201120112017"
"3","100","false","3333","16","0.14511451145114518"
"6","100","false","3333","16","0.14011401140114016"
"5","100","false","3333","16","0.14511451145114518"
"10","100","false","3333","16","0.17511751175117518"
"1","100","false","3333","17","0.2001200120012002"
"7","100","false","3333","16","0.14011401140114016"
"2","100","false","3333","16","0.10011001100110016"
"9","100","false","3333","16","0.1701170117011702"
"4","100","false","3333","17","0.12511251125112516"
"8","100","false","3333","16","0.16011601160116018"
"3","100","false","3333","17","0.15011501150115017"
"6","100","false","3333","17","0.16511651165116517"
"5","100","false","3333","17","0.16511651165116517"
"1","100","false","3333","18","0.20512051205120518"
"10","100","false","3333","17","0.19011901190119018"
"7","100","false","3333","17","0.14511451145114518"
"2","100","false","3333","17","0.11011101110111017"
"4","100","false","3333","18","0.14011401140114016"
"9","100","false","3333","17","0.18011801180118017"
"3","100","false","3333","18","0.16011601160116018"
"8","100","false","3333","17","0.1701170117011702"
"6","100","false","3333","18","0.1701170117011702"
"5","100","false","3333","18","0.18011801180118017"
"1","100","false","3333","19","0.2351235123512352"
"10","100","false","3333","18","0.20512051205120518"
"7","100","false","3333","18","0.15511551155115516"
"2","100","false","3333","18","0.14011401140114016"
"4","100","false","3333","19","0.15011501150115017"
"9","100","false","3333","18","0.2001200120012002"
"3","100","false","3333","19","0.17511751175117518"
"8","100","false","3333","18","0.18011801180118017"
"6","100","false","3333","19","0.2001200120012002"
"1","100","false","3333","20","0.2501250125012502"
"5","100","false","3333","19","0.19011901190119018"
"10","100","false","3333","19","0.2301230123012302"
"4","100","false","3333","20","0.16011601160116018"
"7","100","false","3333","19","0.16011601160116018"
"2","100","false","3333","19","0.14511451145114518"
"9","100","false","3333","19","0.21012101210121018"
"8","100","false","3333","19","0.19511951195119517"
"3","100","false","3333","20","0.19011901190119018"
"6","100","false","3333","20","0.22512251225122518"
"1","100","false","3333","21","0.26012601260126017"
"5","100","false","3333","20","0.20512051205120518"
"7","100","false","3333","20","0.1701170117011702"
"4","100","false","3333","21","0.17511751175117518"
"10","100","false","3333","20","0.2451245124512452"
"2","100","false","3333","20","0.15011501150115017"
"9","100","false","3333","20","0.2301230123012302"
"8","100","false","3333","20","0.21012101210121018"
"3","100","false","3333","21","0.21012101210121018"
"1","100","false","3333","22","0.27512751275127517"
"6","100","false","3333","21","0.24012401240124018"
"5","100","false","3333","21","0.21012101210121018"
"7","100","false","3333","21","0.17511751175117518"
"4","100","false","3333","22","0.19011901190119018"
"10","100","false","3333","21","0.2551255125512552"
"2","100","false","3333","21","0.15011501150115017"
"9","100","false","3333","21","0.2451245124512452"
"1","100","false","3333","23","0.2851285128512852"
"8","100","false","3333","21","0.22012201220122019"
"3","100","false","3333","22","0.22012201220122019"
"6","100","false","3333","22","0.2701270127012702"
"5","100","false","3333","22","0.21012101210121018"
"4","100","false","3333","23","0.2301230123012302"
"7","100","false","3333","22","0.19011901190119018"
"10","100","false","3333","22","0.2651265126512652"
"2","100","false","3333","22","0.1701170117011702"
"3","100","false","3333","23","0.2351235123512352"
"1","100","false","3333","24","0.3051305130513052"
"9","100","false","3333","22","0.2451245124512452"
"8","100","false","3333","22","0.24012401240124018"
"6","100","false","3333","23","0.2801280128012802"
"4","100","false","3333","24","0.2351235123512352"
"5","100","false","3333","23","0.2301230123012302"
"7","100","false","3333","23","0.20512051205120518"
"10","100","false","3333","23","0.2701270127012702"
"2","100","false","3333","23","0.19011901190119018"
"3","100","false","3333","24","0.2651265126512652"
"8","100","false","3333","23","0.26012601260126017"
"1","100","false","3333","25","0.3251325132513252"
"9","100","false","3333","23","0.2651265126512652"
"4","100","false","3333","25","0.2451245124512452"
"6","100","false","3333","24","0.2951295129512952"
"5","100","false","3333","24","0.26012601260126017"
"7","100","false","3333","24","0.22012201220122019"
"10","100","false","3333","24","0.2801280128012802"
"2","100","false","3333","24","0.21012101210121018"
"1","100","false","3333","26","0.3401340134013402"
"3","100","false","3333","25","0.2801280128012802"
"8","100","false","3333","24","0.27512751275127517"
"9","100","false","3333","24","0.2851285128512852"
"4","100","false","3333","26","0.2501250125012502"
"6","100","false","3333","25","0.3051305130513052"
"5","100","false","3333","25","0.2801280128012802"
"7","100","false","3333","25","0.2451245124512452"
"10","100","false","3333","25","0.2801280128012802"
"1","100","false","3333","27","0.3501350135013502"
"2","100","false","3333","25","0.2301230123012302"
"3","100","false","3333","26","0.2951295129512952"
"4","100","false","3333","27","0.2701270127012702"
"8","100","false","3333","25","0.2901290129012902"
"9","100","false","3333","25","0.3001300130013002"
"6","100","false","3333","26","0.3201320132013202"
"5","100","false","3333","26","0.2951295129512952"
"7","100","false","3333","26","0.2701270127012702"
"10","100","false","3333","26","0.2851285128512852"
"1","100","false","3333","28","0.3701370137013702"
"3","100","false","3333","27","0.3201320132013202"
"2","100","false","3333","26","0.2501250125012502"
"4","100","false","3333","28","0.2901290129012902"
"9","100","false","3333","26","0.3151315131513152"
"6","100","false","3333","27","0.3451345134513452"
"8","100","false","3333","26","0.3051305130513052"
"5","100","false","3333","27","0.3001300130013002"
"7","100","false","3333","27","0.2851285128512852"
"10","100","false","3333","27","0.3001300130013002"
"1","100","false","3333","29","0.4051405140514052"
"2","100","false","3333","27","0.27512751275127517"
"3","100","false","3333","28","0.3451345134513452"
"4","100","false","3333","29","0.3251325132513252"
"6","100","false","3333","28","0.3651365136513652"
"9","100","false","3333","27","0.3251325132513252"
"8","100","false","3333","27","0.3151315131513152"
"5","100","false","3333","28","0.3101310131013102"
"1","100","false","3333","30","0.4201420142014202"
"7","100","false","3333","28","0.2951295129512952"
"10","100","false","3333","28","0.3201320132013202"
"3","100","false","3333","29","0.3601360136013602"
"4","100","false","3333","30","0.3501350135013502"
"2","100","false","3333","28","0.3101310131013102"
"9","100","false","3333","28","0.3401340134013402"
"6","100","false","3333","29","0.3751375137513752"
"5","100","false","3333","29","0.3151315131513152"
"8","100","false","3333","28","0.3301330133013302"
"1","100","false","3333","31","0.42514251425142524"
"7","100","false","3333","29","0.3051305130513052"
"3","100","false","3333","30","0.3701370137013702"
"4","100","false","3333","31","0.3651365136513652"
"10","100","false","3333","29","0.3501350135013502"
"9","100","false","3333","29","0.3601360136013602"
"6","100","false","3333","30","0.4001400140014002"
"2","100","false","3333","29","0.3251325132513252"
"5","100","false","3333","30","0.3251325132513252"
"8","100","false","3333","29","0.3501350135013502"
"1","100","false","3333","32","0.4301430143014302"
"4","100","false","3333","32","0.3901390139013902"
"7","100","false","3333","30","0.3251325132513252"
"3","100","false","3333","31","0.39513951395139524"
"10","100","false","3333","30","0.3701370137013702"
"9","100","false","3333","30","0.3751375137513752"
"6","100","false","3333","31","0.4151415141514152"
"2","100","false","3333","30","0.3501350135013502"
"1","100","false","3333","33","0.4501450145014502"
"5","100","false","3333","31","0.3301330133013302"
"8","100","false","3333","30","0.3601360136013602"
"4","100","false","3333","33","0.41014101410141024"
"7","100","false","3333","31","0.3451345134513452"
"3","100","false","3333","32","0.4051405140514052"
"6","100","false","3333","32","0.4351435143514352"
"9","100","false","3333","31","0.3851385138513852"
"10","100","false","3333","31","0.4001400140014002"
"2","100","false","3333","31","0.3651365136513652"
"1","100","false","3333","34","0.4751475147514752"
"8","100","false","3333","31","0.3801380138013802"
"4","100","false","3333","34","0.4351435143514352"
"5","100","false","3333","32","0.3501350135013502"
"7","100","false","3333","32","0.3651365136513652"
"3","100","false","3333","33","0.42514251425142524"
"6","100","false","3333","33","0.45514551455145524"
"9","100","false","3333","32","0.4001400140014002"
"10","100","false","3333","32","0.4351435143514352"
"1","100","false","3333","35","0.49514951495149523"
"2","100","false","3333","32","0.3901390139013902"
"4","100","false","3333","35","0.4651465146514652"
"8","100","false","3333","32","0.4001400140014002"
"7","100","false","3333","33","0.39513951395139524"
"5","100","false","3333","33","0.3801380138013802"
"3","100","false","3333","34","0.45514551455145524"
"6","100","false","3333","34","0.47014701470147024"
"1","100","false","3333","36","0.5301530153015303"
"9","100","false","3333","33","0.4151415141514152"
"10","100","false","3333","33","0.4651465146514652"
"2","100","false","3333","33","0.4151415141514152"
"4","100","false","3333","36","0.4751475147514752"
"8","100","false","3333","33","0.44014401440144024"
"5","100","false","3333","34","0.4051405140514052"
"7","100","false","3333","34","0.4051405140514052"
"3","100","false","3333","35","0.4801480148014802"
"1","100","false","3333","37","0.5351535153515352"
"6","100","false","3333","35","0.4801480148014802"
"10","100","false","3333","34","0.5101510151015102"
"9","100","false","3333","34","0.42514251425142524"
"2","100","false","3333","34","0.45514551455145524"
"4","100","false","3333","37","0.5101510151015102"
"8","100","false","3333","34","0.4601460146014602"
"7","100","false","3333","35","0.4501450145014502"
"5","100","false","3333","35","0.42514251425142524"
"6","100","false","3333","36","0.48514851485148525"
"3","100","false","3333","36","0.5051505150515052"
"1","100","false","3333","38","0.5501550155015502"
"10","100","false","3333","35","0.5251525152515252"
"9","100","false","3333","35","0.4501450145014502"
"2","100","false","3333","35","0.47014701470147024"
"4","100","false","3333","38","0.5351535153515352"
"7","100","false","3333","36","0.4751475147514752"
"6","100","false","3333","37","0.5151515151515152"
"1","100","false","3333","39","0.5751575157515753"
"8","100","false","3333","35","0.4801480148014802"
"5","100","false","3333","36","0.45514551455145524"
"3","100","false","3333","37","0.5351535153515352"
"9","100","false","3333","36","0.4751475147514752"
"10","100","false","3333","36","0.5551555155515553"
"2","100","false","3333","36","0.4901490149014902"
"4","100","false","3333","39","0.5701570157015703"
"7","100","false","3333","37","0.5201520152015202"
"6","100","false","3333","38","0.5401540154015402"
"1","100","false","3333","40","0.6201620162016203"
"5","100","false","3333","37","0.4801480148014802"
"8","100","false","3333","36","0.5001500150015002"
"9","100","false","3333","37","0.5201520152015202"
"2","100","false","3333","37","0.5101510151015102"
"10","100","false","3333","37","0.5701570157015703"
"3","100","false","3333","38","0.5601560156015603"
"4","100","false","3333","40","0.5901590159015903"
"7","100","false","3333","38","0.5551555155515553"
"6","100","false","3333","39","0.5501550155015502"
"1","100","false","3333","41","0.6401640164016402"
"5","100","false","3333","38","0.4901490149014902"
"8","100","false","3333","37","0.5351535153515352"
"9","100","false","3333","38","0.5351535153515352"
"2","100","false","3333","38","0.5201520152015202"
"3","100","false","3333","39","0.5901590159015903"
"10","100","false","3333","38","0.5951595159515952"
"4","100","false","3333","41","0.6101610161016102"
"7","100","false","3333","39","0.6151615161516153"
"1","100","false","3333","42","0.6601660166016603"
"5","100","false","3333","39","0.5201520152015202"
"6","100","false","3333","40","0.6051605160516053"
"8","100","false","3333","38","0.5751575157515753"
"2","100","false","3333","39","0.5351535153515352"
"9","100","false","3333","39","0.5751575157515753"
"3","100","false","3333","40","0.6101610161016102"
"10","100","false","3333","39","0.6351635163516353"
"4","100","false","3333","42","0.6251625162516252"
"7","100","false","3333","40","0.6501650165016503"
"1","100","false","3333","43","0.7051705170517053"
"6","100","false","3333","41","0.6401640164016402"
"5","100","false","3333","40","0.5351535153515352"
"2","100","false","3333","40","0.5601560156015603"
"8","100","false","3333","39","0.5901590159015903"
"9","100","false","3333","40","0.5901590159015903"
"3","100","false","3333","41","0.6601660166016603"
"1","100","false","3333","44","0.7551755175517553"
"10","100","false","3333","40","0.6551655165516552"
"4","100","false","3333","43","0.6651665166516653"
"7","100","false","3333","41","0.6901690169016903"
"6","100","false","3333","42","0.6651665166516653"
"5","100","false","3333","41","0.5601560156015603"
"2","100","false","3333","41","0.6001600160016003"
"1","100","false","3333","45","0.7701770177017703"
"10","100","false","3333","41","0.6801680168016803"
"3","100","false","3333","42","0.6851685168516852"
"9","100","false","3333","41","0.6051605160516053"
"8","100","false","3333","40","0.6051605160516053"
"4","100","false","3333","44","0.7151715171517152"
"7","100","false","3333","42","0.7451745174517452"
"6","100","false","3333","43","0.7001700170017002"
"2","100","false","3333","42","0.6251625162516252"
"5","100","false","3333","42","0.5801580158015802"
"1","100","false","3333","46","0.8101810181018103"
"3","100","false","3333","43","0.7401740174017403"
"10","100","false","3333","42","0.7201720172017203"
"9","100","false","3333","42","0.6551655165516552"
"8","100","false","3333","41","0.6201620162016203"
"7","100","false","3333","43","0.7901790179017902"
"4","100","false","3333","45","0.7351735173517353"
"6","100","false","3333","44","0.7301730173017302"
"2","100","false","3333","43","0.6401640164016402"
"5","100","false","3333","43","0.6101610161016102"
"1","100","false","3333","47","0.8401840184018403"
"3","100","false","3333","44","0.7851785178517853"
"9","100","false","3333","43","0.6901690169016903"
"8","100","false","3333","42","0.6701670167016702"
"4","100","false","3333","46","0.7551755175517553"
"7","100","false","3333","44","0.8101810181018103"
"10","100","false","3333","43","0.7701770177017703"
"6","100","false","3333","45","0.7601760176017602"
"2","100","false","3333","44","0.7051705170517053"
"1","100","false","3333","48","0.8651865186518652"
"5","100","false","3333","44","0.6651665166516653"
"9","100","false","3333","44","0.7301730173017302"
"8","100","false","3333","43","0.7051705170517053"
"4","100","false","3333","47","0.7901790179017902"
"10","100","false","3333","44","0.8101810181018103"
"3","100","false","3333","45","0.8051805180518052"
"7","100","false","3333","45","0.8501850185018502"
"6","100","false","3333","46","0.7901790179017902"
"2","100","false","3333","45","0.7551755175517553"
"1","100","false","3333","49","0.9201920192019203"
"9","100","false","3333","45","0.7551755175517553"
"5","100","false","3333","45","0.7101710171017103"
"4","100","false","3333","48","0.8101810181018103"
"8","100","false","3333","44","0.7301730173017302"
"3","100","false","3333","46","0.8101810181018103"
"10","100","false","3333","45","0.8251825182518253"
"7","100","false","3333","46","0.8951895189518952"
"6","100","false","3333","47","0.8051805180518052"
"5","100","false","3333","46","0.7351735173517353"
"2","100","false","3333","46","0.7651765176517653"
"1","100","false","3333","50","0.9551955195519553"
"9","100","false","3333","46","0.7851785178517853"
"4","100","false","3333","49","0.8501850185018502"
"3","100","false","3333","47","0.8401840184018403"
"8","100","false","3333","45","0.7601760176017602"
"10","100","false","3333","46","0.8551855185518553"
"7","100","false","3333","47","0.9251925192519252"
"6","100","false","3333","48","0.8401840184018403"
"1","100","false","3333","51","1.0152015201520153"
"4","100","false","3333","50","0.8851885188518853"
"5","100","false","3333","47","0.7751775177517752"
"9","100","false","3333","47","0.8301830183018303"
"2","100","false","3333","47","0.8151815181518153"
"3","100","false","3333","48","0.8901890189018903"
"8","100","false","3333","46","0.7951795179517953"
"10","100","false","3333","47","0.9101910191019102"
"7","100","false","3333","48","0.9601960196019603"
"1","100","false","3333","52","1.0552055205520554"
"6","100","false","3333","49","0.8751875187518753"
"4","100","false","3333","51","0.9201920192019203"
"9","100","false","3333","48","0.8451845184518453"
"2","100","false","3333","48","0.8401840184018403"
"5","100","false","3333","48","0.8051805180518052"
"3","100","false","3333","49","0.9451945194519453"
"8","100","false","3333","47","0.8551855185518553"
"10","100","false","3333","48","0.9401940194019403"
"7","100","false","3333","49","0.9901990199019903"
"1","100","false","3333","53","1.0702070207020704"
"6","100","false","3333","50","0.9201920192019203"
"4","100","false","3333","52","0.9651965196519653"
"9","100","false","3333","49","0.8651865186518652"
"2","100","false","3333","49","0.8651865186518652"
"5","100","false","3333","49","0.8351835183518352"
"3","100","false","3333","50","0.9801980198019803"
"8","100","false","3333","48","0.9051905190519053"
"7","100","false","3333","50","1.0102010201020104"
"1","100","false","3333","54","1.0952095209520953"
"10","100","false","3333","49","0.9701970197019703"
"6","100","false","3333","51","0.9751975197519753"
"4","100","false","3333","53","1.0152015201520153"
"9","100","false","3333","50","0.8901890189018903"
"3","100","false","3333","51","1.0202020202020203"
"2","100","false","3333","50","0.8901890189018903"
"1","100","false","3333","55","1.1452145214521454"
"7","100","false","3333","51","1.0602060206020603"
"8","100","false","3333","49","0.9451945194519453"
"5","100","false","3333","50","0.8701870187018703"
"10","100","false","3333","50","1.0152015201520153"
"4","100","false","3333","54","1.0552055205520554"
"6","100","false","3333","52","0.9951995199519953"
"3","100","false","3333","52","1.0652065206520653"
"9","100","false","3333","51","0.9551955195519553"
"2","100","false","3333","51","0.9301930193019303"
"1","100","false","3333","56","1.1852185218521853"
"7","100","false","3333","52","1.1052105210521053"
"8","100","false","3333","50","0.9851985198519853"
"5","100","false","3333","51","0.9001900190019003"
"10","100","false","3333","51","1.0552055205520554"
"4","100","false","3333","55","1.1052105210521053"
"6","100","false","3333","53","1.0402040204020404"
"9","100","false","3333","52","1.0002000200020003"
"3","100","false","3333","53","1.1002100210021004"
"1","100","false","3333","57","1.2252225222522253"
"2","100","false","3333","52","0.9801980198019803"
"7","100","false","3333","53","1.1452145214521454"
"8","100","false","3333","51","1.0352035203520353"
"5","100","false","3333","52","0.9501950195019503"
"10","100","false","3333","52","1.1002100210021004"
"4","100","false","3333","56","1.1302130213021304"
"6","100","false","3333","54","1.0852085208520854"
"9","100","false","3333","53","1.0652065206520653"
"3","100","false","3333","54","1.1502150215021503"
"2","100","false","3333","53","1.0202020202020203"
"1","100","false","3333","58","1.2602260226022604"
"7","100","false","3333","54","1.1902190219021904"
"5","100","false","3333","53","0.9851985198519853"
"8","100","false","3333","52","1.0502050205020503"
"10","100","false","3333","53","1.1552155215521553"
"4","100","false","3333","57","1.1602160216021604"
"6","100","false","3333","55","1.1102110211021103"
"9","100","false","3333","54","1.1202120212021203"
"3","100","false","3333","55","1.1952195219521953"
"2","100","false","3333","54","1.0652065206520653"
"1","100","false","3333","59","1.3052305230523051"
"5","100","false","3333","54","1.0502050205020503"
"7","100","false","3333","55","1.2352235223522354"
"8","100","false","3333","53","1.0752075207520753"
"4","100","false","3333","58","1.2102210221022103"
"10","100","false","3333","54","1.1702170217021703"
"6","100","false","3333","56","1.1552155215521553"
"9","100","false","3333","55","1.1552155215521553"
"1","100","false","3333","60","1.3252325232523252"
"3","100","false","3333","56","1.2352235223522354"
"2","100","false","3333","55","1.1252125212521253"
"7","100","false","3333","56","1.2952295229522952"
"5","100","false","3333","55","1.0902090209020903"
"8","100","false","3333","54","1.1152115211521154"
"10","100","false","3333","55","1.2002200220022003"
"4","100","false","3333","59","1.2452245224522454"
"6","100","false","3333","57","1.1802180218021803"
"9","100","false","3333","56","1.1902190219021904"
"3","100","false","3333","57","1.2752275227522754"
"1","100","false","3333","61","1.4002400240024002"
"5","100","false","3333","56","1.1452145214521454"
"7","100","false","3333","57","1.3352335233523351"
"2","100","false","3333","56","1.1752175217521754"
"8","100","false","3333","55","1.1752175217521754"
"4","100","false","3333","60","1.2602260226022604"
"10","100","false","3333","56","1.2502250225022504"
"6","100","false","3333","58","1.2152215221522153"
"9","100","false","3333","57","1.2202220222022204"
"1","100","false","3333","62","1.4202420242024203"
"3","100","false","3333","58","1.3152315231523153"
"5","100","false","3333","57","1.1702170217021703"
"2","100","false","3333","57","1.2052205220522054"
"7","100","false","3333","58","1.3552355235523552"
"4","100","false","3333","61","1.3102310231023102"
"8","100","false","3333","56","1.1802180218021803"
"6","100","false","3333","59","1.2552255225522553"
"10","100","false","3333","57","1.2852285228522853"
"9","100","false","3333","58","1.2352235223522354"
"1","100","false","3333","63","1.4752475247524752"
"3","100","false","3333","59","1.3702370237023702"
"5","100","false","3333","58","1.2252225222522253"
"7","100","false","3333","59","1.3852385238523852"
"2","100","false","3333","58","1.2452245224522454"
"6","100","false","3333","60","1.3152315231523153"
"10","100","false","3333","58","1.3152315231523153"
"4","100","false","3333","62","1.3602360236023603"
"8","100","false","3333","57","1.2052205220522054"
"9","100","false","3333","59","1.2802280228022802"
"3","100","false","3333","60","1.4052405240524053"
"1","100","false","3333","64","1.5102510251025103"
"5","100","false","3333","59","1.2502250225022504"
"7","100","false","3333","60","1.4002400240024002"
"2","100","false","3333","59","1.3002300230023003"
"4","100","false","3333","63","1.3952395239523951"
"6","100","false","3333","61","1.3602360236023603"
"10","100","false","3333","59","1.3552355235523552"
"8","100","false","3333","58","1.2252225222522253"
"9","100","false","3333","60","1.3202320232023201"
"3","100","false","3333","61","1.4352435243524353"
"1","100","false","3333","65","1.5402540254025403"
"5","100","false","3333","60","1.3202320232023201"
"7","100","false","3333","61","1.4252425242524251"
"2","100","false","3333","60","1.3352335233523351"
"4","100","false","3333","64","1.4252425242524251"
"8","100","false","3333","59","1.2552255225522553"
