"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_70.6pct_vacinated"
"01/31/2022 18:54:45:924 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"5","70.6","false","10000","58","4.741666666666666"
"6","70.6","false","10000","58","4.815"
"2","70.6","false","10000","59","4.748333333333333"
"10","70.6","false","10000","58","4.7"
"1","70.6","false","10000","60","4.966666666666667"
"8","70.6","false","10000","59","4.971666666666667"
"7","70.6","false","10000","58","4.6883333333333335"
"4","70.6","false","10000","59","5.058333333333334"
"9","70.6","false","10000","59","4.793333333333333"
"3","70.6","false","10000","58","4.636666666666667"
"5","70.6","false","10000","59","4.835"
"6","70.6","false","10000","59","4.913333333333333"
"2","70.6","false","10000","60","4.838333333333333"
"10","70.6","false","10000","59","4.833333333333333"
"1","70.6","false","10000","61","5.053333333333334"
"8","70.6","false","10000","60","5.07"
"7","70.6","false","10000","59","4.766666666666667"
"9","70.6","false","10000","60","4.871666666666667"
"4","70.6","false","10000","60","5.128333333333333"
"5","70.6","false","10000","60","4.926666666666667"
"3","70.6","false","10000","59","4.7316666666666665"
"6","70.6","false","10000","60","5.006666666666667"
"1","70.6","false","10000","62","5.161666666666667"
"10","70.6","false","10000","60","4.918333333333333"
"2","70.6","false","10000","61","4.958333333333333"
"8","70.6","false","10000","61","5.156666666666666"
"7","70.6","false","10000","60","4.863333333333333"
"9","70.6","false","10000","61","4.988333333333333"
"4","70.6","false","10000","61","5.201666666666667"
"3","70.6","false","10000","60","4.818333333333333"
"5","70.6","false","10000","61","5.0183333333333335"
"6","70.6","false","10000","61","5.09"
"1","70.6","false","10000","63","5.245"
"10","70.6","false","10000","61","5.001666666666667"
"2","70.6","false","10000","62","5.051666666666667"
"8","70.6","false","10000","62","5.2316666666666665"
"7","70.6","false","10000","61","4.943333333333333"
"9","70.6","false","10000","62","5.091666666666667"
"4","70.6","false","10000","62","5.283333333333333"
"5","70.6","false","10000","62","5.11"
"3","70.6","false","10000","61","4.911666666666667"
"6","70.6","false","10000","62","5.196666666666666"
"1","70.6","false","10000","64","5.32"
"10","70.6","false","10000","62","5.078333333333333"
"2","70.6","false","10000","63","5.1466666666666665"
"8","70.6","false","10000","63","5.351666666666667"
"7","70.6","false","10000","62","5.015"
"9","70.6","false","10000","63","5.176666666666667"
"4","70.6","false","10000","63","5.39"
"3","70.6","false","10000","62","4.993333333333333"
"5","70.6","false","10000","63","5.1883333333333335"
"6","70.6","false","10000","63","5.285"
"1","70.6","false","10000","65","5.415"
"10","70.6","false","10000","63","5.165"
"2","70.6","false","10000","64","5.236666666666666"
"8","70.6","false","10000","64","5.455"
"9","70.6","false","10000","64","5.255"
"7","70.6","false","10000","63","5.083333333333333"
"4","70.6","false","10000","64","5.493333333333333"
"3","70.6","false","10000","63","5.073333333333333"
"5","70.6","false","10000","64","5.283333333333333"
"6","70.6","false","10000","64","5.383333333333334"
"1","70.6","false","10000","66","5.49"
"10","70.6","false","10000","64","5.245"
"2","70.6","false","10000","65","5.336666666666667"
"8","70.6","false","10000","65","5.515"
"9","70.6","false","10000","65","5.33"
"7","70.6","false","10000","64","5.17"
"4","70.6","false","10000","65","5.568333333333333"
"5","70.6","false","10000","65","5.361666666666666"
"3","70.6","false","10000","64","5.1466666666666665"
"1","70.6","false","10000","67","5.581666666666667"
"6","70.6","false","10000","65","5.46"
"10","70.6","false","10000","65","5.348333333333334"
"2","70.6","false","10000","66","5.4383333333333335"
"8","70.6","false","10000","66","5.586666666666667"
"9","70.6","false","10000","66","5.416666666666667"
"7","70.6","false","10000","65","5.261666666666667"
"4","70.6","false","10000","66","5.6466666666666665"
"1","70.6","false","10000","68","5.68"
"5","70.6","false","10000","66","5.451666666666667"
"3","70.6","false","10000","65","5.211666666666667"
"6","70.6","false","10000","66","5.536666666666667"
"10","70.6","false","10000","66","5.418333333333333"
"2","70.6","false","10000","67","5.516666666666667"
"8","70.6","false","10000","67","5.666666666666667"
"9","70.6","false","10000","67","5.488333333333333"
"7","70.6","false","10000","66","5.376666666666667"
"4","70.6","false","10000","67","5.715"
"1","70.6","false","10000","69","5.745"
"5","70.6","false","10000","67","5.531666666666666"
"3","70.6","false","10000","66","5.28"
"6","70.6","false","10000","67","5.633333333333334"
"10","70.6","false","10000","67","5.51"
"8","70.6","false","10000","68","5.723333333333334"
"2","70.6","false","10000","68","5.598333333333334"
"9","70.6","false","10000","68","5.56"
"7","70.6","false","10000","67","5.453333333333333"
"4","70.6","false","10000","68","5.788333333333333"
"1","70.6","false","10000","70","5.835"
"5","70.6","false","10000","68","5.601666666666667"
"3","70.6","false","10000","67","5.37"
"6","70.6","false","10000","68","5.698333333333333"
"10","70.6","false","10000","68","5.595"
"8","70.6","false","10000","69","5.795"
"2","70.6","false","10000","69","5.695"
"9","70.6","false","10000","69","5.623333333333333"
"7","70.6","false","10000","68","5.538333333333333"
"4","70.6","false","10000","69","5.863333333333333"
"1","70.6","false","10000","71","5.9"
"5","70.6","false","10000","69","5.67"
"3","70.6","false","10000","68","5.463333333333333"
"6","70.6","false","10000","69","5.783333333333333"
"10","70.6","false","10000","69","5.675"
"9","70.6","false","10000","70","5.698333333333333"
"8","70.6","false","10000","70","5.866666666666666"
"2","70.6","false","10000","70","5.783333333333333"
"7","70.6","false","10000","69","5.625"
"4","70.6","false","10000","70","5.94"
"1","70.6","false","10000","72","5.958333333333333"
"5","70.6","false","10000","70","5.745"
"3","70.6","false","10000","69","5.523333333333333"
"6","70.6","false","10000","70","5.861666666666666"
"10","70.6","false","10000","70","5.765"
"2","70.6","false","10000","71","5.86"
"9","70.6","false","10000","71","5.775"
"7","70.6","false","10000","70","5.695"
"8","70.6","false","10000","71","5.931666666666667"
"4","70.6","false","10000","71","6.008333333333334"
"1","70.6","false","10000","73","6.02"
"5","70.6","false","10000","71","5.833333333333333"
"3","70.6","false","10000","70","5.608333333333333"
"6","70.6","false","10000","71","5.9366666666666665"
"10","70.6","false","10000","71","5.843333333333334"
"9","70.6","false","10000","72","5.858333333333333"
"2","70.6","false","10000","72","5.916666666666667"
"8","70.6","false","10000","72","5.988333333333333"
"7","70.6","false","10000","71","5.7716666666666665"
"4","70.6","false","10000","72","6.068333333333333"
"1","70.6","false","10000","74","6.118333333333333"
"5","70.6","false","10000","72","5.905"
"3","70.6","false","10000","71","5.685"
"6","70.6","false","10000","72","6.008333333333334"
"10","70.6","false","10000","72","5.905"
"9","70.6","false","10000","73","5.928333333333334"
"2","70.6","false","10000","73","5.973333333333334"
"8","70.6","false","10000","73","6.073333333333333"
"7","70.6","false","10000","72","5.83"
"4","70.6","false","10000","73","6.131666666666667"
"1","70.6","false","10000","75","6.176666666666667"
"5","70.6","false","10000","73","5.9816666666666665"
"3","70.6","false","10000","72","5.7683333333333335"
"6","70.6","false","10000","73","6.1033333333333335"
"10","70.6","false","10000","73","5.98"
"9","70.6","false","10000","74","5.996666666666667"
"2","70.6","false","10000","74","6.04"
"7","70.6","false","10000","73","5.891666666666667"
"8","70.6","false","10000","74","6.136666666666667"
"4","70.6","false","10000","74","6.185"
"1","70.6","false","10000","76","6.2316666666666665"
"5","70.6","false","10000","74","6.0183333333333335"
"3","70.6","false","10000","73","5.843333333333334"
"6","70.6","false","10000","74","6.171666666666667"
"2","70.6","false","10000","75","6.101666666666667"
"10","70.6","false","10000","74","6.055"
"9","70.6","false","10000","75","6.066666666666666"
"7","70.6","false","10000","74","5.968333333333334"
"8","70.6","false","10000","75","6.195"
"4","70.6","false","10000","75","6.245"
"1","70.6","false","10000","77","6.291666666666667"
"5","70.6","false","10000","75","6.1066666666666665"
"3","70.6","false","10000","74","5.906666666666666"
"2","70.6","false","10000","76","6.166666666666667"
"6","70.6","false","10000","75","6.223333333333334"
"9","70.6","false","10000","76","6.128333333333333"
"10","70.6","false","10000","75","6.125"
"7","70.6","false","10000","75","6.035"
"8","70.6","false","10000","76","6.255"
"4","70.6","false","10000","76","6.306666666666667"
"1","70.6","false","10000","78","6.336666666666667"
"5","70.6","false","10000","76","6.145"
"3","70.6","false","10000","75","5.98"
"2","70.6","false","10000","77","6.213333333333333"
"9","70.6","false","10000","77","6.1866666666666665"
"6","70.6","false","10000","76","6.281666666666666"
"10","70.6","false","10000","76","6.183333333333334"
"7","70.6","false","10000","76","6.078333333333333"
"4","70.6","false","10000","77","6.361666666666666"
"8","70.6","false","10000","77","6.32"
"1","70.6","false","10000","79","6.3966666666666665"
"5","70.6","false","10000","77","6.2"
"3","70.6","false","10000","76","6.05"
"2","70.6","false","10000","78","6.28"
"9","70.6","false","10000","78","6.248333333333333"
"6","70.6","false","10000","77","6.351666666666667"
"10","70.6","false","10000","77","6.223333333333334"
"7","70.6","false","10000","77","6.15"
"4","70.6","false","10000","78","6.41"
"8","70.6","false","10000","78","6.368333333333333"
"1","70.6","false","10000","80","6.455"
"5","70.6","false","10000","78","6.253333333333333"
"3","70.6","false","10000","77","6.101666666666667"
"9","70.6","false","10000","79","6.3116666666666665"
"2","70.6","false","10000","79","6.318333333333333"
"6","70.6","false","10000","78","6.413333333333333"
"10","70.6","false","10000","78","6.273333333333333"
"7","70.6","false","10000","78","6.21"
"4","70.6","false","10000","79","6.46"
"8","70.6","false","10000","79","6.415"
"1","70.6","false","10000","81","6.506666666666667"
"5","70.6","false","10000","79","6.3116666666666665"
"9","70.6","false","10000","80","6.368333333333333"
"3","70.6","false","10000","78","6.156666666666666"
"2","70.6","false","10000","80","6.373333333333333"
"10","70.6","false","10000","79","6.3133333333333335"
"6","70.6","false","10000","79","6.483333333333333"
"7","70.6","false","10000","79","6.26"
"4","70.6","false","10000","80","6.52"
"8","70.6","false","10000","80","6.468333333333334"
"1","70.6","false","10000","82","6.551666666666667"
"5","70.6","false","10000","80","6.363333333333333"
"3","70.6","false","10000","79","6.21"
"9","70.6","false","10000","81","6.413333333333333"
"2","70.6","false","10000","81","6.416666666666667"
"6","70.6","false","10000","80","6.55"
"10","70.6","false","10000","80","6.36"
"7","70.6","false","10000","80","6.31"
"8","70.6","false","10000","81","6.538333333333333"
"4","70.6","false","10000","81","6.5616666666666665"
"1","70.6","false","10000","83","6.588333333333333"
"5","70.6","false","10000","81","6.406666666666666"
"3","70.6","false","10000","80","6.26"
"9","70.6","false","10000","82","6.471666666666667"
"2","70.6","false","10000","82","6.471666666666667"
"6","70.6","false","10000","81","6.59"
"10","70.6","false","10000","81","6.413333333333333"
"7","70.6","false","10000","81","6.366666666666666"
"4","70.6","false","10000","82","6.605"
"8","70.6","false","10000","82","6.591666666666667"
"1","70.6","false","10000","84","6.64"
"5","70.6","false","10000","82","6.451666666666667"
"3","70.6","false","10000","81","6.303333333333334"
"2","70.6","false","10000","83","6.531666666666666"
"9","70.6","false","10000","83","6.515"
"10","70.6","false","10000","82","6.463333333333333"
"6","70.6","false","10000","82","6.651666666666666"
"7","70.6","false","10000","82","6.426666666666667"
"4","70.6","false","10000","83","6.64"
"8","70.6","false","10000","83","6.63"
"1","70.6","false","10000","85","6.671666666666667"
"5","70.6","false","10000","83","6.495"
"3","70.6","false","10000","82","6.336666666666667"
"2","70.6","false","10000","84","6.583333333333333"
"9","70.6","false","10000","84","6.558333333333334"
"10","70.6","false","10000","83","6.516666666666667"
"6","70.6","false","10000","83","6.7"
"7","70.6","false","10000","83","6.4783333333333335"
"4","70.6","false","10000","84","6.671666666666667"
"8","70.6","false","10000","84","6.683333333333334"
"1","70.6","false","10000","86","6.72"
"5","70.6","false","10000","84","6.531666666666666"
"3","70.6","false","10000","83","6.383333333333334"
"2","70.6","false","10000","85","6.635"
"9","70.6","false","10000","85","6.596666666666667"
"10","70.6","false","10000","84","6.556666666666667"
"6","70.6","false","10000","84","6.75"
"7","70.6","false","10000","84","6.541666666666667"
"4","70.6","false","10000","85","6.713333333333333"
"8","70.6","false","10000","85","6.7283333333333335"
"1","70.6","false","10000","87","6.755"
"3","70.6","false","10000","84","6.451666666666667"
"5","70.6","false","10000","85","6.586666666666667"
"2","70.6","false","10000","86","6.691666666666666"
"9","70.6","false","10000","86","6.633333333333334"
"10","70.6","false","10000","85","6.6066666666666665"
"6","70.6","false","10000","85","6.801666666666667"
"7","70.6","false","10000","85","6.595"
"4","70.6","false","10000","86","6.746666666666667"
"8","70.6","false","10000","86","6.765"
"1","70.6","false","10000","88","6.775"
"3","70.6","false","10000","85","6.493333333333333"
"5","70.6","false","10000","86","6.631666666666667"
"2","70.6","false","10000","87","6.736666666666666"
"9","70.6","false","10000","87","6.66"
"10","70.6","false","10000","86","6.661666666666667"
"6","70.6","false","10000","86","6.841666666666667"
"7","70.6","false","10000","86","6.633333333333334"
"4","70.6","false","10000","87","6.778333333333333"
"8","70.6","false","10000","87","6.816666666666666"
"1","70.6","false","10000","89","6.8133333333333335"
"5","70.6","false","10000","87","6.675"
"3","70.6","false","10000","86","6.531666666666666"
"2","70.6","false","10000","88","6.781666666666666"
"10","70.6","false","10000","87","6.7"
"9","70.6","false","10000","88","6.715"
"6","70.6","false","10000","87","6.888333333333334"
"7","70.6","false","10000","87","6.678333333333334"
"4","70.6","false","10000","88","6.826666666666667"
"8","70.6","false","10000","88","6.863333333333333"
"1","70.6","false","10000","90","6.848333333333334"
"3","70.6","false","10000","87","6.58"
"2","70.6","false","10000","89","6.826666666666667"
"5","70.6","false","10000","88","6.711666666666667"
"10","70.6","false","10000","88","6.738333333333333"
"9","70.6","false","10000","89","6.756666666666667"
"7","70.6","false","10000","88","6.738333333333333"
"6","70.6","false","10000","88","6.9366666666666665"
"4","70.6","false","10000","89","6.865"
"8","70.6","false","10000","89","6.898333333333333"
"1","70.6","false","10000","91","6.885"
"5","70.6","false","10000","89","6.74"
"2","70.6","false","10000","90","6.878333333333333"
"3","70.6","false","10000","88","6.628333333333333"
"10","70.6","false","10000","89","6.7716666666666665"
"9","70.6","false","10000","90","6.8"
"7","70.6","false","10000","89","6.76"
"6","70.6","false","10000","89","6.966666666666667"
"4","70.6","false","10000","90","6.903333333333333"
"1","70.6","false","10000","92","6.926666666666667"
"8","70.6","false","10000","90","6.921666666666667"
"5","70.6","false","10000","90","6.791666666666667"
"3","70.6","false","10000","89","6.665"
"2","70.6","false","10000","91","6.916666666666667"
"10","70.6","false","10000","90","6.823333333333333"
"9","70.6","false","10000","91","6.843333333333334"
"7","70.6","false","10000","90","6.798333333333333"
"4","70.6","false","10000","91","6.943333333333333"
"6","70.6","false","10000","90","7.005"
"1","70.6","false","10000","93","6.965"
"8","70.6","false","10000","91","6.961666666666667"
"5","70.6","false","10000","91","6.84"
"3","70.6","false","10000","90","6.691666666666666"
"2","70.6","false","10000","92","6.953333333333333"
"9","70.6","false","10000","92","6.873333333333333"
"10","70.6","false","10000","91","6.865"
"7","70.6","false","10000","91","6.836666666666667"
"6","70.6","false","10000","91","7.046666666666667"
"4","70.6","false","10000","92","6.988333333333333"
"1","70.6","false","10000","94","7.003333333333333"
"8","70.6","false","10000","92","6.991666666666666"
"3","70.6","false","10000","91","6.748333333333333"
"5","70.6","false","10000","92","6.88"
"2","70.6","false","10000","93","6.99"
"9","70.6","false","10000","93","6.911666666666667"
"10","70.6","false","10000","92","6.886666666666667"
"7","70.6","false","10000","92","6.881666666666667"
"6","70.6","false","10000","92","7.066666666666666"
"4","70.6","false","10000","93","7.02"
"1","70.6","false","10000","95","7.025"
"8","70.6","false","10000","93","7.038333333333333"
"5","70.6","false","10000","93","6.905"
"3","70.6","false","10000","92","6.791666666666667"
"10","70.6","false","10000","93","6.926666666666667"
"2","70.6","false","10000","94","7.026666666666666"
"9","70.6","false","10000","94","6.951666666666667"
"7","70.6","false","10000","93","6.913333333333333"
"4","70.6","false","10000","94","7.051666666666667"
"6","70.6","false","10000","93","7.096666666666667"
"1","70.6","false","10000","96","7.066666666666666"
"8","70.6","false","10000","94","7.073333333333333"
"3","70.6","false","10000","93","6.821666666666666"
"5","70.6","false","10000","94","6.933333333333334"
"10","70.6","false","10000","94","6.973333333333334"
"9","70.6","false","10000","95","6.99"
"2","70.6","false","10000","95","7.058333333333334"
"7","70.6","false","10000","94","6.951666666666667"
"4","70.6","false","10000","95","7.078333333333333"
"6","70.6","false","10000","94","7.13"
"1","70.6","false","10000","97","7.095"
"8","70.6","false","10000","95","7.105"
"5","70.6","false","10000","95","6.958333333333333"
"3","70.6","false","10000","94","6.855"
"10","70.6","false","10000","95","7.015"
"2","70.6","false","10000","96","7.09"
"9","70.6","false","10000","96","7.031666666666666"
"7","70.6","false","10000","95","6.998333333333333"
"4","70.6","false","10000","96","7.105"
"6","70.6","false","10000","95","7.158333333333333"
"1","70.6","false","10000","98","7.125"
"5","70.6","false","10000","96","6.98"
"8","70.6","false","10000","96","7.153333333333333"
"3","70.6","false","10000","95","6.885"
"10","70.6","false","10000","96","7.055"
"2","70.6","false","10000","97","7.138333333333334"
"9","70.6","false","10000","97","7.07"
"7","70.6","false","10000","96","7.043333333333333"
"4","70.6","false","10000","97","7.128333333333333"
"1","70.6","false","10000","99","7.166666666666667"
"6","70.6","false","10000","96","7.195"
"5","70.6","false","10000","97","7.015"
"8","70.6","false","10000","97","7.183333333333334"
"3","70.6","false","10000","96","6.928333333333334"
"10","70.6","false","10000","97","7.085"
"2","70.6","false","10000","98","7.17"
"7","70.6","false","10000","97","7.075"
"9","70.6","false","10000","98","7.1033333333333335"
"4","70.6","false","10000","98","7.16"
"1","70.6","false","10000","100","7.218333333333334"
"6","70.6","false","10000","97","7.223333333333334"
"5","70.6","false","10000","98","7.048333333333333"
"3","70.6","false","10000","97","6.971666666666667"
"8","70.6","false","10000","98","7.211666666666667"
"10","70.6","false","10000","98","7.123333333333333"
"2","70.6","false","10000","99","7.196666666666666"
"7","70.6","false","10000","98","7.123333333333333"
"9","70.6","false","10000","99","7.125"
"4","70.6","false","10000","99","7.195"
"1","70.6","false","10000","101","7.255"
"6","70.6","false","10000","98","7.261666666666667"
"5","70.6","false","10000","99","7.0616666666666665"
"8","70.6","false","10000","99","7.26"
"10","70.6","false","10000","99","7.165"
"3","70.6","false","10000","98","7.016666666666667"
"2","70.6","false","10000","100","7.223333333333334"
"9","70.6","false","10000","100","7.156666666666666"
"7","70.6","false","10000","99","7.16"
"4","70.6","false","10000","100","7.2316666666666665"
"1","70.6","false","10000","102","7.285"
"6","70.6","false","10000","99","7.31"
"5","70.6","false","10000","100","7.09"
"10","70.6","false","10000","100","7.198333333333333"
"8","70.6","false","10000","100","7.316666666666666"
"3","70.6","false","10000","99","7.05"
"7","70.6","false","10000","100","7.185"
"2","70.6","false","10000","101","7.2716666666666665"
"9","70.6","false","10000","101","7.198333333333333"
"4","70.6","false","10000","101","7.253333333333333"
"1","70.6","false","10000","103","7.318333333333333"
"6","70.6","false","10000","100","7.338333333333333"
"5","70.6","false","10000","101","7.113333333333333"
"10","70.6","false","10000","101","7.225"
"3","70.6","false","10000","100","7.08"
"8","70.6","false","10000","101","7.346666666666667"
"7","70.6","false","10000","101","7.226666666666667"
"9","70.6","false","10000","102","7.236666666666666"
"2","70.6","false","10000","102","7.3116666666666665"
"1","70.6","false","10000","104","7.346666666666667"
"4","70.6","false","10000","102","7.291666666666667"
"6","70.6","false","10000","101","7.368333333333333"
"5","70.6","false","10000","102","7.141666666666667"
"10","70.6","false","10000","102","7.26"
"7","70.6","false","10000","102","7.256666666666667"
"3","70.6","false","10000","101","7.12"
"8","70.6","false","10000","102","7.3933333333333335"
"9","70.6","false","10000","103","7.278333333333333"
"2","70.6","false","10000","103","7.351666666666667"
"1","70.6","false","10000","105","7.38"
"4","70.6","false","10000","103","7.336666666666667"
"6","70.6","false","10000","102","7.405"
"5","70.6","false","10000","103","7.173333333333333"
"7","70.6","false","10000","103","7.298333333333333"
"10","70.6","false","10000","103","7.296666666666667"
"3","70.6","false","10000","102","7.151666666666666"
"9","70.6","false","10000","104","7.315"
"8","70.6","false","10000","103","7.43"
"2","70.6","false","10000","104","7.391666666666667"
"1","70.6","false","10000","106","7.408333333333333"
"4","70.6","false","10000","104","7.363333333333333"
"6","70.6","false","10000","103","7.425"
"5","70.6","false","10000","104","7.221666666666667"
"10","70.6","false","10000","104","7.323333333333333"
"7","70.6","false","10000","104","7.325"
"3","70.6","false","10000","103","7.183333333333334"
"9","70.6","false","10000","105","7.358333333333333"
"2","70.6","false","10000","105","7.428333333333334"
"8","70.6","false","10000","104","7.466666666666667"
"1","70.6","false","10000","107","7.428333333333334"
"4","70.6","false","10000","105","7.3933333333333335"
"6","70.6","false","10000","104","7.463333333333333"
"5","70.6","false","10000","105","7.253333333333333"
"10","70.6","false","10000","105","7.363333333333333"
"7","70.6","false","10000","105","7.36"
"3","70.6","false","10000","104","7.225"
"9","70.6","false","10000","106","7.398333333333333"
"2","70.6","false","10000","106","7.465"
"8","70.6","false","10000","105","7.485"
"1","70.6","false","10000","108","7.466666666666667"
"4","70.6","false","10000","106","7.431666666666667"
"6","70.6","false","10000","105","7.495"
"5","70.6","false","10000","106","7.3"
"10","70.6","false","10000","106","7.41"
"7","70.6","false","10000","106","7.403333333333333"
"3","70.6","false","10000","105","7.27"
"8","70.6","false","10000","106","7.505"
"9","70.6","false","10000","107","7.45"
"2","70.6","false","10000","107","7.51"
"1","70.6","false","10000","109","7.503333333333333"
"4","70.6","false","10000","107","7.473333333333334"
"6","70.6","false","10000","106","7.535"
"5","70.6","false","10000","107","7.325"
"10","70.6","false","10000","107","7.443333333333333"
"7","70.6","false","10000","107","7.443333333333333"
"3","70.6","false","10000","106","7.301666666666667"
"2","70.6","false","10000","108","7.546666666666667"
"8","70.6","false","10000","107","7.54"
"9","70.6","false","10000","108","7.48"
"1","70.6","false","10000","110","7.538333333333333"
"4","70.6","false","10000","108","7.493333333333333"
"6","70.6","false","10000","107","7.585"
"5","70.6","false","10000","108","7.363333333333333"
"10","70.6","false","10000","108","7.476666666666667"
"7","70.6","false","10000","108","7.471666666666667"
"3","70.6","false","10000","107","7.336666666666667"
"9","70.6","false","10000","109","7.51"
"8","70.6","false","10000","108","7.566666666666666"
"2","70.6","false","10000","109","7.578333333333333"
"1","70.6","false","10000","111","7.585"
"4","70.6","false","10000","109","7.538333333333333"
"6","70.6","false","10000","108","7.625"
"5","70.6","false","10000","109","7.391666666666667"
"10","70.6","false","10000","109","7.5"
"8","70.6","false","10000","109","7.6"
"7","70.6","false","10000","109","7.498333333333333"
"1","70.6","false","10000","112","7.6033333333333335"
"9","70.6","false","10000","110","7.533333333333333"
"3","70.6","false","10000","108","7.373333333333333"
"2","70.6","false","10000","110","7.605"
"4","70.6","false","10000","110","7.578333333333333"
"6","70.6","false","10000","109","7.651666666666666"
"5","70.6","false","10000","110","7.423333333333333"
"8","70.6","false","10000","110","7.635"
"10","70.6","false","10000","110","7.536666666666667"
"1","70.6","false","10000","113","7.633333333333334"
"7","70.6","false","10000","110","7.526666666666666"
"9","70.6","false","10000","111","7.576666666666667"
"3","70.6","false","10000","109","7.406666666666666"
"2","70.6","false","10000","111","7.63"
"4","70.6","false","10000","111","7.61"
"6","70.6","false","10000","110","7.695"
"5","70.6","false","10000","111","7.471666666666667"
"8","70.6","false","10000","111","7.663333333333333"
"1","70.6","false","10000","114","7.651666666666666"
"10","70.6","false","10000","111","7.576666666666667"
"9","70.6","false","10000","112","7.613333333333333"
"7","70.6","false","10000","111","7.5616666666666665"
"2","70.6","false","10000","112","7.68"
"3","70.6","false","10000","110","7.435"
"4","70.6","false","10000","112","7.641666666666667"
"6","70.6","false","10000","111","7.7283333333333335"
"5","70.6","false","10000","112","7.508333333333334"
"10","70.6","false","10000","112","7.6066666666666665"
"1","70.6","false","10000","115","7.6866666666666665"
"8","70.6","false","10000","112","7.691666666666666"
"9","70.6","false","10000","113","7.6433333333333335"
"7","70.6","false","10000","112","7.591666666666667"
"2","70.6","false","10000","113","7.708333333333333"
"3","70.6","false","10000","111","7.471666666666667"
"4","70.6","false","10000","113","7.666666666666667"
"6","70.6","false","10000","112","7.741666666666666"
"5","70.6","false","10000","113","7.54"
"1","70.6","false","10000","116","7.7283333333333335"
"10","70.6","false","10000","113","7.625"
"7","70.6","false","10000","113","7.623333333333333"
"8","70.6","false","10000","113","7.716666666666667"
"3","70.6","false","10000","112","7.506666666666667"
"2","70.6","false","10000","114","7.758333333333334"
"9","70.6","false","10000","114","7.683333333333334"
"4","70.6","false","10000","114","7.703333333333333"
"6","70.6","false","10000","113","7.776666666666666"
"5","70.6","false","10000","114","7.575"
"10","70.6","false","10000","114","7.65"
"1","70.6","false","10000","117","7.755"
"7","70.6","false","10000","114","7.66"
"3","70.6","false","10000","113","7.535"
"8","70.6","false","10000","114","7.761666666666667"
"2","70.6","false","10000","115","7.79"
"9","70.6","false","10000","115","7.71"
"4","70.6","false","10000","115","7.73"
"6","70.6","false","10000","114","7.818333333333333"
"5","70.6","false","10000","115","7.615"
"1","70.6","false","10000","118","7.786666666666667"
"10","70.6","false","10000","115","7.685"
"7","70.6","false","10000","115","7.683333333333334"
"2","70.6","false","10000","116","7.8133333333333335"
"8","70.6","false","10000","115","7.795"
"3","70.6","false","10000","114","7.573333333333333"
"9","70.6","false","10000","116","7.748333333333333"
"4","70.6","false","10000","116","7.758333333333334"
"6","70.6","false","10000","115","7.845"
"5","70.6","false","10000","116","7.64"
"1","70.6","false","10000","119","7.815"
"10","70.6","false","10000","116","7.715"
"7","70.6","false","10000","116","7.7283333333333335"
"8","70.6","false","10000","116","7.82"
"2","70.6","false","10000","117","7.848333333333334"
"3","70.6","false","10000","115","7.593333333333334"
"9","70.6","false","10000","117","7.776666666666666"
"4","70.6","false","10000","117","7.786666666666667"
"5","70.6","false","10000","117","7.673333333333333"
"6","70.6","false","10000","116","7.873333333333333"
"10","70.6","false","10000","117","7.736666666666666"
"1","70.6","false","10000","120","7.86"
"7","70.6","false","10000","117","7.746666666666667"
"8","70.6","false","10000","117","7.851666666666667"
"9","70.6","false","10000","118","7.8116666666666665"
"2","70.6","false","10000","118","7.88"
"3","70.6","false","10000","116","7.623333333333333"
"4","70.6","false","10000","118","7.808333333333334"
"6","70.6","false","10000","117","7.91"
"5","70.6","false","10000","118","7.711666666666667"
"10","70.6","false","10000","118","7.776666666666666"
"1","70.6","false","10000","121","7.905"
"7","70.6","false","10000","118","7.775"
"9","70.6","false","10000","119","7.846666666666667"
"8","70.6","false","10000","118","7.8966666666666665"
"2","70.6","false","10000","119","7.916666666666667"
"3","70.6","false","10000","117","7.666666666666667"
"4","70.6","false","10000","119","7.835"
"6","70.6","false","10000","118","7.9366666666666665"
"1","70.6","false","10000","122","7.928333333333334"
"10","70.6","false","10000","119","7.8133333333333335"
"5","70.6","false","10000","119","7.748333333333333"
"9","70.6","false","10000","120","7.881666666666667"
"8","70.6","false","10000","119","7.933333333333334"
"7","70.6","false","10000","119","7.8116666666666665"
"2","70.6","false","10000","120","7.946666666666666"
"3","70.6","false","10000","118","7.693333333333333"
"4","70.6","false","10000","120","7.866666666666666"
"6","70.6","false","10000","119","7.951666666666667"
"1","70.6","false","10000","123","7.958333333333333"
"5","70.6","false","10000","120","7.79"
"10","70.6","false","10000","120","7.855"
"9","70.6","false","10000","121","7.916666666666667"
"8","70.6","false","10000","120","7.97"
"7","70.6","false","10000","120","7.86"
"2","70.6","false","10000","121","7.991666666666666"
"4","70.6","false","10000","121","7.903333333333333"
"3","70.6","false","10000","119","7.735"
"1","70.6","false","10000","124","7.99"
"6","70.6","false","10000","120","7.976666666666667"
"5","70.6","false","10000","121","7.823333333333333"
"10","70.6","false","10000","121","7.9"
"9","70.6","false","10000","122","7.953333333333333"
"7","70.6","false","10000","121","7.891666666666667"
"8","70.6","false","10000","121","8.008333333333333"
"2","70.6","false","10000","122","8.006666666666666"
