"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_0pct_vacinated"
"01/31/2022 21:57:37:573 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","0","false","5000","4","0.22"
"1","0","false","5000","5","0.26666666666666666"
"5","0","false","5000","5","0.22"
"3","0","false","5000","5","0.24666666666666667"
"4","0","false","5000","5","0.23"
"7","0","false","5000","5","0.24666666666666667"
"8","0","false","5000","5","0.2633333333333333"
"2","0","false","5000","5","0.2966666666666667"
"6","0","false","5000","5","0.23666666666666666"
"9","0","false","5000","5","0.26666666666666666"
"10","0","false","5000","5","0.24333333333333335"
"1","0","false","5000","6","0.34"
"5","0","false","5000","6","0.2866666666666667"
"3","0","false","5000","6","0.2866666666666667"
"4","0","false","5000","6","0.2866666666666667"
"8","0","false","5000","6","0.33"
"2","0","false","5000","6","0.37"
"7","0","false","5000","6","0.31"
"6","0","false","5000","6","0.31"
"1","0","false","5000","7","0.39666666666666667"
"9","0","false","5000","6","0.32666666666666666"
"10","0","false","5000","6","0.2866666666666667"
"5","0","false","5000","7","0.35"
"3","0","false","5000","7","0.3466666666666667"
"4","0","false","5000","7","0.33666666666666667"
"8","0","false","5000","7","0.37"
"2","0","false","5000","7","0.4"
"6","0","false","5000","7","0.3433333333333333"
"7","0","false","5000","7","0.37"
"1","0","false","5000","8","0.45666666666666667"
"9","0","false","5000","7","0.36666666666666664"
"10","0","false","5000","7","0.3433333333333333"
"3","0","false","5000","8","0.3933333333333333"
"5","0","false","5000","8","0.4"
"4","0","false","5000","8","0.3933333333333333"
"2","0","false","5000","8","0.4633333333333333"
"8","0","false","5000","8","0.42333333333333334"
"1","0","false","5000","9","0.52"
"6","0","false","5000","8","0.37"
"7","0","false","5000","8","0.4166666666666667"
"10","0","false","5000","8","0.41"
"3","0","false","5000","9","0.4533333333333333"
"9","0","false","5000","8","0.43"
"5","0","false","5000","9","0.45666666666666667"
"4","0","false","5000","9","0.46"
"2","0","false","5000","9","0.5166666666666667"
"1","0","false","5000","10","0.5966666666666667"
"8","0","false","5000","9","0.49"
"6","0","false","5000","9","0.42333333333333334"
"7","0","false","5000","9","0.51"
"10","0","false","5000","9","0.47"
"3","0","false","5000","10","0.5133333333333333"
"9","0","false","5000","9","0.48333333333333334"
"5","0","false","5000","10","0.4866666666666667"
"4","0","false","5000","10","0.5133333333333333"
"1","0","false","5000","11","0.6366666666666667"
"8","0","false","5000","10","0.57"
"2","0","false","5000","10","0.5633333333333334"
"6","0","false","5000","10","0.49333333333333335"
"7","0","false","5000","10","0.5533333333333333"
"3","0","false","5000","11","0.56"
"9","0","false","5000","10","0.53"
"5","0","false","5000","11","0.5433333333333333"
"10","0","false","5000","10","0.5166666666666667"
"4","0","false","5000","11","0.5966666666666667"
"1","0","false","5000","12","0.7166666666666667"
"8","0","false","5000","11","0.6233333333333333"
"6","0","false","5000","11","0.5533333333333333"
"2","0","false","5000","11","0.63"
"7","0","false","5000","11","0.6133333333333333"
"3","0","false","5000","12","0.5966666666666667"
"9","0","false","5000","11","0.6033333333333334"
"5","0","false","5000","12","0.6"
"10","0","false","5000","11","0.57"
"1","0","false","5000","13","0.77"
"4","0","false","5000","12","0.6466666666666666"
"8","0","false","5000","12","0.7133333333333334"
"6","0","false","5000","12","0.6066666666666667"
"2","0","false","5000","12","0.71"
"3","0","false","5000","13","0.66"
"7","0","false","5000","12","0.6833333333333333"
"5","0","false","5000","13","0.6433333333333333"
"9","0","false","5000","12","0.6666666666666666"
"1","0","false","5000","14","0.83"
"10","0","false","5000","12","0.6133333333333333"
"8","0","false","5000","13","0.7766666666666666"
"4","0","false","5000","13","0.72"
"6","0","false","5000","13","0.6533333333333333"
"2","0","false","5000","13","0.7866666666666666"
"3","0","false","5000","14","0.7366666666666667"
"7","0","false","5000","13","0.76"
"9","0","false","5000","13","0.74"
"1","0","false","5000","15","0.8666666666666667"
"5","0","false","5000","14","0.6933333333333334"
"8","0","false","5000","14","0.84"
"10","0","false","5000","13","0.6766666666666666"
"4","0","false","5000","14","0.76"
"2","0","false","5000","14","0.8266666666666667"
"6","0","false","5000","14","0.7"
"7","0","false","5000","14","0.8433333333333334"
"3","0","false","5000","15","0.77"
"9","0","false","5000","14","0.8133333333333334"
"1","0","false","5000","16","0.9366666666666666"
"8","0","false","5000","15","0.93"
"5","0","false","5000","15","0.7833333333333333"
"10","0","false","5000","14","0.7433333333333333"
"4","0","false","5000","15","0.8133333333333334"
"6","0","false","5000","15","0.7666666666666667"
"2","0","false","5000","15","0.89"
"7","0","false","5000","15","0.8966666666666666"
"3","0","false","5000","16","0.84"
"9","0","false","5000","15","0.8733333333333333"
"8","0","false","5000","16","0.9833333333333333"
"1","0","false","5000","17","0.9966666666666667"
"5","0","false","5000","16","0.8466666666666667"
"10","0","false","5000","15","0.8133333333333334"
"4","0","false","5000","16","0.89"
"6","0","false","5000","16","0.84"
"2","0","false","5000","16","0.98"
"3","0","false","5000","17","0.92"
"9","0","false","5000","16","0.94"
"7","0","false","5000","16","0.9466666666666667"
"8","0","false","5000","17","1.0533333333333332"
"1","0","false","5000","18","1.0633333333333332"
"10","0","false","5000","16","0.8733333333333333"
"5","0","false","5000","17","0.9333333333333333"
"4","0","false","5000","17","0.9433333333333334"
"6","0","false","5000","17","0.9166666666666666"
"2","0","false","5000","17","1.01"
"3","0","false","5000","18","1"
"9","0","false","5000","17","0.9866666666666667"
"7","0","false","5000","17","0.9966666666666667"
"8","0","false","5000","18","1.1133333333333333"
"1","0","false","5000","19","1.1533333333333333"
"5","0","false","5000","18","1.05"
"4","0","false","5000","18","1.0266666666666666"
"10","0","false","5000","17","0.9333333333333333"
"6","0","false","5000","18","0.9933333333333333"
"2","0","false","5000","18","1.0666666666666667"
"3","0","false","5000","19","1.0633333333333332"
"9","0","false","5000","18","1.0666666666666667"
"7","0","false","5000","18","1.07"
"1","0","false","5000","20","1.24"
"8","0","false","5000","19","1.1866666666666668"
"4","0","false","5000","19","1.07"
"5","0","false","5000","19","1.1333333333333333"
"10","0","false","5000","18","1"
"6","0","false","5000","19","1.0966666666666667"
"2","0","false","5000","19","1.12"
"3","0","false","5000","20","1.1433333333333333"
"9","0","false","5000","19","1.1133333333333333"
"7","0","false","5000","19","1.17"
"1","0","false","5000","21","1.3"
"8","0","false","5000","20","1.2666666666666666"
"4","0","false","5000","20","1.13"
"5","0","false","5000","20","1.2133333333333334"
"10","0","false","5000","19","1.06"
"6","0","false","5000","20","1.19"
"2","0","false","5000","20","1.1966666666666668"
"3","0","false","5000","21","1.2233333333333334"
"9","0","false","5000","20","1.2033333333333334"
"1","0","false","5000","22","1.4033333333333333"
"7","0","false","5000","20","1.2433333333333334"
"8","0","false","5000","21","1.3466666666666667"
"4","0","false","5000","21","1.19"
"10","0","false","5000","20","1.1166666666666667"
"5","0","false","5000","21","1.3066666666666666"
"3","0","false","5000","22","1.3033333333333332"
"9","0","false","5000","21","1.2866666666666666"
"1","0","false","5000","23","1.4633333333333334"
"6","0","false","5000","21","1.2633333333333334"
"2","0","false","5000","21","1.2566666666666666"
"7","0","false","5000","21","1.3333333333333333"
"8","0","false","5000","22","1.44"
"4","0","false","5000","22","1.29"
"10","0","false","5000","21","1.23"
"5","0","false","5000","22","1.39"
"9","0","false","5000","22","1.39"
"1","0","false","5000","24","1.5466666666666666"
"3","0","false","5000","23","1.3733333333333333"
"8","0","false","5000","23","1.5366666666666666"
"7","0","false","5000","22","1.43"
"6","0","false","5000","22","1.35"
"2","0","false","5000","22","1.3466666666666667"
"4","0","false","5000","23","1.38"
"10","0","false","5000","22","1.3366666666666667"
"5","0","false","5000","23","1.44"
"3","0","false","5000","24","1.4533333333333334"
"9","0","false","5000","23","1.45"
"1","0","false","5000","25","1.63"
"8","0","false","5000","24","1.6233333333333333"
"6","0","false","5000","23","1.4066666666666667"
"2","0","false","5000","23","1.4366666666666668"
"7","0","false","5000","23","1.5233333333333334"
"4","0","false","5000","24","1.46"
"10","0","false","5000","23","1.44"
"5","0","false","5000","24","1.5133333333333334"
"1","0","false","5000","26","1.6966666666666668"
"3","0","false","5000","25","1.5366666666666666"
"9","0","false","5000","24","1.5266666666666666"
"8","0","false","5000","25","1.7233333333333334"
"6","0","false","5000","24","1.47"
"7","0","false","5000","24","1.5966666666666667"
"2","0","false","5000","24","1.5333333333333334"
"4","0","false","5000","25","1.5333333333333334"
"5","0","false","5000","25","1.61"
"10","0","false","5000","24","1.5133333333333334"
"1","0","false","5000","27","1.7733333333333334"
"3","0","false","5000","26","1.6366666666666667"
"9","0","false","5000","25","1.6133333333333333"
"6","0","false","5000","25","1.5666666666666667"
"8","0","false","5000","26","1.8166666666666667"
"4","0","false","5000","26","1.6033333333333333"
"2","0","false","5000","25","1.6366666666666667"
"5","0","false","5000","26","1.6833333333333333"
"7","0","false","5000","25","1.6666666666666667"
"1","0","false","5000","28","1.8766666666666667"
"10","0","false","5000","25","1.5666666666666667"
"3","0","false","5000","27","1.7366666666666666"
"9","0","false","5000","26","1.71"
"6","0","false","5000","26","1.6933333333333334"
"4","0","false","5000","27","1.69"
"8","0","false","5000","27","1.8933333333333333"
"1","0","false","5000","29","1.9466666666666668"
"7","0","false","5000","26","1.7433333333333334"
"2","0","false","5000","26","1.7133333333333334"
"5","0","false","5000","27","1.77"
"10","0","false","5000","26","1.63"
"3","0","false","5000","28","1.83"
"9","0","false","5000","27","1.8"
"6","0","false","5000","27","1.8033333333333332"
"1","0","false","5000","30","2.026666666666667"
"4","0","false","5000","28","1.7966666666666666"
"8","0","false","5000","28","2.013333333333333"
"7","0","false","5000","27","1.8433333333333333"
"2","0","false","5000","27","1.83"
"5","0","false","5000","28","1.83"
"9","0","false","5000","28","1.9233333333333333"
"10","0","false","5000","27","1.71"
"3","0","false","5000","29","1.91"
"6","0","false","5000","28","1.89"
"1","0","false","5000","31","2.1333333333333333"
"8","0","false","5000","29","2.1333333333333333"
"4","0","false","5000","29","1.8933333333333333"
"7","0","false","5000","28","1.96"
"2","0","false","5000","28","1.9266666666666667"
"5","0","false","5000","29","1.9333333333333333"
"9","0","false","5000","29","2.05"
"3","0","false","5000","30","1.99"
"10","0","false","5000","28","1.8266666666666667"
"6","0","false","5000","29","2.013333333333333"
"1","0","false","5000","32","2.263333333333333"
"4","0","false","5000","30","1.9833333333333334"
"8","0","false","5000","30","2.25"
"7","0","false","5000","29","2.03"
"5","0","false","5000","30","2.0233333333333334"
"2","0","false","5000","29","2.013333333333333"
"9","0","false","5000","30","2.1566666666666667"
"3","0","false","5000","31","2.0933333333333333"
"10","0","false","5000","29","1.9533333333333334"
"6","0","false","5000","30","2.15"
"1","0","false","5000","33","2.3566666666666665"
"4","0","false","5000","31","2.0966666666666667"
"7","0","false","5000","30","2.1333333333333333"
"8","0","false","5000","31","2.35"
"5","0","false","5000","31","2.1433333333333335"
"9","0","false","5000","31","2.25"
"2","0","false","5000","30","2.1033333333333335"
"3","0","false","5000","32","2.183333333333333"
"6","0","false","5000","31","2.243333333333333"
"10","0","false","5000","30","2.033333333333333"
"1","0","false","5000","34","2.453333333333333"
"4","0","false","5000","32","2.2266666666666666"
"8","0","false","5000","32","2.46"
"7","0","false","5000","31","2.236666666666667"
"9","0","false","5000","32","2.3733333333333335"
"5","0","false","5000","32","2.243333333333333"
"3","0","false","5000","33","2.3"
"2","0","false","5000","31","2.183333333333333"
"1","0","false","5000","35","2.566666666666667"
"10","0","false","5000","31","2.13"
"6","0","false","5000","32","2.35"
"4","0","false","5000","33","2.33"
"5","0","false","5000","33","2.316666666666667"
"9","0","false","5000","33","2.47"
"8","0","false","5000","33","2.5766666666666667"
"7","0","false","5000","32","2.3566666666666665"
"3","0","false","5000","34","2.4166666666666665"
"1","0","false","5000","36","2.6866666666666665"
"2","0","false","5000","32","2.28"
"10","0","false","5000","32","2.2266666666666666"
"6","0","false","5000","33","2.433333333333333"
"4","0","false","5000","34","2.466666666666667"
"9","0","false","5000","34","2.5833333333333335"
"3","0","false","5000","35","2.52"
"5","0","false","5000","34","2.4133333333333336"
"8","0","false","5000","34","2.6933333333333334"
"7","0","false","5000","33","2.453333333333333"
"1","0","false","5000","37","2.8366666666666664"
"2","0","false","5000","33","2.3433333333333333"
"10","0","false","5000","33","2.316666666666667"
"6","0","false","5000","34","2.55"
"4","0","false","5000","35","2.5866666666666664"
"3","0","false","5000","36","2.63"
"8","0","false","5000","35","2.8133333333333335"
"1","0","false","5000","38","2.9633333333333334"
"5","0","false","5000","35","2.5233333333333334"
"9","0","false","5000","35","2.72"
"7","0","false","5000","34","2.546666666666667"
"2","0","false","5000","34","2.4266666666666667"
"10","0","false","5000","34","2.4066666666666667"
"6","0","false","5000","35","2.6766666666666667"
"4","0","false","5000","36","2.68"
"3","0","false","5000","37","2.7266666666666666"
"5","0","false","5000","36","2.6533333333333333"
"9","0","false","5000","36","2.8233333333333333"
"8","0","false","5000","36","2.93"
"7","0","false","5000","35","2.69"
"1","0","false","5000","39","3.1366666666666667"
"2","0","false","5000","35","2.566666666666667"
"6","0","false","5000","36","2.816666666666667"
"10","0","false","5000","35","2.513333333333333"
"4","0","false","5000","37","2.783333333333333"
"3","0","false","5000","38","2.8333333333333335"
"1","0","false","5000","40","3.3"
"9","0","false","5000","37","2.953333333333333"
"5","0","false","5000","37","2.743333333333333"
"8","0","false","5000","37","3.0166666666666666"
"7","0","false","5000","36","2.8"
"2","0","false","5000","36","2.7"
"6","0","false","5000","37","2.96"
"10","0","false","5000","36","2.6533333333333333"
"3","0","false","5000","39","3.01"
"4","0","false","5000","38","2.8966666666666665"
"1","0","false","5000","41","3.4133333333333336"
"5","0","false","5000","38","2.8633333333333333"
"8","0","false","5000","38","3.13"
"9","0","false","5000","38","3.0833333333333335"
"6","0","false","5000","38","3.0866666666666664"
"2","0","false","5000","37","2.816666666666667"
"7","0","false","5000","37","2.953333333333333"
"10","0","false","5000","37","2.79"
"3","0","false","5000","40","3.1233333333333335"
"4","0","false","5000","39","3"
"5","0","false","5000","39","2.993333333333333"
"1","0","false","5000","42","3.54"
"8","0","false","5000","39","3.283333333333333"
"9","0","false","5000","39","3.1933333333333334"
"6","0","false","5000","39","3.223333333333333"
"3","0","false","5000","41","3.25"
"10","0","false","5000","38","2.9266666666666667"
"7","0","false","5000","38","3.0966666666666667"
"2","0","false","5000","38","2.91"
"4","0","false","5000","40","3.12"
"5","0","false","5000","40","3.1"
"1","0","false","5000","43","3.7"
"8","0","false","5000","40","3.3833333333333333"
"6","0","false","5000","40","3.4166666666666665"
"9","0","false","5000","40","3.3233333333333333"
"3","0","false","5000","42","3.36"
"2","0","false","5000","39","3.006666666666667"
"10","0","false","5000","39","3.0866666666666664"
"7","0","false","5000","39","3.216666666666667"
"4","0","false","5000","41","3.2466666666666666"
"1","0","false","5000","44","3.8466666666666667"
"8","0","false","5000","41","3.5"
"5","0","false","5000","41","3.22"
"6","0","false","5000","41","3.55"
"9","0","false","5000","41","3.4466666666666668"
"3","0","false","5000","43","3.473333333333333"
"2","0","false","5000","40","3.14"
"4","0","false","5000","42","3.4166666666666665"
"7","0","false","5000","40","3.3466666666666667"
"10","0","false","5000","40","3.21"
"8","0","false","5000","42","3.6066666666666665"
"1","0","false","5000","45","3.98"
"5","0","false","5000","42","3.34"
"9","0","false","5000","42","3.5433333333333334"
"6","0","false","5000","42","3.72"
"3","0","false","5000","44","3.6233333333333335"
"2","0","false","5000","41","3.283333333333333"
"4","0","false","5000","43","3.5366666666666666"
"7","0","false","5000","41","3.49"
"10","0","false","5000","41","3.34"
"1","0","false","5000","46","4.086666666666667"
"8","0","false","5000","43","3.71"
"5","0","false","5000","43","3.453333333333333"
"9","0","false","5000","43","3.6966666666666668"
"3","0","false","5000","45","3.78"
"6","0","false","5000","43","3.8966666666666665"
"2","0","false","5000","42","3.4266666666666667"
"4","0","false","5000","44","3.68"
"7","0","false","5000","42","3.64"
"10","0","false","5000","42","3.4766666666666666"
"8","0","false","5000","44","3.8533333333333335"
"1","0","false","5000","47","4.25"
"5","0","false","5000","44","3.59"
"3","0","false","5000","46","3.8766666666666665"
"6","0","false","5000","44","3.973333333333333"
"9","0","false","5000","44","3.84"
"10","0","false","5000","43","3.6266666666666665"
"2","0","false","5000","43","3.546666666666667"
"4","0","false","5000","45","3.8"
"7","0","false","5000","43","3.73"
"1","0","false","5000","48","4.3966666666666665"
"8","0","false","5000","45","3.953333333333333"
"5","0","false","5000","45","3.723333333333333"
"3","0","false","5000","47","4.03"
"6","0","false","5000","45","4.1033333333333335"
"9","0","false","5000","45","3.97"
"4","0","false","5000","46","3.953333333333333"
"10","0","false","5000","44","3.736666666666667"
"2","0","false","5000","44","3.6666666666666665"
"7","0","false","5000","44","3.8733333333333335"
"1","0","false","5000","49","4.523333333333333"
"8","0","false","5000","46","4.086666666666667"
"5","0","false","5000","46","3.8433333333333333"
"3","0","false","5000","48","4.17"
"6","0","false","5000","46","4.196666666666666"
"4","0","false","5000","47","4.1"
"9","0","false","5000","46","4.11"
"10","0","false","5000","45","3.8966666666666665"
"1","0","false","5000","50","4.633333333333334"
"2","0","false","5000","45","3.783333333333333"
"7","0","false","5000","45","4.023333333333333"
"8","0","false","5000","47","4.2"
"5","0","false","5000","47","3.966666666666667"
"3","0","false","5000","49","4.296666666666667"
"6","0","false","5000","47","4.336666666666667"
"9","0","false","5000","47","4.233333333333333"
"4","0","false","5000","48","4.236666666666666"
"10","0","false","5000","46","4.016666666666667"
"1","0","false","5000","51","4.763333333333334"
"7","0","false","5000","46","4.153333333333333"
"2","0","false","5000","46","3.89"
"5","0","false","5000","48","4.083333333333333"
"8","0","false","5000","48","4.366666666666666"
"3","0","false","5000","50","4.443333333333333"
"6","0","false","5000","48","4.45"
"9","0","false","5000","48","4.38"
"4","0","false","5000","49","4.366666666666666"
"1","0","false","5000","52","4.91"
"7","0","false","5000","47","4.263333333333334"
"10","0","false","5000","47","4.1433333333333335"
"8","0","false","5000","49","4.526666666666666"
"2","0","false","5000","47","4.053333333333334"
"5","0","false","5000","49","4.19"
"3","0","false","5000","51","4.583333333333333"
"9","0","false","5000","49","4.533333333333333"
"6","0","false","5000","49","4.57"
"1","0","false","5000","53","5.053333333333334"
"4","0","false","5000","50","4.516666666666667"
"7","0","false","5000","48","4.4"
"10","0","false","5000","48","4.28"
"8","0","false","5000","50","4.63"
"2","0","false","5000","48","4.19"
"5","0","false","5000","50","4.3133333333333335"
"3","0","false","5000","52","4.73"
"9","0","false","5000","50","4.64"
"6","0","false","5000","50","4.723333333333334"
"1","0","false","5000","54","5.14"
"4","0","false","5000","51","4.66"
"10","0","false","5000","49","4.4366666666666665"
"7","0","false","5000","49","4.53"
"8","0","false","5000","51","4.74"
"5","0","false","5000","51","4.42"
"2","0","false","5000","49","4.316666666666666"
"6","0","false","5000","51","4.81"
"9","0","false","5000","51","4.75"
"3","0","false","5000","53","4.8566666666666665"
"1","0","false","5000","55","5.303333333333334"
"4","0","false","5000","52","4.796666666666667"
"10","0","false","5000","50","4.546666666666667"
"7","0","false","5000","50","4.65"
"5","0","false","5000","52","4.556666666666667"
"8","0","false","5000","52","4.876666666666667"
"2","0","false","5000","50","4.3966666666666665"
"6","0","false","5000","52","4.94"
"9","0","false","5000","52","4.86"
"3","0","false","5000","54","4.986666666666666"
"1","0","false","5000","56","5.433333333333334"
"4","0","false","5000","53","4.933333333333334"
"10","0","false","5000","51","4.7"
"7","0","false","5000","51","4.776666666666666"
"5","0","false","5000","53","4.676666666666667"
"8","0","false","5000","53","5.036666666666667"
"2","0","false","5000","51","4.53"
"6","0","false","5000","53","5.086666666666667"
"9","0","false","5000","53","4.943333333333333"
"3","0","false","5000","55","5.13"
"1","0","false","5000","57","5.576666666666667"
"10","0","false","5000","52","4.88"
"4","0","false","5000","54","5.066666666666666"
"7","0","false","5000","52","4.89"
"5","0","false","5000","54","4.8"
"2","0","false","5000","52","4.673333333333333"
"8","0","false","5000","54","5.1466666666666665"
"9","0","false","5000","54","5.053333333333334"
"3","0","false","5000","56","5.31"
"6","0","false","5000","54","5.203333333333333"
"1","0","false","5000","58","5.673333333333333"
"10","0","false","5000","53","5.013333333333334"
"4","0","false","5000","55","5.16"
"7","0","false","5000","53","5.046666666666667"
"5","0","false","5000","55","4.93"
"2","0","false","5000","53","4.803333333333334"
"8","0","false","5000","55","5.26"
"9","0","false","5000","55","5.173333333333333"
"3","0","false","5000","57","5.45"
"6","0","false","5000","55","5.31"
"1","0","false","5000","59","5.78"
"10","0","false","5000","54","5.1433333333333335"
"2","0","false","5000","54","4.966666666666667"
"5","0","false","5000","56","5.07"
"4","0","false","5000","56","5.283333333333333"
"7","0","false","5000","54","5.1466666666666665"
"8","0","false","5000","56","5.4"
"9","0","false","5000","56","5.276666666666666"
"1","0","false","5000","60","5.926666666666667"
"3","0","false","5000","58","5.61"
"6","0","false","5000","56","5.4366666666666665"
"10","0","false","5000","55","5.253333333333333"
"5","0","false","5000","57","5.176666666666667"
"2","0","false","5000","55","5.09"
"8","0","false","5000","57","5.51"
"4","0","false","5000","57","5.3966666666666665"
"7","0","false","5000","55","5.283333333333333"
"9","0","false","5000","57","5.3966666666666665"
"1","0","false","5000","61","6.016666666666667"
"3","0","false","5000","59","5.73"
"6","0","false","5000","57","5.516666666666667"
"10","0","false","5000","56","5.326666666666667"
"5","0","false","5000","58","5.26"
"8","0","false","5000","58","5.616666666666666"
"2","0","false","5000","56","5.23"
"7","0","false","5000","56","5.413333333333333"
"4","0","false","5000","58","5.543333333333333"
"9","0","false","5000","58","5.5"
"1","0","false","5000","62","6.1066666666666665"
"3","0","false","5000","60","5.8566666666666665"
"6","0","false","5000","58","5.6433333333333335"
"10","0","false","5000","57","5.463333333333333"
"5","0","false","5000","59","5.373333333333333"
"8","0","false","5000","59","5.726666666666667"
"4","0","false","5000","59","5.663333333333333"
"7","0","false","5000","57","5.553333333333334"
"2","0","false","5000","57","5.33"
"9","0","false","5000","59","5.6033333333333335"
"1","0","false","5000","63","6.183333333333334"
"6","0","false","5000","59","5.78"
"3","0","false","5000","61","5.966666666666667"
"10","0","false","5000","58","5.573333333333333"
"8","0","false","5000","60","5.83"
"4","0","false","5000","60","5.793333333333333"
"5","0","false","5000","60","5.503333333333333"
"7","0","false","5000","58","5.673333333333333"
"2","0","false","5000","58","5.46"
"9","0","false","5000","60","5.7"
"1","0","false","5000","64","6.31"
"10","0","false","5000","59","5.68"
"3","0","false","5000","62","6.066666666666666"
"6","0","false","5000","60","5.863333333333333"
"5","0","false","5000","61","5.626666666666667"
"4","0","false","5000","61","5.9"
"8","0","false","5000","61","5.94"
"7","0","false","5000","59","5.78"
"9","0","false","5000","61","5.846666666666667"
"2","0","false","5000","59","5.573333333333333"
"1","0","false","5000","65","6.41"
"3","0","false","5000","63","6.163333333333333"
"10","0","false","5000","60","5.82"
"6","0","false","5000","61","5.963333333333333"
"8","0","false","5000","62","6.016666666666667"
"4","0","false","5000","62","6.003333333333333"
"5","0","false","5000","62","5.706666666666667"
"7","0","false","5000","60","5.87"
"9","0","false","5000","62","5.943333333333333"
"2","0","false","5000","60","5.683333333333334"
"1","0","false","5000","66","6.526666666666666"
"3","0","false","5000","64","6.27"
"10","0","false","5000","61","5.923333333333333"
"6","0","false","5000","62","6.046666666666667"
"4","0","false","5000","63","6.0633333333333335"
"5","0","false","5000","63","5.8"
"8","0","false","5000","63","6.09"
"7","0","false","5000","61","5.96"
"9","0","false","5000","63","6.08"
"2","0","false","5000","61","5.82"
"1","0","false","5000","67","6.633333333333334"
"3","0","false","5000","65","6.403333333333333"
"6","0","false","5000","63","6.166666666666667"
"10","0","false","5000","62","6.03"
"8","0","false","5000","64","6.2"
"4","0","false","5000","64","6.16"
"5","0","false","5000","64","5.923333333333333"
"9","0","false","5000","64","6.183333333333334"
"7","0","false","5000","62","6.06"
"2","0","false","5000","62","5.886666666666667"
"3","0","false","5000","66","6.486666666666666"
"10","0","false","5000","63","6.13"
"1","0","false","5000","68","6.723333333333334"
"6","0","false","5000","64","6.253333333333333"
"4","0","false","5000","65","6.256666666666667"
"8","0","false","5000","65","6.276666666666666"
"5","0","false","5000","65","6.08"
"9","0","false","5000","65","6.306666666666667"
"7","0","false","5000","63","6.1466666666666665"
"2","0","false","5000","63","6"
"10","0","false","5000","64","6.253333333333333"
"1","0","false","5000","69","6.806666666666667"
"3","0","false","5000","67","6.56"
"6","0","false","5000","65","6.3533333333333335"
"8","0","false","5000","66","6.39"
"4","0","false","5000","66","6.336666666666667"
"9","0","false","5000","66","6.42"
"5","0","false","5000","66","6.196666666666666"
"7","0","false","5000","64","6.223333333333334"
"2","0","false","5000","64","6.113333333333333"
"10","0","false","5000","65","6.35"
"6","0","false","5000","66","6.456666666666667"
"1","0","false","5000","70","6.866666666666666"
"8","0","false","5000","67","6.496666666666667"
"3","0","false","5000","68","6.663333333333333"
"4","0","false","5000","67","6.44"
"5","0","false","5000","67","6.276666666666666"
"9","0","false","5000","67","6.536666666666667"
"7","0","false","5000","65","6.303333333333334"
"1","0","false","5000","71","6.953333333333333"
"6","0","false","5000","67","6.58"
"10","0","false","5000","66","6.44"
"8","0","false","5000","68","6.596666666666667"
"2","0","false","5000","65","6.213333333333333"
"3","0","false","5000","69","6.78"
"4","0","false","5000","68","6.51"
"5","0","false","5000","68","6.37"
"9","0","false","5000","68","6.623333333333333"
"7","0","false","5000","66","6.403333333333333"
"1","0","false","5000","72","7.02"
"6","0","false","5000","68","6.66"
