"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_0pct_vacinated"
"01/31/2022 17:50:23:044 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"7","0","false","10000","6","0.61"
"4","0","false","10000","6","0.57"
"1","0","false","10000","6","0.6166666666666667"
"6","0","false","10000","6","0.575"
"9","0","false","10000","6","0.6166666666666667"
"5","0","false","10000","6","0.575"
"2","0","false","10000","6","0.5833333333333334"
"10","0","false","10000","6","0.615"
"3","0","false","10000","6","0.6183333333333333"
"8","0","false","10000","6","0.6433333333333333"
"7","0","false","10000","7","0.7216666666666667"
"4","0","false","10000","7","0.6733333333333333"
"1","0","false","10000","7","0.7283333333333334"
"5","0","false","10000","7","0.6583333333333333"
"6","0","false","10000","7","0.645"
"2","0","false","10000","7","0.655"
"9","0","false","10000","7","0.725"
"10","0","false","10000","7","0.73"
"3","0","false","10000","7","0.6983333333333334"
"8","0","false","10000","7","0.72"
"7","0","false","10000","8","0.8116666666666666"
"4","0","false","10000","8","0.7816666666666666"
"1","0","false","10000","8","0.8316666666666667"
"6","0","false","10000","8","0.7683333333333333"
"5","0","false","10000","8","0.765"
"10","0","false","10000","8","0.8566666666666667"
"2","0","false","10000","8","0.7316666666666667"
"9","0","false","10000","8","0.83"
"3","0","false","10000","8","0.81"
"8","0","false","10000","8","0.8366666666666667"
"7","0","false","10000","9","0.915"
"4","0","false","10000","9","0.8916666666666667"
"1","0","false","10000","9","0.9266666666666666"
"6","0","false","10000","9","0.8816666666666667"
"5","0","false","10000","9","0.8716666666666667"
"9","0","false","10000","9","0.93"
"10","0","false","10000","9","0.9633333333333334"
"2","0","false","10000","9","0.8466666666666667"
"8","0","false","10000","9","0.955"
"3","0","false","10000","9","0.9166666666666666"
"7","0","false","10000","10","1.0366666666666666"
"4","0","false","10000","10","1"
"1","0","false","10000","10","1.0366666666666666"
"6","0","false","10000","10","0.97"
"5","0","false","10000","10","0.9716666666666667"
"2","0","false","10000","10","0.9566666666666667"
"9","0","false","10000","10","1.0133333333333334"
"10","0","false","10000","10","1.0566666666666666"
"7","0","false","10000","11","1.1716666666666666"
"8","0","false","10000","10","1.0633333333333332"
"3","0","false","10000","10","1.035"
"4","0","false","10000","11","1.115"
"1","0","false","10000","11","1.1283333333333334"
"6","0","false","10000","11","1.0816666666666668"
"5","0","false","10000","11","1.0783333333333334"
"2","0","false","10000","11","1.0633333333333332"
"9","0","false","10000","11","1.09"
"10","0","false","10000","11","1.18"
"3","0","false","10000","11","1.1316666666666666"
"7","0","false","10000","12","1.2983333333333333"
"8","0","false","10000","11","1.1816666666666666"
"4","0","false","10000","12","1.2316666666666667"
"1","0","false","10000","12","1.2383333333333333"
"6","0","false","10000","12","1.2216666666666667"
"5","0","false","10000","12","1.1883333333333332"
"2","0","false","10000","12","1.1733333333333333"
"10","0","false","10000","12","1.2933333333333332"
"7","0","false","10000","13","1.3983333333333334"
"3","0","false","10000","12","1.2566666666666666"
"9","0","false","10000","12","1.1966666666666668"
"8","0","false","10000","12","1.2966666666666666"
"4","0","false","10000","13","1.3466666666666667"
"1","0","false","10000","13","1.3416666666666666"
"6","0","false","10000","13","1.3383333333333334"
"5","0","false","10000","13","1.31"
"2","0","false","10000","13","1.2966666666666666"
"10","0","false","10000","13","1.4183333333333332"
"7","0","false","10000","14","1.5083333333333333"
"3","0","false","10000","13","1.3783333333333334"
"9","0","false","10000","13","1.2983333333333333"
"8","0","false","10000","13","1.42"
"4","0","false","10000","14","1.4766666666666666"
"1","0","false","10000","14","1.4283333333333332"
"6","0","false","10000","14","1.4666666666666666"
"5","0","false","10000","14","1.4266666666666667"
"2","0","false","10000","14","1.415"
"7","0","false","10000","15","1.645"
"10","0","false","10000","14","1.55"
"3","0","false","10000","14","1.495"
"9","0","false","10000","14","1.4366666666666668"
"8","0","false","10000","14","1.545"
"4","0","false","10000","15","1.6033333333333333"
"1","0","false","10000","15","1.55"
"5","0","false","10000","15","1.5483333333333333"
"6","0","false","10000","15","1.5716666666666668"
"2","0","false","10000","15","1.5583333333333333"
"7","0","false","10000","16","1.765"
"3","0","false","10000","15","1.645"
"10","0","false","10000","15","1.6716666666666666"
"9","0","false","10000","15","1.5366666666666666"
"8","0","false","10000","15","1.6683333333333332"
"4","0","false","10000","16","1.715"
"1","0","false","10000","16","1.6566666666666667"
"5","0","false","10000","16","1.6633333333333333"
"6","0","false","10000","16","1.685"
"2","0","false","10000","16","1.6833333333333333"
"7","0","false","10000","17","1.8833333333333333"
"3","0","false","10000","16","1.755"
"10","0","false","10000","16","1.785"
"9","0","false","10000","16","1.6516666666666666"
"8","0","false","10000","16","1.7816666666666667"
"4","0","false","10000","17","1.845"
"1","0","false","10000","17","1.77"
"5","0","false","10000","17","1.8083333333333333"
"6","0","false","10000","17","1.82"
"2","0","false","10000","17","1.7616666666666667"
"7","0","false","10000","18","2.035"
"3","0","false","10000","17","1.89"
"10","0","false","10000","17","1.925"
"9","0","false","10000","17","1.765"
"8","0","false","10000","17","1.9016666666666666"
"4","0","false","10000","18","1.9883333333333333"
"1","0","false","10000","18","1.915"
"5","0","false","10000","18","1.9283333333333332"
"6","0","false","10000","18","1.9566666666666668"
"2","0","false","10000","18","1.8983333333333334"
"7","0","false","10000","19","2.155"
"3","0","false","10000","18","2.04"
"10","0","false","10000","18","2.08"
"9","0","false","10000","18","1.8733333333333333"
"8","0","false","10000","18","2.025"
"4","0","false","10000","19","2.15"
"1","0","false","10000","19","2.0316666666666667"
"5","0","false","10000","19","2.0616666666666665"
"6","0","false","10000","19","2.08"
"2","0","false","10000","19","2.0366666666666666"
"7","0","false","10000","20","2.2933333333333334"
"3","0","false","10000","19","2.17"
"9","0","false","10000","19","2.0183333333333335"
"10","0","false","10000","19","2.195"
"4","0","false","10000","20","2.3066666666666666"
"8","0","false","10000","19","2.1733333333333333"
"1","0","false","10000","20","2.1533333333333333"
"5","0","false","10000","20","2.2016666666666667"
"6","0","false","10000","20","2.2316666666666665"
"2","0","false","10000","20","2.16"
"7","0","false","10000","21","2.405"
"3","0","false","10000","20","2.316666666666667"
"9","0","false","10000","20","2.1533333333333333"
"4","0","false","10000","21","2.4483333333333333"
"10","0","false","10000","20","2.3366666666666664"
"8","0","false","10000","20","2.3133333333333335"
"1","0","false","10000","21","2.2933333333333334"
"5","0","false","10000","21","2.328333333333333"
"6","0","false","10000","21","2.3566666666666665"
"2","0","false","10000","21","2.29"
"7","0","false","10000","22","2.5366666666666666"
"3","0","false","10000","21","2.466666666666667"
"9","0","false","10000","21","2.2983333333333333"
"4","0","false","10000","22","2.6"
"10","0","false","10000","21","2.49"
"8","0","false","10000","21","2.4683333333333333"
"5","0","false","10000","22","2.46"
"1","0","false","10000","22","2.466666666666667"
"6","0","false","10000","22","2.5116666666666667"
"2","0","false","10000","22","2.435"
"7","0","false","10000","23","2.6816666666666666"
"3","0","false","10000","22","2.6216666666666666"
"4","0","false","10000","23","2.763333333333333"
"9","0","false","10000","22","2.4683333333333333"
"10","0","false","10000","22","2.638333333333333"
"5","0","false","10000","23","2.598333333333333"
"8","0","false","10000","22","2.59"
"1","0","false","10000","23","2.61"
"6","0","false","10000","23","2.6566666666666667"
"2","0","false","10000","23","2.5816666666666666"
"7","0","false","10000","24","2.8266666666666667"
"3","0","false","10000","23","2.7666666666666666"
"4","0","false","10000","24","2.9233333333333333"
"9","0","false","10000","23","2.6166666666666667"
"10","0","false","10000","23","2.783333333333333"
"5","0","false","10000","24","2.7683333333333335"
"8","0","false","10000","23","2.7316666666666665"
"1","0","false","10000","24","2.7533333333333334"
"6","0","false","10000","24","2.8133333333333335"
"7","0","false","10000","25","2.9716666666666667"
"2","0","false","10000","24","2.7333333333333334"
"3","0","false","10000","24","2.9"
"4","0","false","10000","25","3.0416666666666665"
"10","0","false","10000","24","2.93"
"9","0","false","10000","24","2.763333333333333"
"5","0","false","10000","25","2.9133333333333336"
"1","0","false","10000","25","2.908333333333333"
"8","0","false","10000","24","2.875"
"6","0","false","10000","25","2.9633333333333334"
"7","0","false","10000","26","3.125"
"2","0","false","10000","25","2.86"
"3","0","false","10000","25","3.046666666666667"
"4","0","false","10000","26","3.19"
"10","0","false","10000","25","3.065"
"5","0","false","10000","26","3.045"
"1","0","false","10000","26","3.07"
"9","0","false","10000","25","2.935"
"6","0","false","10000","26","3.1416666666666666"
"8","0","false","10000","25","3.025"
"7","0","false","10000","27","3.31"
"2","0","false","10000","26","3.0283333333333333"
"3","0","false","10000","26","3.183333333333333"
"4","0","false","10000","27","3.328333333333333"
"10","0","false","10000","26","3.2333333333333334"
"5","0","false","10000","27","3.2016666666666667"
"1","0","false","10000","27","3.235"
"9","0","false","10000","26","3.0566666666666666"
"6","0","false","10000","27","3.316666666666667"
"8","0","false","10000","26","3.1783333333333332"
"7","0","false","10000","28","3.5"
"2","0","false","10000","27","3.1733333333333333"
"3","0","false","10000","27","3.3216666666666668"
"4","0","false","10000","28","3.4916666666666667"
"1","0","false","10000","28","3.385"
"10","0","false","10000","27","3.395"
"5","0","false","10000","28","3.3733333333333335"
"9","0","false","10000","27","3.223333333333333"
"6","0","false","10000","28","3.4583333333333335"
"8","0","false","10000","27","3.3366666666666664"
"7","0","false","10000","29","3.66"
"2","0","false","10000","28","3.3333333333333335"
"4","0","false","10000","29","3.625"
"3","0","false","10000","28","3.453333333333333"
"5","0","false","10000","29","3.5383333333333336"
"1","0","false","10000","29","3.5683333333333334"
"10","0","false","10000","28","3.56"
"9","0","false","10000","28","3.37"
"6","0","false","10000","29","3.6416666666666666"
"8","0","false","10000","28","3.4833333333333334"
"7","0","false","10000","30","3.8566666666666665"
"2","0","false","10000","29","3.4883333333333333"
"4","0","false","10000","30","3.7866666666666666"
"3","0","false","10000","29","3.5933333333333333"
"1","0","false","10000","30","3.735"
"5","0","false","10000","30","3.6933333333333334"
"10","0","false","10000","29","3.715"
"6","0","false","10000","30","3.795"
"9","0","false","10000","29","3.4983333333333335"
"8","0","false","10000","29","3.6233333333333335"
"7","0","false","10000","31","3.9916666666666667"
"2","0","false","10000","30","3.6333333333333333"
"1","0","false","10000","31","3.9183333333333334"
"4","0","false","10000","31","3.9766666666666666"
"3","0","false","10000","30","3.7466666666666666"
"5","0","false","10000","31","3.8766666666666665"
"10","0","false","10000","30","3.8716666666666666"
"6","0","false","10000","31","3.9566666666666666"
"7","0","false","10000","32","4.175"
"8","0","false","10000","30","3.78"
"9","0","false","10000","30","3.685"
"2","0","false","10000","31","3.783333333333333"
"4","0","false","10000","32","4.171666666666667"
"1","0","false","10000","32","4.095"
"5","0","false","10000","32","4.036666666666667"
"3","0","false","10000","31","3.925"
"10","0","false","10000","31","4.038333333333333"
"6","0","false","10000","32","4.136666666666667"
"7","0","false","10000","33","4.368333333333333"
"8","0","false","10000","31","3.953333333333333"
"9","0","false","10000","31","3.881666666666667"
"2","0","false","10000","32","3.953333333333333"
"4","0","false","10000","33","4.34"
"1","0","false","10000","33","4.2716666666666665"
"5","0","false","10000","33","4.183333333333334"
"3","0","false","10000","32","4.098333333333334"
"10","0","false","10000","32","4.205"
"7","0","false","10000","34","4.53"
"6","0","false","10000","33","4.29"
"8","0","false","10000","32","4.113333333333333"
"9","0","false","10000","32","4.055"
"2","0","false","10000","33","4.105"
"4","0","false","10000","34","4.496666666666667"
"1","0","false","10000","34","4.441666666666666"
"5","0","false","10000","34","4.363333333333333"
"3","0","false","10000","33","4.3"
"7","0","false","10000","35","4.678333333333334"
"10","0","false","10000","33","4.371666666666667"
"6","0","false","10000","34","4.485"
"8","0","false","10000","33","4.3116666666666665"
"9","0","false","10000","33","4.211666666666667"
"2","0","false","10000","34","4.308333333333334"
"4","0","false","10000","35","4.681666666666667"
"1","0","false","10000","35","4.633333333333334"
"5","0","false","10000","35","4.536666666666667"
"3","0","false","10000","34","4.466666666666667"
"7","0","false","10000","36","4.836666666666667"
"6","0","false","10000","35","4.653333333333333"
"10","0","false","10000","34","4.543333333333333"
"8","0","false","10000","34","4.491666666666666"
"9","0","false","10000","34","4.3966666666666665"
"2","0","false","10000","35","4.516666666666667"
"4","0","false","10000","36","4.851666666666667"
"1","0","false","10000","36","4.806666666666667"
"5","0","false","10000","36","4.708333333333333"
"7","0","false","10000","37","5.008333333333334"
"3","0","false","10000","35","4.63"
"6","0","false","10000","36","4.828333333333333"
"8","0","false","10000","35","4.661666666666667"
"10","0","false","10000","35","4.725"
"9","0","false","10000","35","4.5633333333333335"
"2","0","false","10000","36","4.683333333333334"
"4","0","false","10000","37","5.011666666666667"
"1","0","false","10000","37","4.993333333333333"
"5","0","false","10000","37","4.9"
"7","0","false","10000","38","5.175"
"3","0","false","10000","36","4.833333333333333"
"6","0","false","10000","37","5.013333333333334"
"8","0","false","10000","36","4.816666666666666"
"10","0","false","10000","36","4.903333333333333"
"9","0","false","10000","36","4.7716666666666665"
"2","0","false","10000","37","4.878333333333333"
"4","0","false","10000","38","5.145"
"5","0","false","10000","38","5.073333333333333"
"1","0","false","10000","38","5.153333333333333"
"7","0","false","10000","39","5.303333333333334"
"3","0","false","10000","37","5.04"
"6","0","false","10000","38","5.176666666666667"
"8","0","false","10000","37","4.998333333333333"
"9","0","false","10000","37","4.928333333333334"
"10","0","false","10000","37","5.088333333333333"
"2","0","false","10000","38","5.04"
"4","0","false","10000","39","5.328333333333333"
"1","0","false","10000","39","5.3533333333333335"
"5","0","false","10000","39","5.238333333333333"
"7","0","false","10000","40","5.465"
"3","0","false","10000","38","5.221666666666667"
"6","0","false","10000","39","5.35"
"8","0","false","10000","38","5.171666666666667"
"10","0","false","10000","38","5.27"
"9","0","false","10000","38","5.111666666666666"
"2","0","false","10000","39","5.221666666666667"
"4","0","false","10000","40","5.523333333333333"
"1","0","false","10000","40","5.528333333333333"
"5","0","false","10000","40","5.398333333333333"
"7","0","false","10000","41","5.601666666666667"
"6","0","false","10000","40","5.533333333333333"
"3","0","false","10000","39","5.405"
"10","0","false","10000","39","5.4383333333333335"
"2","0","false","10000","40","5.385"
"8","0","false","10000","39","5.321666666666666"
"9","0","false","10000","39","5.281666666666666"
"4","0","false","10000","41","5.675"
"1","0","false","10000","41","5.725"
"5","0","false","10000","41","5.5616666666666665"
"7","0","false","10000","42","5.781666666666666"
"6","0","false","10000","41","5.706666666666667"
"3","0","false","10000","40","5.573333333333333"
"8","0","false","10000","40","5.49"
"2","0","false","10000","41","5.565"
"10","0","false","10000","40","5.596666666666667"
"9","0","false","10000","40","5.453333333333333"
"4","0","false","10000","42","5.86"
"1","0","false","10000","42","5.866666666666666"
"5","0","false","10000","42","5.736666666666666"
"7","0","false","10000","43","5.941666666666666"
"6","0","false","10000","42","5.88"
"3","0","false","10000","41","5.758333333333334"
"8","0","false","10000","41","5.6433333333333335"
"10","0","false","10000","41","5.796666666666667"
"9","0","false","10000","41","5.636666666666667"
"2","0","false","10000","42","5.746666666666667"
"7","0","false","10000","44","6.101666666666667"
"4","0","false","10000","43","6.038333333333333"
"5","0","false","10000","43","5.926666666666667"
"1","0","false","10000","43","6.036666666666667"
"6","0","false","10000","43","6.066666666666666"
"3","0","false","10000","42","5.89"
"8","0","false","10000","42","5.838333333333333"
"2","0","false","10000","43","5.911666666666667"
"7","0","false","10000","45","6.288333333333333"
"4","0","false","10000","44","6.198333333333333"
"9","0","false","10000","42","5.8"
"10","0","false","10000","42","5.973333333333334"
"5","0","false","10000","44","6.078333333333333"
"1","0","false","10000","44","6.201666666666667"
"6","0","false","10000","44","6.218333333333334"
"3","0","false","10000","43","6.086666666666667"
"7","0","false","10000","46","6.433333333333334"
"8","0","false","10000","43","6.023333333333333"
"2","0","false","10000","44","6.098333333333334"
"9","0","false","10000","43","5.951666666666667"
"5","0","false","10000","45","6.28"
"4","0","false","10000","45","6.388333333333334"
"1","0","false","10000","45","6.368333333333333"
"10","0","false","10000","43","6.136666666666667"
"6","0","false","10000","45","6.386666666666667"
"3","0","false","10000","44","6.276666666666666"
"7","0","false","10000","47","6.6033333333333335"
"2","0","false","10000","45","6.2716666666666665"
"8","0","false","10000","44","6.19"
"5","0","false","10000","46","6.466666666666667"
"9","0","false","10000","44","6.156666666666666"
"4","0","false","10000","46","6.551666666666667"
"1","0","false","10000","46","6.5216666666666665"
"10","0","false","10000","44","6.325"
"6","0","false","10000","46","6.513333333333334"
"3","0","false","10000","45","6.49"
"7","0","false","10000","48","6.745"
"2","0","false","10000","46","6.435"
"8","0","false","10000","45","6.363333333333333"
"5","0","false","10000","47","6.636666666666667"
"9","0","false","10000","45","6.315"
"4","0","false","10000","47","6.7283333333333335"
"1","0","false","10000","47","6.681666666666667"
"10","0","false","10000","45","6.51"
"6","0","false","10000","47","6.676666666666667"
"7","0","false","10000","49","6.916666666666667"
"3","0","false","10000","46","6.678333333333334"
"5","0","false","10000","48","6.826666666666667"
"8","0","false","10000","46","6.52"
"2","0","false","10000","47","6.6"
"9","0","false","10000","46","6.451666666666667"
"1","0","false","10000","48","6.83"
"4","0","false","10000","48","6.898333333333333"
"10","0","false","10000","46","6.668333333333333"
"6","0","false","10000","48","6.8116666666666665"
"7","0","false","10000","50","7.09"
"3","0","false","10000","47","6.828333333333333"
"5","0","false","10000","49","7"
"8","0","false","10000","47","6.703333333333333"
"9","0","false","10000","47","6.6033333333333335"
"2","0","false","10000","48","6.766666666666667"
"1","0","false","10000","49","6.976666666666667"
"4","0","false","10000","49","7.056666666666667"
"10","0","false","10000","47","6.8133333333333335"
"6","0","false","10000","49","6.95"
"7","0","false","10000","51","7.29"
"5","0","false","10000","50","7.158333333333333"
"3","0","false","10000","48","6.9383333333333335"
"8","0","false","10000","48","6.8566666666666665"
"9","0","false","10000","48","6.778333333333333"
"4","0","false","10000","50","7.198333333333333"
"1","0","false","10000","50","7.118333333333333"
"2","0","false","10000","49","6.95"
"10","0","false","10000","48","6.973333333333334"
"6","0","false","10000","50","7.08"
"7","0","false","10000","52","7.465"
"5","0","false","10000","51","7.305"
"3","0","false","10000","49","7.116666666666666"
"4","0","false","10000","51","7.37"
"8","0","false","10000","49","7.023333333333333"
"9","0","false","10000","49","6.925"
"1","0","false","10000","51","7.265"
"2","0","false","10000","50","7.113333333333333"
"6","0","false","10000","51","7.245"
"10","0","false","10000","49","7.116666666666666"
"7","0","false","10000","53","7.595"
"5","0","false","10000","52","7.451666666666667"
"3","0","false","10000","50","7.243333333333333"
"4","0","false","10000","52","7.5183333333333335"
"9","0","false","10000","50","7.088333333333333"
"1","0","false","10000","52","7.443333333333333"
"8","0","false","10000","50","7.1866666666666665"
"2","0","false","10000","51","7.273333333333333"
"6","0","false","10000","52","7.42"
"10","0","false","10000","50","7.2716666666666665"
"7","0","false","10000","54","7.776666666666666"
"5","0","false","10000","53","7.613333333333333"
"3","0","false","10000","51","7.386666666666667"
"4","0","false","10000","53","7.66"
"9","0","false","10000","51","7.245"
"1","0","false","10000","53","7.596666666666667"
"8","0","false","10000","51","7.333333333333333"
"2","0","false","10000","52","7.388333333333334"
"6","0","false","10000","53","7.578333333333333"
"10","0","false","10000","51","7.405"
"7","0","false","10000","55","7.928333333333334"
"5","0","false","10000","54","7.783333333333333"
"4","0","false","10000","54","7.793333333333333"
"9","0","false","10000","52","7.398333333333333"
"1","0","false","10000","54","7.748333333333333"
"8","0","false","10000","52","7.508333333333334"
"3","0","false","10000","52","7.5183333333333335"
"2","0","false","10000","53","7.555"
"6","0","false","10000","54","7.7316666666666665"
"10","0","false","10000","52","7.52"
"7","0","false","10000","56","8.063333333333333"
"5","0","false","10000","55","7.915"
"4","0","false","10000","55","7.923333333333333"
"1","0","false","10000","55","7.89"
"8","0","false","10000","53","7.635"
"9","0","false","10000","53","7.545"
"3","0","false","10000","53","7.63"
"6","0","false","10000","55","7.863333333333333"
"2","0","false","10000","54","7.685"
"7","0","false","10000","57","8.205"
"10","0","false","10000","53","7.683333333333334"
"5","0","false","10000","56","8.063333333333333"
"4","0","false","10000","56","8.073333333333334"
"1","0","false","10000","56","8.041666666666666"
"8","0","false","10000","54","7.785"
"3","0","false","10000","54","7.726666666666667"
"9","0","false","10000","54","7.6883333333333335"
"6","0","false","10000","56","8.001666666666667"
"2","0","false","10000","55","7.84"
"7","0","false","10000","58","8.346666666666666"
"10","0","false","10000","54","7.825"
"5","0","false","10000","57","8.188333333333333"
"1","0","false","10000","57","8.196666666666667"
"4","0","false","10000","57","8.218333333333334"
"8","0","false","10000","55","7.898333333333333"
"3","0","false","10000","55","7.88"
"9","0","false","10000","55","7.835"
"6","0","false","10000","57","8.126666666666667"
"2","0","false","10000","56","7.971666666666667"
"7","0","false","10000","59","8.451666666666666"
"5","0","false","10000","58","8.331666666666667"
"10","0","false","10000","55","7.965"
"1","0","false","10000","58","8.353333333333333"
"4","0","false","10000","58","8.371666666666666"
"8","0","false","10000","56","8.035"
"3","0","false","10000","56","8.018333333333333"
"9","0","false","10000","56","7.97"
"6","0","false","10000","58","8.251666666666667"
"7","0","false","10000","60","8.598333333333333"
"2","0","false","10000","57","8.093333333333334"
"10","0","false","10000","56","8.091666666666667"
"5","0","false","10000","59","8.45"
"1","0","false","10000","59","8.496666666666666"
"4","0","false","10000","59","8.508333333333333"
"9","0","false","10000","57","8.095"
"8","0","false","10000","57","8.155"
"3","0","false","10000","57","8.14"
"6","0","false","10000","59","8.408333333333333"
"7","0","false","10000","61","8.708333333333334"
"2","0","false","10000","58","8.208333333333334"
"5","0","false","10000","60","8.578333333333333"
"10","0","false","10000","57","8.215"
"1","0","false","10000","60","8.61"
"4","0","false","10000","60","8.623333333333333"
"8","0","false","10000","58","8.29"
"9","0","false","10000","58","8.216666666666667"
"3","0","false","10000","58","8.263333333333334"
"6","0","false","10000","60","8.516666666666667"
"7","0","false","10000","62","8.825"
"2","0","false","10000","59","8.351666666666667"
"5","0","false","10000","61","8.7"
"1","0","false","10000","61","8.751666666666667"
"10","0","false","10000","58","8.33"
"4","0","false","10000","61","8.731666666666667"
"8","0","false","10000","59","8.395"
"9","0","false","10000","59","8.325"
"6","0","false","10000","61","8.638333333333334"
"3","0","false","10000","59","8.371666666666666"
"7","0","false","10000","63","8.93"
"2","0","false","10000","60","8.491666666666667"
"5","0","false","10000","62","8.801666666666666"
"1","0","false","10000","62","8.856666666666667"
"10","0","false","10000","59","8.455"
"4","0","false","10000","62","8.86"
"8","0","false","10000","60","8.516666666666667"
"9","0","false","10000","60","8.436666666666667"
"6","0","false","10000","62","8.74"
"3","0","false","10000","60","8.478333333333333"
"7","0","false","10000","64","9.033333333333333"
"2","0","false","10000","61","8.6"
"5","0","false","10000","63","8.913333333333334"
"1","0","false","10000","63","8.958333333333334"
"10","0","false","10000","60","8.556666666666667"
"4","0","false","10000","63","8.966666666666667"
"8","0","false","10000","61","8.623333333333333"
"9","0","false","10000","61","8.543333333333333"
"7","0","false","10000","65","9.138333333333334"
"6","0","false","10000","63","8.853333333333333"
"3","0","false","10000","61","8.573333333333334"
"2","0","false","10000","62","8.73"
"5","0","false","10000","64","9.05"
"1","0","false","10000","64","9.075"
"4","0","false","10000","64","9.056666666666667"
"10","0","false","10000","61","8.665"
"7","0","false","10000","66","9.228333333333333"
"8","0","false","10000","62","8.716666666666667"
"6","0","false","10000","64","8.958333333333334"
"9","0","false","10000","62","8.668333333333333"
"2","0","false","10000","63","8.851666666666667"
"3","0","false","10000","62","8.715"
"5","0","false","10000","65","9.151666666666667"
"1","0","false","10000","65","9.196666666666667"
"4","0","false","10000","65","9.156666666666666"
"10","0","false","10000","62","8.796666666666667"
"7","0","false","10000","67","9.301666666666666"
"6","0","false","10000","65","9.061666666666667"
"8","0","false","10000","63","8.83"
"9","0","false","10000","63","8.758333333333333"
"2","0","false","10000","64","8.953333333333333"
"3","0","false","10000","63","8.811666666666667"
"5","0","false","10000","66","9.261666666666667"
"1","0","false","10000","66","9.285"
"4","0","false","10000","66","9.246666666666666"
"7","0","false","10000","68","9.406666666666666"
"10","0","false","10000","63","8.895"
"6","0","false","10000","66","9.145"
"8","0","false","10000","64","8.95"
"9","0","false","10000","64","8.885"
"2","0","false","10000","65","9.06"
"3","0","false","10000","64","8.921666666666667"
"5","0","false","10000","67","9.353333333333333"
"1","0","false","10000","67","9.375"
"4","0","false","10000","67","9.346666666666666"
"7","0","false","10000","69","9.495"
"10","0","false","10000","64","9"
"6","0","false","10000","67","9.236666666666666"
"8","0","false","10000","65","9.063333333333333"
"9","0","false","10000","65","8.975"
"2","0","false","10000","66","9.165"
"3","0","false","10000","65","9.018333333333333"
"5","0","false","10000","68","9.45"
"1","0","false","10000","68","9.453333333333333"
"4","0","false","10000","68","9.43"
"7","0","false","10000","70","9.598333333333333"
"10","0","false","10000","65","9.095"
"6","0","false","10000","68","9.33"
"8","0","false","10000","66","9.175"
"9","0","false","10000","66","9.061666666666667"
"3","0","false","10000","66","9.12"
"2","0","false","10000","67","9.273333333333333"
"5","0","false","10000","69","9.566666666666666"
"1","0","false","10000","69","9.558333333333334"
"4","0","false","10000","69","9.518333333333333"
"7","0","false","10000","71","9.685"
