"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_100pct_vacinated"
"01/31/2022 19:57:32:154 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"6","100","false","10000","64","3.8566666666666665"
"4","100","false","10000","66","4.038333333333333"
"3","100","false","10000","62","3.69"
"5","100","false","10000","66","3.8466666666666667"
"8","100","false","10000","62","3.59"
"7","100","false","10000","65","3.7466666666666666"
"1","100","false","10000","66","3.8966666666666665"
"10","100","false","10000","65","3.8583333333333334"
"9","100","false","10000","67","4.04"
"6","100","false","10000","65","3.901666666666667"
"2","100","false","10000","63","3.7116666666666664"
"4","100","false","10000","67","4.116666666666666"
"3","100","false","10000","63","3.755"
"5","100","false","10000","67","3.91"
"7","100","false","10000","66","3.8383333333333334"
"8","100","false","10000","63","3.6816666666666666"
"1","100","false","10000","67","3.966666666666667"
"9","100","false","10000","68","4.111666666666666"
"10","100","false","10000","66","3.9316666666666666"
"6","100","false","10000","66","3.9716666666666667"
"2","100","false","10000","64","3.7916666666666665"
"4","100","false","10000","68","4.206666666666667"
"3","100","false","10000","64","3.845"
"5","100","false","10000","68","3.995"
"7","100","false","10000","67","3.92"
"8","100","false","10000","64","3.7616666666666667"
"1","100","false","10000","68","4.026666666666666"
"9","100","false","10000","69","4.198333333333333"
"10","100","false","10000","67","3.9833333333333334"
"6","100","false","10000","67","4.04"
"2","100","false","10000","65","3.8783333333333334"
"4","100","false","10000","69","4.276666666666666"
"5","100","false","10000","69","4.051666666666667"
"3","100","false","10000","65","3.9066666666666667"
"7","100","false","10000","68","3.9883333333333333"
"8","100","false","10000","65","3.8383333333333334"
"1","100","false","10000","69","4.081666666666667"
"9","100","false","10000","70","4.27"
"10","100","false","10000","68","4.058333333333334"
"6","100","false","10000","68","4.113333333333333"
"2","100","false","10000","66","3.9516666666666667"
"4","100","false","10000","70","4.3566666666666665"
"5","100","false","10000","70","4.123333333333333"
"7","100","false","10000","69","4.055"
"3","100","false","10000","66","4"
"8","100","false","10000","66","3.9066666666666667"
"1","100","false","10000","70","4.15"
"9","100","false","10000","71","4.358333333333333"
"6","100","false","10000","69","4.191666666666666"
"10","100","false","10000","69","4.14"
"4","100","false","10000","71","4.431666666666667"
"2","100","false","10000","67","4.025"
"5","100","false","10000","71","4.19"
"7","100","false","10000","70","4.1033333333333335"
"3","100","false","10000","67","4.065"
"8","100","false","10000","67","3.973333333333333"
"1","100","false","10000","71","4.226666666666667"
"9","100","false","10000","72","4.441666666666666"
"6","100","false","10000","70","4.246666666666667"
"10","100","false","10000","70","4.203333333333333"
"4","100","false","10000","72","4.491666666666666"
"2","100","false","10000","68","4.086666666666667"
"5","100","false","10000","72","4.256666666666667"
"7","100","false","10000","71","4.153333333333333"
"3","100","false","10000","68","4.155"
"8","100","false","10000","68","4.035"
"1","100","false","10000","72","4.306666666666667"
"9","100","false","10000","73","4.488333333333333"
"6","100","false","10000","71","4.31"
"10","100","false","10000","71","4.2716666666666665"
"4","100","false","10000","73","4.533333333333333"
"2","100","false","10000","69","4.165"
"5","100","false","10000","73","4.3133333333333335"
"7","100","false","10000","72","4.2"
"3","100","false","10000","69","4.218333333333334"
"1","100","false","10000","73","4.383333333333334"
"8","100","false","10000","69","4.11"
"9","100","false","10000","74","4.546666666666667"
"6","100","false","10000","72","4.366666666666666"
"10","100","false","10000","72","4.325"
"4","100","false","10000","74","4.588333333333333"
"2","100","false","10000","70","4.208333333333333"
"5","100","false","10000","74","4.366666666666666"
"7","100","false","10000","73","4.255"
"1","100","false","10000","74","4.4366666666666665"
"3","100","false","10000","70","4.275"
"8","100","false","10000","70","4.171666666666667"
"9","100","false","10000","75","4.6033333333333335"
"6","100","false","10000","73","4.413333333333333"
"10","100","false","10000","73","4.408333333333333"
"4","100","false","10000","75","4.633333333333334"
"2","100","false","10000","71","4.273333333333333"
"5","100","false","10000","75","4.413333333333333"
"7","100","false","10000","74","4.308333333333334"
"1","100","false","10000","75","4.503333333333333"
"3","100","false","10000","71","4.351666666666667"
"8","100","false","10000","71","4.225"
"6","100","false","10000","74","4.493333333333333"
"9","100","false","10000","76","4.6466666666666665"
"10","100","false","10000","74","4.448333333333333"
"4","100","false","10000","76","4.678333333333334"
"2","100","false","10000","72","4.316666666666666"
"5","100","false","10000","76","4.476666666666667"
"7","100","false","10000","75","4.37"
"1","100","false","10000","76","4.558333333333334"
"6","100","false","10000","75","4.546666666666667"
"3","100","false","10000","72","4.433333333333334"
"8","100","false","10000","72","4.295"
"9","100","false","10000","77","4.705"
"10","100","false","10000","75","4.503333333333333"
"4","100","false","10000","77","4.735"
"2","100","false","10000","73","4.3966666666666665"
"7","100","false","10000","76","4.426666666666667"
"5","100","false","10000","77","4.55"
"1","100","false","10000","77","4.63"
"6","100","false","10000","76","4.595"
"8","100","false","10000","73","4.35"
"3","100","false","10000","73","4.5"
"10","100","false","10000","76","4.556666666666667"
"9","100","false","10000","78","4.755"
"4","100","false","10000","78","4.775"
"2","100","false","10000","74","4.445"
"7","100","false","10000","77","4.49"
"5","100","false","10000","78","4.6"
"6","100","false","10000","77","4.67"
"1","100","false","10000","78","4.676666666666667"
"8","100","false","10000","74","4.408333333333333"
"3","100","false","10000","74","4.57"
"10","100","false","10000","77","4.615"
"9","100","false","10000","79","4.808333333333334"
"4","100","false","10000","79","4.828333333333333"
"2","100","false","10000","75","4.496666666666667"
"6","100","false","10000","78","4.718333333333334"
"7","100","false","10000","78","4.533333333333333"
"1","100","false","10000","79","4.73"
"5","100","false","10000","79","4.645"
"8","100","false","10000","75","4.463333333333333"
"10","100","false","10000","78","4.665"
"3","100","false","10000","75","4.635"
"9","100","false","10000","80","4.8566666666666665"
"4","100","false","10000","80","4.88"
"2","100","false","10000","76","4.546666666666667"
"5","100","false","10000","80","4.705"
"6","100","false","10000","79","4.763333333333334"
"1","100","false","10000","80","4.786666666666667"
"7","100","false","10000","79","4.583333333333333"
"8","100","false","10000","76","4.5183333333333335"
"10","100","false","10000","79","4.73"
"3","100","false","10000","76","4.681666666666667"
"9","100","false","10000","81","4.9"
"4","100","false","10000","81","4.931666666666667"
"6","100","false","10000","80","4.805"
"2","100","false","10000","77","4.591666666666667"
"5","100","false","10000","81","4.755"
"7","100","false","10000","80","4.633333333333334"
"1","100","false","10000","81","4.845"
"8","100","false","10000","77","4.575"
"10","100","false","10000","80","4.7716666666666665"
"3","100","false","10000","77","4.761666666666667"
"9","100","false","10000","82","4.933333333333334"
"4","100","false","10000","82","4.976666666666667"
"6","100","false","10000","81","4.858333333333333"
"1","100","false","10000","82","4.886666666666667"
"2","100","false","10000","78","4.635"
"5","100","false","10000","82","4.806666666666667"
"7","100","false","10000","81","4.683333333333334"
"8","100","false","10000","78","4.636666666666667"
"10","100","false","10000","81","4.833333333333333"
"3","100","false","10000","78","4.8133333333333335"
"9","100","false","10000","83","4.976666666666667"
"6","100","false","10000","82","4.908333333333333"
"4","100","false","10000","83","5.015"
"1","100","false","10000","83","4.921666666666667"
"2","100","false","10000","79","4.698333333333333"
"7","100","false","10000","82","4.7283333333333335"
"5","100","false","10000","83","4.86"
"8","100","false","10000","79","4.68"
"10","100","false","10000","82","4.878333333333333"
"9","100","false","10000","84","5.0183333333333335"
"3","100","false","10000","79","4.87"
"6","100","false","10000","83","4.943333333333333"
"4","100","false","10000","84","5.0616666666666665"
"1","100","false","10000","84","4.958333333333333"
"2","100","false","10000","80","4.748333333333333"
"7","100","false","10000","83","4.77"
"5","100","false","10000","84","4.883333333333334"
"8","100","false","10000","80","4.7283333333333335"
"10","100","false","10000","83","4.93"
"9","100","false","10000","85","5.0616666666666665"
"3","100","false","10000","80","4.931666666666667"
"6","100","false","10000","84","4.971666666666667"
"4","100","false","10000","85","5.096666666666667"
"1","100","false","10000","85","4.991666666666666"
"2","100","false","10000","81","4.788333333333333"
"5","100","false","10000","85","4.926666666666667"
"7","100","false","10000","84","4.818333333333333"
"8","100","false","10000","81","4.775"
"10","100","false","10000","84","4.97"
"9","100","false","10000","86","5.098333333333334"
"6","100","false","10000","85","5.013333333333334"
"3","100","false","10000","81","4.995"
"1","100","false","10000","86","5.045"
"4","100","false","10000","86","5.14"
"2","100","false","10000","82","4.828333333333333"
"7","100","false","10000","85","4.861666666666666"
"5","100","false","10000","86","4.9783333333333335"
"8","100","false","10000","82","4.835"
"10","100","false","10000","85","5.003333333333333"
"6","100","false","10000","86","5.065"
"9","100","false","10000","87","5.135"
"1","100","false","10000","87","5.081666666666667"
"3","100","false","10000","82","5.046666666666667"
"4","100","false","10000","87","5.18"
"2","100","false","10000","83","4.863333333333333"
"5","100","false","10000","87","5.006666666666667"
"7","100","false","10000","86","4.895"
"8","100","false","10000","83","4.866666666666666"
"6","100","false","10000","87","5.095"
"10","100","false","10000","86","5.06"
"1","100","false","10000","88","5.113333333333333"
"9","100","false","10000","88","5.181666666666667"
"3","100","false","10000","83","5.101666666666667"
"4","100","false","10000","88","5.2283333333333335"
"2","100","false","10000","84","4.895"
"5","100","false","10000","88","5.045"
"7","100","false","10000","87","4.931666666666667"
"8","100","false","10000","84","4.926666666666667"
"6","100","false","10000","88","5.126666666666667"
"1","100","false","10000","89","5.151666666666666"
"9","100","false","10000","89","5.216666666666667"
"10","100","false","10000","87","5.098333333333334"
"4","100","false","10000","89","5.255"
"3","100","false","10000","84","5.1466666666666665"
"7","100","false","10000","88","4.976666666666667"
"2","100","false","10000","85","4.94"
"5","100","false","10000","89","5.073333333333333"
"8","100","false","10000","85","4.971666666666667"
"6","100","false","10000","89","5.158333333333333"
"1","100","false","10000","90","5.208333333333333"
"10","100","false","10000","88","5.113333333333333"
"9","100","false","10000","90","5.241666666666666"
"4","100","false","10000","90","5.286666666666667"
"3","100","false","10000","85","5.198333333333333"
"7","100","false","10000","89","5.026666666666666"
"2","100","false","10000","86","4.98"
"5","100","false","10000","90","5.096666666666667"
"8","100","false","10000","86","5.0183333333333335"
"6","100","false","10000","90","5.18"
"1","100","false","10000","91","5.26"
"10","100","false","10000","89","5.1466666666666665"
"9","100","false","10000","91","5.283333333333333"
"4","100","false","10000","91","5.321666666666666"
"3","100","false","10000","86","5.24"
"7","100","false","10000","90","5.0633333333333335"
"2","100","false","10000","87","5.015"
"5","100","false","10000","91","5.128333333333333"
"6","100","false","10000","91","5.211666666666667"
"8","100","false","10000","87","5.055"
"1","100","false","10000","92","5.303333333333334"
"10","100","false","10000","90","5.173333333333333"
"9","100","false","10000","92","5.305"
"4","100","false","10000","92","5.363333333333333"
"3","100","false","10000","87","5.273333333333333"
"7","100","false","10000","91","5.093333333333334"
"5","100","false","10000","92","5.17"
"2","100","false","10000","88","5.045"
"6","100","false","10000","92","5.255"
"8","100","false","10000","88","5.093333333333334"
"1","100","false","10000","93","5.33"
"10","100","false","10000","91","5.213333333333333"
"4","100","false","10000","93","5.391666666666667"
"9","100","false","10000","93","5.331666666666667"
"3","100","false","10000","88","5.325"
"7","100","false","10000","92","5.108333333333333"
"2","100","false","10000","89","5.09"
"6","100","false","10000","93","5.288333333333333"
"5","100","false","10000","93","5.201666666666667"
"1","100","false","10000","94","5.361666666666666"
"8","100","false","10000","89","5.123333333333333"
"10","100","false","10000","92","5.236666666666666"
"4","100","false","10000","94","5.411666666666667"
"9","100","false","10000","94","5.358333333333333"
"7","100","false","10000","93","5.138333333333334"
"2","100","false","10000","90","5.115"
"6","100","false","10000","94","5.32"
"3","100","false","10000","89","5.366666666666666"
"5","100","false","10000","94","5.241666666666666"
"8","100","false","10000","90","5.166666666666667"
"1","100","false","10000","95","5.3966666666666665"
"10","100","false","10000","93","5.2683333333333335"
"4","100","false","10000","95","5.443333333333333"
"9","100","false","10000","95","5.391666666666667"
"7","100","false","10000","94","5.161666666666667"
"2","100","false","10000","91","5.1433333333333335"
"6","100","false","10000","95","5.348333333333334"
"3","100","false","10000","90","5.401666666666666"
"5","100","false","10000","95","5.2683333333333335"
"1","100","false","10000","96","5.418333333333333"
"8","100","false","10000","91","5.216666666666667"
"10","100","false","10000","94","5.293333333333333"
"4","100","false","10000","96","5.476666666666667"
"9","100","false","10000","96","5.425"
"6","100","false","10000","96","5.388333333333334"
"2","100","false","10000","92","5.176666666666667"
"7","100","false","10000","95","5.1866666666666665"
"3","100","false","10000","91","5.44"
"1","100","false","10000","97","5.455"
"5","100","false","10000","96","5.286666666666667"
"8","100","false","10000","92","5.245"
"10","100","false","10000","95","5.328333333333333"
"4","100","false","10000","97","5.5183333333333335"
"9","100","false","10000","97","5.453333333333333"
"6","100","false","10000","97","5.413333333333333"
"7","100","false","10000","96","5.213333333333333"
"2","100","false","10000","93","5.201666666666667"
"3","100","false","10000","92","5.485"
"1","100","false","10000","98","5.486666666666666"
"5","100","false","10000","97","5.32"
"8","100","false","10000","93","5.3"
"10","100","false","10000","96","5.348333333333334"
"9","100","false","10000","98","5.473333333333334"
"4","100","false","10000","98","5.558333333333334"
"6","100","false","10000","98","5.453333333333333"
"7","100","false","10000","97","5.2316666666666665"
"2","100","false","10000","94","5.233333333333333"
"3","100","false","10000","93","5.5183333333333335"
"1","100","false","10000","99","5.525"
"5","100","false","10000","98","5.346666666666667"
"8","100","false","10000","94","5.333333333333333"
"10","100","false","10000","97","5.371666666666667"
"9","100","false","10000","99","5.498333333333333"
"4","100","false","10000","99","5.588333333333333"
"6","100","false","10000","99","5.475"
"7","100","false","10000","98","5.255"
"1","100","false","10000","100","5.555"
"2","100","false","10000","95","5.265"
"3","100","false","10000","94","5.555"
"8","100","false","10000","95","5.363333333333333"
"5","100","false","10000","99","5.366666666666666"
"4","100","false","10000","100","5.623333333333333"
"10","100","false","10000","98","5.391666666666667"
"9","100","false","10000","100","5.52"
"6","100","false","10000","100","5.501666666666667"
"7","100","false","10000","99","5.283333333333333"
"1","100","false","10000","101","5.576666666666667"
"3","100","false","10000","95","5.575"
"2","100","false","10000","96","5.301666666666667"
"8","100","false","10000","96","5.39"
"5","100","false","10000","100","5.406666666666666"
"4","100","false","10000","101","5.66"
"10","100","false","10000","99","5.423333333333333"
"9","100","false","10000","101","5.548333333333333"
"6","100","false","10000","101","5.533333333333333"
"7","100","false","10000","100","5.306666666666667"
"1","100","false","10000","102","5.6033333333333335"
"3","100","false","10000","96","5.601666666666667"
"2","100","false","10000","97","5.325"
"8","100","false","10000","97","5.41"
"5","100","false","10000","101","5.445"
"4","100","false","10000","102","5.683333333333334"
"10","100","false","10000","100","5.458333333333333"
"9","100","false","10000","102","5.58"
"6","100","false","10000","102","5.576666666666667"
"7","100","false","10000","101","5.331666666666667"
"1","100","false","10000","103","5.63"
"3","100","false","10000","97","5.625"
"2","100","false","10000","98","5.35"
"8","100","false","10000","98","5.44"
"5","100","false","10000","102","5.473333333333334"
"4","100","false","10000","103","5.72"
"10","100","false","10000","101","5.486666666666666"
"9","100","false","10000","103","5.61"
"6","100","false","10000","103","5.623333333333333"
"1","100","false","10000","104","5.658333333333333"
"7","100","false","10000","102","5.366666666666666"
"2","100","false","10000","99","5.37"
"3","100","false","10000","98","5.65"
"8","100","false","10000","99","5.468333333333334"
"4","100","false","10000","104","5.74"
"5","100","false","10000","103","5.503333333333333"
"10","100","false","10000","102","5.523333333333333"
"9","100","false","10000","104","5.6466666666666665"
"6","100","false","10000","104","5.651666666666666"
"1","100","false","10000","105","5.693333333333333"
"7","100","false","10000","103","5.39"
"2","100","false","10000","100","5.39"
"3","100","false","10000","99","5.675"
"8","100","false","10000","100","5.51"
"4","100","false","10000","105","5.7683333333333335"
"5","100","false","10000","104","5.531666666666666"
"10","100","false","10000","103","5.556666666666667"
"6","100","false","10000","105","5.681666666666667"
"9","100","false","10000","105","5.685"
"1","100","false","10000","106","5.718333333333334"
"7","100","false","10000","104","5.441666666666666"
"2","100","false","10000","101","5.428333333333334"
"3","100","false","10000","100","5.71"
"8","100","false","10000","101","5.538333333333333"
"4","100","false","10000","106","5.8"
"5","100","false","10000","105","5.5633333333333335"
"6","100","false","10000","106","5.708333333333333"
"10","100","false","10000","104","5.58"
"9","100","false","10000","106","5.71"
"7","100","false","10000","105","5.466666666666667"
"1","100","false","10000","107","5.746666666666667"
"2","100","false","10000","102","5.451666666666667"
"3","100","false","10000","101","5.7316666666666665"
"8","100","false","10000","102","5.5633333333333335"
"5","100","false","10000","106","5.591666666666667"
"4","100","false","10000","107","5.823333333333333"
"6","100","false","10000","107","5.736666666666666"
"9","100","false","10000","107","5.726666666666667"
"10","100","false","10000","105","5.601666666666667"
"7","100","false","10000","106","5.513333333333334"
"1","100","false","10000","108","5.7716666666666665"
"2","100","false","10000","103","5.483333333333333"
"3","100","false","10000","102","5.761666666666667"
"8","100","false","10000","103","5.586666666666667"
"5","100","false","10000","107","5.611666666666666"
"4","100","false","10000","108","5.848333333333334"
"6","100","false","10000","108","5.761666666666667"
"10","100","false","10000","106","5.616666666666666"
"9","100","false","10000","108","5.758333333333334"
"1","100","false","10000","109","5.8133333333333335"
"7","100","false","10000","107","5.541666666666667"
"2","100","false","10000","104","5.513333333333334"
"3","100","false","10000","103","5.788333333333333"
"8","100","false","10000","104","5.616666666666666"
"5","100","false","10000","108","5.645"
"4","100","false","10000","109","5.875"
"6","100","false","10000","109","5.803333333333334"
"10","100","false","10000","107","5.636666666666667"
"9","100","false","10000","109","5.776666666666666"
"1","100","false","10000","110","5.835"
"7","100","false","10000","108","5.568333333333333"
"2","100","false","10000","105","5.546666666666667"
"3","100","false","10000","104","5.821666666666666"
"5","100","false","10000","109","5.66"
"8","100","false","10000","105","5.655"
"6","100","false","10000","110","5.831666666666667"
"4","100","false","10000","110","5.91"
"1","100","false","10000","111","5.866666666666666"
"10","100","false","10000","108","5.665"
"9","100","false","10000","110","5.798333333333333"
"7","100","false","10000","109","5.595"
"2","100","false","10000","106","5.586666666666667"
"3","100","false","10000","105","5.863333333333333"
"6","100","false","10000","111","5.863333333333333"
"8","100","false","10000","106","5.6866666666666665"
"5","100","false","10000","110","5.678333333333334"
"4","100","false","10000","111","5.943333333333333"
"1","100","false","10000","112","5.885"
"10","100","false","10000","109","5.696666666666666"
"9","100","false","10000","111","5.82"
"7","100","false","10000","110","5.615"
"2","100","false","10000","107","5.616666666666666"
"3","100","false","10000","106","5.885"
"6","100","false","10000","112","5.901666666666666"
"5","100","false","10000","111","5.701666666666667"
"8","100","false","10000","107","5.718333333333334"
"4","100","false","10000","112","5.975"
"1","100","false","10000","113","5.91"
"10","100","false","10000","110","5.726666666666667"
"9","100","false","10000","112","5.848333333333334"
"7","100","false","10000","111","5.651666666666666"
"2","100","false","10000","108","5.635"
"3","100","false","10000","107","5.925"
"6","100","false","10000","113","5.923333333333333"
"5","100","false","10000","112","5.7283333333333335"
"8","100","false","10000","108","5.741666666666666"
"1","100","false","10000","114","5.945"
"9","100","false","10000","113","5.886666666666667"
"4","100","false","10000","113","6.01"
"10","100","false","10000","111","5.76"
"7","100","false","10000","112","5.69"
"2","100","false","10000","109","5.661666666666667"
"6","100","false","10000","114","5.958333333333333"
"3","100","false","10000","108","5.955"
"5","100","false","10000","113","5.753333333333333"
"1","100","false","10000","115","5.965"
"8","100","false","10000","109","5.77"
"9","100","false","10000","114","5.908333333333333"
"4","100","false","10000","114","6.031666666666666"
"10","100","false","10000","112","5.788333333333333"
"7","100","false","10000","113","5.7316666666666665"
"2","100","false","10000","110","5.698333333333333"
"6","100","false","10000","115","5.986666666666666"
"1","100","false","10000","116","5.998333333333333"
"5","100","false","10000","114","5.775"
"3","100","false","10000","109","5.9783333333333335"
"8","100","false","10000","110","5.801666666666667"
"9","100","false","10000","115","5.926666666666667"
"4","100","false","10000","115","6.051666666666667"
"10","100","false","10000","113","5.82"
"7","100","false","10000","114","5.761666666666667"
"2","100","false","10000","111","5.725"
"6","100","false","10000","116","6.008333333333334"
"5","100","false","10000","115","5.801666666666667"
"1","100","false","10000","117","6.028333333333333"
"3","100","false","10000","110","6.001666666666667"
"8","100","false","10000","111","5.84"
"9","100","false","10000","116","5.958333333333333"
"4","100","false","10000","116","6.085"
"10","100","false","10000","114","5.863333333333333"
"7","100","false","10000","115","5.78"
"2","100","false","10000","112","5.758333333333334"
"6","100","false","10000","117","6.028333333333333"
"5","100","false","10000","116","5.825"
"1","100","false","10000","118","6.056666666666667"
"3","100","false","10000","111","6.0216666666666665"
"9","100","false","10000","117","5.985"
"8","100","false","10000","112","5.86"
"4","100","false","10000","117","6.111666666666666"
"10","100","false","10000","115","5.89"
"7","100","false","10000","116","5.808333333333334"
"2","100","false","10000","113","5.781666666666666"
"6","100","false","10000","118","6.068333333333333"
"5","100","false","10000","117","5.858333333333333"
"1","100","false","10000","119","6.081666666666667"
"9","100","false","10000","118","6.008333333333334"
"8","100","false","10000","113","5.8966666666666665"
"3","100","false","10000","112","6.048333333333333"
"4","100","false","10000","118","6.136666666666667"
"10","100","false","10000","116","5.915"
"7","100","false","10000","117","5.84"
"6","100","false","10000","119","6.091666666666667"
"2","100","false","10000","114","5.803333333333334"
"5","100","false","10000","118","5.876666666666667"
"1","100","false","10000","120","6.111666666666666"
"9","100","false","10000","119","6.036666666666667"
"3","100","false","10000","113","6.075"
"4","100","false","10000","119","6.165"
"8","100","false","10000","114","5.933333333333334"
"10","100","false","10000","117","5.946666666666666"
"7","100","false","10000","118","5.871666666666667"
"6","100","false","10000","120","6.126666666666667"
"2","100","false","10000","115","5.83"
"5","100","false","10000","119","5.906666666666666"
"1","100","false","10000","121","6.136666666666667"
"9","100","false","10000","120","6.068333333333333"
"4","100","false","10000","120","6.195"
"8","100","false","10000","115","5.965"
"3","100","false","10000","114","6.11"
"10","100","false","10000","118","5.961666666666667"
"7","100","false","10000","119","5.895"
"6","100","false","10000","121","6.156666666666666"
"2","100","false","10000","116","5.8566666666666665"
"1","100","false","10000","122","6.165"
"5","100","false","10000","120","5.931666666666667"
"9","100","false","10000","121","6.101666666666667"
"4","100","false","10000","121","6.223333333333334"
"8","100","false","10000","116","6.01"
"3","100","false","10000","115","6.1433333333333335"
"6","100","false","10000","122","6.176666666666667"
"7","100","false","10000","120","5.928333333333334"
"10","100","false","10000","119","5.993333333333333"
"2","100","false","10000","117","5.875"
"1","100","false","10000","123","6.1866666666666665"
"5","100","false","10000","121","5.966666666666667"
"9","100","false","10000","122","6.131666666666667"
"8","100","false","10000","117","6.045"
"4","100","false","10000","122","6.245"
"3","100","false","10000","116","6.168333333333333"
"6","100","false","10000","123","6.206666666666667"
"7","100","false","10000","121","5.97"
"10","100","false","10000","120","6.02"
"2","100","false","10000","118","5.895"
"1","100","false","10000","124","6.208333333333333"
"5","100","false","10000","122","5.993333333333333"
"9","100","false","10000","123","6.161666666666667"
"4","100","false","10000","123","6.2716666666666665"
"8","100","false","10000","118","6.073333333333333"
"3","100","false","10000","117","6.206666666666667"
"7","100","false","10000","122","6.001666666666667"
"6","100","false","10000","124","6.233333333333333"
"10","100","false","10000","121","6.051666666666667"
"2","100","false","10000","119","5.916666666666667"
"1","100","false","10000","125","6.245"
"5","100","false","10000","123","6.033333333333333"
"9","100","false","10000","124","6.1866666666666665"
"4","100","false","10000","124","6.295"
"8","100","false","10000","119","6.098333333333334"
"3","100","false","10000","118","6.24"
"7","100","false","10000","123","6.038333333333333"
"6","100","false","10000","125","6.263333333333334"
"10","100","false","10000","122","6.083333333333333"
"1","100","false","10000","126","6.273333333333333"
"2","100","false","10000","120","5.943333333333333"
"5","100","false","10000","124","6.06"
"9","100","false","10000","125","6.218333333333334"
"4","100","false","10000","125","6.333333333333333"
"6","100","false","10000","126","6.285"
"8","100","false","10000","120","6.12"
"7","100","false","10000","124","6.066666666666666"
"3","100","false","10000","119","6.261666666666667"
"10","100","false","10000","123","6.11"
"1","100","false","10000","127","6.3"
"2","100","false","10000","121","5.991666666666666"
"5","100","false","10000","125","6.083333333333333"
"9","100","false","10000","126","6.243333333333333"
"4","100","false","10000","126","6.361666666666666"
"6","100","false","10000","127","6.32"
"8","100","false","10000","121","6.145"
"7","100","false","10000","125","6.096666666666667"
"3","100","false","10000","120","6.291666666666667"
"10","100","false","10000","124","6.138333333333334"
"1","100","false","10000","128","6.328333333333333"
"2","100","false","10000","122","6.026666666666666"
"9","100","false","10000","127","6.2683333333333335"
"4","100","false","10000","127","6.383333333333334"
"5","100","false","10000","126","6.11"
"7","100","false","10000","126","6.133333333333334"
"6","100","false","10000","128","6.331666666666667"
"8","100","false","10000","122","6.173333333333333"
"3","100","false","10000","121","6.32"
"1","100","false","10000","129","6.36"
"10","100","false","10000","125","6.17"
"2","100","false","10000","123","6.053333333333334"
"9","100","false","10000","128","6.298333333333333"
"4","100","false","10000","128","6.401666666666666"
"5","100","false","10000","127","6.13"
"7","100","false","10000","127","6.168333333333333"
"6","100","false","10000","129","6.36"
"8","100","false","10000","123","6.2"
"3","100","false","10000","122","6.3533333333333335"
"1","100","false","10000","130","6.378333333333333"
"10","100","false","10000","126","6.195"
"2","100","false","10000","124","6.088333333333333"
"9","100","false","10000","129","6.325"
"4","100","false","10000","129","6.445"
"5","100","false","10000","128","6.158333333333333"
"7","100","false","10000","128","6.2"
"6","100","false","10000","130","6.381666666666667"
"8","100","false","10000","124","6.225"
"3","100","false","10000","123","6.381666666666667"
"1","100","false","10000","131","6.408333333333333"
"10","100","false","10000","127","6.23"
"2","100","false","10000","125","6.111666666666666"
"9","100","false","10000","130","6.36"
"4","100","false","10000","130","6.48"
"6","100","false","10000","131","6.405"
"5","100","false","10000","129","6.191666666666666"
"7","100","false","10000","129","6.245"
"8","100","false","10000","125","6.253333333333333"
"1","100","false","10000","132","6.431666666666667"
"10","100","false","10000","128","6.258333333333334"
"3","100","false","10000","124","6.413333333333333"
"2","100","false","10000","126","6.136666666666667"
"9","100","false","10000","131","6.391666666666667"
"4","100","false","10000","131","6.52"
"6","100","false","10000","132","6.44"
"5","100","false","10000","130","6.2283333333333335"
"7","100","false","10000","130","6.273333333333333"
"8","100","false","10000","126","6.285"
"1","100","false","10000","133","6.463333333333333"
"10","100","false","10000","129","6.285"
"3","100","false","10000","125","6.456666666666667"
"9","100","false","10000","132","6.411666666666667"
"2","100","false","10000","127","6.155"
"6","100","false","10000","133","6.463333333333333"
"4","100","false","10000","132","6.54"
"5","100","false","10000","131","6.265"
"7","100","false","10000","131","6.303333333333334"
"8","100","false","10000","127","6.305"
"1","100","false","10000","134","6.488333333333333"
"10","100","false","10000","130","6.308333333333334"
"3","100","false","10000","126","6.483333333333333"
"9","100","false","10000","133","6.45"
"2","100","false","10000","128","6.176666666666667"
"6","100","false","10000","134","6.505"
"4","100","false","10000","133","6.575"
"5","100","false","10000","132","6.295"
"7","100","false","10000","132","6.32"
"1","100","false","10000","135","6.498333333333333"
"8","100","false","10000","128","6.335"
"10","100","false","10000","131","6.341666666666667"
"9","100","false","10000","134","6.4816666666666665"
"6","100","false","10000","135","6.53"
"3","100","false","10000","127","6.51"
"2","100","false","10000","129","6.203333333333333"
"4","100","false","10000","134","6.6066666666666665"
"5","100","false","10000","133","6.316666666666666"
"7","100","false","10000","133","6.351666666666667"
"1","100","false","10000","136","6.52"
"8","100","false","10000","129","6.373333333333333"
"10","100","false","10000","132","6.38"
"6","100","false","10000","136","6.556666666666667"
"9","100","false","10000","135","6.503333333333333"
"3","100","false","10000","128","6.536666666666667"
"4","100","false","10000","135","6.638333333333334"
"2","100","false","10000","130","6.235"
"5","100","false","10000","134","6.338333333333333"
"7","100","false","10000","134","6.376666666666667"
"1","100","false","10000","137","6.551666666666667"
"8","100","false","10000","130","6.395"
"10","100","false","10000","133","6.41"
"6","100","false","10000","137","6.596666666666667"
"9","100","false","10000","136","6.52"
"3","100","false","10000","129","6.568333333333333"
"4","100","false","10000","136","6.663333333333333"
