"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_100pct_vacinated"
"02/01/2022 12:01:14:671 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","100","false","2500","6","0.04"
"1","100","false","2500","6","0.02666666666666667"
"6","100","false","2500","6","0.04666666666666667"
"7","100","false","2500","6","0.006666666666666667"
"10","100","false","2500","6","0.05333333333333334"
"5","100","false","2500","6","0.013333333333333334"
"8","100","false","2500","7","0.04666666666666667"
"4","100","false","2500","6","0.06"
"3","100","false","2500","7","0.02666666666666667"
"2","100","false","2500","6","0.04666666666666667"
"9","100","false","2500","7","0.04666666666666667"
"7","100","false","2500","7","0.02"
"1","100","false","2500","7","0.03333333333333333"
"6","100","false","2500","7","0.05333333333333334"
"10","100","false","2500","7","0.06"
"8","100","false","2500","8","0.06"
"5","100","false","2500","7","0.013333333333333334"
"3","100","false","2500","8","0.02666666666666667"
"4","100","false","2500","7","0.06"
"9","100","false","2500","8","0.05333333333333334"
"2","100","false","2500","7","0.05333333333333334"
"6","100","false","2500","8","0.06"
"1","100","false","2500","8","0.04"
"7","100","false","2500","8","0.02666666666666667"
"8","100","false","2500","9","0.07333333333333333"
"10","100","false","2500","8","0.06"
"5","100","false","2500","8","0.02"
"9","100","false","2500","9","0.05333333333333334"
"3","100","false","2500","9","0.04"
"4","100","false","2500","8","0.06666666666666667"
"6","100","false","2500","9","0.06"
"8","100","false","2500","10","0.07333333333333333"
"7","100","false","2500","9","0.04666666666666667"
"2","100","false","2500","8","0.06"
"1","100","false","2500","9","0.04666666666666667"
"9","100","false","2500","10","0.05333333333333334"
"5","100","false","2500","9","0.02"
"10","100","false","2500","9","0.06666666666666667"
"3","100","false","2500","10","0.04666666666666667"
"4","100","false","2500","9","0.07333333333333333"
"8","100","false","2500","11","0.07333333333333333"
"6","100","false","2500","10","0.07333333333333333"
"1","100","false","2500","10","0.05333333333333334"
"2","100","false","2500","9","0.06666666666666667"
"7","100","false","2500","10","0.04666666666666667"
"5","100","false","2500","10","0.03333333333333333"
"10","100","false","2500","10","0.07333333333333333"
"9","100","false","2500","11","0.06"
"3","100","false","2500","11","0.05333333333333334"
"8","100","false","2500","12","0.08666666666666667"
"4","100","false","2500","10","0.08"
"6","100","false","2500","11","0.09333333333333334"
"1","100","false","2500","11","0.07333333333333333"
"7","100","false","2500","11","0.06666666666666667"
"5","100","false","2500","11","0.04666666666666667"
"10","100","false","2500","11","0.07333333333333333"
"2","100","false","2500","10","0.07333333333333333"
"9","100","false","2500","12","0.06666666666666667"
"3","100","false","2500","12","0.06666666666666667"
"4","100","false","2500","11","0.08"
"8","100","false","2500","13","0.09333333333333334"
"6","100","false","2500","12","0.1"
"1","100","false","2500","12","0.1"
"5","100","false","2500","12","0.04666666666666667"
"7","100","false","2500","12","0.07333333333333333"
"9","100","false","2500","13","0.07333333333333333"
"3","100","false","2500","13","0.08666666666666667"
"10","100","false","2500","12","0.07333333333333333"
"2","100","false","2500","11","0.08666666666666667"
"8","100","false","2500","14","0.09333333333333334"
"4","100","false","2500","12","0.10666666666666667"
"6","100","false","2500","13","0.1"
"1","100","false","2500","13","0.11333333333333333"
"9","100","false","2500","14","0.09333333333333334"
"5","100","false","2500","13","0.05333333333333334"
"3","100","false","2500","14","0.09333333333333334"
"7","100","false","2500","13","0.08"
"8","100","false","2500","15","0.11333333333333333"
"10","100","false","2500","13","0.08666666666666667"
"2","100","false","2500","12","0.1"
"4","100","false","2500","13","0.10666666666666667"
"6","100","false","2500","14","0.12666666666666668"
"1","100","false","2500","14","0.12"
"9","100","false","2500","15","0.10666666666666667"
"3","100","false","2500","15","0.10666666666666667"
"5","100","false","2500","14","0.06"
"7","100","false","2500","14","0.08666666666666667"
"8","100","false","2500","16","0.12666666666666668"
"2","100","false","2500","13","0.1"
"10","100","false","2500","14","0.08666666666666667"
"6","100","false","2500","15","0.13333333333333333"
"1","100","false","2500","15","0.14"
"4","100","false","2500","14","0.10666666666666667"
"9","100","false","2500","16","0.12666666666666668"
"3","100","false","2500","16","0.11333333333333333"
"5","100","false","2500","15","0.06666666666666667"
"7","100","false","2500","15","0.08666666666666667"
"8","100","false","2500","17","0.13333333333333333"
"2","100","false","2500","14","0.10666666666666667"
"10","100","false","2500","15","0.09333333333333334"
"6","100","false","2500","16","0.14"
"9","100","false","2500","17","0.14666666666666667"
"4","100","false","2500","15","0.11333333333333333"
"1","100","false","2500","16","0.14666666666666667"
"5","100","false","2500","16","0.07333333333333333"
"7","100","false","2500","16","0.08666666666666667"
"3","100","false","2500","17","0.12"
"8","100","false","2500","18","0.15333333333333332"
"10","100","false","2500","16","0.11333333333333333"
"2","100","false","2500","15","0.10666666666666667"
"4","100","false","2500","16","0.12"
"1","100","false","2500","17","0.14666666666666667"
"9","100","false","2500","18","0.16666666666666666"
"6","100","false","2500","17","0.15333333333333332"
"7","100","false","2500","17","0.10666666666666667"
"8","100","false","2500","19","0.16666666666666666"
"5","100","false","2500","17","0.09333333333333334"
"3","100","false","2500","18","0.13333333333333333"
"2","100","false","2500","16","0.10666666666666667"
"10","100","false","2500","17","0.12666666666666668"
"4","100","false","2500","17","0.13333333333333333"
"9","100","false","2500","19","0.17333333333333334"
"8","100","false","2500","20","0.16666666666666666"
"1","100","false","2500","18","0.15333333333333332"
"6","100","false","2500","18","0.16"
"7","100","false","2500","18","0.11333333333333333"
"5","100","false","2500","18","0.10666666666666667"
"3","100","false","2500","19","0.14"
"10","100","false","2500","18","0.14"
"1","100","false","2500","19","0.15333333333333332"
"9","100","false","2500","20","0.17333333333333334"
"4","100","false","2500","18","0.13333333333333333"
"2","100","false","2500","17","0.11333333333333333"
"8","100","false","2500","21","0.17333333333333334"
"6","100","false","2500","19","0.16666666666666666"
"5","100","false","2500","19","0.12666666666666668"
"3","100","false","2500","20","0.16"
"7","100","false","2500","19","0.11333333333333333"
"1","100","false","2500","20","0.18"
"10","100","false","2500","19","0.14"
"9","100","false","2500","21","0.17333333333333334"
"2","100","false","2500","18","0.12"
"4","100","false","2500","19","0.14"
"8","100","false","2500","22","0.18666666666666668"
"6","100","false","2500","20","0.18"
"5","100","false","2500","20","0.14"
"3","100","false","2500","21","0.16"
"7","100","false","2500","20","0.13333333333333333"
"1","100","false","2500","21","0.18666666666666668"
"10","100","false","2500","20","0.14666666666666667"
"9","100","false","2500","22","0.18"
"2","100","false","2500","19","0.13333333333333333"
"8","100","false","2500","23","0.19333333333333333"
"4","100","false","2500","20","0.14666666666666667"
"5","100","false","2500","21","0.16"
"6","100","false","2500","21","0.18666666666666668"
"3","100","false","2500","22","0.16"
"7","100","false","2500","21","0.15333333333333332"
"1","100","false","2500","22","0.20666666666666667"
"2","100","false","2500","20","0.14"
"10","100","false","2500","21","0.16"
"8","100","false","2500","24","0.2"
"4","100","false","2500","21","0.14666666666666667"
"9","100","false","2500","23","0.18666666666666668"
"5","100","false","2500","22","0.18"
"6","100","false","2500","22","0.18666666666666668"
"3","100","false","2500","23","0.16666666666666666"
"7","100","false","2500","22","0.16"
"1","100","false","2500","23","0.22"
"9","100","false","2500","24","0.21333333333333335"
"2","100","false","2500","21","0.14666666666666667"
"8","100","false","2500","25","0.22"
"10","100","false","2500","22","0.17333333333333334"
"6","100","false","2500","23","0.19333333333333333"
"5","100","false","2500","23","0.19333333333333333"
"4","100","false","2500","22","0.16"
"3","100","false","2500","24","0.17333333333333334"
"1","100","false","2500","24","0.24"
"9","100","false","2500","25","0.22666666666666666"
"7","100","false","2500","23","0.18666666666666668"
"8","100","false","2500","26","0.22666666666666666"
"5","100","false","2500","24","0.22"
"2","100","false","2500","22","0.16"
"6","100","false","2500","24","0.2"
"10","100","false","2500","23","0.19333333333333333"
"4","100","false","2500","23","0.16"
"1","100","false","2500","25","0.25333333333333335"
"3","100","false","2500","25","0.19333333333333333"
"7","100","false","2500","24","0.2"
"9","100","false","2500","26","0.24"
"6","100","false","2500","25","0.21333333333333335"
"5","100","false","2500","25","0.22666666666666666"
"8","100","false","2500","27","0.23333333333333334"
"2","100","false","2500","23","0.18666666666666668"
"10","100","false","2500","24","0.20666666666666667"
"4","100","false","2500","24","0.16666666666666666"
"1","100","false","2500","26","0.2733333333333333"
"3","100","false","2500","26","0.2"
"7","100","false","2500","25","0.2"
"9","100","false","2500","27","0.24666666666666667"
"6","100","false","2500","26","0.21333333333333335"
"5","100","false","2500","26","0.25333333333333335"
"8","100","false","2500","28","0.24666666666666667"
"2","100","false","2500","24","0.21333333333333335"
"1","100","false","2500","27","0.28"
"10","100","false","2500","25","0.23333333333333334"
"4","100","false","2500","25","0.17333333333333334"
"9","100","false","2500","28","0.25333333333333335"
"3","100","false","2500","27","0.21333333333333335"
"6","100","false","2500","27","0.23333333333333334"
"7","100","false","2500","26","0.22"
"8","100","false","2500","29","0.26"
"5","100","false","2500","27","0.26"
"2","100","false","2500","25","0.24"
"1","100","false","2500","28","0.28"
"9","100","false","2500","29","0.2733333333333333"
"10","100","false","2500","26","0.25333333333333335"
"4","100","false","2500","26","0.18666666666666668"
"8","100","false","2500","30","0.26666666666666666"
"3","100","false","2500","28","0.22666666666666666"
"6","100","false","2500","28","0.24666666666666667"
"7","100","false","2500","27","0.23333333333333334"
"5","100","false","2500","28","0.2733333333333333"
"9","100","false","2500","30","0.28"
"1","100","false","2500","29","0.28"
"2","100","false","2500","26","0.24666666666666667"
"8","100","false","2500","31","0.28"
"10","100","false","2500","27","0.26666666666666666"
"6","100","false","2500","29","0.28"
"3","100","false","2500","29","0.24666666666666667"
"4","100","false","2500","27","0.19333333333333333"
"5","100","false","2500","29","0.29333333333333333"
"7","100","false","2500","28","0.24"
"9","100","false","2500","31","0.3"
"1","100","false","2500","30","0.3"
"2","100","false","2500","27","0.2733333333333333"
"8","100","false","2500","32","0.29333333333333333"
"6","100","false","2500","30","0.3"
"10","100","false","2500","28","0.28"
"3","100","false","2500","30","0.26666666666666666"
"5","100","false","2500","30","0.30666666666666664"
"7","100","false","2500","29","0.25333333333333335"
"4","100","false","2500","28","0.19333333333333333"
"9","100","false","2500","32","0.32"
"8","100","false","2500","33","0.31333333333333335"
"1","100","false","2500","31","0.32"
"6","100","false","2500","31","0.32"
"2","100","false","2500","28","0.2866666666666667"
"3","100","false","2500","31","0.2733333333333333"
"10","100","false","2500","29","0.2866666666666667"
"5","100","false","2500","31","0.32"
"9","100","false","2500","33","0.32"
"4","100","false","2500","29","0.2"
"7","100","false","2500","30","0.26"
"1","100","false","2500","32","0.32666666666666666"
"8","100","false","2500","34","0.32666666666666666"
"6","100","false","2500","32","0.36"
"2","100","false","2500","29","0.3"
"5","100","false","2500","32","0.35333333333333333"
"3","100","false","2500","32","0.29333333333333333"
"10","100","false","2500","30","0.29333333333333333"
"9","100","false","2500","34","0.3333333333333333"
"4","100","false","2500","30","0.20666666666666667"
"1","100","false","2500","33","0.3466666666666667"
"7","100","false","2500","31","0.26666666666666666"
"8","100","false","2500","35","0.3466666666666667"
"6","100","false","2500","33","0.3933333333333333"
"5","100","false","2500","33","0.37333333333333335"
"9","100","false","2500","35","0.36"
"2","100","false","2500","30","0.32666666666666666"
"3","100","false","2500","33","0.3"
"1","100","false","2500","34","0.37333333333333335"
"10","100","false","2500","31","0.31333333333333335"
"7","100","false","2500","32","0.28"
"4","100","false","2500","31","0.22666666666666666"
"8","100","false","2500","36","0.38666666666666666"
"6","100","false","2500","34","0.3933333333333333"
"5","100","false","2500","34","0.4"
"9","100","false","2500","36","0.38"
"2","100","false","2500","31","0.35333333333333333"
"1","100","false","2500","35","0.4"
"10","100","false","2500","32","0.34"
"3","100","false","2500","34","0.32666666666666666"
"8","100","false","2500","37","0.41333333333333333"
"4","100","false","2500","32","0.23333333333333334"
"7","100","false","2500","33","0.29333333333333333"
"6","100","false","2500","35","0.41333333333333333"
"9","100","false","2500","37","0.4"
"5","100","false","2500","35","0.4266666666666667"
"2","100","false","2500","32","0.36"
"1","100","false","2500","36","0.41333333333333333"
"10","100","false","2500","33","0.3466666666666667"
"3","100","false","2500","35","0.35333333333333333"
"8","100","false","2500","38","0.43333333333333335"
"4","100","false","2500","33","0.28"
"7","100","false","2500","34","0.30666666666666664"
"6","100","false","2500","36","0.42"
"5","100","false","2500","36","0.4533333333333333"
"9","100","false","2500","38","0.41333333333333333"
"2","100","false","2500","33","0.38"
"1","100","false","2500","37","0.44666666666666666"
"8","100","false","2500","39","0.44666666666666666"
"3","100","false","2500","36","0.35333333333333333"
"10","100","false","2500","34","0.36"
"4","100","false","2500","34","0.31333333333333335"
"7","100","false","2500","35","0.3466666666666667"
"6","100","false","2500","37","0.43333333333333335"
"9","100","false","2500","39","0.4266666666666667"
"5","100","false","2500","37","0.48"
"1","100","false","2500","38","0.47333333333333333"
"2","100","false","2500","34","0.3933333333333333"
"8","100","false","2500","40","0.48"
"3","100","false","2500","37","0.36"
"4","100","false","2500","35","0.32"
"7","100","false","2500","36","0.36"
"10","100","false","2500","35","0.37333333333333335"
"6","100","false","2500","38","0.4533333333333333"
"5","100","false","2500","38","0.5133333333333333"
"9","100","false","2500","40","0.44"
"1","100","false","2500","39","0.49333333333333335"
"8","100","false","2500","41","0.5"
"2","100","false","2500","35","0.42"
"4","100","false","2500","36","0.3333333333333333"
"3","100","false","2500","38","0.38"
"7","100","false","2500","37","0.38"
"10","100","false","2500","36","0.38666666666666666"
"6","100","false","2500","39","0.48"
"5","100","false","2500","39","0.5266666666666666"
"9","100","false","2500","41","0.46"
"1","100","false","2500","40","0.5066666666666667"
"8","100","false","2500","42","0.5466666666666666"
"2","100","false","2500","36","0.43333333333333335"
"3","100","false","2500","39","0.38666666666666666"
"6","100","false","2500","40","0.5"
"7","100","false","2500","38","0.3933333333333333"
"10","100","false","2500","37","0.38666666666666666"
"4","100","false","2500","37","0.34"
"5","100","false","2500","40","0.5466666666666666"
"9","100","false","2500","42","0.5"
"1","100","false","2500","41","0.5466666666666666"
"8","100","false","2500","43","0.56"
"2","100","false","2500","37","0.44666666666666666"
"3","100","false","2500","40","0.3933333333333333"
"6","100","false","2500","41","0.5266666666666666"
"4","100","false","2500","38","0.38"
"9","100","false","2500","43","0.5266666666666666"
"7","100","false","2500","39","0.4"
"10","100","false","2500","38","0.4"
"5","100","false","2500","41","0.56"
"1","100","false","2500","42","0.56"
"8","100","false","2500","44","0.5666666666666667"
"2","100","false","2500","38","0.49333333333333335"
"6","100","false","2500","42","0.5666666666666667"
"4","100","false","2500","39","0.4066666666666667"
"3","100","false","2500","41","0.43333333333333335"
"7","100","false","2500","40","0.4533333333333333"
"9","100","false","2500","44","0.5466666666666666"
"10","100","false","2500","39","0.4266666666666667"
"5","100","false","2500","42","0.5733333333333334"
"1","100","false","2500","43","0.5866666666666667"
"8","100","false","2500","45","0.5866666666666667"
"2","100","false","2500","39","0.5066666666666667"
"6","100","false","2500","43","0.5866666666666667"
"9","100","false","2500","45","0.5533333333333333"
"3","100","false","2500","42","0.4533333333333333"
"4","100","false","2500","40","0.44"
"7","100","false","2500","41","0.4866666666666667"
"5","100","false","2500","43","0.5933333333333334"
"10","100","false","2500","40","0.4266666666666667"
"1","100","false","2500","44","0.6066666666666667"
"8","100","false","2500","46","0.62"
"2","100","false","2500","40","0.56"
"6","100","false","2500","44","0.6066666666666667"
"9","100","false","2500","46","0.5666666666666667"
"4","100","false","2500","41","0.4666666666666667"
"3","100","false","2500","43","0.4666666666666667"
"5","100","false","2500","44","0.62"
"7","100","false","2500","42","0.5133333333333333"
"10","100","false","2500","41","0.4866666666666667"
"1","100","false","2500","45","0.64"
"8","100","false","2500","47","0.62"
"2","100","false","2500","41","0.56"
"9","100","false","2500","47","0.6"
"6","100","false","2500","45","0.62"
"4","100","false","2500","42","0.5"
"3","100","false","2500","44","0.49333333333333335"
"7","100","false","2500","43","0.5333333333333333"
"1","100","false","2500","46","0.66"
"5","100","false","2500","45","0.6466666666666666"
"8","100","false","2500","48","0.6466666666666666"
"10","100","false","2500","42","0.5333333333333333"
"2","100","false","2500","42","0.5733333333333334"
"9","100","false","2500","48","0.6466666666666666"
"4","100","false","2500","43","0.54"
"6","100","false","2500","46","0.66"
"3","100","false","2500","45","0.5066666666666667"
"1","100","false","2500","47","0.7"
"7","100","false","2500","44","0.54"
"5","100","false","2500","46","0.6666666666666666"
"9","100","false","2500","49","0.66"
"8","100","false","2500","49","0.6866666666666666"
"2","100","false","2500","43","0.5933333333333334"
"10","100","false","2500","43","0.5533333333333333"
"6","100","false","2500","47","0.6733333333333333"
"4","100","false","2500","44","0.5466666666666666"
"3","100","false","2500","46","0.5733333333333334"
"1","100","false","2500","48","0.7333333333333333"
"7","100","false","2500","45","0.5933333333333334"
"5","100","false","2500","47","0.7266666666666667"
"9","100","false","2500","50","0.6733333333333333"
"8","100","false","2500","50","0.7"
"6","100","false","2500","48","0.7"
"2","100","false","2500","44","0.64"
"10","100","false","2500","44","0.5666666666666667"
"4","100","false","2500","45","0.5666666666666667"
"1","100","false","2500","49","0.76"
"3","100","false","2500","47","0.6066666666666667"
"7","100","false","2500","46","0.6"
"5","100","false","2500","48","0.7333333333333333"
"9","100","false","2500","51","0.7"
"8","100","false","2500","51","0.72"
"6","100","false","2500","49","0.7466666666666667"
"4","100","false","2500","46","0.6"
"10","100","false","2500","45","0.6066666666666667"
"2","100","false","2500","45","0.6866666666666666"
"3","100","false","2500","48","0.6133333333333333"
"1","100","false","2500","50","0.7866666666666666"
"7","100","false","2500","47","0.64"
"5","100","false","2500","49","0.7533333333333333"
"9","100","false","2500","52","0.7466666666666667"
"6","100","false","2500","50","0.7533333333333333"
"8","100","false","2500","52","0.7533333333333333"
"10","100","false","2500","46","0.64"
"4","100","false","2500","47","0.64"
"2","100","false","2500","46","0.7"
"7","100","false","2500","48","0.6666666666666666"
"1","100","false","2500","51","0.8533333333333334"
"3","100","false","2500","49","0.6466666666666666"
"9","100","false","2500","53","0.7866666666666666"
"5","100","false","2500","50","0.78"
"8","100","false","2500","53","0.8"
"6","100","false","2500","51","0.7933333333333333"
"10","100","false","2500","47","0.6733333333333333"
"4","100","false","2500","48","0.6666666666666666"
"2","100","false","2500","47","0.7266666666666667"
"1","100","false","2500","52","0.8866666666666667"
"7","100","false","2500","49","0.7066666666666667"
"9","100","false","2500","54","0.8"
"3","100","false","2500","50","0.6666666666666666"
"5","100","false","2500","51","0.8066666666666666"
"6","100","false","2500","52","0.8"
"8","100","false","2500","54","0.8333333333333334"
"10","100","false","2500","48","0.7133333333333334"
"4","100","false","2500","49","0.6933333333333334"
"2","100","false","2500","48","0.7666666666666667"
"9","100","false","2500","55","0.8333333333333334"
"1","100","false","2500","53","0.9666666666666667"
"7","100","false","2500","50","0.7266666666666667"
"5","100","false","2500","52","0.82"
"3","100","false","2500","51","0.7"
"8","100","false","2500","55","0.8533333333333334"
"6","100","false","2500","53","0.8133333333333334"
"10","100","false","2500","49","0.7266666666666667"
"4","100","false","2500","50","0.74"
"9","100","false","2500","56","0.88"
"1","100","false","2500","54","0.9933333333333333"
"7","100","false","2500","51","0.7466666666666667"
"2","100","false","2500","49","0.7733333333333333"
"5","100","false","2500","53","0.8333333333333334"
"3","100","false","2500","52","0.7133333333333334"
"6","100","false","2500","54","0.82"
"4","100","false","2500","51","0.7933333333333333"
"8","100","false","2500","56","0.8933333333333333"
"10","100","false","2500","50","0.7533333333333333"
"9","100","false","2500","57","0.92"
"1","100","false","2500","55","1.06"
"7","100","false","2500","52","0.7533333333333333"
"2","100","false","2500","50","0.7866666666666666"
"5","100","false","2500","54","0.8866666666666667"
"6","100","false","2500","55","0.84"
"4","100","false","2500","52","0.8133333333333334"
"8","100","false","2500","57","0.9266666666666666"
"3","100","false","2500","53","0.7466666666666667"
"9","100","false","2500","58","0.9466666666666667"
"10","100","false","2500","51","0.7733333333333333"
"1","100","false","2500","56","1.0933333333333333"
"7","100","false","2500","53","0.7533333333333333"
"2","100","false","2500","51","0.8266666666666667"
"5","100","false","2500","55","0.9266666666666666"
"6","100","false","2500","56","0.88"
"4","100","false","2500","53","0.8333333333333334"
"8","100","false","2500","58","0.96"
"3","100","false","2500","54","0.7533333333333333"
"9","100","false","2500","59","0.9733333333333334"
"1","100","false","2500","57","1.1266666666666667"
"10","100","false","2500","52","0.8066666666666666"
"2","100","false","2500","52","0.8666666666666667"
"7","100","false","2500","54","0.7666666666666667"
"6","100","false","2500","57","0.9133333333333333"
"5","100","false","2500","56","0.96"
"4","100","false","2500","54","0.8666666666666667"
"9","100","false","2500","60","1"
"8","100","false","2500","59","0.9933333333333333"
"3","100","false","2500","55","0.7866666666666666"
"1","100","false","2500","58","1.22"
"10","100","false","2500","53","0.8333333333333334"
"2","100","false","2500","53","0.9333333333333333"
"7","100","false","2500","55","0.8"
"6","100","false","2500","58","0.9266666666666666"
"5","100","false","2500","57","0.9933333333333333"
"9","100","false","2500","61","1.0333333333333334"
"8","100","false","2500","60","1"
"4","100","false","2500","55","0.9"
"1","100","false","2500","59","1.24"
"3","100","false","2500","56","0.8066666666666666"
"10","100","false","2500","54","0.8733333333333333"
"7","100","false","2500","56","0.8466666666666667"
"2","100","false","2500","54","0.9533333333333334"
"6","100","false","2500","59","0.9466666666666667"
"5","100","false","2500","58","1.0133333333333334"
"9","100","false","2500","62","1.1"
"4","100","false","2500","56","0.9533333333333334"
"8","100","false","2500","61","1.06"
"1","100","false","2500","60","1.2733333333333334"
"10","100","false","2500","55","0.8933333333333333"
"3","100","false","2500","57","0.8333333333333334"
"2","100","false","2500","55","0.9933333333333333"
"7","100","false","2500","57","0.86"
"6","100","false","2500","60","0.96"
"5","100","false","2500","59","1.0266666666666666"
"8","100","false","2500","62","1.0733333333333333"
"9","100","false","2500","63","1.14"
"4","100","false","2500","57","0.9866666666666667"
"1","100","false","2500","61","1.3266666666666667"
"7","100","false","2500","58","0.88"
"10","100","false","2500","56","0.9133333333333333"
"3","100","false","2500","58","0.8666666666666667"
"2","100","false","2500","56","1.02"
"6","100","false","2500","61","0.9866666666666667"
"5","100","false","2500","60","1.06"
"8","100","false","2500","63","1.1333333333333333"
"9","100","false","2500","64","1.1733333333333333"
"4","100","false","2500","58","1.02"
"1","100","false","2500","62","1.3666666666666667"
"7","100","false","2500","59","0.9333333333333333"
"10","100","false","2500","57","0.9466666666666667"
"3","100","false","2500","59","0.9066666666666666"
"2","100","false","2500","57","1.0733333333333333"
"5","100","false","2500","61","1.1066666666666667"
"6","100","false","2500","62","1.0133333333333334"
"9","100","false","2500","65","1.2266666666666666"
"8","100","false","2500","64","1.1466666666666667"
"4","100","false","2500","59","1.04"
"1","100","false","2500","63","1.3933333333333333"
"7","100","false","2500","60","0.9866666666666667"
"10","100","false","2500","58","0.96"
"3","100","false","2500","60","0.9533333333333334"
"2","100","false","2500","58","1.1"
"6","100","false","2500","63","1.0333333333333334"
"5","100","false","2500","62","1.1333333333333333"
"8","100","false","2500","65","1.1733333333333333"
"9","100","false","2500","66","1.26"
"4","100","false","2500","60","1.06"
"1","100","false","2500","64","1.4133333333333333"
"7","100","false","2500","61","1.02"
"3","100","false","2500","61","0.9533333333333334"
"10","100","false","2500","59","0.9866666666666667"
"6","100","false","2500","64","1.0666666666666667"
"2","100","false","2500","59","1.1533333333333333"
"5","100","false","2500","63","1.16"
"9","100","false","2500","67","1.2866666666666666"
"8","100","false","2500","66","1.2133333333333334"
"7","100","false","2500","62","1.08"
"1","100","false","2500","65","1.4333333333333333"
"4","100","false","2500","61","1.0866666666666667"
"3","100","false","2500","62","0.9666666666666667"
"10","100","false","2500","60","1.04"
"2","100","false","2500","60","1.1866666666666668"
"6","100","false","2500","65","1.1"
"9","100","false","2500","68","1.34"
"5","100","false","2500","64","1.18"
"8","100","false","2500","67","1.2466666666666666"
"7","100","false","2500","63","1.1133333333333333"
"4","100","false","2500","62","1.1466666666666667"
"1","100","false","2500","66","1.4733333333333334"
"3","100","false","2500","63","1.0133333333333334"
"2","100","false","2500","61","1.22"
"10","100","false","2500","61","1.0933333333333333"
"9","100","false","2500","69","1.36"
"6","100","false","2500","66","1.12"
"8","100","false","2500","68","1.2666666666666666"
"7","100","false","2500","64","1.1333333333333333"
"5","100","false","2500","65","1.22"
"4","100","false","2500","63","1.1666666666666667"
"1","100","false","2500","67","1.4866666666666666"
"3","100","false","2500","64","1.02"
"2","100","false","2500","62","1.2666666666666666"
"7","100","false","2500","65","1.1666666666666667"
"9","100","false","2500","70","1.38"
"6","100","false","2500","67","1.1533333333333333"
"10","100","false","2500","62","1.14"
"8","100","false","2500","69","1.3066666666666666"
"5","100","false","2500","66","1.24"
"4","100","false","2500","64","1.2133333333333334"
"1","100","false","2500","68","1.5"
"3","100","false","2500","65","1.0466666666666666"
"2","100","false","2500","63","1.3"
"7","100","false","2500","66","1.1866666666666668"
"10","100","false","2500","63","1.1533333333333333"
"8","100","false","2500","70","1.34"
"6","100","false","2500","68","1.2"
"9","100","false","2500","71","1.4"
"4","100","false","2500","65","1.24"
"5","100","false","2500","67","1.2733333333333334"
"1","100","false","2500","69","1.5133333333333334"
"2","100","false","2500","64","1.3266666666666667"
"7","100","false","2500","67","1.2"
