"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_100pct_vacinated"
"02/01/2022 14:08:12:070 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"6","100","false","2000","63","0.8083333333333333"
"8","100","false","2000","62","0.6833333333333333"
"9","100","false","2000","63","0.925"
"2","100","false","2000","68","0.9333333333333333"
"10","100","false","2000","66","0.9833333333333333"
"7","100","false","2000","65","0.8916666666666667"
"3","100","false","2000","66","0.8583333333333333"
"4","100","false","2000","65","0.7833333333333333"
"5","100","false","2000","62","0.95"
"1","100","false","2000","70","1.0583333333333333"
"6","100","false","2000","64","0.8333333333333334"
"9","100","false","2000","64","0.9833333333333333"
"8","100","false","2000","63","0.725"
"10","100","false","2000","67","1"
"2","100","false","2000","69","0.9916666666666667"
"7","100","false","2000","66","0.9166666666666666"
"3","100","false","2000","67","0.9"
"4","100","false","2000","66","0.8083333333333333"
"5","100","false","2000","63","0.975"
"1","100","false","2000","71","1.1083333333333334"
"10","100","false","2000","68","1.0333333333333334"
"6","100","false","2000","65","0.8666666666666667"
"8","100","false","2000","64","0.7333333333333333"
"9","100","false","2000","65","1.0083333333333333"
"2","100","false","2000","70","1.025"
"3","100","false","2000","68","0.9166666666666666"
"7","100","false","2000","67","0.95"
"4","100","false","2000","67","0.8416666666666667"
"5","100","false","2000","64","0.9833333333333333"
"1","100","false","2000","72","1.125"
"10","100","false","2000","69","1.0583333333333333"
"3","100","false","2000","69","0.9333333333333333"
"6","100","false","2000","66","0.875"
"2","100","false","2000","71","1.05"
"9","100","false","2000","66","1.0333333333333334"
"8","100","false","2000","65","0.7333333333333333"
"4","100","false","2000","68","0.9"
"7","100","false","2000","68","0.9666666666666667"
"5","100","false","2000","65","1"
"1","100","false","2000","73","1.1416666666666666"
"10","100","false","2000","70","1.1"
"3","100","false","2000","70","0.9416666666666667"
"2","100","false","2000","72","1.0666666666666667"
"8","100","false","2000","66","0.7583333333333333"
"6","100","false","2000","67","0.9"
"9","100","false","2000","67","1.0583333333333333"
"4","100","false","2000","69","0.925"
"1","100","false","2000","74","1.175"
"5","100","false","2000","66","1.0166666666666666"
"7","100","false","2000","69","0.9833333333333333"
"10","100","false","2000","71","1.125"
"2","100","false","2000","73","1.0666666666666667"
"3","100","false","2000","71","0.95"
"8","100","false","2000","67","0.775"
"6","100","false","2000","68","0.9083333333333333"
"4","100","false","2000","70","0.95"
"9","100","false","2000","68","1.1083333333333334"
"5","100","false","2000","67","1.025"
"7","100","false","2000","70","0.9916666666666667"
"1","100","false","2000","75","1.1833333333333333"
"2","100","false","2000","74","1.0916666666666666"
"10","100","false","2000","72","1.1416666666666666"
"8","100","false","2000","68","0.7916666666666666"
"3","100","false","2000","72","0.9833333333333333"
"6","100","false","2000","69","0.9416666666666667"
"4","100","false","2000","71","0.9666666666666667"
"9","100","false","2000","69","1.1333333333333333"
"5","100","false","2000","68","1.05"
"2","100","false","2000","75","1.0916666666666666"
"1","100","false","2000","76","1.2"
"10","100","false","2000","73","1.2"
"8","100","false","2000","69","0.8166666666666667"
"3","100","false","2000","73","0.9916666666666667"
"7","100","false","2000","71","1.0166666666666666"
"6","100","false","2000","70","0.975"
"4","100","false","2000","72","1"
"9","100","false","2000","70","1.1833333333333333"
"5","100","false","2000","69","1.075"
"1","100","false","2000","77","1.225"
"10","100","false","2000","74","1.2166666666666666"
"2","100","false","2000","76","1.1333333333333333"
"8","100","false","2000","70","0.8333333333333334"
"3","100","false","2000","74","1.0416666666666667"
"7","100","false","2000","72","1.025"
"6","100","false","2000","71","0.9916666666666667"
"4","100","false","2000","73","1.0166666666666666"
"9","100","false","2000","71","1.2166666666666666"
"1","100","false","2000","78","1.2416666666666667"
"5","100","false","2000","70","1.1"
"10","100","false","2000","75","1.2333333333333334"
"2","100","false","2000","77","1.1416666666666666"
"8","100","false","2000","71","0.8666666666666667"
"3","100","false","2000","75","1.0416666666666667"
"7","100","false","2000","73","1.0416666666666667"
"6","100","false","2000","72","1.025"
"4","100","false","2000","74","1.0166666666666666"
"2","100","false","2000","78","1.1666666666666667"
"1","100","false","2000","79","1.25"
"9","100","false","2000","72","1.225"
"5","100","false","2000","71","1.1166666666666667"
"8","100","false","2000","72","0.9083333333333333"
"10","100","false","2000","76","1.25"
"3","100","false","2000","76","1.05"
"7","100","false","2000","74","1.075"
"6","100","false","2000","73","1.0416666666666667"
"1","100","false","2000","80","1.2666666666666666"
"2","100","false","2000","79","1.1833333333333333"
"4","100","false","2000","75","1.0166666666666666"
"8","100","false","2000","73","0.95"
"10","100","false","2000","77","1.2583333333333333"
"5","100","false","2000","72","1.125"
"3","100","false","2000","77","1.0583333333333333"
"9","100","false","2000","73","1.2416666666666667"
"7","100","false","2000","75","1.075"
"1","100","false","2000","81","1.3"
"6","100","false","2000","74","1.05"
"2","100","false","2000","80","1.2"
"8","100","false","2000","74","0.975"
"10","100","false","2000","78","1.275"
"5","100","false","2000","73","1.1416666666666666"
"4","100","false","2000","76","1.025"
"7","100","false","2000","76","1.0916666666666666"
"9","100","false","2000","74","1.2666666666666666"
"3","100","false","2000","78","1.0666666666666667"
"1","100","false","2000","82","1.325"
"2","100","false","2000","81","1.225"
"6","100","false","2000","75","1.0833333333333333"
"8","100","false","2000","75","0.9916666666666667"
"10","100","false","2000","79","1.2833333333333334"
"5","100","false","2000","74","1.1583333333333334"
"7","100","false","2000","77","1.1166666666666667"
"4","100","false","2000","77","1.05"
"9","100","false","2000","75","1.2833333333333334"
"3","100","false","2000","79","1.0666666666666667"
"2","100","false","2000","82","1.25"
"6","100","false","2000","76","1.1"
"1","100","false","2000","83","1.35"
"8","100","false","2000","76","1.025"
"10","100","false","2000","80","1.2916666666666667"
"5","100","false","2000","75","1.1833333333333333"
"4","100","false","2000","78","1.05"
"9","100","false","2000","76","1.3"
"2","100","false","2000","83","1.25"
"3","100","false","2000","80","1.075"
"7","100","false","2000","78","1.15"
"1","100","false","2000","84","1.3666666666666667"
"8","100","false","2000","77","1.05"
"6","100","false","2000","77","1.1"
"5","100","false","2000","76","1.2"
"10","100","false","2000","81","1.325"
"4","100","false","2000","79","1.0583333333333333"
"2","100","false","2000","84","1.2666666666666666"
"7","100","false","2000","79","1.175"
"3","100","false","2000","81","1.1"
"9","100","false","2000","77","1.3"
"1","100","false","2000","85","1.3833333333333333"
"8","100","false","2000","78","1.0666666666666667"
"5","100","false","2000","77","1.2333333333333334"
"4","100","false","2000","80","1.075"
"6","100","false","2000","78","1.1083333333333334"
"10","100","false","2000","82","1.3333333333333333"
"2","100","false","2000","85","1.2916666666666667"
"3","100","false","2000","82","1.1166666666666667"
"9","100","false","2000","78","1.3083333333333333"
"7","100","false","2000","80","1.175"
"1","100","false","2000","86","1.3916666666666666"
"8","100","false","2000","79","1.0666666666666667"
"5","100","false","2000","78","1.2583333333333333"
"6","100","false","2000","79","1.1166666666666667"
"10","100","false","2000","83","1.3583333333333334"
"4","100","false","2000","81","1.1166666666666667"
"2","100","false","2000","86","1.3083333333333333"
"3","100","false","2000","83","1.1166666666666667"
"9","100","false","2000","79","1.3166666666666667"
"1","100","false","2000","87","1.425"
"7","100","false","2000","81","1.175"
"8","100","false","2000","80","1.0833333333333333"
"6","100","false","2000","80","1.1166666666666667"
"10","100","false","2000","84","1.375"
"4","100","false","2000","82","1.125"
"2","100","false","2000","87","1.325"
"5","100","false","2000","79","1.2666666666666666"
"3","100","false","2000","84","1.125"
"9","100","false","2000","80","1.3333333333333333"
"1","100","false","2000","88","1.425"
"7","100","false","2000","82","1.1833333333333333"
"8","100","false","2000","81","1.0916666666666666"
"6","100","false","2000","81","1.1333333333333333"
"2","100","false","2000","88","1.3416666666666666"
"10","100","false","2000","85","1.3833333333333333"
"4","100","false","2000","83","1.1333333333333333"
"3","100","false","2000","85","1.125"
"5","100","false","2000","80","1.2833333333333334"
"7","100","false","2000","83","1.1916666666666667"
"9","100","false","2000","81","1.375"
"8","100","false","2000","82","1.1"
"1","100","false","2000","89","1.4416666666666667"
"6","100","false","2000","82","1.15"
"2","100","false","2000","89","1.35"
"4","100","false","2000","84","1.1416666666666666"
"10","100","false","2000","86","1.4166666666666667"
"5","100","false","2000","81","1.2916666666666667"
"3","100","false","2000","86","1.1333333333333333"
"1","100","false","2000","90","1.45"
"9","100","false","2000","82","1.3916666666666666"
"7","100","false","2000","84","1.1916666666666667"
"6","100","false","2000","83","1.1666666666666667"
"8","100","false","2000","83","1.1333333333333333"
"5","100","false","2000","82","1.3583333333333334"
"3","100","false","2000","87","1.1416666666666666"
"4","100","false","2000","85","1.1583333333333334"
"2","100","false","2000","90","1.3583333333333334"
"10","100","false","2000","87","1.425"
"1","100","false","2000","91","1.4583333333333333"
"7","100","false","2000","85","1.2"
"3","100","false","2000","88","1.15"
"8","100","false","2000","84","1.1333333333333333"
"6","100","false","2000","84","1.2"
"9","100","false","2000","83","1.4083333333333334"
"4","100","false","2000","86","1.1916666666666667"
"5","100","false","2000","83","1.4083333333333334"
"10","100","false","2000","88","1.425"
"2","100","false","2000","91","1.3583333333333334"
"1","100","false","2000","92","1.4666666666666666"
"7","100","false","2000","86","1.2333333333333334"
"3","100","false","2000","89","1.1583333333333334"
"6","100","false","2000","85","1.2"
"9","100","false","2000","84","1.4083333333333334"
"5","100","false","2000","84","1.425"
"8","100","false","2000","85","1.15"
"4","100","false","2000","87","1.2166666666666666"
"2","100","false","2000","92","1.375"
"10","100","false","2000","89","1.4333333333333333"
"1","100","false","2000","93","1.475"
"7","100","false","2000","87","1.25"
"9","100","false","2000","85","1.4083333333333334"
"3","100","false","2000","90","1.175"
"6","100","false","2000","86","1.2083333333333333"
"8","100","false","2000","86","1.1583333333333334"
"5","100","false","2000","85","1.4333333333333333"
"2","100","false","2000","93","1.375"
"4","100","false","2000","88","1.2166666666666666"
"10","100","false","2000","90","1.4416666666666667"
"1","100","false","2000","94","1.4833333333333334"
"7","100","false","2000","88","1.2666666666666666"
"3","100","false","2000","91","1.1833333333333333"
"8","100","false","2000","87","1.175"
"6","100","false","2000","87","1.225"
"5","100","false","2000","86","1.4416666666666667"
"9","100","false","2000","86","1.425"
"2","100","false","2000","94","1.375"
"4","100","false","2000","89","1.225"
"10","100","false","2000","91","1.4583333333333333"
"1","100","false","2000","95","1.5166666666666666"
"7","100","false","2000","89","1.275"
"3","100","false","2000","92","1.2166666666666666"
"8","100","false","2000","88","1.1833333333333333"
"5","100","false","2000","87","1.4583333333333333"
"6","100","false","2000","88","1.2333333333333334"
"9","100","false","2000","87","1.4416666666666667"
"4","100","false","2000","90","1.25"
"2","100","false","2000","95","1.4"
"10","100","false","2000","92","1.4583333333333333"
"1","100","false","2000","96","1.5166666666666666"
"7","100","false","2000","90","1.3"
"3","100","false","2000","93","1.2333333333333334"
"6","100","false","2000","89","1.2333333333333334"
"8","100","false","2000","89","1.2"
"9","100","false","2000","88","1.45"
"4","100","false","2000","91","1.275"
"5","100","false","2000","88","1.4583333333333333"
"2","100","false","2000","96","1.4166666666666667"
"10","100","false","2000","93","1.4583333333333333"
"1","100","false","2000","97","1.5416666666666667"
"7","100","false","2000","91","1.3333333333333333"
"3","100","false","2000","94","1.2333333333333334"
"6","100","false","2000","90","1.2416666666666667"
"8","100","false","2000","90","1.2166666666666666"
"4","100","false","2000","92","1.275"
"5","100","false","2000","89","1.4916666666666667"
"9","100","false","2000","89","1.475"
"2","100","false","2000","97","1.4166666666666667"
"10","100","false","2000","94","1.4666666666666666"
"3","100","false","2000","95","1.2416666666666667"
"1","100","false","2000","98","1.5583333333333333"
"7","100","false","2000","92","1.3916666666666666"
"6","100","false","2000","91","1.25"
"4","100","false","2000","93","1.2916666666666667"
"8","100","false","2000","91","1.225"
"5","100","false","2000","90","1.4916666666666667"
"9","100","false","2000","90","1.4833333333333334"
"2","100","false","2000","98","1.425"
"10","100","false","2000","95","1.4833333333333334"
"1","100","false","2000","99","1.5666666666666667"
"3","100","false","2000","96","1.2583333333333333"
"4","100","false","2000","94","1.3"
"6","100","false","2000","92","1.2583333333333333"
"7","100","false","2000","93","1.3916666666666666"
"5","100","false","2000","91","1.5"
"8","100","false","2000","92","1.2333333333333334"
"9","100","false","2000","91","1.4833333333333334"
"2","100","false","2000","99","1.4333333333333333"
"1","100","false","2000","100","1.5916666666666666"
"10","100","false","2000","96","1.5083333333333333"
"3","100","false","2000","97","1.2583333333333333"
"4","100","false","2000","95","1.3166666666666667"
"7","100","false","2000","94","1.4083333333333334"
"5","100","false","2000","92","1.5083333333333333"
"6","100","false","2000","93","1.2666666666666666"
"8","100","false","2000","93","1.2333333333333334"
"9","100","false","2000","92","1.5083333333333333"
"2","100","false","2000","100","1.4333333333333333"
"4","100","false","2000","96","1.3166666666666667"
"10","100","false","2000","97","1.525"
"1","100","false","2000","101","1.6"
"3","100","false","2000","98","1.2583333333333333"
"7","100","false","2000","95","1.4166666666666667"
"5","100","false","2000","93","1.5083333333333333"
"8","100","false","2000","94","1.25"
"6","100","false","2000","94","1.2833333333333334"
"9","100","false","2000","93","1.5083333333333333"
"2","100","false","2000","101","1.4416666666666667"
"4","100","false","2000","97","1.325"
"1","100","false","2000","102","1.6"
"7","100","false","2000","96","1.425"
"3","100","false","2000","99","1.275"
"10","100","false","2000","98","1.5333333333333334"
"5","100","false","2000","94","1.5083333333333333"
"8","100","false","2000","95","1.2583333333333333"
"6","100","false","2000","95","1.2916666666666667"
"9","100","false","2000","94","1.5166666666666666"
"3","100","false","2000","100","1.275"
"2","100","false","2000","102","1.4416666666666667"
"7","100","false","2000","97","1.4583333333333333"
"1","100","false","2000","103","1.6083333333333334"
"4","100","false","2000","98","1.35"
"10","100","false","2000","99","1.5416666666666667"
"6","100","false","2000","96","1.3083333333333333"
"5","100","false","2000","95","1.5166666666666666"
"8","100","false","2000","96","1.275"
"9","100","false","2000","95","1.5166666666666666"
"3","100","false","2000","101","1.275"
"1","100","false","2000","104","1.6166666666666667"
"4","100","false","2000","99","1.3666666666666667"
"2","100","false","2000","103","1.45"
"6","100","false","2000","97","1.325"
"7","100","false","2000","98","1.4583333333333333"
"5","100","false","2000","96","1.5166666666666666"
"10","100","false","2000","100","1.5416666666666667"
"8","100","false","2000","97","1.275"
"3","100","false","2000","102","1.2833333333333334"
"9","100","false","2000","96","1.5166666666666666"
"1","100","false","2000","105","1.6416666666666666"
"2","100","false","2000","104","1.4583333333333333"
"4","100","false","2000","100","1.375"
"7","100","false","2000","99","1.4833333333333334"
"6","100","false","2000","98","1.325"
"10","100","false","2000","101","1.5416666666666667"
"8","100","false","2000","98","1.275"
"5","100","false","2000","97","1.5166666666666666"
"3","100","false","2000","103","1.3"
"4","100","false","2000","101","1.375"
"9","100","false","2000","97","1.5166666666666666"
"2","100","false","2000","105","1.4666666666666666"
"1","100","false","2000","106","1.6416666666666666"
"6","100","false","2000","99","1.325"
"7","100","false","2000","100","1.5"
"8","100","false","2000","99","1.275"
"10","100","false","2000","102","1.55"
"5","100","false","2000","98","1.525"
"3","100","false","2000","104","1.3083333333333333"
"4","100","false","2000","102","1.3833333333333333"
"1","100","false","2000","107","1.6583333333333334"
"2","100","false","2000","106","1.475"
"9","100","false","2000","98","1.525"
"6","100","false","2000","100","1.3333333333333333"
"5","100","false","2000","99","1.5333333333333334"
"7","100","false","2000","101","1.5166666666666666"
"8","100","false","2000","100","1.2916666666666667"
"10","100","false","2000","103","1.575"
"3","100","false","2000","105","1.3166666666666667"
"4","100","false","2000","103","1.3833333333333333"
"2","100","false","2000","107","1.475"
"1","100","false","2000","108","1.6666666666666667"
"9","100","false","2000","99","1.5333333333333334"
"5","100","false","2000","100","1.5333333333333334"
"7","100","false","2000","102","1.5416666666666667"
"6","100","false","2000","101","1.35"
"8","100","false","2000","101","1.3"
"10","100","false","2000","104","1.5833333333333333"
"4","100","false","2000","104","1.4"
"3","100","false","2000","106","1.3166666666666667"
"1","100","false","2000","109","1.675"
"2","100","false","2000","108","1.4833333333333334"
"5","100","false","2000","101","1.5333333333333334"
"7","100","false","2000","103","1.5416666666666667"
"6","100","false","2000","102","1.3583333333333334"
"9","100","false","2000","100","1.55"
"8","100","false","2000","102","1.3416666666666666"
"3","100","false","2000","107","1.3166666666666667"
"10","100","false","2000","105","1.5916666666666666"
"4","100","false","2000","105","1.4"
"2","100","false","2000","109","1.4916666666666667"
"1","100","false","2000","110","1.6833333333333333"
"5","100","false","2000","102","1.5416666666666667"
"6","100","false","2000","103","1.375"
"7","100","false","2000","104","1.55"
"9","100","false","2000","101","1.5583333333333333"
"8","100","false","2000","103","1.35"
"3","100","false","2000","108","1.3333333333333333"
"10","100","false","2000","106","1.6166666666666667"
"4","100","false","2000","106","1.4166666666666667"
"2","100","false","2000","110","1.5"
"1","100","false","2000","111","1.6833333333333333"
"5","100","false","2000","103","1.5416666666666667"
"6","100","false","2000","104","1.4"
"7","100","false","2000","105","1.5666666666666667"
"8","100","false","2000","104","1.375"
"9","100","false","2000","102","1.575"
"3","100","false","2000","109","1.3416666666666666"
"10","100","false","2000","107","1.6333333333333333"
"2","100","false","2000","111","1.5"
"4","100","false","2000","107","1.4333333333333333"
"1","100","false","2000","112","1.7"
"6","100","false","2000","105","1.4083333333333334"
"7","100","false","2000","106","1.6"
"5","100","false","2000","104","1.5666666666666667"
"8","100","false","2000","105","1.3916666666666666"
"9","100","false","2000","103","1.575"
"3","100","false","2000","110","1.3583333333333334"
"2","100","false","2000","112","1.5083333333333333"
"10","100","false","2000","108","1.6666666666666667"
"4","100","false","2000","108","1.4333333333333333"
"1","100","false","2000","113","1.7083333333333333"
"6","100","false","2000","106","1.4166666666666667"
"5","100","false","2000","105","1.5666666666666667"
"7","100","false","2000","107","1.6"
"8","100","false","2000","106","1.3916666666666666"
"9","100","false","2000","104","1.5833333333333333"
"2","100","false","2000","113","1.5166666666666666"
"3","100","false","2000","111","1.3583333333333334"
"10","100","false","2000","109","1.6666666666666667"
"4","100","false","2000","109","1.45"
"1","100","false","2000","114","1.7166666666666666"
"5","100","false","2000","106","1.575"
"8","100","false","2000","107","1.3916666666666666"
"6","100","false","2000","107","1.4166666666666667"
"7","100","false","2000","108","1.6166666666666667"
"9","100","false","2000","105","1.6"
"3","100","false","2000","112","1.3583333333333334"
"2","100","false","2000","114","1.5166666666666666"
"4","100","false","2000","110","1.45"
"10","100","false","2000","110","1.6666666666666667"
"1","100","false","2000","115","1.7166666666666666"
"5","100","false","2000","107","1.575"
"8","100","false","2000","108","1.4"
"6","100","false","2000","108","1.4166666666666667"
"7","100","false","2000","109","1.625"
"9","100","false","2000","106","1.6"
"3","100","false","2000","113","1.3666666666666667"
"2","100","false","2000","115","1.5166666666666666"
"4","100","false","2000","111","1.45"
"1","100","false","2000","116","1.7166666666666666"
"10","100","false","2000","111","1.675"
"5","100","false","2000","108","1.5916666666666666"
"8","100","false","2000","109","1.4083333333333334"
"3","100","false","2000","114","1.3833333333333333"
"7","100","false","2000","110","1.625"
"6","100","false","2000","109","1.425"
"9","100","false","2000","107","1.6083333333333334"
"1","100","false","2000","117","1.725"
"2","100","false","2000","116","1.5416666666666667"
"10","100","false","2000","112","1.7083333333333333"
"4","100","false","2000","112","1.4583333333333333"
"5","100","false","2000","109","1.6166666666666667"
"8","100","false","2000","110","1.4166666666666667"
"3","100","false","2000","115","1.3833333333333333"
"6","100","false","2000","110","1.425"
"1","100","false","2000","118","1.7333333333333334"
"4","100","false","2000","113","1.475"
"2","100","false","2000","117","1.55"
"7","100","false","2000","111","1.6416666666666666"
"9","100","false","2000","108","1.6166666666666667"
"10","100","false","2000","113","1.7333333333333334"
"5","100","false","2000","110","1.6333333333333333"
"8","100","false","2000","111","1.425"
"3","100","false","2000","116","1.3833333333333333"
"2","100","false","2000","118","1.5666666666666667"
"1","100","false","2000","119","1.7416666666666667"
"10","100","false","2000","114","1.775"
"4","100","false","2000","114","1.475"
"7","100","false","2000","112","1.6416666666666666"
"6","100","false","2000","111","1.4416666666666667"
"9","100","false","2000","109","1.625"
"5","100","false","2000","111","1.65"
"3","100","false","2000","117","1.3916666666666666"
"8","100","false","2000","112","1.4333333333333333"
"2","100","false","2000","119","1.575"
"1","100","false","2000","120","1.7416666666666667"
"6","100","false","2000","112","1.4416666666666667"
"4","100","false","2000","115","1.4916666666666667"
"7","100","false","2000","113","1.6416666666666666"
"10","100","false","2000","115","1.7916666666666667"
"5","100","false","2000","112","1.65"
"9","100","false","2000","110","1.6333333333333333"
"8","100","false","2000","113","1.45"
"3","100","false","2000","118","1.4083333333333334"
"2","100","false","2000","120","1.6083333333333334"
"1","100","false","2000","121","1.75"
"4","100","false","2000","116","1.5"
"10","100","false","2000","116","1.8"
"6","100","false","2000","113","1.4416666666666667"
"7","100","false","2000","114","1.65"
"9","100","false","2000","111","1.6333333333333333"
"5","100","false","2000","113","1.6583333333333334"
"8","100","false","2000","114","1.4666666666666666"
"3","100","false","2000","119","1.4083333333333334"
"1","100","false","2000","122","1.7583333333333333"
"2","100","false","2000","121","1.6166666666666667"
"4","100","false","2000","117","1.5083333333333333"
"6","100","false","2000","114","1.45"
"10","100","false","2000","117","1.8083333333333333"
"7","100","false","2000","115","1.65"
"8","100","false","2000","115","1.4666666666666666"
"5","100","false","2000","114","1.6666666666666667"
"2","100","false","2000","122","1.6333333333333333"
"3","100","false","2000","120","1.4166666666666667"
"9","100","false","2000","112","1.6416666666666666"
"1","100","false","2000","123","1.7666666666666666"
"4","100","false","2000","118","1.5166666666666666"
"6","100","false","2000","115","1.45"
"10","100","false","2000","118","1.8083333333333333"
"7","100","false","2000","116","1.65"
"5","100","false","2000","115","1.675"
"2","100","false","2000","123","1.6416666666666666"
"1","100","false","2000","124","1.7666666666666666"
"8","100","false","2000","116","1.4666666666666666"
"3","100","false","2000","121","1.425"
"9","100","false","2000","113","1.6416666666666666"
"4","100","false","2000","119","1.5416666666666667"
"6","100","false","2000","116","1.45"
"10","100","false","2000","119","1.8083333333333333"
"2","100","false","2000","124","1.6583333333333334"
"7","100","false","2000","117","1.6583333333333334"
"5","100","false","2000","116","1.675"
"1","100","false","2000","125","1.775"
"3","100","false","2000","122","1.45"
"8","100","false","2000","117","1.475"
"9","100","false","2000","114","1.65"
"4","100","false","2000","120","1.55"
"6","100","false","2000","117","1.475"
"2","100","false","2000","125","1.6583333333333334"
"10","100","false","2000","120","1.825"
"7","100","false","2000","118","1.6583333333333334"
"8","100","false","2000","118","1.475"
"3","100","false","2000","123","1.45"
"1","100","false","2000","126","1.8"
"5","100","false","2000","117","1.6833333333333333"
"4","100","false","2000","121","1.575"
"9","100","false","2000","115","1.65"
"6","100","false","2000","118","1.4916666666666667"
"2","100","false","2000","126","1.6583333333333334"
"10","100","false","2000","121","1.8333333333333333"
"1","100","false","2000","127","1.8083333333333333"
"7","100","false","2000","119","1.6583333333333334"
"3","100","false","2000","124","1.4583333333333333"
"8","100","false","2000","119","1.4916666666666667"
"5","100","false","2000","118","1.6916666666666667"
"4","100","false","2000","122","1.5833333333333333"
"9","100","false","2000","116","1.65"
"2","100","false","2000","127","1.6666666666666667"
"1","100","false","2000","128","1.8083333333333333"
"6","100","false","2000","119","1.5"
"7","100","false","2000","120","1.6916666666666667"
"3","100","false","2000","125","1.4583333333333333"
"10","100","false","2000","122","1.8333333333333333"
"8","100","false","2000","120","1.5"
"5","100","false","2000","119","1.7"
"4","100","false","2000","123","1.5916666666666666"
"2","100","false","2000","128","1.6916666666666667"
"9","100","false","2000","117","1.6583333333333334"
"6","100","false","2000","120","1.5083333333333333"
"7","100","false","2000","121","1.6916666666666667"
"1","100","false","2000","129","1.8166666666666667"
"3","100","false","2000","126","1.4833333333333334"
"8","100","false","2000","121","1.5"
"10","100","false","2000","123","1.85"
"5","100","false","2000","120","1.7"
"4","100","false","2000","124","1.5916666666666666"
"2","100","false","2000","129","1.7"
"6","100","false","2000","121","1.5083333333333333"
"9","100","false","2000","118","1.6833333333333333"
"1","100","false","2000","130","1.825"
"7","100","false","2000","122","1.7"
"3","100","false","2000","127","1.4833333333333334"
"8","100","false","2000","122","1.5083333333333333"
"10","100","false","2000","124","1.85"
"4","100","false","2000","125","1.6"
"5","100","false","2000","121","1.7083333333333333"
"2","100","false","2000","130","1.7166666666666666"
"1","100","false","2000","131","1.825"
"6","100","false","2000","122","1.525"
"3","100","false","2000","128","1.4916666666666667"
"7","100","false","2000","123","1.7166666666666666"
"9","100","false","2000","119","1.6916666666666667"
"8","100","false","2000","123","1.525"
"10","100","false","2000","125","1.8666666666666667"
"5","100","false","2000","122","1.7166666666666666"
"2","100","false","2000","131","1.725"
"4","100","false","2000","126","1.6083333333333334"
"1","100","false","2000","132","1.8333333333333333"
"3","100","false","2000","129","1.4916666666666667"
"6","100","false","2000","123","1.525"
"7","100","false","2000","124","1.725"
"9","100","false","2000","120","1.7"
"8","100","false","2000","124","1.5333333333333334"
"2","100","false","2000","132","1.7333333333333334"
"5","100","false","2000","123","1.7166666666666666"
"10","100","false","2000","126","1.875"
"1","100","false","2000","133","1.85"
"4","100","false","2000","127","1.6083333333333334"
"3","100","false","2000","130","1.5"
"6","100","false","2000","124","1.525"
"7","100","false","2000","125","1.7583333333333333"
"2","100","false","2000","133","1.7333333333333334"
"9","100","false","2000","121","1.7"
"1","100","false","2000","134","1.8666666666666667"
"8","100","false","2000","125","1.5416666666666667"
"5","100","false","2000","124","1.7333333333333334"
"10","100","false","2000","127","1.8833333333333333"
"4","100","false","2000","128","1.6083333333333334"
"3","100","false","2000","131","1.5083333333333333"
"7","100","false","2000","126","1.7583333333333333"
"6","100","false","2000","125","1.5333333333333334"
"2","100","false","2000","134","1.75"
"9","100","false","2000","122","1.7166666666666666"
"1","100","false","2000","135","1.8833333333333333"
"8","100","false","2000","126","1.55"
"10","100","false","2000","128","1.8916666666666666"
"5","100","false","2000","125","1.75"
"4","100","false","2000","129","1.6333333333333333"
"3","100","false","2000","132","1.5166666666666666"
"7","100","false","2000","127","1.7833333333333334"
"2","100","false","2000","135","1.7666666666666666"
"1","100","false","2000","136","1.8916666666666666"
"9","100","false","2000","123","1.7416666666666667"
"6","100","false","2000","126","1.5416666666666667"
"8","100","false","2000","127","1.55"
"5","100","false","2000","126","1.75"
"3","100","false","2000","133","1.5416666666666667"
"4","100","false","2000","130","1.6333333333333333"
"10","100","false","2000","129","1.8916666666666666"
"7","100","false","2000","128","1.7916666666666667"
"2","100","false","2000","136","1.775"
"1","100","false","2000","137","1.8916666666666666"
"9","100","false","2000","124","1.7416666666666667"
"6","100","false","2000","127","1.5583333333333333"
"8","100","false","2000","128","1.55"
"3","100","false","2000","134","1.55"
"4","100","false","2000","131","1.6583333333333334"
"10","100","false","2000","130","1.9083333333333334"
"5","100","false","2000","127","1.7583333333333333"
"7","100","false","2000","129","1.7916666666666667"
"2","100","false","2000","137","1.7833333333333334"
"1","100","false","2000","138","1.9083333333333334"
"9","100","false","2000","125","1.7583333333333333"
"8","100","false","2000","129","1.55"
"3","100","false","2000","135","1.55"
"6","100","false","2000","128","1.5916666666666666"
"4","100","false","2000","132","1.6666666666666667"
"10","100","false","2000","131","1.9083333333333334"
"5","100","false","2000","128","1.7583333333333333"
"7","100","false","2000","130","1.8"
"2","100","false","2000","138","1.7916666666666667"
"1","100","false","2000","139","1.9083333333333334"
"8","100","false","2000","130","1.5583333333333333"
"9","100","false","2000","126","1.7583333333333333"
"6","100","false","2000","129","1.6"
"3","100","false","2000","136","1.5666666666666667"
"4","100","false","2000","133","1.675"
"5","100","false","2000","129","1.7666666666666666"
"1","100","false","2000","140","1.9083333333333334"
"2","100","false","2000","139","1.7916666666666667"
"10","100","false","2000","132","1.9166666666666667"
