"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_0pct_vacinated"
"02/01/2022 09:53:57:806 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"4","0","false","3333","30","1.4252425242524251"
"9","0","false","3333","31","1.3402340234023402"
"1","0","false","3333","33","1.5152515251525152"
"8","0","false","3333","34","1.8302830283028302"
"7","0","false","3333","33","1.5852585258525853"
"6","0","false","3333","32","1.6052605260526052"
"3","0","false","3333","33","1.5802580258025802"
"10","0","false","3333","32","1.5252525252525253"
"4","0","false","3333","31","1.4952495249524953"
"5","0","false","3333","32","1.5152515251525152"
"2","0","false","3333","30","1.2502250225022504"
"8","0","false","3333","35","1.8952895289528953"
"1","0","false","3333","34","1.5752575257525752"
"9","0","false","3333","32","1.4052405240524053"
"7","0","false","3333","34","1.6452645264526453"
"6","0","false","3333","33","1.6652665266526652"
"3","0","false","3333","34","1.6352635263526352"
"4","0","false","3333","32","1.5502550255025502"
"5","0","false","3333","33","1.6152615261526153"
"10","0","false","3333","33","1.5752575257525752"
"2","0","false","3333","31","1.3452345234523453"
"1","0","false","3333","35","1.6202620262026202"
"8","0","false","3333","36","1.9952995299529954"
"9","0","false","3333","33","1.5002500250025002"
"7","0","false","3333","35","1.7152715271527152"
"6","0","false","3333","34","1.7552755275527552"
"5","0","false","3333","34","1.6852685268526852"
"3","0","false","3333","35","1.6902690269026903"
"4","0","false","3333","33","1.6202620262026202"
"10","0","false","3333","34","1.6702670267026702"
"2","0","false","3333","32","1.4652465246524653"
"1","0","false","3333","36","1.6752675267526753"
"8","0","false","3333","37","2.0853085308530854"
"7","0","false","3333","36","1.7602760276027603"
"6","0","false","3333","35","1.8252825282528253"
"9","0","false","3333","34","1.5552555255525553"
"5","0","false","3333","35","1.7952795279527953"
"3","0","false","3333","36","1.8002800280028002"
"4","0","false","3333","34","1.6902690269026903"
"10","0","false","3333","35","1.7652765276527653"
"8","0","false","3333","38","2.1453145314531454"
"2","0","false","3333","33","1.5202520252025202"
"1","0","false","3333","37","1.7602760276027603"
"7","0","false","3333","37","1.8502850285028503"
"6","0","false","3333","36","1.8852885288528853"
"5","0","false","3333","36","1.8652865286528653"
"9","0","false","3333","35","1.6352635263526352"
"3","0","false","3333","37","1.9052905290529052"
"4","0","false","3333","35","1.7552755275527552"
"10","0","false","3333","36","1.8202820282028203"
"8","0","false","3333","39","2.245324532453245"
"1","0","false","3333","38","1.8202820282028203"
"2","0","false","3333","34","1.5902590259025902"
"7","0","false","3333","38","1.9502950295029502"
"6","0","false","3333","37","1.9802980298029802"
"9","0","false","3333","36","1.7202720272027203"
"5","0","false","3333","37","1.9302930293029303"
"10","0","false","3333","37","1.9202920292029202"
"3","0","false","3333","38","2.0003000300030003"
"4","0","false","3333","36","1.8402840284028403"
"1","0","false","3333","39","1.9002900290029003"
"8","0","false","3333","40","2.3453345334533453"
"2","0","false","3333","35","1.6852685268526852"
"6","0","false","3333","38","2.1003100310031004"
"7","0","false","3333","39","2.035303530353035"
"5","0","false","3333","38","2.0603060306030603"
"9","0","false","3333","37","1.7902790279027903"
"10","0","false","3333","38","2.0103010301030104"
"3","0","false","3333","39","2.095309530953095"
"4","0","false","3333","37","1.9602960296029603"
"1","0","false","3333","40","1.9952995299529954"
"8","0","false","3333","41","2.4753475347534755"
"2","0","false","3333","36","1.7952795279527953"
"6","0","false","3333","39","2.2003200320032"
"7","0","false","3333","40","2.1503150315031503"
"9","0","false","3333","38","1.8352835283528353"
"5","0","false","3333","39","2.1503150315031503"
"10","0","false","3333","39","2.065306530653065"
"3","0","false","3333","40","2.155315531553155"
"4","0","false","3333","38","2.0703070307030704"
"1","0","false","3333","41","2.1003100310031004"
"6","0","false","3333","40","2.3153315331533153"
"8","0","false","3333","42","2.6053605360536056"
"7","0","false","3333","41","2.23032303230323"
"2","0","false","3333","37","1.8802880288028803"
"5","0","false","3333","40","2.2053205320532054"
"9","0","false","3333","39","1.9102910291029103"
"3","0","false","3333","41","2.2503250325032504"
"10","0","false","3333","40","2.155315531553155"
"4","0","false","3333","39","2.185318531853185"
"1","0","false","3333","42","2.2053205320532054"
"6","0","false","3333","41","2.425342534253425"
"8","0","false","3333","43","2.6953695369536956"
"7","0","false","3333","42","2.2953295329532954"
"2","0","false","3333","38","1.9602960296029603"
"9","0","false","3333","40","2.0153015301530153"
"10","0","false","3333","41","2.2353235323532354"
"1","0","false","3333","43","2.2803280328032804"
"3","0","false","3333","42","2.3753375337533753"
"5","0","false","3333","41","2.2803280328032804"
"4","0","false","3333","40","2.2703270327032703"
"6","0","false","3333","42","2.5103510351035103"
"8","0","false","3333","44","2.7453745374537455"
"7","0","false","3333","43","2.395339533953395"
"2","0","false","3333","39","2.065306530653065"
"1","0","false","3333","44","2.3703370337033705"
"9","0","false","3333","41","2.0853085308530854"
"3","0","false","3333","43","2.4903490349034905"
"5","0","false","3333","42","2.4053405340534053"
"10","0","false","3333","42","2.3153315331533153"
"4","0","false","3333","41","2.3303330333033303"
"6","0","false","3333","43","2.6203620362036206"
"8","0","false","3333","45","2.8953895389538955"
"7","0","false","3333","44","2.5053505350535055"
"2","0","false","3333","40","2.1453145314531454"
"1","0","false","3333","45","2.5353535353535355"
"5","0","false","3333","43","2.4603460346034605"
"3","0","false","3333","44","2.6053605360536056"
"9","0","false","3333","42","2.1603160316031604"
"4","0","false","3333","42","2.4453445344534455"
"8","0","false","3333","46","2.9603960396039604"
"10","0","false","3333","43","2.3903390339033903"
"6","0","false","3333","44","2.7303730373037305"
"7","0","false","3333","45","2.6103610361036105"
"2","0","false","3333","41","2.2203220322032204"
"1","0","false","3333","46","2.6303630363036303"
"3","0","false","3333","45","2.7003700370037005"
"9","0","false","3333","43","2.23032303230323"
"5","0","false","3333","44","2.575357535753575"
"6","0","false","3333","45","2.8303830383038306"
"8","0","false","3333","47","3.0604060406040605"
"4","0","false","3333","43","2.5403540354035403"
"10","0","false","3333","44","2.485348534853485"
"1","0","false","3333","47","2.7503750375037503"
"7","0","false","3333","46","2.7153715371537155"
"2","0","false","3333","42","2.3103310331033104"
"9","0","false","3333","44","2.365336533653365"
"3","0","false","3333","46","2.8103810381038103"
"6","0","false","3333","46","2.9303930393039304"
"8","0","false","3333","48","3.1854185418541854"
"5","0","false","3333","45","2.6953695369536956"
"4","0","false","3333","44","2.6953695369536956"
"10","0","false","3333","45","2.5803580358035805"
"1","0","false","3333","48","2.8253825382538253"
"2","0","false","3333","43","2.3753375337533753"
"7","0","false","3333","47","2.8403840384038403"
"3","0","false","3333","47","2.9303930393039304"
"9","0","false","3333","45","2.4303430343034305"
"8","0","false","3333","49","3.3104310431043107"
"6","0","false","3333","47","3.0354035403540354"
"5","0","false","3333","46","2.8103810381038103"
"4","0","false","3333","45","2.8253825382538253"
"10","0","false","3333","46","2.7303730373037305"
"1","0","false","3333","49","2.9403940394039405"
"7","0","false","3333","48","2.9653965396539657"
"3","0","false","3333","48","3.0804080408040804"
"2","0","false","3333","44","2.4953495349534953"
"6","0","false","3333","48","3.1604160416041607"
"9","0","false","3333","46","2.515351535153515"
"8","0","false","3333","50","3.4354435443544356"
"5","0","false","3333","47","2.8853885388538854"
"4","0","false","3333","46","2.9603960396039604"
"10","0","false","3333","47","2.8453845384538456"
"1","0","false","3333","50","3.0854085408540857"
"3","0","false","3333","49","3.1654165416541655"
"7","0","false","3333","49","3.0904090409040905"
"8","0","false","3333","51","3.5204520452045207"
"9","0","false","3333","47","2.6103610361036105"
"6","0","false","3333","49","3.2454245424542454"
"5","0","false","3333","48","3.0054005400540054"
"2","0","false","3333","45","2.6053605360536056"
"4","0","false","3333","47","3.0554055405540557"
"10","0","false","3333","48","2.9453945394539454"
"1","0","false","3333","51","3.2154215421542154"
"3","0","false","3333","50","3.2804280428042807"
"7","0","false","3333","50","3.2004200420042004"
"6","0","false","3333","50","3.3204320432043204"
"8","0","false","3333","52","3.6504650465046504"
"5","0","false","3333","49","3.1004100410041007"
"9","0","false","3333","48","2.7253725372537256"
"2","0","false","3333","46","2.6953695369536956"
"4","0","false","3333","48","3.1304130413041307"
"1","0","false","3333","52","3.3504350435043504"
"10","0","false","3333","49","3.0404040404040407"
"7","0","false","3333","51","3.3004300430043005"
"3","0","false","3333","51","3.4004400440044007"
"6","0","false","3333","51","3.4554455445544554"
"5","0","false","3333","50","3.2354235423542357"
"9","0","false","3333","49","2.8353835383538355"
"8","0","false","3333","53","3.7804780478047806"
"4","0","false","3333","49","3.2304230423042304"
"2","0","false","3333","47","2.7753775377537755"
"1","0","false","3333","53","3.4754475447544757"
"10","0","false","3333","50","3.1654165416541655"
"3","0","false","3333","52","3.4904490449044907"
"7","0","false","3333","52","3.4554455445544554"
"5","0","false","3333","51","3.4004400440044007"
"9","0","false","3333","50","2.9103910391039105"
"6","0","false","3333","52","3.5704570457045706"
"8","0","false","3333","54","3.8504850485048507"
"1","0","false","3333","54","3.5804580458045807"
"4","0","false","3333","50","3.3504350435043504"
"10","0","false","3333","51","3.2604260426042604"
"2","0","false","3333","48","2.8603860386038606"
"3","0","false","3333","53","3.6054605460546054"
"7","0","false","3333","53","3.5804580458045807"
"5","0","false","3333","52","3.4854485448544854"
"1","0","false","3333","55","3.7154715471547157"
"8","0","false","3333","55","3.9754975497549756"
"9","0","false","3333","51","2.9703970397039705"
"4","0","false","3333","51","3.4604460446044607"
"6","0","false","3333","53","3.6754675467546756"
"2","0","false","3333","49","2.9453945394539454"
"10","0","false","3333","52","3.3454345434543455"
"3","0","false","3333","54","3.7204720472047206"
"5","0","false","3333","53","3.5954595459545957"
"7","0","false","3333","54","3.6954695469546954"
"8","0","false","3333","56","4.0705070507050705"
"1","0","false","3333","56","3.8054805480548057"
"9","0","false","3333","52","3.0704070407040707"
"6","0","false","3333","54","3.7654765476547656"
"4","0","false","3333","52","3.5354535453545357"
"3","0","false","3333","55","3.8654865486548657"
"10","0","false","3333","53","3.4554455445544554"
"2","0","false","3333","50","3.0404040404040407"
"7","0","false","3333","55","3.8104810481048106"
"8","0","false","3333","57","4.170517051705171"
"5","0","false","3333","54","3.6754675467546756"
"1","0","false","3333","57","3.8904890489048904"
"4","0","false","3333","53","3.6454645464546456"
"6","0","false","3333","55","3.8304830483048304"
"9","0","false","3333","53","3.1954195419541955"
"3","0","false","3333","56","3.9404940494049407"
"10","0","false","3333","54","3.5204520452045207"
"2","0","false","3333","51","3.1654165416541655"
"7","0","false","3333","56","3.8954895489548957"
"1","0","false","3333","58","3.9504950495049505"
"5","0","false","3333","55","3.7704770477047704"
"8","0","false","3333","58","4.230523052305231"
"9","0","false","3333","54","3.2954295429542957"
"4","0","false","3333","54","3.8004800480048004"
"6","0","false","3333","56","3.9354935493549354"
"3","0","false","3333","57","4.055505550555056"
"10","0","false","3333","55","3.6504650465046504"
"2","0","false","3333","52","3.2804280428042807"
"1","0","false","3333","59","4.080508050805081"
"5","0","false","3333","56","3.9054905490549054"
"7","0","false","3333","57","4.005500550055006"
"8","0","false","3333","59","4.320532053205321"
"6","0","false","3333","57","4.025502550255026"
"9","0","false","3333","55","3.3904390439043905"
"4","0","false","3333","55","3.9154915491549156"
"3","0","false","3333","58","4.230523052305231"
"10","0","false","3333","56","3.7904790479047907"
"2","0","false","3333","53","3.3954395439543954"
"1","0","false","3333","60","4.150515051505151"
"5","0","false","3333","57","4.0105010501050105"
"8","0","false","3333","60","4.435543554355435"
"7","0","false","3333","58","4.1005100510051005"
"4","0","false","3333","56","4.015501550155015"
"6","0","false","3333","58","4.125512551255126"
"9","0","false","3333","56","3.5104510451045106"
"3","0","false","3333","59","4.315531553155315"
"10","0","false","3333","57","3.8654865486548657"
"1","0","false","3333","61","4.225522552255225"
"2","0","false","3333","54","3.5404540454045406"
"8","0","false","3333","61","4.515551555155516"
"7","0","false","3333","59","4.200520052005201"
"5","0","false","3333","58","4.105510551055105"
"3","0","false","3333","60","4.410541054105411"
"4","0","false","3333","57","4.125512551255126"
"6","0","false","3333","59","4.225522552255225"
"10","0","false","3333","58","3.9404940494049407"
"9","0","false","3333","57","3.6104610461046107"
"1","0","false","3333","62","4.315531553155315"
"2","0","false","3333","55","3.6604660466046606"
"8","0","false","3333","62","4.6105610561056105"
"7","0","false","3333","60","4.285528552855285"
"5","0","false","3333","59","4.185518551855186"
"3","0","false","3333","61","4.540554055405541"
"6","0","false","3333","60","4.320532053205321"
"4","0","false","3333","58","4.225522552255225"
"10","0","false","3333","59","4.025502550255026"
"9","0","false","3333","58","3.6854685468546857"
"1","0","false","3333","63","4.385538553855386"
"8","0","false","3333","63","4.710571057105711"
"2","0","false","3333","56","3.7404740474047404"
"3","0","false","3333","62","4.630563056305631"
"7","0","false","3333","61","4.330533053305331"
"5","0","false","3333","60","4.275527552755276"
"6","0","false","3333","61","4.425542554255426"
"4","0","false","3333","59","4.325532553255326"
"1","0","false","3333","64","4.505550555055506"
"10","0","false","3333","60","4.155515551555156"
"9","0","false","3333","59","3.7554755475547554"
"8","0","false","3333","64","4.7905790579057905"
"2","0","false","3333","57","3.8554855485548556"
"7","0","false","3333","62","4.390539053905391"
"3","0","false","3333","63","4.735573557355735"
"5","0","false","3333","61","4.380538053805381"
"6","0","false","3333","62","4.485548554855486"
"4","0","false","3333","60","4.435543554355435"
"10","0","false","3333","61","4.260526052605261"
"1","0","false","3333","65","4.570557055705571"
