"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_70.6pct_vacinated"
"01/31/2022 21:33:11:816 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"4","70.6","false","5000","59","3.026666666666667"
"1","70.6","false","5000","64","3.39"
"5","70.6","false","5000","60","3.0033333333333334"
"9","70.6","false","5000","61","3.1"
"10","70.6","false","5000","60","3.11"
"8","70.6","false","5000","56","2.6366666666666667"
"7","70.6","false","5000","60","3.2666666666666666"
"4","70.6","false","5000","60","3.0733333333333333"
"2","70.6","false","5000","58","2.87"
"6","70.6","false","5000","60","2.9233333333333333"
"1","70.6","false","5000","65","3.47"
"3","70.6","false","5000","59","3.13"
"5","70.6","false","5000","61","3.0566666666666666"
"9","70.6","false","5000","62","3.1533333333333333"
"10","70.6","false","5000","61","3.17"
"8","70.6","false","5000","57","2.716666666666667"
"7","70.6","false","5000","61","3.33"
"2","70.6","false","5000","59","2.94"
"1","70.6","false","5000","66","3.5433333333333334"
"6","70.6","false","5000","61","3.006666666666667"
"4","70.6","false","5000","61","3.14"
"3","70.6","false","5000","60","3.1966666666666668"
"9","70.6","false","5000","63","3.2266666666666666"
"5","70.6","false","5000","62","3.1066666666666665"
"10","70.6","false","5000","62","3.27"
"2","70.6","false","5000","60","2.9966666666666666"
"7","70.6","false","5000","62","3.3733333333333335"
"1","70.6","false","5000","67","3.6033333333333335"
"8","70.6","false","5000","58","2.776666666666667"
"6","70.6","false","5000","62","3.08"
"4","70.6","false","5000","62","3.1933333333333334"
"3","70.6","false","5000","61","3.28"
"5","70.6","false","5000","63","3.1633333333333336"
"9","70.6","false","5000","64","3.3"
"10","70.6","false","5000","63","3.3566666666666665"
"1","70.6","false","5000","68","3.67"
"2","70.6","false","5000","61","3.07"
"6","70.6","false","5000","63","3.1533333333333333"
"7","70.6","false","5000","63","3.4366666666666665"
"8","70.6","false","5000","59","2.85"
"3","70.6","false","5000","62","3.3433333333333333"
"4","70.6","false","5000","63","3.276666666666667"
"9","70.6","false","5000","65","3.3733333333333335"
"5","70.6","false","5000","64","3.2333333333333334"
"10","70.6","false","5000","64","3.4166666666666665"
"2","70.6","false","5000","62","3.1633333333333336"
"1","70.6","false","5000","69","3.74"
"7","70.6","false","5000","64","3.506666666666667"
"8","70.6","false","5000","60","2.92"
"6","70.6","false","5000","64","3.2"
"4","70.6","false","5000","64","3.3233333333333333"
"3","70.6","false","5000","63","3.42"
"9","70.6","false","5000","66","3.45"
"5","70.6","false","5000","65","3.3"
"10","70.6","false","5000","65","3.486666666666667"
"1","70.6","false","5000","70","3.8133333333333335"
"3","70.6","false","5000","64","3.473333333333333"
"2","70.6","false","5000","63","3.23"
"7","70.6","false","5000","65","3.5633333333333335"
"8","70.6","false","5000","61","3.006666666666667"
"6","70.6","false","5000","65","3.263333333333333"
"4","70.6","false","5000","65","3.3966666666666665"
"9","70.6","false","5000","67","3.526666666666667"
"5","70.6","false","5000","66","3.3466666666666667"
"10","70.6","false","5000","66","3.5433333333333334"
"1","70.6","false","5000","71","3.87"
"3","70.6","false","5000","65","3.52"
"2","70.6","false","5000","64","3.296666666666667"
"6","70.6","false","5000","66","3.3533333333333335"
"7","70.6","false","5000","66","3.6566666666666667"
"8","70.6","false","5000","62","3.08"
"4","70.6","false","5000","66","3.4766666666666666"
"9","70.6","false","5000","68","3.5966666666666667"
"5","70.6","false","5000","67","3.39"
"10","70.6","false","5000","67","3.63"
"1","70.6","false","5000","72","3.94"
"3","70.6","false","5000","66","3.5733333333333333"
"2","70.6","false","5000","65","3.3433333333333333"
"8","70.6","false","5000","63","3.19"
"6","70.6","false","5000","67","3.42"
"4","70.6","false","5000","67","3.526666666666667"
"7","70.6","false","5000","67","3.703333333333333"
"9","70.6","false","5000","69","3.64"
"5","70.6","false","5000","68","3.44"
"10","70.6","false","5000","68","3.6866666666666665"
"1","70.6","false","5000","73","3.9833333333333334"
"2","70.6","false","5000","66","3.39"
"3","70.6","false","5000","67","3.6266666666666665"
"8","70.6","false","5000","64","3.256666666666667"
"9","70.6","false","5000","70","3.7"
"4","70.6","false","5000","68","3.5766666666666667"
"6","70.6","false","5000","68","3.4966666666666666"
"7","70.6","false","5000","68","3.7733333333333334"
"5","70.6","false","5000","69","3.493333333333333"
"10","70.6","false","5000","69","3.7466666666666666"
"1","70.6","false","5000","74","4.016666666666667"
"2","70.6","false","5000","67","3.46"
"8","70.6","false","5000","65","3.34"
"3","70.6","false","5000","68","3.69"
"9","70.6","false","5000","71","3.7333333333333334"
"6","70.6","false","5000","69","3.5633333333333335"
"7","70.6","false","5000","69","3.8366666666666664"
"4","70.6","false","5000","69","3.6166666666666667"
"5","70.6","false","5000","70","3.566666666666667"
"10","70.6","false","5000","70","3.83"
"1","70.6","false","5000","75","4.056666666666667"
"8","70.6","false","5000","66","3.3966666666666665"
"2","70.6","false","5000","68","3.5366666666666666"
"9","70.6","false","5000","72","3.77"
"6","70.6","false","5000","70","3.63"
"3","70.6","false","5000","69","3.76"
"4","70.6","false","5000","70","3.6466666666666665"
"10","70.6","false","5000","71","3.8766666666666665"
"7","70.6","false","5000","70","3.8766666666666665"
"1","70.6","false","5000","76","4.11"
"5","70.6","false","5000","71","3.6333333333333333"
"8","70.6","false","5000","67","3.4366666666666665"
"2","70.6","false","5000","69","3.566666666666667"
"9","70.6","false","5000","73","3.82"
"6","70.6","false","5000","71","3.6766666666666667"
"3","70.6","false","5000","70","3.8133333333333335"
"7","70.6","false","5000","71","3.9433333333333334"
"10","70.6","false","5000","72","3.94"
"4","70.6","false","5000","71","3.7133333333333334"
"1","70.6","false","5000","77","4.156666666666666"
"5","70.6","false","5000","72","3.6666666666666665"
"8","70.6","false","5000","68","3.506666666666667"
"2","70.6","false","5000","70","3.6333333333333333"
"9","70.6","false","5000","74","3.8633333333333333"
"3","70.6","false","5000","71","3.86"
"6","70.6","false","5000","72","3.7333333333333334"
"10","70.6","false","5000","73","3.98"
"7","70.6","false","5000","72","3.9966666666666666"
"4","70.6","false","5000","72","3.7533333333333334"
"1","70.6","false","5000","78","4.22"
"5","70.6","false","5000","73","3.71"
"9","70.6","false","5000","75","3.8933333333333335"
"8","70.6","false","5000","69","3.5733333333333333"
"2","70.6","false","5000","71","3.6933333333333334"
"6","70.6","false","5000","73","3.8066666666666666"
"1","70.6","false","5000","79","4.266666666666667"
"3","70.6","false","5000","72","3.92"
"10","70.6","false","5000","74","4.04"
"7","70.6","false","5000","73","4.043333333333333"
"4","70.6","false","5000","73","3.8133333333333335"
"5","70.6","false","5000","74","3.75"
"9","70.6","false","5000","76","3.92"
"2","70.6","false","5000","72","3.743333333333333"
"6","70.6","false","5000","74","3.8533333333333335"
"8","70.6","false","5000","70","3.65"
"1","70.6","false","5000","80","4.31"
"3","70.6","false","5000","73","3.9766666666666666"
"5","70.6","false","5000","75","3.79"
"7","70.6","false","5000","74","4.09"
"10","70.6","false","5000","75","4.07"
"4","70.6","false","5000","74","3.8533333333333335"
"9","70.6","false","5000","77","3.9833333333333334"
"1","70.6","false","5000","81","4.34"
"2","70.6","false","5000","73","3.81"
"6","70.6","false","5000","75","3.8866666666666667"
"8","70.6","false","5000","71","3.7066666666666666"
"3","70.6","false","5000","74","4.016666666666667"
"5","70.6","false","5000","76","3.8133333333333335"
"10","70.6","false","5000","76","4.12"
"7","70.6","false","5000","75","4.133333333333334"
"4","70.6","false","5000","75","3.91"
"1","70.6","false","5000","82","4.3933333333333335"
"9","70.6","false","5000","78","4.023333333333333"
"2","70.6","false","5000","74","3.8333333333333335"
"6","70.6","false","5000","76","3.9433333333333334"
"3","70.6","false","5000","75","4.073333333333333"
"8","70.6","false","5000","72","3.7866666666666666"
"10","70.6","false","5000","77","4.1466666666666665"
"5","70.6","false","5000","77","3.86"
"7","70.6","false","5000","76","4.176666666666667"
"4","70.6","false","5000","76","3.9466666666666668"
"1","70.6","false","5000","83","4.43"
"9","70.6","false","5000","79","4.053333333333334"
"6","70.6","false","5000","77","3.993333333333333"
"2","70.6","false","5000","75","3.88"
"3","70.6","false","5000","76","4.1066666666666665"
"8","70.6","false","5000","73","3.83"
"10","70.6","false","5000","78","4.203333333333333"
"5","70.6","false","5000","78","3.9033333333333333"
"4","70.6","false","5000","77","3.993333333333333"
"7","70.6","false","5000","77","4.223333333333334"
"1","70.6","false","5000","84","4.47"
"9","70.6","false","5000","80","4.096666666666667"
"2","70.6","false","5000","76","3.9166666666666665"
"3","70.6","false","5000","77","4.163333333333333"
"6","70.6","false","5000","78","4.026666666666666"
"8","70.6","false","5000","74","3.9066666666666667"
"10","70.6","false","5000","79","4.25"
"4","70.6","false","5000","78","4.053333333333334"
"5","70.6","false","5000","79","3.96"
"7","70.6","false","5000","78","4.256666666666667"
"1","70.6","false","5000","85","4.52"
"9","70.6","false","5000","81","4.126666666666667"
"3","70.6","false","5000","78","4.203333333333333"
"2","70.6","false","5000","77","3.973333333333333"
"6","70.6","false","5000","79","4.066666666666666"
"8","70.6","false","5000","75","3.9566666666666666"
"10","70.6","false","5000","80","4.29"
"5","70.6","false","5000","80","3.9966666666666666"
"4","70.6","false","5000","79","4.096666666666667"
"1","70.6","false","5000","86","4.553333333333334"
"9","70.6","false","5000","82","4.16"
"7","70.6","false","5000","79","4.29"
"3","70.6","false","5000","79","4.246666666666667"
"6","70.6","false","5000","80","4.093333333333334"
"2","70.6","false","5000","78","4.026666666666666"
"10","70.6","false","5000","81","4.32"
"5","70.6","false","5000","81","4.023333333333333"
"1","70.6","false","5000","87","4.61"
"8","70.6","false","5000","76","3.993333333333333"
"4","70.6","false","5000","80","4.116666666666666"
"7","70.6","false","5000","80","4.323333333333333"
"9","70.6","false","5000","83","4.213333333333333"
"6","70.6","false","5000","81","4.136666666666667"
"3","70.6","false","5000","80","4.286666666666667"
"2","70.6","false","5000","79","4.083333333333333"
"1","70.6","false","5000","88","4.6433333333333335"
"10","70.6","false","5000","82","4.36"
"5","70.6","false","5000","82","4.06"
"7","70.6","false","5000","81","4.37"
"8","70.6","false","5000","77","4.036666666666667"
"4","70.6","false","5000","81","4.1466666666666665"
"9","70.6","false","5000","84","4.263333333333334"
"6","70.6","false","5000","82","4.166666666666667"
"2","70.6","false","5000","80","4.116666666666666"
"3","70.6","false","5000","81","4.316666666666666"
"1","70.6","false","5000","89","4.68"
"10","70.6","false","5000","83","4.403333333333333"
"4","70.6","false","5000","82","4.17"
"7","70.6","false","5000","82","4.42"
"5","70.6","false","5000","83","4.096666666666667"
"9","70.6","false","5000","85","4.293333333333333"
"8","70.6","false","5000","78","4.076666666666667"
"6","70.6","false","5000","83","4.22"
"3","70.6","false","5000","82","4.3566666666666665"
"2","70.6","false","5000","81","4.15"
"10","70.6","false","5000","84","4.426666666666667"
"1","70.6","false","5000","90","4.693333333333333"
"7","70.6","false","5000","83","4.446666666666666"
"4","70.6","false","5000","83","4.213333333333333"
"9","70.6","false","5000","86","4.326666666666667"
"5","70.6","false","5000","84","4.126666666666667"
"8","70.6","false","5000","79","4.13"
"6","70.6","false","5000","84","4.273333333333333"
"3","70.6","false","5000","83","4.383333333333334"
"10","70.6","false","5000","85","4.456666666666667"
"1","70.6","false","5000","91","4.72"
"2","70.6","false","5000","82","4.173333333333333"
"7","70.6","false","5000","84","4.476666666666667"
"5","70.6","false","5000","85","4.15"
"9","70.6","false","5000","87","4.3566666666666665"
"4","70.6","false","5000","84","4.236666666666666"
"8","70.6","false","5000","80","4.163333333333333"
"6","70.6","false","5000","85","4.306666666666667"
"3","70.6","false","5000","84","4.3966666666666665"
"2","70.6","false","5000","83","4.216666666666667"
"1","70.6","false","5000","92","4.74"
"10","70.6","false","5000","86","4.486666666666666"
"9","70.6","false","5000","88","4.383333333333334"
"4","70.6","false","5000","85","4.26"
"7","70.6","false","5000","85","4.523333333333333"
"5","70.6","false","5000","86","4.17"
"8","70.6","false","5000","81","4.18"
"6","70.6","false","5000","86","4.346666666666667"
"10","70.6","false","5000","87","4.516666666666667"
"2","70.6","false","5000","84","4.27"
"1","70.6","false","5000","93","4.76"
"3","70.6","false","5000","85","4.42"
"9","70.6","false","5000","89","4.41"
"8","70.6","false","5000","82","4.24"
"7","70.6","false","5000","86","4.55"
"4","70.6","false","5000","86","4.293333333333333"
"5","70.6","false","5000","87","4.1866666666666665"
"1","70.6","false","5000","94","4.776666666666666"
"6","70.6","false","5000","87","4.38"
"10","70.6","false","5000","88","4.55"
"2","70.6","false","5000","85","4.306666666666667"
"3","70.6","false","5000","86","4.443333333333333"
"9","70.6","false","5000","90","4.44"
"8","70.6","false","5000","83","4.276666666666666"
"5","70.6","false","5000","88","4.21"
"4","70.6","false","5000","87","4.346666666666667"
"7","70.6","false","5000","87","4.586666666666667"
"1","70.6","false","5000","95","4.81"
"6","70.6","false","5000","88","4.406666666666666"
"10","70.6","false","5000","89","4.586666666666667"
"2","70.6","false","5000","86","4.34"
"9","70.6","false","5000","91","4.473333333333334"
"3","70.6","false","5000","87","4.473333333333334"
"4","70.6","false","5000","88","4.376666666666667"
"8","70.6","false","5000","84","4.306666666666667"
"5","70.6","false","5000","89","4.24"
"7","70.6","false","5000","88","4.633333333333334"
"1","70.6","false","5000","96","4.833333333333333"
"2","70.6","false","5000","87","4.363333333333333"
"6","70.6","false","5000","89","4.416666666666667"
"9","70.6","false","5000","92","4.533333333333333"
"10","70.6","false","5000","90","4.6066666666666665"
"3","70.6","false","5000","88","4.503333333333333"
"5","70.6","false","5000","90","4.263333333333334"
"4","70.6","false","5000","89","4.403333333333333"
"8","70.6","false","5000","85","4.343333333333334"
"7","70.6","false","5000","89","4.6866666666666665"
"1","70.6","false","5000","97","4.866666666666666"
"2","70.6","false","5000","88","4.3933333333333335"
"6","70.6","false","5000","90","4.4366666666666665"
"9","70.6","false","5000","93","4.5633333333333335"
"10","70.6","false","5000","91","4.623333333333333"
"3","70.6","false","5000","89","4.523333333333333"
"5","70.6","false","5000","91","4.293333333333333"
"4","70.6","false","5000","90","4.433333333333334"
"8","70.6","false","5000","86","4.386666666666667"
"7","70.6","false","5000","90","4.726666666666667"
"1","70.6","false","5000","98","4.8966666666666665"
"2","70.6","false","5000","89","4.426666666666667"
"6","70.6","false","5000","91","4.483333333333333"
"3","70.6","false","5000","90","4.56"
"10","70.6","false","5000","92","4.65"
"9","70.6","false","5000","94","4.583333333333333"
"5","70.6","false","5000","92","4.3133333333333335"
"4","70.6","false","5000","91","4.45"
"8","70.6","false","5000","87","4.426666666666667"
"7","70.6","false","5000","91","4.77"
"1","70.6","false","5000","99","4.933333333333334"
"2","70.6","false","5000","90","4.47"
"6","70.6","false","5000","92","4.516666666666667"
"3","70.6","false","5000","91","4.58"
"9","70.6","false","5000","95","4.623333333333333"
"10","70.6","false","5000","93","4.676666666666667"
"4","70.6","false","5000","92","4.48"
"5","70.6","false","5000","93","4.336666666666667"
"8","70.6","false","5000","88","4.443333333333333"
"1","70.6","false","5000","100","4.95"
"7","70.6","false","5000","92","4.81"
"6","70.6","false","5000","93","4.556666666666667"
"2","70.6","false","5000","91","4.493333333333333"
"9","70.6","false","5000","96","4.653333333333333"
"10","70.6","false","5000","94","4.716666666666667"
"3","70.6","false","5000","92","4.61"
"4","70.6","false","5000","93","4.5"
"5","70.6","false","5000","94","4.3566666666666665"
"8","70.6","false","5000","89","4.48"
"7","70.6","false","5000","93","4.86"
"1","70.6","false","5000","101","4.99"
"10","70.6","false","5000","95","4.76"
"9","70.6","false","5000","97","4.68"
"6","70.6","false","5000","94","4.576666666666667"
"3","70.6","false","5000","93","4.66"
"2","70.6","false","5000","92","4.53"
"8","70.6","false","5000","90","4.526666666666666"
"5","70.6","false","5000","95","4.383333333333334"
"4","70.6","false","5000","94","4.526666666666666"
"1","70.6","false","5000","102","5.013333333333334"
"7","70.6","false","5000","94","4.883333333333334"
"3","70.6","false","5000","94","4.68"
"6","70.6","false","5000","95","4.596666666666667"
"9","70.6","false","5000","98","4.706666666666667"
"10","70.6","false","5000","96","4.78"
"2","70.6","false","5000","93","4.556666666666667"
"5","70.6","false","5000","96","4.42"
"8","70.6","false","5000","91","4.546666666666667"
"4","70.6","false","5000","95","4.566666666666666"
"1","70.6","false","5000","103","5.033333333333333"
"7","70.6","false","5000","95","4.94"
"3","70.6","false","5000","95","4.723333333333334"
"6","70.6","false","5000","96","4.6433333333333335"
"9","70.6","false","5000","99","4.73"
"10","70.6","false","5000","97","4.8133333333333335"
"2","70.6","false","5000","94","4.593333333333334"
"5","70.6","false","5000","97","4.4366666666666665"
"8","70.6","false","5000","92","4.583333333333333"
"4","70.6","false","5000","96","4.6"
"1","70.6","false","5000","104","5.053333333333334"
"7","70.6","false","5000","96","4.956666666666667"
"3","70.6","false","5000","96","4.743333333333333"
"9","70.6","false","5000","100","4.763333333333334"
"10","70.6","false","5000","98","4.83"
"6","70.6","false","5000","97","4.69"
"2","70.6","false","5000","95","4.623333333333333"
"5","70.6","false","5000","98","4.466666666666667"
"8","70.6","false","5000","93","4.6"
"1","70.6","false","5000","105","5.08"
"4","70.6","false","5000","97","4.63"
"7","70.6","false","5000","97","5.01"
"3","70.6","false","5000","97","4.773333333333333"
"10","70.6","false","5000","99","4.86"
"6","70.6","false","5000","98","4.713333333333333"
"9","70.6","false","5000","101","4.793333333333333"
"5","70.6","false","5000","99","4.493333333333333"
"8","70.6","false","5000","94","4.623333333333333"
"2","70.6","false","5000","96","4.6433333333333335"
"1","70.6","false","5000","106","5.11"
"7","70.6","false","5000","98","5.033333333333333"
"4","70.6","false","5000","98","4.673333333333333"
"3","70.6","false","5000","98","4.8"
"10","70.6","false","5000","100","4.883333333333334"
"9","70.6","false","5000","102","4.823333333333333"
"6","70.6","false","5000","99","4.753333333333333"
"5","70.6","false","5000","100","4.52"
"8","70.6","false","5000","95","4.65"
"2","70.6","false","5000","97","4.673333333333333"
"1","70.6","false","5000","107","5.123333333333333"
"7","70.6","false","5000","99","5.066666666666666"
"4","70.6","false","5000","99","4.683333333333334"
"3","70.6","false","5000","99","4.843333333333334"
"6","70.6","false","5000","100","4.773333333333333"
"10","70.6","false","5000","101","4.91"
"9","70.6","false","5000","103","4.86"
"5","70.6","false","5000","101","4.553333333333334"
"8","70.6","false","5000","96","4.68"
"2","70.6","false","5000","98","4.696666666666666"
"1","70.6","false","5000","108","5.1466666666666665"
"7","70.6","false","5000","100","5.123333333333333"
"4","70.6","false","5000","100","4.723333333333334"
"3","70.6","false","5000","100","4.873333333333333"
"10","70.6","false","5000","102","4.9366666666666665"
"6","70.6","false","5000","101","4.803333333333334"
"9","70.6","false","5000","104","4.886666666666667"
"5","70.6","false","5000","102","4.59"
"8","70.6","false","5000","97","4.696666666666666"
"2","70.6","false","5000","99","4.733333333333333"
"1","70.6","false","5000","109","5.1866666666666665"
"7","70.6","false","5000","101","5.16"
"4","70.6","false","5000","101","4.753333333333333"
"6","70.6","false","5000","102","4.816666666666666"
"3","70.6","false","5000","101","4.91"
"10","70.6","false","5000","103","4.96"
"9","70.6","false","5000","105","4.91"
"5","70.6","false","5000","103","4.6066666666666665"
"8","70.6","false","5000","98","4.726666666666667"
"2","70.6","false","5000","100","4.766666666666667"
"7","70.6","false","5000","102","5.1866666666666665"
"1","70.6","false","5000","110","5.203333333333333"
"4","70.6","false","5000","102","4.773333333333333"
"6","70.6","false","5000","103","4.836666666666667"
"10","70.6","false","5000","104","5.016666666666667"
"3","70.6","false","5000","102","4.93"
"9","70.6","false","5000","106","4.93"
"8","70.6","false","5000","99","4.756666666666667"
"5","70.6","false","5000","104","4.626666666666667"
"2","70.6","false","5000","101","4.79"
"7","70.6","false","5000","103","5.2"
"4","70.6","false","5000","103","4.793333333333333"
"1","70.6","false","5000","111","5.223333333333334"
"6","70.6","false","5000","104","4.85"
"10","70.6","false","5000","105","5.046666666666667"
"3","70.6","false","5000","103","4.946666666666666"
"8","70.6","false","5000","100","4.783333333333333"
"9","70.6","false","5000","107","4.96"
"5","70.6","false","5000","105","4.65"
"2","70.6","false","5000","102","4.8133333333333335"
"4","70.6","false","5000","104","4.8133333333333335"
"1","70.6","false","5000","112","5.25"
"6","70.6","false","5000","105","4.883333333333334"
"7","70.6","false","5000","104","5.24"
"10","70.6","false","5000","106","5.076666666666667"
"3","70.6","false","5000","104","4.976666666666667"
"9","70.6","false","5000","108","4.973333333333334"
"8","70.6","false","5000","101","4.826666666666667"
"5","70.6","false","5000","106","4.68"
"2","70.6","false","5000","103","4.843333333333334"
"4","70.6","false","5000","105","4.84"
"1","70.6","false","5000","113","5.283333333333333"
"6","70.6","false","5000","106","4.8966666666666665"
"7","70.6","false","5000","105","5.273333333333333"
"3","70.6","false","5000","105","5.003333333333333"
"10","70.6","false","5000","107","5.09"
"8","70.6","false","5000","102","4.836666666666667"
"5","70.6","false","5000","107","4.716666666666667"
"9","70.6","false","5000","109","5"
"2","70.6","false","5000","104","4.87"
"1","70.6","false","5000","114","5.3133333333333335"
"6","70.6","false","5000","107","4.923333333333333"
"4","70.6","false","5000","106","4.873333333333333"
"10","70.6","false","5000","108","5.11"
"7","70.6","false","5000","106","5.296666666666667"
"3","70.6","false","5000","106","5.023333333333333"
"8","70.6","false","5000","103","4.8533333333333335"
"5","70.6","false","5000","108","4.743333333333333"
"9","70.6","false","5000","110","5.016666666666667"
"2","70.6","false","5000","105","4.88"
"1","70.6","false","5000","115","5.346666666666667"
"4","70.6","false","5000","107","4.903333333333333"
"6","70.6","false","5000","108","4.943333333333333"
"7","70.6","false","5000","107","5.3133333333333335"
"3","70.6","false","5000","107","5.046666666666667"
"10","70.6","false","5000","109","5.14"
"8","70.6","false","5000","104","4.87"
"5","70.6","false","5000","109","4.773333333333333"
"2","70.6","false","5000","106","4.916666666666667"
"9","70.6","false","5000","111","5.04"
"1","70.6","false","5000","116","5.376666666666667"
"4","70.6","false","5000","108","4.943333333333333"
"6","70.6","false","5000","109","4.97"
"3","70.6","false","5000","108","5.06"
"10","70.6","false","5000","110","5.166666666666667"
"7","70.6","false","5000","108","5.336666666666667"
"5","70.6","false","5000","110","4.803333333333334"
"8","70.6","false","5000","105","4.903333333333333"
"9","70.6","false","5000","112","5.083333333333333"
"2","70.6","false","5000","107","4.946666666666666"
"1","70.6","false","5000","117","5.403333333333333"
"4","70.6","false","5000","109","4.97"
"6","70.6","false","5000","110","4.99"
"3","70.6","false","5000","109","5.08"
"10","70.6","false","5000","111","5.193333333333333"
"5","70.6","false","5000","111","4.823333333333333"
"7","70.6","false","5000","109","5.363333333333333"
"8","70.6","false","5000","106","4.93"
"2","70.6","false","5000","108","4.973333333333334"
"9","70.6","false","5000","113","5.1066666666666665"
"1","70.6","false","5000","118","5.433333333333334"
"4","70.6","false","5000","110","5.003333333333333"
"6","70.6","false","5000","111","5.033333333333333"
"10","70.6","false","5000","112","5.223333333333334"
"3","70.6","false","5000","110","5.1033333333333335"
"5","70.6","false","5000","112","4.85"
"8","70.6","false","5000","107","4.96"
"2","70.6","false","5000","109","4.99"
"7","70.6","false","5000","110","5.3933333333333335"
"9","70.6","false","5000","114","5.123333333333333"
"1","70.6","false","5000","119","5.453333333333333"
"10","70.6","false","5000","113","5.243333333333333"
"4","70.6","false","5000","111","5.04"
"3","70.6","false","5000","111","5.136666666666667"
"6","70.6","false","5000","112","5.066666666666666"
"5","70.6","false","5000","113","4.863333333333333"
"8","70.6","false","5000","108","4.983333333333333"
"2","70.6","false","5000","110","5.013333333333334"
"9","70.6","false","5000","115","5.136666666666667"
"7","70.6","false","5000","111","5.416666666666667"
"1","70.6","false","5000","120","5.493333333333333"
"10","70.6","false","5000","114","5.283333333333333"
"4","70.6","false","5000","112","5.06"
"3","70.6","false","5000","112","5.153333333333333"
"6","70.6","false","5000","113","5.1"
"5","70.6","false","5000","114","4.883333333333334"
"2","70.6","false","5000","111","5.046666666666667"
"8","70.6","false","5000","109","5.02"
"7","70.6","false","5000","112","5.433333333333334"
"9","70.6","false","5000","116","5.156666666666666"
"1","70.6","false","5000","121","5.506666666666667"
"3","70.6","false","5000","113","5.2"
"10","70.6","false","5000","115","5.306666666666667"
"4","70.6","false","5000","113","5.083333333333333"
"5","70.6","false","5000","115","4.9"
"6","70.6","false","5000","114","5.133333333333334"
"2","70.6","false","5000","112","5.073333333333333"
"9","70.6","false","5000","117","5.166666666666667"
"1","70.6","false","5000","122","5.523333333333333"
"7","70.6","false","5000","113","5.446666666666666"
"8","70.6","false","5000","110","5.043333333333333"
"10","70.6","false","5000","116","5.32"
"3","70.6","false","5000","114","5.24"
"5","70.6","false","5000","116","4.93"
"4","70.6","false","5000","114","5.1"
"1","70.6","false","5000","123","5.546666666666667"
"2","70.6","false","5000","113","5.096666666666667"
"6","70.6","false","5000","115","5.163333333333333"
"9","70.6","false","5000","118","5.183333333333334"
"7","70.6","false","5000","114","5.476666666666667"
"8","70.6","false","5000","111","5.076666666666667"
"10","70.6","false","5000","117","5.3533333333333335"
"3","70.6","false","5000","115","5.263333333333334"
"5","70.6","false","5000","117","4.9366666666666665"
"1","70.6","false","5000","124","5.556666666666667"
"2","70.6","false","5000","114","5.116666666666666"
"6","70.6","false","5000","116","5.203333333333333"
"4","70.6","false","5000","115","5.116666666666666"
"9","70.6","false","5000","119","5.21"
"8","70.6","false","5000","112","5.11"
"7","70.6","false","5000","115","5.506666666666667"
"10","70.6","false","5000","118","5.373333333333333"
"3","70.6","false","5000","116","5.283333333333333"
"5","70.6","false","5000","118","4.97"
"1","70.6","false","5000","125","5.573333333333333"
"6","70.6","false","5000","117","5.243333333333333"
"4","70.6","false","5000","116","5.14"
"2","70.6","false","5000","115","5.15"
"9","70.6","false","5000","120","5.243333333333333"
"8","70.6","false","5000","113","5.1466666666666665"
"7","70.6","false","5000","116","5.523333333333333"
"10","70.6","false","5000","119","5.383333333333334"
"1","70.6","false","5000","126","5.61"
"5","70.6","false","5000","119","5"
"3","70.6","false","5000","117","5.316666666666666"
"2","70.6","false","5000","116","5.18"
"6","70.6","false","5000","118","5.286666666666667"
"4","70.6","false","5000","117","5.176666666666667"
"9","70.6","false","5000","121","5.256666666666667"
"8","70.6","false","5000","114","5.16"
"7","70.6","false","5000","117","5.543333333333333"
"10","70.6","false","5000","120","5.423333333333333"
"1","70.6","false","5000","127","5.6466666666666665"
"5","70.6","false","5000","120","5.016666666666667"
"3","70.6","false","5000","118","5.336666666666667"
"9","70.6","false","5000","122","5.276666666666666"
"4","70.6","false","5000","118","5.203333333333333"
"2","70.6","false","5000","117","5.193333333333333"
"6","70.6","false","5000","119","5.31"
"8","70.6","false","5000","115","5.183333333333334"
"7","70.6","false","5000","118","5.566666666666666"
"10","70.6","false","5000","121","5.456666666666667"
"1","70.6","false","5000","128","5.666666666666667"
"5","70.6","false","5000","121","5.043333333333333"
"3","70.6","false","5000","119","5.3566666666666665"
"9","70.6","false","5000","123","5.316666666666666"
"2","70.6","false","5000","118","5.216666666666667"
"8","70.6","false","5000","116","5.206666666666667"
"4","70.6","false","5000","119","5.213333333333333"
"6","70.6","false","5000","120","5.3533333333333335"
"7","70.6","false","5000","119","5.586666666666667"
"10","70.6","false","5000","122","5.473333333333334"
"1","70.6","false","5000","129","5.693333333333333"
"5","70.6","false","5000","122","5.053333333333334"
"3","70.6","false","5000","120","5.386666666666667"
"9","70.6","false","5000","124","5.336666666666667"
"2","70.6","false","5000","119","5.243333333333333"
"4","70.6","false","5000","120","5.233333333333333"
"8","70.6","false","5000","117","5.236666666666666"
"6","70.6","false","5000","121","5.386666666666667"
"1","70.6","false","5000","130","5.706666666666667"
"7","70.6","false","5000","120","5.613333333333333"
"10","70.6","false","5000","123","5.503333333333333"
"5","70.6","false","5000","123","5.066666666666666"
