"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_70.6pct_vacinated"
"02/01/2022 10:09:53:434 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"1","70.6","false","3333","60","2.1453145314531454"
"7","70.6","false","3333","54","1.7752775277527753"
"6","70.6","false","3333","59","2.2103210321032103"
"8","70.6","false","3333","55","1.9702970297029703"
"5","70.6","false","3333","56","2.11031103110311"
"10","70.6","false","3333","57","1.8902890289028902"
"4","70.6","false","3333","60","2.41034103410341"
"9","70.6","false","3333","56","1.9202920292029202"
"3","70.6","false","3333","56","2.065306530653065"
"1","70.6","false","3333","61","2.2003200320032"
"2","70.6","false","3333","56","1.8702870287028703"
"7","70.6","false","3333","55","1.8352835283528353"
"8","70.6","false","3333","56","2.0303030303030303"
"6","70.6","false","3333","60","2.2653265326532654"
"5","70.6","false","3333","57","2.185318531853185"
"10","70.6","false","3333","58","1.9552955295529553"
"4","70.6","false","3333","61","2.4803480348034803"
"9","70.6","false","3333","57","1.9602960296029603"
"2","70.6","false","3333","57","1.9202920292029202"
"3","70.6","false","3333","57","2.1203120312031203"
"1","70.6","false","3333","62","2.2553255325532553"
"7","70.6","false","3333","56","1.8952895289528953"
"8","70.6","false","3333","57","2.0853085308530854"
"6","70.6","false","3333","61","2.2953295329532954"
"5","70.6","false","3333","58","2.2953295329532954"
"10","70.6","false","3333","59","1.9802980298029802"
"4","70.6","false","3333","62","2.5053505350535055"
"9","70.6","false","3333","58","2.005300530053005"
"2","70.6","false","3333","58","1.9552955295529553"
"1","70.6","false","3333","63","2.32033203320332"
"3","70.6","false","3333","58","2.1603160316031604"
"8","70.6","false","3333","58","2.1453145314531454"
"7","70.6","false","3333","57","1.9452945294529453"
"6","70.6","false","3333","62","2.3453345334533453"
"5","70.6","false","3333","59","2.365336533653365"
"10","70.6","false","3333","60","2.0303030303030303"
"4","70.6","false","3333","63","2.56035603560356"
"2","70.6","false","3333","59","2.0253025302530254"
"9","70.6","false","3333","59","2.065306530653065"
"1","70.6","false","3333","64","2.4053405340534053"
"8","70.6","false","3333","59","2.215321532153215"
"3","70.6","false","3333","59","2.245324532453245"
"7","70.6","false","3333","58","2.0003000300030003"
"6","70.6","false","3333","63","2.4053405340534053"
"5","70.6","false","3333","60","2.4203420342034203"
"10","70.6","false","3333","61","2.095309530953095"
"4","70.6","false","3333","64","2.6253625362536255"
"2","70.6","false","3333","60","2.1053105310531053"
"1","70.6","false","3333","65","2.4753475347534755"
"9","70.6","false","3333","60","2.095309530953095"
"3","70.6","false","3333","60","2.2953295329532954"
"8","70.6","false","3333","60","2.26032603260326"
"7","70.6","false","3333","59","2.065306530653065"
"5","70.6","false","3333","61","2.4753475347534755"
"6","70.6","false","3333","64","2.44034403440344"
"10","70.6","false","3333","62","2.1303130313031304"
"4","70.6","false","3333","65","2.6803680368036806"
"1","70.6","false","3333","66","2.5253525352535253"
"2","70.6","false","3333","61","2.1753175317531754"
"9","70.6","false","3333","61","2.1603160316031604"
"3","70.6","false","3333","61","2.365336533653365"
"8","70.6","false","3333","61","2.305330533053305"
"7","70.6","false","3333","60","2.1053105310531053"
"5","70.6","false","3333","62","2.5253525352535253"
"10","70.6","false","3333","63","2.1953195319531953"
"6","70.6","false","3333","65","2.4903490349034905"
"4","70.6","false","3333","66","2.7603760376037605"
"1","70.6","false","3333","67","2.5953595359535955"
"2","70.6","false","3333","62","2.23032303230323"
"9","70.6","false","3333","62","2.2053205320532054"
"8","70.6","false","3333","62","2.3703370337033705"
"3","70.6","false","3333","62","2.425342534253425"
"7","70.6","false","3333","61","2.1503150315031503"
"5","70.6","false","3333","63","2.575357535753575"
"6","70.6","false","3333","66","2.5353535353535355"
"10","70.6","false","3333","64","2.2703270327032703"
"4","70.6","false","3333","67","2.7953795379537953"
"2","70.6","false","3333","63","2.23032303230323"
"1","70.6","false","3333","68","2.6303630363036303"
"9","70.6","false","3333","63","2.275327532753275"
"8","70.6","false","3333","63","2.425342534253425"
"3","70.6","false","3333","63","2.4753475347534755"
"7","70.6","false","3333","62","2.1953195319531953"
"5","70.6","false","3333","64","2.6203620362036206"
"6","70.6","false","3333","67","2.6103610361036105"
"4","70.6","false","3333","68","2.8253825382538253"
"10","70.6","false","3333","65","2.3253325332533255"
"1","70.6","false","3333","69","2.6953695369536956"
"2","70.6","false","3333","64","2.2853285328532853"
"9","70.6","false","3333","64","2.335333533353335"
"8","70.6","false","3333","64","2.4653465346534653"
"3","70.6","false","3333","64","2.5053505350535055"
"5","70.6","false","3333","65","2.6853685368536855"
"6","70.6","false","3333","68","2.6703670367036705"
"7","70.6","false","3333","63","2.2403240324032403"
"4","70.6","false","3333","69","2.8553855385538554"
"10","70.6","false","3333","66","2.41034103410341"
"2","70.6","false","3333","65","2.3103310331033104"
"1","70.6","false","3333","70","2.7353735373537353"
"9","70.6","false","3333","65","2.4003400340034005"
"8","70.6","false","3333","65","2.5203520352035205"
"5","70.6","false","3333","66","2.8003800380038006"
"3","70.6","false","3333","65","2.5503550355035505"
"7","70.6","false","3333","64","2.2803280328032804"
"4","70.6","false","3333","70","2.8853885388538854"
"6","70.6","false","3333","69","2.7153715371537155"
"10","70.6","false","3333","67","2.5003500350035"
"1","70.6","false","3333","71","2.7703770377037706"
"2","70.6","false","3333","66","2.365336533653365"
"9","70.6","false","3333","66","2.455345534553455"
"8","70.6","false","3333","66","2.545354535453545"
"5","70.6","false","3333","67","2.8303830383038306"
"7","70.6","false","3333","65","2.3253325332533255"
"4","70.6","false","3333","71","2.9053905390539057"
"3","70.6","false","3333","66","2.5803580358035805"
"6","70.6","false","3333","70","2.7503750375037503"
"1","70.6","false","3333","72","2.8403840384038403"
"10","70.6","false","3333","68","2.5203520352035205"
"2","70.6","false","3333","67","2.4003400340034005"
"5","70.6","false","3333","68","2.8703870387038704"
"9","70.6","false","3333","67","2.515351535153515"
"8","70.6","false","3333","67","2.6153615361536153"
"3","70.6","false","3333","67","2.6453645364536453"
"4","70.6","false","3333","72","2.9403940394039405"
"7","70.6","false","3333","66","2.3753375337533753"
"6","70.6","false","3333","71","2.7853785378537856"
"10","70.6","false","3333","69","2.545354535453545"
"1","70.6","false","3333","73","2.8853885388538854"
"2","70.6","false","3333","68","2.4353435343534353"
"9","70.6","false","3333","68","2.5803580358035805"
"5","70.6","false","3333","69","2.9053905390539057"
"8","70.6","false","3333","68","2.6703670367036705"
"4","70.6","false","3333","73","2.9653965396539657"
"7","70.6","false","3333","67","2.4003400340034005"
"6","70.6","false","3333","72","2.8253825382538253"
"3","70.6","false","3333","68","2.6803680368036806"
"10","70.6","false","3333","70","2.6053605360536056"
"1","70.6","false","3333","74","2.9103910391039105"
"9","70.6","false","3333","69","2.6403640364036405"
"2","70.6","false","3333","69","2.4753475347534755"
"5","70.6","false","3333","70","2.9753975397539754"
"8","70.6","false","3333","69","2.6953695369536956"
"7","70.6","false","3333","68","2.455345534553455"
"4","70.6","false","3333","74","3.0204020402040204"
"10","70.6","false","3333","71","2.6303630363036303"
"6","70.6","false","3333","73","2.8853885388538854"
"3","70.6","false","3333","69","2.7253725372537256"
"1","70.6","false","3333","75","2.9753975397539754"
"9","70.6","false","3333","70","2.6853685368536855"
"5","70.6","false","3333","71","3.0204020402040204"
"2","70.6","false","3333","70","2.5253525352535253"
"8","70.6","false","3333","70","2.7553755375537556"
"10","70.6","false","3333","72","2.6753675367536753"
"4","70.6","false","3333","75","3.0754075407540755"
"7","70.6","false","3333","69","2.4903490349034905"
"6","70.6","false","3333","74","2.9253925392539255"
"3","70.6","false","3333","70","2.7853785378537856"
"1","70.6","false","3333","76","3.0304030403040305"
"5","70.6","false","3333","72","3.0854085408540857"
"9","70.6","false","3333","71","2.7803780378037803"
"2","70.6","false","3333","71","2.5803580358035805"
"8","70.6","false","3333","71","2.8303830383038306"
"10","70.6","false","3333","73","2.7053705370537053"
"7","70.6","false","3333","70","2.515351535153515"
"1","70.6","false","3333","77","3.0404040404040407"
"4","70.6","false","3333","76","3.0904090409040905"
"3","70.6","false","3333","71","2.8253825382538253"
"6","70.6","false","3333","75","2.9603960396039604"
"2","70.6","false","3333","72","2.6303630363036303"
"5","70.6","false","3333","73","3.1154115411541157"
"9","70.6","false","3333","72","2.8503850385038505"
"8","70.6","false","3333","72","2.8603860386038606"
"10","70.6","false","3333","74","2.7503750375037503"
"7","70.6","false","3333","71","2.575357535753575"
"4","70.6","false","3333","77","3.1204120412041205"
"6","70.6","false","3333","76","3.0054005400540054"
"1","70.6","false","3333","78","3.0854085408540857"
"3","70.6","false","3333","72","2.8603860386038606"
"5","70.6","false","3333","74","3.1604160416041607"
"2","70.6","false","3333","73","2.6803680368036806"
"9","70.6","false","3333","73","2.8953895389538955"
"8","70.6","false","3333","73","2.8853885388538854"
"1","70.6","false","3333","79","3.1104110411041104"
"4","70.6","false","3333","78","3.1454145414541457"
"10","70.6","false","3333","75","2.8103810381038103"
"6","70.6","false","3333","77","3.0554055405540557"
"7","70.6","false","3333","72","2.6003600360036003"
"3","70.6","false","3333","73","2.8953895389538955"
"2","70.6","false","3333","74","2.7203720372037203"
"5","70.6","false","3333","75","3.2004200420042004"
"9","70.6","false","3333","74","2.9703970397039705"
"8","70.6","false","3333","74","2.9253925392539255"
"6","70.6","false","3333","78","3.0954095409540954"
"1","70.6","false","3333","80","3.1454145414541457"
"10","70.6","false","3333","76","2.8553855385538554"
"4","70.6","false","3333","79","3.1704170417041704"
"3","70.6","false","3333","74","2.9753975397539754"
"2","70.6","false","3333","75","2.7603760376037605"
"7","70.6","false","3333","73","2.6453645364536453"
"5","70.6","false","3333","76","3.2304230423042304"
"9","70.6","false","3333","75","3.0204020402040204"
"8","70.6","false","3333","75","2.9503950395039507"
"6","70.6","false","3333","79","3.1254125412541254"
"1","70.6","false","3333","81","3.1854185418541854"
"2","70.6","false","3333","76","2.7853785378537856"
"5","70.6","false","3333","77","3.2604260426042604"
"10","70.6","false","3333","77","2.8903890389038907"
"4","70.6","false","3333","80","3.2254225422542255"
"7","70.6","false","3333","74","2.6603660366036603"
"3","70.6","false","3333","75","3.0354035403540354"
"9","70.6","false","3333","76","3.0604060406040605"
"8","70.6","false","3333","76","2.9753975397539754"
"6","70.6","false","3333","80","3.1504150415041505"
"1","70.6","false","3333","82","3.2054205420542057"
"2","70.6","false","3333","77","2.8103810381038103"
"10","70.6","false","3333","78","2.9203920392039207"
"5","70.6","false","3333","78","3.2954295429542957"
"7","70.6","false","3333","75","2.6903690369036903"
"4","70.6","false","3333","81","3.2604260426042604"
"3","70.6","false","3333","76","3.0854085408540857"
"9","70.6","false","3333","77","3.1054105410541055"
"8","70.6","false","3333","77","3.0004000400040005"
"6","70.6","false","3333","81","3.1704170417041704"
"10","70.6","false","3333","79","2.9603960396039604"
"2","70.6","false","3333","78","2.8603860386038606"
"1","70.6","false","3333","83","3.2254225422542255"
"5","70.6","false","3333","79","3.3354335433543354"
"7","70.6","false","3333","76","2.7503750375037503"
"4","70.6","false","3333","82","3.2854285428542855"
"3","70.6","false","3333","77","3.0954095409540954"
"9","70.6","false","3333","78","3.1554155415541554"
"6","70.6","false","3333","82","3.2004200420042004"
"8","70.6","false","3333","78","3.0304030403040305"
"5","70.6","false","3333","80","3.3804380438043804"
"2","70.6","false","3333","79","2.9353935393539357"
"1","70.6","false","3333","84","3.2604260426042604"
"10","70.6","false","3333","80","3.0054005400540054"
"4","70.6","false","3333","83","3.3254325432543257"
"7","70.6","false","3333","77","2.7903790379037905"
"3","70.6","false","3333","78","3.1104110411041104"
"9","70.6","false","3333","79","3.1904190419041907"
"6","70.6","false","3333","83","3.2404240424042405"
"8","70.6","false","3333","79","3.0604060406040605"
"5","70.6","false","3333","81","3.4204420442044206"
"1","70.6","false","3333","85","3.2854285428542855"
"2","70.6","false","3333","80","2.9653965396539657"
"10","70.6","false","3333","81","3.0404040404040407"
"4","70.6","false","3333","84","3.3604360436043605"
"7","70.6","false","3333","78","2.8403840384038403"
"3","70.6","false","3333","79","3.1454145414541457"
"9","70.6","false","3333","80","3.2204220422042207"
"6","70.6","false","3333","84","3.2704270427042705"
"8","70.6","false","3333","80","3.0904090409040905"
"1","70.6","false","3333","86","3.3004300430043005"
"5","70.6","false","3333","82","3.4604460446044607"
"2","70.6","false","3333","81","3.0304030403040305"
"10","70.6","false","3333","82","3.0704070407040707"
"4","70.6","false","3333","85","3.3804380438043804"
"3","70.6","false","3333","80","3.2054205420542057"
"7","70.6","false","3333","79","2.8753875387538756"
"9","70.6","false","3333","81","3.2754275427542754"
"8","70.6","false","3333","81","3.1204120412041205"
"6","70.6","false","3333","85","3.2954295429542957"
"1","70.6","false","3333","87","3.3104310431043107"
"5","70.6","false","3333","83","3.4804480448044806"
"2","70.6","false","3333","82","3.0654065406540654"
"10","70.6","false","3333","83","3.1104110411041104"
"4","70.6","false","3333","86","3.4204420442044206"
"3","70.6","false","3333","81","3.2304230423042304"
"7","70.6","false","3333","80","2.8953895389538955"
"9","70.6","false","3333","82","3.2904290429042904"
"8","70.6","false","3333","82","3.1604160416041607"
"6","70.6","false","3333","86","3.3004300430043005"
"1","70.6","false","3333","88","3.3354335433543354"
"5","70.6","false","3333","84","3.5004500450045004"
"2","70.6","false","3333","83","3.0904090409040905"
"3","70.6","false","3333","82","3.2454245424542454"
"4","70.6","false","3333","87","3.4704470447044704"
"10","70.6","false","3333","84","3.1504150415041505"
"9","70.6","false","3333","83","3.3154315431543155"
"7","70.6","false","3333","81","2.9503950395039507"
"8","70.6","false","3333","83","3.1854185418541854"
"6","70.6","false","3333","87","3.3154315431543155"
"1","70.6","false","3333","89","3.3604360436043605"
"5","70.6","false","3333","85","3.5354535453545357"
"2","70.6","false","3333","84","3.1204120412041205"
"4","70.6","false","3333","88","3.5054505450545057"
"10","70.6","false","3333","85","3.1804180418041805"
"7","70.6","false","3333","82","2.9953995399539957"
"6","70.6","false","3333","88","3.3504350435043504"
"3","70.6","false","3333","83","3.2654265426542657"
"8","70.6","false","3333","84","3.2304230423042304"
"9","70.6","false","3333","84","3.3404340434043407"
"1","70.6","false","3333","90","3.3704370437043707"
"2","70.6","false","3333","85","3.1404140414041404"
"5","70.6","false","3333","86","3.5604560456045604"
"10","70.6","false","3333","86","3.2154215421542154"
"4","70.6","false","3333","89","3.5154515451545154"
"6","70.6","false","3333","89","3.3754375437543755"
"8","70.6","false","3333","85","3.2454245424542454"
"7","70.6","false","3333","83","3.0254025402540257"
"9","70.6","false","3333","85","3.3654365436543654"
"3","70.6","false","3333","84","3.2854285428542855"
"1","70.6","false","3333","91","3.3804380438043804"
"5","70.6","false","3333","87","3.5654565456545657"
"2","70.6","false","3333","86","3.1804180418041805"
"10","70.6","false","3333","87","3.2604260426042604"
"8","70.6","false","3333","86","3.2754275427542754"
"4","70.6","false","3333","90","3.5354535453545357"
"6","70.6","false","3333","90","3.3854385438543857"
"9","70.6","false","3333","86","3.3754375437543755"
"7","70.6","false","3333","84","3.0454045404540455"
"3","70.6","false","3333","85","3.3154315431543155"
"1","70.6","false","3333","92","3.4004400440044007"
"10","70.6","false","3333","88","3.2804280428042807"
"5","70.6","false","3333","88","3.5804580458045807"
"6","70.6","false","3333","91","3.4154415441544157"
"2","70.6","false","3333","87","3.2154215421542154"
"8","70.6","false","3333","87","3.3004300430043005"
"4","70.6","false","3333","91","3.5554555455545556"
"9","70.6","false","3333","87","3.3854385438543857"
"3","70.6","false","3333","86","3.3354335433543354"
"7","70.6","false","3333","85","3.0904090409040905"
"1","70.6","false","3333","93","3.4204420442044206"
"10","70.6","false","3333","89","3.3154315431543155"
"6","70.6","false","3333","92","3.4354435443544356"
"2","70.6","false","3333","88","3.2404240424042405"
"5","70.6","false","3333","89","3.6004600460046006"
"8","70.6","false","3333","88","3.3254325432543257"
"4","70.6","false","3333","92","3.5654565456545657"
"9","70.6","false","3333","88","3.4154415441544157"
"1","70.6","false","3333","94","3.4404440444044404"
"3","70.6","false","3333","87","3.3504350435043504"
"7","70.6","false","3333","86","3.1304130413041307"
"6","70.6","false","3333","93","3.4604460446044607"
"5","70.6","false","3333","90","3.6354635463546354"
"10","70.6","false","3333","90","3.3354335433543354"
"2","70.6","false","3333","89","3.2554255425542555"
"8","70.6","false","3333","89","3.3454345434543455"
"4","70.6","false","3333","93","3.5754575457545754"
"1","70.6","false","3333","95","3.4654465446544656"
"9","70.6","false","3333","89","3.4204420442044206"
"7","70.6","false","3333","87","3.1404140414041404"
"3","70.6","false","3333","88","3.3704370437043707"
"6","70.6","false","3333","94","3.4904490449044907"
"5","70.6","false","3333","91","3.6354635463546354"
"2","70.6","false","3333","90","3.2904290429042904"
"10","70.6","false","3333","91","3.3804380438043804"
"4","70.6","false","3333","94","3.6104610461046107"
"8","70.6","false","3333","90","3.3754375437543755"
"1","70.6","false","3333","96","3.4804480448044806"
"9","70.6","false","3333","90","3.4704470447044704"
"7","70.6","false","3333","88","3.1554155415541554"
"3","70.6","false","3333","89","3.3854385438543857"
"6","70.6","false","3333","95","3.5104510451045106"
"2","70.6","false","3333","91","3.3104310431043107"
"5","70.6","false","3333","92","3.6654665466546654"
"10","70.6","false","3333","92","3.3954395439543954"
"4","70.6","false","3333","95","3.6404640464046407"
"8","70.6","false","3333","91","3.3854385438543857"
"1","70.6","false","3333","97","3.5054505450545057"
"9","70.6","false","3333","91","3.4804480448044806"
"3","70.6","false","3333","90","3.4054405440544055"
"7","70.6","false","3333","89","3.1854185418541854"
"6","70.6","false","3333","96","3.5254525452545256"
"5","70.6","false","3333","93","3.6754675467546756"
"2","70.6","false","3333","92","3.3254325432543257"
"10","70.6","false","3333","93","3.4154415441544157"
"8","70.6","false","3333","92","3.4204420442044206"
"1","70.6","false","3333","98","3.5154515451545154"
"9","70.6","false","3333","92","3.5004500450045004"
"4","70.6","false","3333","96","3.6604660466046606"
"3","70.6","false","3333","91","3.4254425442544254"
"7","70.6","false","3333","90","3.2204220422042207"
"6","70.6","false","3333","97","3.5604560456045604"
"5","70.6","false","3333","94","3.7004700470047007"
"2","70.6","false","3333","93","3.3554355435543557"
"8","70.6","false","3333","93","3.4404440444044404"
"10","70.6","false","3333","94","3.4254425442544254"
"1","70.6","false","3333","99","3.5304530453045304"
"4","70.6","false","3333","97","3.6804680468046804"
"9","70.6","false","3333","93","3.5104510451045106"
"3","70.6","false","3333","92","3.4454445444544457"
"7","70.6","false","3333","91","3.2354235423542357"
"5","70.6","false","3333","95","3.7204720472047206"
"6","70.6","false","3333","98","3.5704570457045706"
"2","70.6","false","3333","94","3.3704370437043707"
"10","70.6","false","3333","95","3.4404440444044404"
"8","70.6","false","3333","94","3.4554455445544554"
"9","70.6","false","3333","94","3.5354535453545357"
"1","70.6","false","3333","100","3.5554555455545556"
"4","70.6","false","3333","98","3.7004700470047007"
"3","70.6","false","3333","93","3.4604460446044607"
"7","70.6","false","3333","92","3.2504250425042507"
"2","70.6","false","3333","95","3.4054405440544055"
"5","70.6","false","3333","96","3.7604760476047607"
"6","70.6","false","3333","99","3.5904590459045904"
"10","70.6","false","3333","96","3.4604460446044607"
"8","70.6","false","3333","95","3.4804480448044806"
"1","70.6","false","3333","101","3.5704570457045706"
"9","70.6","false","3333","95","3.5554555455545556"
"4","70.6","false","3333","99","3.7204720472047206"
"3","70.6","false","3333","94","3.5354535453545357"
"7","70.6","false","3333","93","3.2604260426042604"
"10","70.6","false","3333","97","3.4854485448544854"
"6","70.6","false","3333","100","3.6204620462046204"
"2","70.6","false","3333","96","3.4504450445044506"
"8","70.6","false","3333","96","3.5054505450545057"
"5","70.6","false","3333","97","3.7654765476547656"
"1","70.6","false","3333","102","3.5854585458545856"
"9","70.6","false","3333","96","3.5954595459545957"
"4","70.6","false","3333","100","3.7604760476047607"
"3","70.6","false","3333","95","3.5354535453545357"
"7","70.6","false","3333","94","3.2704270427042705"
"6","70.6","false","3333","101","3.6254625462546257"
"2","70.6","false","3333","97","3.4604460446044607"
"8","70.6","false","3333","97","3.5304530453045304"
"10","70.6","false","3333","98","3.5154515451545154"
"5","70.6","false","3333","98","3.7954795479547956"
"1","70.6","false","3333","103","3.6054605460546054"
"9","70.6","false","3333","97","3.6104610461046107"
"4","70.6","false","3333","101","3.7654765476547656"
"3","70.6","false","3333","96","3.5454545454545454"
"2","70.6","false","3333","98","3.4704470447044704"
"6","70.6","false","3333","102","3.6354635463546354"
"7","70.6","false","3333","95","3.3104310431043107"
"8","70.6","false","3333","98","3.5554555455545556"
"5","70.6","false","3333","99","3.8204820482048207"
"10","70.6","false","3333","99","3.5354535453545357"
"1","70.6","false","3333","104","3.6104610461046107"
"4","70.6","false","3333","102","3.7804780478047806"
"9","70.6","false","3333","98","3.6404640464046407"
"3","70.6","false","3333","97","3.5604560456045604"
"2","70.6","false","3333","99","3.4954495449544956"
"6","70.6","false","3333","103","3.6754675467546756"
"7","70.6","false","3333","96","3.3354335433543354"
"10","70.6","false","3333","100","3.5504550455045507"
"5","70.6","false","3333","100","3.8604860486048604"
"8","70.6","false","3333","99","3.5804580458045807"
"1","70.6","false","3333","105","3.6254625462546257"
"4","70.6","false","3333","103","3.8154815481548154"
"9","70.6","false","3333","99","3.6604660466046606"
"3","70.6","false","3333","98","3.5904590459045904"
"6","70.6","false","3333","104","3.7054705470547056"
"2","70.6","false","3333","100","3.5054505450545057"
"7","70.6","false","3333","97","3.3754375437543755"
"10","70.6","false","3333","101","3.5704570457045706"
"5","70.6","false","3333","101","3.8854885488548856"
"8","70.6","false","3333","100","3.6104610461046107"
"9","70.6","false","3333","100","3.6754675467546756"
"1","70.6","false","3333","106","3.6404640464046407"
"4","70.6","false","3333","104","3.8354835483548357"
"3","70.6","false","3333","99","3.6154615461546156"
"6","70.6","false","3333","105","3.7204720472047206"
"2","70.6","false","3333","101","3.5204520452045207"
"10","70.6","false","3333","102","3.5854585458545856"
"7","70.6","false","3333","98","3.3904390439043905"
"5","70.6","false","3333","102","3.8904890489048904"
"8","70.6","false","3333","101","3.6404640464046407"
"9","70.6","false","3333","101","3.7054705470547056"
"1","70.6","false","3333","107","3.6704670467046707"
"4","70.6","false","3333","105","3.8554855485548556"
"3","70.6","false","3333","100","3.6354635463546354"
"5","70.6","false","3333","103","3.9104910491049107"
"7","70.6","false","3333","99","3.4104410441044104"
"6","70.6","false","3333","106","3.7404740474047404"
"2","70.6","false","3333","102","3.5304530453045304"
"10","70.6","false","3333","103","3.6054605460546054"
"8","70.6","false","3333","102","3.6754675467546756"
"9","70.6","false","3333","102","3.7204720472047206"
"1","70.6","false","3333","108","3.7104710471047104"
"4","70.6","false","3333","106","3.8804880488048807"
"3","70.6","false","3333","101","3.6554655465546557"
"5","70.6","false","3333","104","3.9304930493049306"
"6","70.6","false","3333","107","3.7854785478547854"
"2","70.6","false","3333","103","3.5404540454045406"
"7","70.6","false","3333","100","3.4204420442044206"
"10","70.6","false","3333","104","3.6154615461546156"
"9","70.6","false","3333","103","3.7404740474047404"
"1","70.6","false","3333","109","3.7404740474047404"
"8","70.6","false","3333","103","3.6804680468046804"
"4","70.6","false","3333","107","3.9254925492549257"
"3","70.6","false","3333","102","3.6654665466546654"
"6","70.6","false","3333","108","3.8104810481048106"
"2","70.6","false","3333","104","3.5804580458045807"
"7","70.6","false","3333","101","3.4354435443544356"
"5","70.6","false","3333","105","3.9704970497049707"
"10","70.6","false","3333","105","3.6254625462546257"
"9","70.6","false","3333","104","3.7654765476547656"
"1","70.6","false","3333","110","3.7404740474047404"
"8","70.6","false","3333","104","3.7004700470047007"
"3","70.6","false","3333","103","3.7004700470047007"
"4","70.6","false","3333","108","3.9704970497049707"
"2","70.6","false","3333","105","3.6154615461546156"
"7","70.6","false","3333","102","3.4604460446044607"
"6","70.6","false","3333","109","3.8404840484048406"
"5","70.6","false","3333","106","4.005500550055006"
"10","70.6","false","3333","106","3.6404640464046407"
"9","70.6","false","3333","105","3.7904790479047907"
"1","70.6","false","3333","111","3.7604760476047607"
"3","70.6","false","3333","104","3.7154715471547157"
"8","70.6","false","3333","105","3.7204720472047206"
"7","70.6","false","3333","103","3.4754475447544757"
"2","70.6","false","3333","106","3.6504650465046504"
"5","70.6","false","3333","107","4.030503050305031"
"6","70.6","false","3333","110","3.8654865486548657"
"4","70.6","false","3333","109","3.9904990499049906"
"9","70.6","false","3333","106","3.8104810481048106"
"10","70.6","false","3333","107","3.6454645464546456"
"1","70.6","false","3333","112","3.7804780478047806"
"8","70.6","false","3333","106","3.7404740474047404"
"5","70.6","false","3333","108","4.045504550455045"
"3","70.6","false","3333","105","3.7354735473547356"
"2","70.6","false","3333","107","3.6704670467046707"
"7","70.6","false","3333","104","3.4954495449544956"
"6","70.6","false","3333","111","3.9104910491049107"
"10","70.6","false","3333","108","3.6454645464546456"
"9","70.6","false","3333","107","3.8204820482048207"
"4","70.6","false","3333","110","4.0105010501050105"
"1","70.6","false","3333","113","3.7904790479047907"
"7","70.6","false","3333","105","3.5204520452045207"
"2","70.6","false","3333","108","3.6904690469046906"
"6","70.6","false","3333","112","3.9304930493049306"
"5","70.6","false","3333","109","4.080508050805081"
"3","70.6","false","3333","106","3.7404740474047404"
"8","70.6","false","3333","107","3.7504750475047506"
"10","70.6","false","3333","109","3.6654665466546654"
"9","70.6","false","3333","108","3.8304830483048304"
"4","70.6","false","3333","111","4.015501550155015"
"1","70.6","false","3333","114","3.8054805480548057"
"6","70.6","false","3333","113","3.9654965496549655"
"5","70.6","false","3333","110","4.105510551055105"
"7","70.6","false","3333","106","3.5504550455045507"
"3","70.6","false","3333","107","3.7554755475547554"
"8","70.6","false","3333","108","3.7804780478047806"
"2","70.6","false","3333","109","3.7154715471547157"
"10","70.6","false","3333","110","3.7054705470547056"
"9","70.6","false","3333","109","3.8454845484548454"
"4","70.6","false","3333","112","4.030503050305031"
"1","70.6","false","3333","115","3.8354835483548357"
"6","70.6","false","3333","114","3.9754975497549756"
"7","70.6","false","3333","107","3.5704570457045706"
"5","70.6","false","3333","111","4.115511551155116"
"8","70.6","false","3333","109","3.8004800480048004"
"9","70.6","false","3333","110","3.8604860486048604"
"3","70.6","false","3333","108","3.7954795479547956"
"2","70.6","false","3333","110","3.7354735473547356"
"10","70.6","false","3333","111","3.7254725472547254"
"4","70.6","false","3333","113","4.065506550655066"
"1","70.6","false","3333","116","3.8654865486548657"
"6","70.6","false","3333","115","3.9904990499049906"
"5","70.6","false","3333","112","4.125512551255126"
"9","70.6","false","3333","111","3.8854885488548856"
"8","70.6","false","3333","110","3.8154815481548154"
"2","70.6","false","3333","111","3.7504750475047506"
"7","70.6","false","3333","108","3.5854585458545856"
"3","70.6","false","3333","109","3.8154815481548154"
"4","70.6","false","3333","114","4.085508550855086"
"10","70.6","false","3333","112","3.7354735473547356"
"1","70.6","false","3333","117","3.8904890489048904"
"6","70.6","false","3333","116","4.000500050005001"
"5","70.6","false","3333","113","4.145514551455146"
"9","70.6","false","3333","112","3.9004900490049006"
"4","70.6","false","3333","115","4.095509550955096"
"3","70.6","false","3333","110","3.8204820482048207"
"8","70.6","false","3333","111","3.8354835483548357"
"7","70.6","false","3333","109","3.6054605460546054"
"10","70.6","false","3333","113","3.7554755475547554"
"2","70.6","false","3333","112","3.7654765476547656"
"6","70.6","false","3333","117","4.025502550255026"
"1","70.6","false","3333","118","3.9154915491549156"
"9","70.6","false","3333","113","3.9104910491049107"
"5","70.6","false","3333","114","4.170517051705171"
"4","70.6","false","3333","116","4.115511551155116"
"8","70.6","false","3333","112","3.8454845484548454"
"3","70.6","false","3333","111","3.8354835483548357"
"7","70.6","false","3333","110","3.6254625462546257"
"2","70.6","false","3333","113","3.7804780478047806"
