"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_70.6pct_vacinated"
"02/01/2022 10:09:53:434 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"10","70.6","false","3333","0","-0.004900490049004849"
"4","70.6","false","3333","0","-0.004900490049004849"
"3","70.6","false","3333","0","-0.004900490049004849"
"5","70.6","false","3333","0","-0.004900490049004849"
"1","70.6","false","3333","0","-0.004900490049004849"
"7","70.6","false","3333","0","-0.004900490049004849"
"2","70.6","false","3333","0","-0.004900490049004849"
"8","70.6","false","3333","0","-0.004900490049004849"
"6","70.6","false","3333","0","-0.004900490049004849"
"9","70.6","false","3333","0","-0.004900490049004849"
"1","70.6","false","3333","1","0.015101510151015154"
"6","70.6","false","3333","1","0.010101010101010152"
"4","70.6","false","3333","1","0.015101510151015154"
"3","70.6","false","3333","1","0.020102010201020155"
"5","70.6","false","3333","1","1.0001000100015117E-4"
"10","70.6","false","3333","1","0.025102510251025154"
"9","70.6","false","3333","1","-0.004900490049004849"
"7","70.6","false","3333","1","1.0001000100015117E-4"
"2","70.6","false","3333","1","1.0001000100015117E-4"
"8","70.6","false","3333","1","0.005100510051005152"
"1","70.6","false","3333","2","0.025102510251025154"
"4","70.6","false","3333","2","0.025102510251025154"
"6","70.6","false","3333","2","0.020102010201020155"
"5","70.6","false","3333","2","0.030103010301030155"
"3","70.6","false","3333","2","0.055105510551055156"
"9","70.6","false","3333","2","0.005100510051005152"
"10","70.6","false","3333","2","0.03510351035103516"
"8","70.6","false","3333","2","0.015101510151015154"
"7","70.6","false","3333","2","0.015101510151015154"
"2","70.6","false","3333","2","0.03510351035103516"
"6","70.6","false","3333","3","0.03510351035103516"
"4","70.6","false","3333","3","0.04510451045104516"
"1","70.6","false","3333","3","0.04510451045104516"
"3","70.6","false","3333","3","0.07510751075107516"
"5","70.6","false","3333","3","0.05010501050105016"
"10","70.6","false","3333","3","0.04510451045104516"
"9","70.6","false","3333","3","0.025102510251025154"
"7","70.6","false","3333","3","0.040104010401040155"
"8","70.6","false","3333","3","0.025102510251025154"
"2","70.6","false","3333","3","0.06010601060106016"
"4","70.6","false","3333","4","0.06510651065106517"
"6","70.6","false","3333","4","0.06510651065106517"
"1","70.6","false","3333","4","0.06510651065106517"
"3","70.6","false","3333","4","0.09010901090109016"
"9","70.6","false","3333","4","0.05010501050105016"
"5","70.6","false","3333","4","0.08010801080108017"
"10","70.6","false","3333","4","0.06010601060106016"
"7","70.6","false","3333","4","0.07010701070107016"
"8","70.6","false","3333","4","0.055105510551055156"
"2","70.6","false","3333","4","0.09010901090109016"
"4","70.6","false","3333","5","0.07510751075107516"
"6","70.6","false","3333","5","0.09010901090109016"
"1","70.6","false","3333","5","0.09010901090109016"
"3","70.6","false","3333","5","0.10511051105110517"
"9","70.6","false","3333","5","0.06510651065106517"
"5","70.6","false","3333","5","0.09010901090109016"
"10","70.6","false","3333","5","0.06510651065106517"
"7","70.6","false","3333","5","0.09510951095109517"
"4","70.6","false","3333","6","0.10511051105110517"
"2","70.6","false","3333","5","0.10511051105110517"
"8","70.6","false","3333","5","0.06010601060106016"
"1","70.6","false","3333","6","0.10011001100110016"
"6","70.6","false","3333","6","0.10511051105110517"
"3","70.6","false","3333","6","0.11511151115111516"
"5","70.6","false","3333","6","0.10511051105110517"
"9","70.6","false","3333","6","0.08510851085108516"
"10","70.6","false","3333","6","0.07010701070107016"
"7","70.6","false","3333","6","0.11011101110111017"
"4","70.6","false","3333","7","0.12011201120112017"
"2","70.6","false","3333","6","0.14011401140114016"
"8","70.6","false","3333","6","0.07010701070107016"
"6","70.6","false","3333","7","0.13011301130113018"
"1","70.6","false","3333","7","0.14011401140114016"
"3","70.6","false","3333","7","0.12011201120112017"
"4","70.6","false","3333","8","0.15011501150115017"
"10","70.6","false","3333","7","0.07510751075107516"
"5","70.6","false","3333","7","0.12011201120112017"
"9","70.6","false","3333","7","0.10511051105110517"
"2","70.6","false","3333","7","0.14511451145114518"
"7","70.6","false","3333","7","0.11011101110111017"
"6","70.6","false","3333","8","0.15011501150115017"
"8","70.6","false","3333","7","0.08510851085108516"
"1","70.6","false","3333","8","0.16511651165116517"
"4","70.6","false","3333","9","0.16011601160116018"
"3","70.6","false","3333","8","0.16011601160116018"
"10","70.6","false","3333","8","0.09010901090109016"
"5","70.6","false","3333","8","0.15011501150115017"
"2","70.6","false","3333","8","0.1701170117011702"
"9","70.6","false","3333","8","0.11011101110111017"
"7","70.6","false","3333","8","0.12011201120112017"
"6","70.6","false","3333","9","0.16511651165116517"
"1","70.6","false","3333","9","0.19011901190119018"
"8","70.6","false","3333","8","0.08510851085108516"
"4","70.6","false","3333","10","0.19011901190119018"
"3","70.6","false","3333","9","0.1701170117011702"
"10","70.6","false","3333","9","0.10511051105110517"
"5","70.6","false","3333","9","0.15511551155115516"
"2","70.6","false","3333","9","0.19011901190119018"
"7","70.6","false","3333","9","0.13511351135113517"
"6","70.6","false","3333","10","0.18011801180118017"
"9","70.6","false","3333","9","0.11511151115111516"
"1","70.6","false","3333","10","0.19511951195119517"
"8","70.6","false","3333","9","0.12011201120112017"
"4","70.6","false","3333","11","0.22012201220122019"
"3","70.6","false","3333","10","0.20512051205120518"
"10","70.6","false","3333","10","0.12011201120112017"
"5","70.6","false","3333","10","0.17511751175117518"
"6","70.6","false","3333","11","0.20512051205120518"
"1","70.6","false","3333","11","0.2001200120012002"
"9","70.6","false","3333","10","0.13011301130113018"
"2","70.6","false","3333","10","0.20512051205120518"
"7","70.6","false","3333","10","0.16511651165116517"
"8","70.6","false","3333","10","0.15011501150115017"
"4","70.6","false","3333","12","0.24012401240124018"
"3","70.6","false","3333","11","0.2151215121512152"
"10","70.6","false","3333","11","0.12011201120112017"
"5","70.6","false","3333","11","0.19011901190119018"
"6","70.6","false","3333","12","0.22012201220122019"
"7","70.6","false","3333","11","0.19011901190119018"
"9","70.6","false","3333","11","0.15011501150115017"
"1","70.6","false","3333","12","0.2351235123512352"
"4","70.6","false","3333","13","0.2651265126512652"
"2","70.6","false","3333","11","0.2301230123012302"
"8","70.6","false","3333","11","0.18011801180118017"
"3","70.6","false","3333","12","0.2351235123512352"
"10","70.6","false","3333","12","0.13011301130113018"
"7","70.6","false","3333","12","0.20512051205120518"
"5","70.6","false","3333","12","0.2001200120012002"
"6","70.6","false","3333","13","0.2351235123512352"
"9","70.6","false","3333","12","0.16511651165116517"
"1","70.6","false","3333","13","0.26012601260126017"
"4","70.6","false","3333","14","0.2901290129012902"
"8","70.6","false","3333","12","0.2001200120012002"
"2","70.6","false","3333","12","0.2501250125012502"
"3","70.6","false","3333","13","0.2451245124512452"
"10","70.6","false","3333","13","0.13511351135113517"
"5","70.6","false","3333","13","0.22512251225122518"
"7","70.6","false","3333","13","0.2351235123512352"
"1","70.6","false","3333","14","0.27512751275127517"
"6","70.6","false","3333","14","0.27512751275127517"
"9","70.6","false","3333","13","0.1851185118511852"
"4","70.6","false","3333","15","0.3051305130513052"
"2","70.6","false","3333","13","0.2651265126512652"
"8","70.6","false","3333","13","0.2301230123012302"
"10","70.6","false","3333","14","0.1701170117011702"
"3","70.6","false","3333","14","0.27512751275127517"
"7","70.6","false","3333","14","0.27512751275127517"
"5","70.6","false","3333","14","0.26012601260126017"
"1","70.6","false","3333","15","0.3051305130513052"
"6","70.6","false","3333","15","0.3101310131013102"
"4","70.6","false","3333","16","0.3451345134513452"
"2","70.6","false","3333","14","0.3001300130013002"
"9","70.6","false","3333","14","0.2001200120012002"
"8","70.6","false","3333","14","0.2701270127012702"
"10","70.6","false","3333","15","0.19011901190119018"
"3","70.6","false","3333","15","0.2951295129512952"
"7","70.6","false","3333","15","0.3001300130013002"
"1","70.6","false","3333","16","0.3201320132013202"
"5","70.6","false","3333","15","0.2851285128512852"
"6","70.6","false","3333","16","0.3301330133013302"
"4","70.6","false","3333","17","0.3801380138013802"
"9","70.6","false","3333","15","0.24012401240124018"
"2","70.6","false","3333","15","0.3101310131013102"
"10","70.6","false","3333","16","0.2001200120012002"
"8","70.6","false","3333","15","0.2801280128012802"
"7","70.6","false","3333","16","0.3301330133013302"
"3","70.6","false","3333","16","0.3151315131513152"
"1","70.6","false","3333","17","0.3251325132513252"
"5","70.6","false","3333","16","0.3401340134013402"
"6","70.6","false","3333","17","0.3451345134513452"
"4","70.6","false","3333","18","0.4301430143014302"
"9","70.6","false","3333","16","0.2551255125512552"
"2","70.6","false","3333","16","0.3201320132013202"
"10","70.6","false","3333","17","0.2351235123512352"
