"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_100pct_vacinated"
"01/31/2022 21:09:57:517 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"1","100","false","5000","70","2.3766666666666665"
"8","100","false","5000","67","2.1533333333333333"
"2","100","false","5000","65","2.3133333333333335"
"3","100","false","5000","66","2.1966666666666668"
"6","100","false","5000","70","2.49"
"9","100","false","5000","66","2.17"
"7","100","false","5000","65","2.16"
"10","100","false","5000","67","2.5733333333333333"
"4","100","false","5000","67","2.2466666666666666"
"5","100","false","5000","70","2.41"
"1","100","false","5000","71","2.4233333333333333"
"8","100","false","5000","68","2.2"
"2","100","false","5000","66","2.37"
"3","100","false","5000","67","2.2466666666666666"
"6","100","false","5000","71","2.5033333333333334"
"9","100","false","5000","67","2.216666666666667"
"7","100","false","5000","66","2.22"
"10","100","false","5000","68","2.6266666666666665"
"4","100","false","5000","68","2.2933333333333334"
"5","100","false","5000","71","2.4633333333333334"
"1","100","false","5000","72","2.43"
"8","100","false","5000","69","2.236666666666667"
"2","100","false","5000","67","2.4433333333333334"
"3","100","false","5000","68","2.296666666666667"
"6","100","false","5000","72","2.546666666666667"
"9","100","false","5000","68","2.2466666666666666"
"7","100","false","5000","67","2.243333333333333"
"4","100","false","5000","69","2.3233333333333333"
"10","100","false","5000","69","2.6466666666666665"
"5","100","false","5000","72","2.48"
"1","100","false","5000","73","2.47"
"8","100","false","5000","70","2.2666666666666666"
"3","100","false","5000","69","2.35"
"6","100","false","5000","73","2.6066666666666665"
"2","100","false","5000","68","2.513333333333333"
"9","100","false","5000","69","2.3"
"4","100","false","5000","70","2.36"
"7","100","false","5000","68","2.28"
"10","100","false","5000","70","2.7066666666666666"
"8","100","false","5000","71","2.2933333333333334"
"1","100","false","5000","74","2.5166666666666666"
"5","100","false","5000","73","2.53"
"6","100","false","5000","74","2.6566666666666667"
"3","100","false","5000","70","2.3933333333333335"
"2","100","false","5000","69","2.566666666666667"
"9","100","false","5000","70","2.3466666666666667"
"7","100","false","5000","69","2.3433333333333333"
"4","100","false","5000","71","2.4133333333333336"
"10","100","false","5000","71","2.76"
"8","100","false","5000","72","2.3533333333333335"
"5","100","false","5000","74","2.57"
"1","100","false","5000","75","2.5433333333333334"
"6","100","false","5000","75","2.6966666666666668"
"9","100","false","5000","71","2.3833333333333333"
"3","100","false","5000","71","2.453333333333333"
"2","100","false","5000","70","2.5933333333333333"
"7","100","false","5000","70","2.3766666666666665"
"10","100","false","5000","72","2.796666666666667"
"4","100","false","5000","72","2.4433333333333334"
"8","100","false","5000","73","2.3933333333333335"
"1","100","false","5000","76","2.5633333333333335"
"5","100","false","5000","75","2.6"
"6","100","false","5000","76","2.723333333333333"
"9","100","false","5000","72","2.4366666666666665"
"3","100","false","5000","72","2.506666666666667"
"2","100","false","5000","71","2.6333333333333333"
"10","100","false","5000","73","2.8433333333333333"
"7","100","false","5000","71","2.4366666666666665"
"1","100","false","5000","77","2.61"
"4","100","false","5000","73","2.48"
"8","100","false","5000","74","2.4233333333333333"
"5","100","false","5000","76","2.6166666666666667"
"6","100","false","5000","77","2.756666666666667"
"9","100","false","5000","73","2.48"
"3","100","false","5000","73","2.5433333333333334"
"2","100","false","5000","72","2.67"
"10","100","false","5000","74","2.89"
"4","100","false","5000","74","2.54"
"7","100","false","5000","72","2.466666666666667"
"1","100","false","5000","78","2.6166666666666667"
"8","100","false","5000","75","2.4566666666666666"
"5","100","false","5000","77","2.6633333333333336"
"6","100","false","5000","78","2.7933333333333334"
"3","100","false","5000","74","2.58"
"9","100","false","5000","74","2.5166666666666666"
"2","100","false","5000","73","2.703333333333333"
"10","100","false","5000","75","2.92"
"7","100","false","5000","73","2.5233333333333334"
"1","100","false","5000","79","2.64"
"4","100","false","5000","75","2.5733333333333333"
"8","100","false","5000","76","2.473333333333333"
"6","100","false","5000","79","2.8266666666666667"
"5","100","false","5000","78","2.6966666666666668"
"2","100","false","5000","74","2.75"
"9","100","false","5000","75","2.5766666666666667"
"3","100","false","5000","75","2.6166666666666667"
"10","100","false","5000","76","2.9466666666666668"
"1","100","false","5000","80","2.6666666666666665"
"7","100","false","5000","74","2.566666666666667"
"4","100","false","5000","76","2.6233333333333335"
"6","100","false","5000","80","2.8833333333333333"
"8","100","false","5000","77","2.493333333333333"
"5","100","false","5000","79","2.743333333333333"
"2","100","false","5000","75","2.783333333333333"
"3","100","false","5000","76","2.6266666666666665"
"9","100","false","5000","76","2.6033333333333335"
"10","100","false","5000","77","2.973333333333333"
"1","100","false","5000","81","2.6866666666666665"
"7","100","false","5000","75","2.59"
"6","100","false","5000","81","2.9166666666666665"
"4","100","false","5000","77","2.6666666666666665"
"8","100","false","5000","78","2.533333333333333"
"5","100","false","5000","80","2.79"
"2","100","false","5000","76","2.8066666666666666"
"9","100","false","5000","77","2.6366666666666667"
"3","100","false","5000","77","2.66"
"10","100","false","5000","78","2.993333333333333"
"1","100","false","5000","82","2.716666666666667"
"7","100","false","5000","76","2.63"
"6","100","false","5000","82","2.9466666666666668"
"4","100","false","5000","78","2.7066666666666666"
"8","100","false","5000","79","2.5566666666666666"
"2","100","false","5000","77","2.8566666666666665"
"5","100","false","5000","81","2.8033333333333332"
"3","100","false","5000","78","2.69"
"9","100","false","5000","78","2.67"
"1","100","false","5000","83","2.7466666666666666"
"10","100","false","5000","79","3.02"
"7","100","false","5000","77","2.6733333333333333"
"6","100","false","5000","83","2.986666666666667"
"4","100","false","5000","79","2.743333333333333"
"8","100","false","5000","80","2.5866666666666664"
"5","100","false","5000","82","2.8133333333333335"
"2","100","false","5000","78","2.89"
"1","100","false","5000","84","2.7666666666666666"
"9","100","false","5000","79","2.6966666666666668"
"10","100","false","5000","80","3.07"
"3","100","false","5000","79","2.71"
"7","100","false","5000","78","2.71"
"6","100","false","5000","84","3.01"
"4","100","false","5000","80","2.7933333333333334"
"8","100","false","5000","81","2.6033333333333335"
"2","100","false","5000","79","2.9266666666666667"
"5","100","false","5000","83","2.8466666666666667"
"9","100","false","5000","80","2.716666666666667"
"3","100","false","5000","80","2.75"
"1","100","false","5000","85","2.79"
"10","100","false","5000","81","3.1133333333333333"
"7","100","false","5000","79","2.7533333333333334"
"6","100","false","5000","85","3.0366666666666666"
"4","100","false","5000","81","2.8"
"8","100","false","5000","82","2.6433333333333335"
"2","100","false","5000","80","2.9633333333333334"
"5","100","false","5000","84","2.8833333333333333"
"1","100","false","5000","86","2.81"
"9","100","false","5000","81","2.7466666666666666"
"3","100","false","5000","81","2.776666666666667"
"7","100","false","5000","80","2.8"
"10","100","false","5000","82","3.14"
"4","100","false","5000","82","2.8133333333333335"
"6","100","false","5000","86","3.0566666666666666"
"8","100","false","5000","83","2.6966666666666668"
"2","100","false","5000","81","3.006666666666667"
"5","100","false","5000","85","2.92"
"9","100","false","5000","82","2.77"
"1","100","false","5000","87","2.8366666666666664"
"3","100","false","5000","82","2.8"
"7","100","false","5000","81","2.816666666666667"
"10","100","false","5000","83","3.17"
"6","100","false","5000","87","3.0733333333333333"
"4","100","false","5000","83","2.8366666666666664"
"8","100","false","5000","84","2.7266666666666666"
"2","100","false","5000","82","3.0433333333333334"
"5","100","false","5000","86","2.9766666666666666"
"1","100","false","5000","88","2.8666666666666667"
"9","100","false","5000","83","2.8066666666666666"
"7","100","false","5000","82","2.8466666666666667"
"3","100","false","5000","83","2.82"
"6","100","false","5000","88","3.0833333333333335"
"10","100","false","5000","84","3.2066666666666666"
"4","100","false","5000","84","2.8566666666666665"
"8","100","false","5000","85","2.763333333333333"
"2","100","false","5000","83","3.0733333333333333"
"1","100","false","5000","89","2.8933333333333335"
"5","100","false","5000","87","3.0166666666666666"
"9","100","false","5000","84","2.8566666666666665"
"7","100","false","5000","83","2.88"
"6","100","false","5000","89","3.1133333333333333"
"3","100","false","5000","84","2.84"
"10","100","false","5000","85","3.22"
"4","100","false","5000","85","2.88"
"8","100","false","5000","86","2.78"
"2","100","false","5000","84","3.1"
"1","100","false","5000","90","2.92"
"5","100","false","5000","88","3.033333333333333"
"6","100","false","5000","90","3.1333333333333333"
"9","100","false","5000","85","2.8866666666666667"
"7","100","false","5000","84","2.8866666666666667"
"3","100","false","5000","85","2.8633333333333333"
"4","100","false","5000","86","2.92"
"10","100","false","5000","86","3.2333333333333334"
"2","100","false","5000","85","3.1266666666666665"
"8","100","false","5000","87","2.8033333333333332"
"1","100","false","5000","91","2.94"
"5","100","false","5000","89","3.06"
"9","100","false","5000","86","2.9366666666666665"
"7","100","false","5000","85","2.9133333333333336"
"6","100","false","5000","91","3.16"
"4","100","false","5000","87","2.953333333333333"
"3","100","false","5000","86","2.9"
"10","100","false","5000","87","3.2466666666666666"
"2","100","false","5000","86","3.15"
"1","100","false","5000","92","2.9833333333333334"
"8","100","false","5000","88","2.84"
"5","100","false","5000","90","3.08"
"9","100","false","5000","87","2.9633333333333334"
"7","100","false","5000","86","2.9433333333333334"
"6","100","false","5000","92","3.1733333333333333"
"4","100","false","5000","88","2.97"
"3","100","false","5000","87","2.9233333333333333"
"10","100","false","5000","88","3.26"
"1","100","false","5000","93","3.0033333333333334"
"2","100","false","5000","87","3.1866666666666665"
"8","100","false","5000","89","2.8833333333333333"
"7","100","false","5000","87","2.97"
"9","100","false","5000","88","3"
"5","100","false","5000","91","3.1"
"6","100","false","5000","93","3.183333333333333"
"4","100","false","5000","89","2.98"
"3","100","false","5000","88","2.9433333333333334"
"10","100","false","5000","89","3.276666666666667"
"2","100","false","5000","88","3.2066666666666666"
"1","100","false","5000","94","3.02"
"8","100","false","5000","90","2.9166666666666665"
"7","100","false","5000","88","2.98"
"9","100","false","5000","89","3.0233333333333334"
"5","100","false","5000","92","3.1266666666666665"
"6","100","false","5000","94","3.2"
"4","100","false","5000","90","2.993333333333333"
"3","100","false","5000","89","2.97"
"10","100","false","5000","90","3.29"
"2","100","false","5000","89","3.223333333333333"
"1","100","false","5000","95","3.04"
"8","100","false","5000","91","2.9366666666666665"
"7","100","false","5000","89","2.9966666666666666"
"9","100","false","5000","90","3.04"
"6","100","false","5000","95","3.24"
"5","100","false","5000","93","3.16"
"4","100","false","5000","91","3.026666666666667"
"3","100","false","5000","90","2.99"
"10","100","false","5000","91","3.316666666666667"
"2","100","false","5000","90","3.25"
"1","100","false","5000","96","3.06"
"7","100","false","5000","90","3.02"
"9","100","false","5000","91","3.0566666666666666"
"8","100","false","5000","92","2.953333333333333"
"6","100","false","5000","96","3.2533333333333334"
"5","100","false","5000","94","3.1766666666666667"
"4","100","false","5000","92","3.0433333333333334"
"3","100","false","5000","91","3.013333333333333"
"10","100","false","5000","92","3.3433333333333333"
"7","100","false","5000","91","3.033333333333333"
"2","100","false","5000","91","3.263333333333333"
"1","100","false","5000","97","3.09"
"6","100","false","5000","97","3.283333333333333"
"9","100","false","5000","92","3.0833333333333335"
"8","100","false","5000","93","2.9833333333333334"
"5","100","false","5000","95","3.1966666666666668"
"4","100","false","5000","93","3.066666666666667"
"3","100","false","5000","92","3.0433333333333334"
"10","100","false","5000","93","3.37"
"7","100","false","5000","92","3.0533333333333332"
"1","100","false","5000","98","3.1033333333333335"
"2","100","false","5000","92","3.2866666666666666"
"6","100","false","5000","98","3.296666666666667"
"9","100","false","5000","93","3.0966666666666667"
"8","100","false","5000","94","3"
"4","100","false","5000","94","3.0833333333333335"
"5","100","false","5000","96","3.2066666666666666"
"3","100","false","5000","93","3.0533333333333332"
"7","100","false","5000","93","3.07"
"10","100","false","5000","94","3.3766666666666665"
"1","100","false","5000","99","3.1266666666666665"
"2","100","false","5000","93","3.3133333333333335"
"6","100","false","5000","99","3.316666666666667"
"9","100","false","5000","94","3.13"
"5","100","false","5000","97","3.2333333333333334"
"8","100","false","5000","95","3.0166666666666666"
"4","100","false","5000","95","3.09"
"7","100","false","5000","94","3.09"
"3","100","false","5000","94","3.066666666666667"
"10","100","false","5000","95","3.39"
"1","100","false","5000","100","3.1466666666666665"
"2","100","false","5000","94","3.3333333333333335"
"6","100","false","5000","100","3.3533333333333335"
"9","100","false","5000","95","3.16"
"5","100","false","5000","98","3.243333333333333"
"4","100","false","5000","96","3.1033333333333335"
"8","100","false","5000","96","3.0233333333333334"
"7","100","false","5000","95","3.1166666666666667"
"3","100","false","5000","95","3.0733333333333333"
"1","100","false","5000","101","3.1566666666666667"
"10","100","false","5000","96","3.4133333333333336"
"2","100","false","5000","95","3.3566666666666665"
"6","100","false","5000","101","3.39"
"9","100","false","5000","96","3.1733333333333333"
"4","100","false","5000","97","3.1166666666666667"
"5","100","false","5000","99","3.2533333333333334"
"7","100","false","5000","96","3.13"
"8","100","false","5000","97","3.04"
"3","100","false","5000","96","3.1"
"2","100","false","5000","96","3.38"
"1","100","false","5000","102","3.17"
"10","100","false","5000","97","3.433333333333333"
"6","100","false","5000","102","3.4066666666666667"
"9","100","false","5000","97","3.183333333333333"
"4","100","false","5000","98","3.1233333333333335"
"7","100","false","5000","97","3.1366666666666667"
"5","100","false","5000","100","3.2733333333333334"
"3","100","false","5000","97","3.1033333333333335"
"8","100","false","5000","98","3.05"
"10","100","false","5000","98","3.453333333333333"
"2","100","false","5000","97","3.4033333333333333"
"1","100","false","5000","103","3.1766666666666667"
"6","100","false","5000","103","3.4166666666666665"
"9","100","false","5000","98","3.2"
"7","100","false","5000","98","3.1566666666666667"
"4","100","false","5000","99","3.1533333333333333"
"5","100","false","5000","101","3.2933333333333334"
"3","100","false","5000","98","3.1266666666666665"
"8","100","false","5000","99","3.0633333333333335"
"10","100","false","5000","99","3.47"
"2","100","false","5000","98","3.4133333333333336"
"1","100","false","5000","104","3.183333333333333"
"6","100","false","5000","104","3.4366666666666665"
"9","100","false","5000","99","3.2133333333333334"
"7","100","false","5000","99","3.1666666666666665"
"4","100","false","5000","100","3.1766666666666667"
"3","100","false","5000","99","3.1333333333333333"
"5","100","false","5000","102","3.316666666666667"
"10","100","false","5000","100","3.486666666666667"
"2","100","false","5000","99","3.43"
"8","100","false","5000","100","3.07"
"6","100","false","5000","105","3.4566666666666666"
"1","100","false","5000","105","3.19"
"9","100","false","5000","100","3.216666666666667"
"4","100","false","5000","101","3.2"
"7","100","false","5000","100","3.18"
"3","100","false","5000","100","3.1733333333333333"
"5","100","false","5000","103","3.3266666666666667"
"2","100","false","5000","100","3.433333333333333"
"8","100","false","5000","101","3.0933333333333333"
"10","100","false","5000","101","3.493333333333333"
"6","100","false","5000","106","3.4766666666666666"
"1","100","false","5000","106","3.22"
"9","100","false","5000","101","3.236666666666667"
"4","100","false","5000","102","3.2266666666666666"
"7","100","false","5000","101","3.203333333333333"
"3","100","false","5000","101","3.19"
"8","100","false","5000","102","3.12"
"5","100","false","5000","104","3.33"
"2","100","false","5000","101","3.45"
"6","100","false","5000","107","3.4966666666666666"
"10","100","false","5000","102","3.526666666666667"
"1","100","false","5000","107","3.23"
"9","100","false","5000","102","3.27"
"4","100","false","5000","103","3.2466666666666666"
"3","100","false","5000","102","3.2"
"7","100","false","5000","102","3.22"
"2","100","false","5000","102","3.46"
"6","100","false","5000","108","3.513333333333333"
"5","100","false","5000","105","3.35"
"10","100","false","5000","103","3.55"
"1","100","false","5000","108","3.26"
"8","100","false","5000","103","3.1466666666666665"
"9","100","false","5000","103","3.2866666666666666"
"3","100","false","5000","103","3.223333333333333"
"4","100","false","5000","104","3.296666666666667"
"7","100","false","5000","103","3.2333333333333334"
"2","100","false","5000","103","3.5033333333333334"
"5","100","false","5000","106","3.3833333333333333"
"1","100","false","5000","109","3.276666666666667"
"6","100","false","5000","109","3.5366666666666666"
"8","100","false","5000","104","3.16"
"10","100","false","5000","104","3.566666666666667"
"4","100","false","5000","105","3.3133333333333335"
"9","100","false","5000","104","3.3033333333333332"
"3","100","false","5000","104","3.236666666666667"
"2","100","false","5000","104","3.5233333333333334"
"7","100","false","5000","104","3.263333333333333"
"1","100","false","5000","110","3.283333333333333"
"5","100","false","5000","107","3.3933333333333335"
"6","100","false","5000","110","3.56"
"10","100","false","5000","105","3.59"
"8","100","false","5000","105","3.19"
"4","100","false","5000","106","3.3433333333333333"
"2","100","false","5000","105","3.54"
"3","100","false","5000","105","3.2533333333333334"
"9","100","false","5000","105","3.3266666666666667"
"6","100","false","5000","111","3.5833333333333335"
"1","100","false","5000","111","3.3066666666666666"
"7","100","false","5000","105","3.2733333333333334"
"5","100","false","5000","108","3.4066666666666667"
"8","100","false","5000","106","3.2133333333333334"
"10","100","false","5000","106","3.6"
"3","100","false","5000","106","3.2866666666666666"
"9","100","false","5000","106","3.3466666666666667"
"4","100","false","5000","107","3.3866666666666667"
"2","100","false","5000","106","3.56"
"1","100","false","5000","112","3.33"
"6","100","false","5000","112","3.59"
"7","100","false","5000","106","3.283333333333333"
"5","100","false","5000","109","3.42"
"8","100","false","5000","107","3.24"
"10","100","false","5000","107","3.6233333333333335"
"3","100","false","5000","107","3.3066666666666666"
"9","100","false","5000","107","3.38"
"4","100","false","5000","108","3.41"
"6","100","false","5000","113","3.6033333333333335"
"2","100","false","5000","107","3.58"
"1","100","false","5000","113","3.3433333333333333"
"7","100","false","5000","107","3.3066666666666666"
"5","100","false","5000","110","3.43"
"10","100","false","5000","108","3.6433333333333335"
"8","100","false","5000","108","3.2533333333333334"
"3","100","false","5000","108","3.3233333333333333"
"6","100","false","5000","114","3.6266666666666665"
"9","100","false","5000","108","3.4"
"4","100","false","5000","109","3.4266666666666667"
"1","100","false","5000","114","3.37"
"2","100","false","5000","108","3.6"
"5","100","false","5000","111","3.4433333333333334"
"7","100","false","5000","108","3.3266666666666667"
"10","100","false","5000","109","3.67"
"8","100","false","5000","109","3.2733333333333334"
"3","100","false","5000","109","3.3433333333333333"
"6","100","false","5000","115","3.6466666666666665"
"4","100","false","5000","110","3.45"
"1","100","false","5000","115","3.3933333333333335"
"9","100","false","5000","109","3.4166666666666665"
"5","100","false","5000","112","3.466666666666667"
"2","100","false","5000","109","3.6166666666666667"
"7","100","false","5000","109","3.3466666666666667"
"10","100","false","5000","110","3.6866666666666665"
"8","100","false","5000","110","3.3"
"3","100","false","5000","110","3.36"
"6","100","false","5000","116","3.6633333333333336"
"1","100","false","5000","116","3.4133333333333336"
"9","100","false","5000","110","3.4233333333333333"
"4","100","false","5000","111","3.4633333333333334"
"5","100","false","5000","113","3.48"
"2","100","false","5000","110","3.6266666666666665"
"7","100","false","5000","110","3.36"
"10","100","false","5000","111","3.71"
"8","100","false","5000","111","3.3233333333333333"
"6","100","false","5000","117","3.6733333333333333"
"3","100","false","5000","111","3.38"
"1","100","false","5000","117","3.44"
"9","100","false","5000","111","3.433333333333333"
"2","100","false","5000","111","3.6366666666666667"
"5","100","false","5000","114","3.5"
"4","100","false","5000","112","3.4766666666666666"
"7","100","false","5000","111","3.3733333333333335"
"10","100","false","5000","112","3.72"
"6","100","false","5000","118","3.6933333333333334"
"3","100","false","5000","112","3.3966666666666665"
"8","100","false","5000","112","3.34"
"1","100","false","5000","118","3.4566666666666666"
"9","100","false","5000","112","3.4433333333333334"
"5","100","false","5000","115","3.513333333333333"
"2","100","false","5000","112","3.66"
"4","100","false","5000","113","3.49"
"7","100","false","5000","112","3.3833333333333333"
"10","100","false","5000","113","3.7466666666666666"
"6","100","false","5000","119","3.7266666666666666"
"1","100","false","5000","119","3.466666666666667"
"8","100","false","5000","113","3.36"
"3","100","false","5000","113","3.4133333333333336"
"9","100","false","5000","113","3.486666666666667"
"2","100","false","5000","113","3.68"
"5","100","false","5000","116","3.5233333333333334"
"4","100","false","5000","114","3.4966666666666666"
"10","100","false","5000","114","3.7666666666666666"
"6","100","false","5000","120","3.7333333333333334"
"7","100","false","5000","113","3.3933333333333335"
"3","100","false","5000","114","3.4266666666666667"
"1","100","false","5000","120","3.4766666666666666"
"8","100","false","5000","114","3.38"
"9","100","false","5000","114","3.513333333333333"
"2","100","false","5000","114","3.7"
"5","100","false","5000","117","3.54"
"4","100","false","5000","115","3.5033333333333334"
"6","100","false","5000","121","3.736666666666667"
"10","100","false","5000","115","3.8"
"7","100","false","5000","114","3.4066666666666667"
"3","100","false","5000","115","3.4433333333333334"
"1","100","false","5000","121","3.486666666666667"
"8","100","false","5000","115","3.4133333333333336"
"9","100","false","5000","115","3.5433333333333334"
"2","100","false","5000","115","3.7266666666666666"
"4","100","false","5000","116","3.53"
"5","100","false","5000","118","3.5633333333333335"
"6","100","false","5000","122","3.756666666666667"
"10","100","false","5000","116","3.83"
"7","100","false","5000","115","3.4266666666666667"
"1","100","false","5000","122","3.5033333333333334"
"3","100","false","5000","116","3.47"
"8","100","false","5000","116","3.4266666666666667"
"9","100","false","5000","116","3.5733333333333333"
"4","100","false","5000","117","3.5566666666666666"
"2","100","false","5000","116","3.7466666666666666"
"5","100","false","5000","119","3.5833333333333335"
"10","100","false","5000","117","3.8433333333333333"
"6","100","false","5000","123","3.7666666666666666"
"1","100","false","5000","123","3.5166666666666666"
"3","100","false","5000","117","3.493333333333333"
"7","100","false","5000","116","3.4566666666666666"
"9","100","false","5000","117","3.6033333333333335"
"8","100","false","5000","117","3.45"
"4","100","false","5000","118","3.57"
"2","100","false","5000","117","3.7533333333333334"
"5","100","false","5000","120","3.6066666666666665"
"10","100","false","5000","118","3.87"
"6","100","false","5000","124","3.79"
"1","100","false","5000","124","3.5233333333333334"
"3","100","false","5000","118","3.5166666666666666"
"7","100","false","5000","117","3.4833333333333334"
"8","100","false","5000","118","3.4766666666666666"
"4","100","false","5000","119","3.59"
"9","100","false","5000","118","3.6166666666666667"
"2","100","false","5000","118","3.77"
"5","100","false","5000","121","3.62"
"6","100","false","5000","125","3.8"
"1","100","false","5000","125","3.55"
"3","100","false","5000","119","3.54"
"10","100","false","5000","119","3.8733333333333335"
"7","100","false","5000","118","3.506666666666667"
"9","100","false","5000","119","3.6466666666666665"
"4","100","false","5000","120","3.6066666666666665"
"8","100","false","5000","119","3.4966666666666666"
"5","100","false","5000","122","3.64"
"2","100","false","5000","119","3.79"
"6","100","false","5000","126","3.8266666666666667"
"1","100","false","5000","126","3.5866666666666664"
"3","100","false","5000","120","3.56"
"10","100","false","5000","120","3.8966666666666665"
"7","100","false","5000","119","3.526666666666667"
"9","100","false","5000","120","3.6666666666666665"
"4","100","false","5000","121","3.6233333333333335"
"8","100","false","5000","120","3.533333333333333"
"2","100","false","5000","120","3.796666666666667"
"5","100","false","5000","123","3.67"
"1","100","false","5000","127","3.61"
"6","100","false","5000","127","3.85"
"3","100","false","5000","121","3.57"
"10","100","false","5000","121","3.9133333333333336"
"7","100","false","5000","120","3.54"
"2","100","false","5000","121","3.81"
"9","100","false","5000","121","3.6866666666666665"
"8","100","false","5000","121","3.546666666666667"
"4","100","false","5000","122","3.6466666666666665"
"1","100","false","5000","128","3.6266666666666665"
"5","100","false","5000","124","3.6766666666666667"
"6","100","false","5000","128","3.8666666666666667"
"3","100","false","5000","122","3.59"
"10","100","false","5000","122","3.9366666666666665"
"7","100","false","5000","121","3.5633333333333335"
"2","100","false","5000","122","3.83"
"9","100","false","5000","122","3.6933333333333334"
"4","100","false","5000","123","3.65"
"8","100","false","5000","122","3.5566666666666666"
"5","100","false","5000","125","3.7066666666666666"
"6","100","false","5000","129","3.8866666666666667"
"1","100","false","5000","129","3.6366666666666667"
"10","100","false","5000","123","3.95"
"3","100","false","5000","123","3.59"
"7","100","false","5000","122","3.58"
"2","100","false","5000","123","3.86"
"6","100","false","5000","130","3.9033333333333333"
"9","100","false","5000","123","3.723333333333333"
"8","100","false","5000","123","3.566666666666667"
"5","100","false","5000","126","3.723333333333333"
"4","100","false","5000","124","3.68"
"1","100","false","5000","130","3.66"
"10","100","false","5000","124","3.9633333333333334"
"3","100","false","5000","124","3.6066666666666665"
"7","100","false","5000","123","3.5966666666666667"
"6","100","false","5000","131","3.9133333333333336"
"4","100","false","5000","125","3.703333333333333"
"9","100","false","5000","124","3.7266666666666666"
"5","100","false","5000","127","3.7466666666666666"
"8","100","false","5000","124","3.5933333333333333"
"2","100","false","5000","124","3.8933333333333335"
"1","100","false","5000","131","3.67"
"10","100","false","5000","125","3.9766666666666666"
"3","100","false","5000","125","3.63"
"7","100","false","5000","124","3.6133333333333333"
"6","100","false","5000","132","3.93"
"4","100","false","5000","126","3.71"
"5","100","false","5000","128","3.7666666666666666"
"8","100","false","5000","125","3.61"
"9","100","false","5000","125","3.7466666666666666"
"1","100","false","5000","132","3.68"
"2","100","false","5000","125","3.93"
"10","100","false","5000","126","3.9766666666666666"
"6","100","false","5000","133","3.95"
"3","100","false","5000","126","3.6566666666666667"
"7","100","false","5000","125","3.65"
"5","100","false","5000","129","3.79"
"4","100","false","5000","127","3.716666666666667"
"9","100","false","5000","126","3.756666666666667"
"1","100","false","5000","133","3.6933333333333334"
"2","100","false","5000","126","3.96"
"8","100","false","5000","126","3.6166666666666667"
"10","100","false","5000","127","4"
"6","100","false","5000","134","3.966666666666667"
"7","100","false","5000","126","3.67"
"3","100","false","5000","127","3.6966666666666668"
"5","100","false","5000","130","3.816666666666667"
"9","100","false","5000","127","3.77"
"8","100","false","5000","127","3.6366666666666667"
"4","100","false","5000","128","3.7466666666666666"
"1","100","false","5000","134","3.7133333333333334"
"2","100","false","5000","127","3.986666666666667"
"10","100","false","5000","128","4.013333333333334"
"6","100","false","5000","135","3.9966666666666666"
"7","100","false","5000","127","3.6966666666666668"
"5","100","false","5000","131","3.8466666666666667"
"3","100","false","5000","128","3.71"
"1","100","false","5000","135","3.72"
"9","100","false","5000","128","3.7733333333333334"
"4","100","false","5000","129","3.7533333333333334"
"8","100","false","5000","128","3.6433333333333335"
"2","100","false","5000","128","4.003333333333333"
"10","100","false","5000","129","4.04"
"6","100","false","5000","136","4.01"
"7","100","false","5000","128","3.7133333333333334"
"1","100","false","5000","136","3.743333333333333"
"5","100","false","5000","132","3.8633333333333333"
"3","100","false","5000","129","3.7333333333333334"
"9","100","false","5000","129","3.79"
"4","100","false","5000","130","3.79"
"8","100","false","5000","129","3.6666666666666665"
"2","100","false","5000","129","4.023333333333333"
"6","100","false","5000","137","4.03"
"10","100","false","5000","130","4.06"
"1","100","false","5000","137","3.7533333333333334"
"5","100","false","5000","133","3.87"
"7","100","false","5000","129","3.723333333333333"
"9","100","false","5000","130","3.81"
"3","100","false","5000","130","3.743333333333333"
"2","100","false","5000","130","4.046666666666667"
"8","100","false","5000","130","3.68"
"4","100","false","5000","131","3.8033333333333332"
"6","100","false","5000","138","4.043333333333333"
"10","100","false","5000","131","4.076666666666667"
"1","100","false","5000","138","3.8033333333333332"
"9","100","false","5000","131","3.82"
"3","100","false","5000","131","3.7666666666666666"
"5","100","false","5000","134","3.8933333333333335"
"7","100","false","5000","130","3.74"
"4","100","false","5000","132","3.82"
"8","100","false","5000","131","3.7"
"2","100","false","5000","131","4.076666666666667"
"6","100","false","5000","139","4.066666666666666"
"1","100","false","5000","139","3.8233333333333333"
"10","100","false","5000","132","4.113333333333333"
"5","100","false","5000","135","3.9066666666666667"
"9","100","false","5000","132","3.8366666666666664"
"3","100","false","5000","132","3.7933333333333334"
"7","100","false","5000","131","3.76"
"4","100","false","5000","133","3.84"
"8","100","false","5000","132","3.72"
"2","100","false","5000","132","4.1033333333333335"
"1","100","false","5000","140","3.8466666666666667"
"6","100","false","5000","140","4.08"
"10","100","false","5000","133","4.13"
"5","100","false","5000","136","3.9233333333333333"
"9","100","false","5000","133","3.85"
"3","100","false","5000","133","3.8"
"7","100","false","5000","132","3.7666666666666666"
"4","100","false","5000","134","3.86"
"8","100","false","5000","133","3.73"
"1","100","false","5000","141","3.8733333333333335"
"2","100","false","5000","133","4.126666666666667"
"6","100","false","5000","141","4.096666666666667"
