"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_70.6pct_vacinated"
"02/01/2022 13:19:02:751 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"4","70.6","false","2000","24","0.25833333333333336"
"5","70.6","false","2000","24","0.38333333333333336"
"3","70.6","false","2000","24","0.26666666666666666"
"9","70.6","false","2000","24","0.2916666666666667"
"1","70.6","false","2000","24","0.24166666666666667"
"2","70.6","false","2000","24","0.375"
"7","70.6","false","2000","23","0.2833333333333333"
"8","70.6","false","2000","24","0.25"
"10","70.6","false","2000","25","0.3333333333333333"
"6","70.6","false","2000","25","0.375"
"4","70.6","false","2000","25","0.3"
"5","70.6","false","2000","25","0.38333333333333336"
"2","70.6","false","2000","25","0.39166666666666666"
"1","70.6","false","2000","25","0.25833333333333336"
"3","70.6","false","2000","25","0.2916666666666667"
"8","70.6","false","2000","25","0.25"
"9","70.6","false","2000","25","0.325"
"7","70.6","false","2000","24","0.325"
"10","70.6","false","2000","26","0.3416666666666667"
"6","70.6","false","2000","26","0.375"
"4","70.6","false","2000","26","0.30833333333333335"
"5","70.6","false","2000","26","0.4083333333333333"
"2","70.6","false","2000","26","0.425"
"1","70.6","false","2000","26","0.275"
"9","70.6","false","2000","26","0.3333333333333333"
"3","70.6","false","2000","26","0.3"
"7","70.6","false","2000","25","0.35"
"8","70.6","false","2000","26","0.26666666666666666"
"6","70.6","false","2000","27","0.4"
"4","70.6","false","2000","27","0.3416666666666667"
"10","70.6","false","2000","27","0.375"
"3","70.6","false","2000","27","0.3"
"1","70.6","false","2000","27","0.3"
"2","70.6","false","2000","27","0.43333333333333335"
"5","70.6","false","2000","27","0.4166666666666667"
"7","70.6","false","2000","26","0.38333333333333336"
"8","70.6","false","2000","27","0.275"
"9","70.6","false","2000","27","0.35"
"6","70.6","false","2000","28","0.4083333333333333"
"4","70.6","false","2000","28","0.36666666666666664"
"10","70.6","false","2000","28","0.39166666666666666"
"1","70.6","false","2000","28","0.325"
"2","70.6","false","2000","28","0.4583333333333333"
"7","70.6","false","2000","27","0.4166666666666667"
"3","70.6","false","2000","28","0.31666666666666665"
"5","70.6","false","2000","28","0.44166666666666665"
"8","70.6","false","2000","28","0.2916666666666667"
"6","70.6","false","2000","29","0.4083333333333333"
"9","70.6","false","2000","28","0.36666666666666664"
"4","70.6","false","2000","29","0.4083333333333333"
"1","70.6","false","2000","29","0.35"
"2","70.6","false","2000","29","0.475"
"10","70.6","false","2000","29","0.4"
"3","70.6","false","2000","29","0.38333333333333336"
"7","70.6","false","2000","28","0.43333333333333335"
"5","70.6","false","2000","29","0.44166666666666665"
"8","70.6","false","2000","29","0.30833333333333335"
"4","70.6","false","2000","30","0.44166666666666665"
"6","70.6","false","2000","30","0.4166666666666667"
"9","70.6","false","2000","29","0.36666666666666664"
"10","70.6","false","2000","30","0.425"
"3","70.6","false","2000","30","0.4"
"2","70.6","false","2000","30","0.49166666666666664"
"1","70.6","false","2000","30","0.35833333333333334"
"7","70.6","false","2000","29","0.44166666666666665"
"5","70.6","false","2000","30","0.475"
"4","70.6","false","2000","31","0.4583333333333333"
"8","70.6","false","2000","30","0.325"
"9","70.6","false","2000","30","0.375"
"6","70.6","false","2000","31","0.4583333333333333"
"3","70.6","false","2000","31","0.4166666666666667"
"10","70.6","false","2000","31","0.45"
"5","70.6","false","2000","31","0.49166666666666664"
"7","70.6","false","2000","30","0.475"
"2","70.6","false","2000","31","0.525"
"4","70.6","false","2000","32","0.475"
"1","70.6","false","2000","31","0.4"
"8","70.6","false","2000","31","0.3333333333333333"
"9","70.6","false","2000","31","0.375"
"10","70.6","false","2000","32","0.475"
"6","70.6","false","2000","32","0.475"
"3","70.6","false","2000","32","0.44166666666666665"
"5","70.6","false","2000","32","0.5"
"2","70.6","false","2000","32","0.5416666666666666"
"1","70.6","false","2000","32","0.4583333333333333"
"7","70.6","false","2000","31","0.5083333333333333"
"4","70.6","false","2000","33","0.49166666666666664"
"8","70.6","false","2000","32","0.35833333333333334"
"9","70.6","false","2000","32","0.4"
"10","70.6","false","2000","33","0.48333333333333334"
"6","70.6","false","2000","33","0.5"
"3","70.6","false","2000","33","0.45"
"5","70.6","false","2000","33","0.5166666666666667"
"1","70.6","false","2000","33","0.48333333333333334"
"4","70.6","false","2000","34","0.5166666666666667"
"2","70.6","false","2000","33","0.5666666666666667"
"7","70.6","false","2000","32","0.5583333333333333"
"8","70.6","false","2000","33","0.38333333333333336"
"9","70.6","false","2000","33","0.4583333333333333"
"10","70.6","false","2000","34","0.525"
"3","70.6","false","2000","34","0.475"
"6","70.6","false","2000","34","0.5083333333333333"
"5","70.6","false","2000","34","0.525"
"1","70.6","false","2000","34","0.5"
"4","70.6","false","2000","35","0.5333333333333333"
"2","70.6","false","2000","34","0.575"
"7","70.6","false","2000","33","0.6083333333333333"
"9","70.6","false","2000","34","0.48333333333333334"
"8","70.6","false","2000","34","0.39166666666666666"
"6","70.6","false","2000","35","0.5166666666666667"
"3","70.6","false","2000","35","0.5"
"5","70.6","false","2000","35","0.5333333333333333"
"1","70.6","false","2000","35","0.525"
"10","70.6","false","2000","35","0.5583333333333333"
"2","70.6","false","2000","35","0.6083333333333333"
"4","70.6","false","2000","36","0.5333333333333333"
"7","70.6","false","2000","34","0.65"
"9","70.6","false","2000","35","0.5333333333333333"
"6","70.6","false","2000","36","0.5333333333333333"
"8","70.6","false","2000","35","0.4083333333333333"
"3","70.6","false","2000","36","0.55"
"1","70.6","false","2000","36","0.5583333333333333"
"5","70.6","false","2000","36","0.55"
"4","70.6","false","2000","37","0.5666666666666667"
"2","70.6","false","2000","36","0.625"
"10","70.6","false","2000","36","0.575"
"7","70.6","false","2000","35","0.7083333333333334"
"9","70.6","false","2000","36","0.55"
"6","70.6","false","2000","37","0.5583333333333333"
"8","70.6","false","2000","36","0.43333333333333335"
"4","70.6","false","2000","38","0.6"
"1","70.6","false","2000","37","0.5833333333333334"
"3","70.6","false","2000","37","0.5583333333333333"
"5","70.6","false","2000","37","0.5833333333333334"
"10","70.6","false","2000","37","0.5833333333333334"
"2","70.6","false","2000","37","0.6416666666666667"
"7","70.6","false","2000","36","0.725"
"9","70.6","false","2000","37","0.575"
"4","70.6","false","2000","39","0.6083333333333333"
"6","70.6","false","2000","38","0.575"
"3","70.6","false","2000","38","0.6"
"5","70.6","false","2000","38","0.6"
"8","70.6","false","2000","37","0.48333333333333334"
"1","70.6","false","2000","38","0.625"
"10","70.6","false","2000","38","0.6083333333333333"
"2","70.6","false","2000","38","0.65"
"9","70.6","false","2000","38","0.6416666666666667"
"4","70.6","false","2000","40","0.65"
"7","70.6","false","2000","37","0.7916666666666666"
"3","70.6","false","2000","39","0.625"
"6","70.6","false","2000","39","0.5833333333333334"
"8","70.6","false","2000","38","0.5083333333333333"
"1","70.6","false","2000","39","0.675"
"10","70.6","false","2000","39","0.625"
"5","70.6","false","2000","39","0.6166666666666667"
"2","70.6","false","2000","39","0.675"
"9","70.6","false","2000","39","0.7083333333333334"
"4","70.6","false","2000","41","0.6666666666666666"
"7","70.6","false","2000","38","0.8166666666666667"
"3","70.6","false","2000","40","0.6583333333333333"
"1","70.6","false","2000","40","0.6916666666666667"
"8","70.6","false","2000","39","0.55"
"10","70.6","false","2000","40","0.6666666666666666"
"6","70.6","false","2000","40","0.6"
"5","70.6","false","2000","40","0.6416666666666667"
"2","70.6","false","2000","40","0.6833333333333333"
"4","70.6","false","2000","42","0.7"
"9","70.6","false","2000","40","0.7333333333333333"
"7","70.6","false","2000","39","0.8416666666666667"
"3","70.6","false","2000","41","0.7083333333333334"
"1","70.6","false","2000","41","0.725"
"8","70.6","false","2000","40","0.5833333333333334"
"2","70.6","false","2000","41","0.7"
"10","70.6","false","2000","41","0.6833333333333333"
"6","70.6","false","2000","41","0.65"
"5","70.6","false","2000","41","0.6583333333333333"
"4","70.6","false","2000","43","0.7416666666666667"
"7","70.6","false","2000","40","0.875"
"9","70.6","false","2000","41","0.7833333333333333"
"1","70.6","false","2000","42","0.7583333333333333"
"6","70.6","false","2000","42","0.7083333333333334"
"8","70.6","false","2000","41","0.6"
"3","70.6","false","2000","42","0.7333333333333333"
"2","70.6","false","2000","42","0.7416666666666667"
"5","70.6","false","2000","42","0.6916666666666667"
"10","70.6","false","2000","42","0.7083333333333334"
"4","70.6","false","2000","44","0.7666666666666667"
"7","70.6","false","2000","41","0.8833333333333333"
"1","70.6","false","2000","43","0.7916666666666666"
"9","70.6","false","2000","42","0.8166666666666667"
"3","70.6","false","2000","43","0.7916666666666666"
"8","70.6","false","2000","42","0.65"
"6","70.6","false","2000","43","0.7333333333333333"
"2","70.6","false","2000","43","0.7916666666666666"
"5","70.6","false","2000","43","0.7166666666666667"
"4","70.6","false","2000","45","0.7916666666666666"
"10","70.6","false","2000","43","0.7583333333333333"
"3","70.6","false","2000","44","0.8166666666666667"
"6","70.6","false","2000","44","0.8083333333333333"
"1","70.6","false","2000","44","0.8"
"9","70.6","false","2000","43","0.8416666666666667"
"7","70.6","false","2000","42","0.8916666666666667"
"2","70.6","false","2000","44","0.8166666666666667"
"8","70.6","false","2000","43","0.6583333333333333"
"4","70.6","false","2000","46","0.8333333333333334"
"5","70.6","false","2000","44","0.75"
"10","70.6","false","2000","44","0.7916666666666666"
"1","70.6","false","2000","45","0.8333333333333334"
"6","70.6","false","2000","45","0.8666666666666667"
"3","70.6","false","2000","45","0.875"
"8","70.6","false","2000","44","0.725"
"7","70.6","false","2000","43","0.9166666666666666"
"2","70.6","false","2000","45","0.85"
"9","70.6","false","2000","44","0.85"
"4","70.6","false","2000","47","0.875"
"5","70.6","false","2000","45","0.775"
"6","70.6","false","2000","46","0.9"
"3","70.6","false","2000","46","0.8916666666666667"
"10","70.6","false","2000","45","0.8416666666666667"
"1","70.6","false","2000","46","0.875"
"8","70.6","false","2000","45","0.775"
"9","70.6","false","2000","45","0.8916666666666667"
"7","70.6","false","2000","44","0.9416666666666667"
"2","70.6","false","2000","46","0.8666666666666667"
"5","70.6","false","2000","46","0.8416666666666667"
"4","70.6","false","2000","48","0.9166666666666666"
"6","70.6","false","2000","47","0.9333333333333333"
"1","70.6","false","2000","47","0.925"
"3","70.6","false","2000","47","0.9416666666666667"
"10","70.6","false","2000","46","0.875"
"8","70.6","false","2000","46","0.8666666666666667"
"9","70.6","false","2000","46","0.9166666666666666"
"7","70.6","false","2000","45","0.975"
"4","70.6","false","2000","49","0.9583333333333334"
"2","70.6","false","2000","47","0.8916666666666667"
"5","70.6","false","2000","47","0.875"
"6","70.6","false","2000","48","0.9583333333333334"
"1","70.6","false","2000","48","0.9333333333333333"
"8","70.6","false","2000","47","0.8916666666666667"
"3","70.6","false","2000","48","0.9916666666666667"
"10","70.6","false","2000","47","0.8833333333333333"
"9","70.6","false","2000","47","0.9666666666666667"
"4","70.6","false","2000","50","0.9916666666666667"
"2","70.6","false","2000","48","0.925"
"7","70.6","false","2000","46","0.9916666666666667"
"5","70.6","false","2000","48","0.925"
"6","70.6","false","2000","49","0.9916666666666667"
"1","70.6","false","2000","49","0.975"
"4","70.6","false","2000","51","1.025"
"10","70.6","false","2000","48","0.9166666666666666"
"3","70.6","false","2000","49","1.05"
"9","70.6","false","2000","48","0.9916666666666667"
"8","70.6","false","2000","48","0.925"
"7","70.6","false","2000","47","1.0666666666666667"
"5","70.6","false","2000","49","0.95"
"2","70.6","false","2000","49","1.025"
"6","70.6","false","2000","50","1.0083333333333333"
"1","70.6","false","2000","50","0.9833333333333333"
"3","70.6","false","2000","50","1.1"
"4","70.6","false","2000","52","1.0583333333333333"
"8","70.6","false","2000","49","0.9583333333333334"
"10","70.6","false","2000","49","0.9666666666666667"
"9","70.6","false","2000","49","1.05"
"5","70.6","false","2000","50","0.975"
"2","70.6","false","2000","50","1.0583333333333333"
"7","70.6","false","2000","48","1.1416666666666666"
"6","70.6","false","2000","51","1.0166666666666666"
"3","70.6","false","2000","51","1.1333333333333333"
"1","70.6","false","2000","51","1.025"
"4","70.6","false","2000","53","1.1166666666666667"
"8","70.6","false","2000","50","1.025"
"10","70.6","false","2000","50","1.05"
"2","70.6","false","2000","51","1.0666666666666667"
"9","70.6","false","2000","50","1.05"
"5","70.6","false","2000","51","1.0083333333333333"
"7","70.6","false","2000","49","1.1916666666666667"
"6","70.6","false","2000","52","1.075"
"4","70.6","false","2000","54","1.1666666666666667"
"3","70.6","false","2000","52","1.2"
"8","70.6","false","2000","51","1.1083333333333334"
"1","70.6","false","2000","52","1.075"
"5","70.6","false","2000","52","1.025"
"9","70.6","false","2000","51","1.075"
"10","70.6","false","2000","51","1.1083333333333334"
"2","70.6","false","2000","52","1.1083333333333334"
"6","70.6","false","2000","53","1.125"
"7","70.6","false","2000","50","1.25"
"8","70.6","false","2000","52","1.1333333333333333"
"4","70.6","false","2000","55","1.2"
"3","70.6","false","2000","53","1.225"
"1","70.6","false","2000","53","1.1083333333333334"
"9","70.6","false","2000","52","1.1083333333333334"
"2","70.6","false","2000","53","1.125"
"5","70.6","false","2000","53","1.05"
"10","70.6","false","2000","52","1.1666666666666667"
"6","70.6","false","2000","54","1.1583333333333334"
"7","70.6","false","2000","51","1.2833333333333334"
"4","70.6","false","2000","56","1.2333333333333334"
"8","70.6","false","2000","53","1.175"
"3","70.6","false","2000","54","1.2583333333333333"
"1","70.6","false","2000","54","1.1333333333333333"
"5","70.6","false","2000","54","1.0916666666666666"
"9","70.6","false","2000","53","1.1833333333333333"
"10","70.6","false","2000","53","1.2166666666666666"
"2","70.6","false","2000","54","1.1333333333333333"
"6","70.6","false","2000","55","1.2166666666666666"
"7","70.6","false","2000","52","1.3333333333333333"
"4","70.6","false","2000","57","1.275"
"8","70.6","false","2000","54","1.2"
"10","70.6","false","2000","54","1.2416666666666667"
"1","70.6","false","2000","55","1.1916666666666667"
"5","70.6","false","2000","55","1.1"
"3","70.6","false","2000","55","1.2916666666666667"
"9","70.6","false","2000","54","1.2"
"2","70.6","false","2000","55","1.1833333333333333"
"6","70.6","false","2000","56","1.275"
"7","70.6","false","2000","53","1.3916666666666666"
"4","70.6","false","2000","58","1.2916666666666667"
"1","70.6","false","2000","56","1.225"
"8","70.6","false","2000","55","1.275"
"10","70.6","false","2000","55","1.3416666666666666"
"9","70.6","false","2000","55","1.2416666666666667"
"5","70.6","false","2000","56","1.1166666666666667"
"3","70.6","false","2000","56","1.3333333333333333"
"2","70.6","false","2000","56","1.2"
"6","70.6","false","2000","57","1.3166666666666667"
"7","70.6","false","2000","54","1.45"
"1","70.6","false","2000","57","1.2666666666666666"
"4","70.6","false","2000","59","1.3583333333333334"
"9","70.6","false","2000","56","1.3416666666666666"
"5","70.6","false","2000","57","1.1833333333333333"
"10","70.6","false","2000","56","1.3666666666666667"
"3","70.6","false","2000","57","1.375"
"8","70.6","false","2000","56","1.35"
"2","70.6","false","2000","57","1.25"
"6","70.6","false","2000","58","1.35"
"7","70.6","false","2000","55","1.4833333333333334"
"1","70.6","false","2000","58","1.3333333333333333"
"4","70.6","false","2000","60","1.3833333333333333"
"5","70.6","false","2000","58","1.2083333333333333"
"9","70.6","false","2000","57","1.3666666666666667"
"8","70.6","false","2000","57","1.4"
"3","70.6","false","2000","58","1.425"
"2","70.6","false","2000","58","1.3"
"6","70.6","false","2000","59","1.45"
"10","70.6","false","2000","57","1.4083333333333334"
"4","70.6","false","2000","61","1.425"
"1","70.6","false","2000","59","1.35"
"7","70.6","false","2000","56","1.5583333333333333"
"5","70.6","false","2000","59","1.2666666666666666"
"8","70.6","false","2000","58","1.4166666666666667"
"3","70.6","false","2000","59","1.4916666666666667"
"9","70.6","false","2000","58","1.425"
"2","70.6","false","2000","59","1.3666666666666667"
"10","70.6","false","2000","58","1.425"
"6","70.6","false","2000","60","1.4583333333333333"
"4","70.6","false","2000","62","1.5"
"5","70.6","false","2000","60","1.2833333333333334"
"1","70.6","false","2000","60","1.3583333333333334"
"7","70.6","false","2000","57","1.5833333333333333"
"3","70.6","false","2000","60","1.525"
"2","70.6","false","2000","60","1.4083333333333334"
"8","70.6","false","2000","59","1.4333333333333333"
"10","70.6","false","2000","59","1.475"
"9","70.6","false","2000","59","1.45"
"6","70.6","false","2000","61","1.525"
"4","70.6","false","2000","63","1.5333333333333334"
"1","70.6","false","2000","61","1.3916666666666666"
"5","70.6","false","2000","61","1.3333333333333333"
"7","70.6","false","2000","58","1.625"
"2","70.6","false","2000","61","1.45"
"8","70.6","false","2000","60","1.4916666666666667"
"10","70.6","false","2000","60","1.525"
"3","70.6","false","2000","61","1.6083333333333334"
"9","70.6","false","2000","60","1.5083333333333333"
"6","70.6","false","2000","62","1.55"
"1","70.6","false","2000","62","1.425"
"4","70.6","false","2000","64","1.5833333333333333"
"5","70.6","false","2000","62","1.3833333333333333"
